Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.794,0.727,0.0669
"Microsoft Corporation",0.341,0.323,0.0188
"Cloudflare, Inc.",0.337,0.21,0.127
"Amazon Technologies, Inc.",0.277,0.19,0.0869
"Facebook, Inc.",0.229,0.215,0.0142
"Adobe Inc.",0.201,0.152,0.0493
"The Trade Desk Inc",0.2,0.19,0.0107
"LiveRamp Holdings, Inc.",0.165,0.134,0.0315
"Magnite, Inc.",0.158,0.153,0.00522
"Criteo SA",0.157,0.101,0.0561
"OpenX Technologies Inc",0.154,0.142,0.0121
"Prospect One",0.152,0.0472,0.104
"PubMatic, Inc.",0.149,0.134,0.015
"Yahoo Inc.",0.137,0.133,0.00375
"ID5 Technology Ltd",0.135,0.129,0.00638
"Index Exchange, Inc.",0.127,0.123,0.00467
"Tapad, Inc.",0.125,0.123,0.00237
"33Across, Inc.",0.125,0.0932,0.0314
"Lotame Solutions, Inc.",0.121,0.116,0.00521
"IPONWEB GmbH",0.116,0.112,0.00465
"Amobee, Inc",0.112,0.109,0.00219
"RTB House S.A.",0.11,0.0998,0.0102
"Collective Roll",0.103,0.0958,0.0075
"Conversant LLC",0.102,0.096,0.00576
"TripleLift",0.101,0.0986,0.00219
"Sovrn Holdings",0.101,0.098,0.00328
"LiveIntent Inc.",0.0989,0.0965,0.00241
"RhythmOne",0.0925,0.0857,0.00683
"Smartadserver S.A.S",0.0922,0.0888,0.00339
"Sharethrough, Inc.",0.0916,0.0877,0.0039
"Media.net Advertising FZ-LLC",0.0879,0.0853,0.00257
"OneTrust LLC",0.0877,0.0845,0.00316
"Beeswax",0.0845,0.0814,0.00313
"Almondnet Group",0.0832,0.0781,0.0051
"Improve Digital BV",0.0823,0.0782,0.00411
"GumGum",0.0808,0.0658,0.015
"Adelphic, Inc.",0.0796,0.0762,0.00347
"Adform A/S",0.0786,0.0724,0.0062
"Quantcast Corporation",0.0785,0.0733,0.00521
"Zeta Global",0.0753,0.0722,0.0031
"comScore, Inc",0.0747,0.0706,0.00415
"Pulsepoint, Inc.",0.0739,0.0713,0.00261
"Outbrain",0.0731,0.0707,0.00233
"Pinduoduo Inc.",0.0711,0.0693,0.0018
"YieldMo, Inc.",0.0705,0.0664,0.00406
"Centro, Inc.",0.07,0.0659,0.00407
"Blis Global Ltd",0.0684,0.0652,0.00317
"Unruly Group Limited",0.067,0.059,0.008
