Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.92,0.824,0.0959
"Facebook, Inc.",0.391,0.339,0.052
"Amazon Technologies, Inc.",0.293,0.222,0.0711
"AppNexus, Inc.",0.275,0.189,0.0854
"Adobe Inc.",0.27,0.229,0.0411
"Oracle Corporation",0.222,0.206,0.0167
"The Rubicon Project, Inc.",0.216,0.142,0.0741
"The Trade Desk Inc",0.212,0.208,0.004
"Index Exchange, Inc.",0.209,0.204,0.00475
"TowerData, Inc.",0.204,0.19,0.0135
"Verizon Media",0.2,0.185,0.0155
"Cloudflare, Inc.",0.185,0.102,0.0827
"OpenX Technologies Inc",0.185,0.183,0.00199
"PubMatic, Inc.",0.173,0.153,0.0198
"Quantcast Corporation",0.162,0.158,0.00469
"MediaMath, Inc.",0.156,0.154,0.00161
"comScore, Inc",0.154,0.149,0.00484
"Criteo SA",0.147,0.0873,0.0593
"IPONWEB GmbH",0.144,0.141,0.00296
"Microsoft Corporation",0.138,0.123,0.0147
"Twitter, Inc.",0.133,0.12,0.0125
"The Nielsen Company",0.125,0.121,0.00332
"LinkedIn Corporation",0.122,0.12,0.00197
"Amobee, Inc",0.121,0.117,0.00368
"Tapad, Inc.",0.12,0.119,0.00105
"RhythmOne",0.11,0.0973,0.0132
"Salesforce.com, Inc.",0.107,0.1,0.00672
"StackPath, LLC",0.106,0.0144,0.0921
"Centro, Inc.",0.104,0.103,0.000814
"Neustar, Inc.",0.0991,0.0944,0.00473
"Beeswax",0.0918,0.0896,0.00229
"Sovrn Holdings",0.0915,0.086,0.0055
"Outbrain",0.0907,0.087,0.00375
"Lotame Solutions, Inc.",0.0828,0.0797,0.00311
"Conversant LLC",0.0823,0.0741,0.00822
"LiveRamp",0.0806,0.0793,0.00137
"Adform A/S",0.0806,0.0712,0.0094
"TripleLift",0.0804,0.0766,0.00377
"Taboola, Inc.",0.0781,0.0756,0.00246
"Hotjar Ltd",0.076,0.0727,0.00332
"New Relic",0.0757,0.0655,0.0102
