Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.828,0.761,0.0665
"Microsoft Corporation",0.307,0.289,0.0176
"Amazon Technologies, Inc.",0.264,0.17,0.0941
"Facebook, Inc.",0.256,0.241,0.0152
"Cloudflare, Inc.",0.227,0.142,0.0846
"The Trade Desk Inc",0.174,0.164,0.0101
"Adobe Inc.",0.154,0.1,0.0538
"Magnite, Inc.",0.132,0.117,0.0145
"Prospect One",0.13,0.0477,0.0828
"PubMatic, Inc.",0.127,0.0964,0.031
"Criteo SA",0.124,0.09,0.0339
"OpenX Technologies Inc",0.119,0.105,0.014
"LiveRamp Holdings, Inc.",0.115,0.0744,0.0405
"ID5 Technology Ltd",0.107,0.0954,0.0112
"33Across, Inc.",0.101,0.0752,0.0257
"Index Exchange, Inc.",0.101,0.0959,0.00539
"Lotame Solutions, Inc.",0.0997,0.0959,0.00377
"Tapad, Inc.",0.096,0.0934,0.00254
"TripleLift",0.0939,0.0899,0.00396
"OneTrust LLC",0.0856,0.0828,0.00278
"Yahoo Inc.",0.0784,0.0696,0.00882
"Sovrn Holdings",0.0765,0.0733,0.0032
"IPONWEB GmbH",0.0749,0.0442,0.0307
"LiveIntent Inc.",0.0736,0.0699,0.00363
"comScore, Inc",0.0703,0.0654,0.00495
"Conversant LLC",0.0654,0.0597,0.00572
"Improve Digital BV",0.0611,0.05,0.0111
"Sharethrough, Inc.",0.0611,0.0394,0.0217
"Smartadserver S.A.S",0.0585,0.0414,0.0171
"Twitter, Inc.",0.0584,0.0552,0.00324
"Amobee, Inc",0.0574,0.0525,0.00492
"GumGum",0.0573,0.0452,0.0121
"RhythmOne",0.057,0.0335,0.0234
"Automattic, Inc.",0.0556,0.0321,0.0235
"Fonticons Inc",0.055,0.00925,0.0457
"Sonobi, Inc",0.0547,0.0519,0.0028
"Media.net Advertising FZ-LLC",0.0545,0.0462,0.00831
"Hotjar Ltd",0.0531,0.0511,0.00205
"Akamai Technologies",0.053,0.0364,0.0166
"Pinterest, Inc.",0.0509,0.0485,0.00245
"RTB House S.A.",0.0504,0.0372,0.0132
"Mediavine, Inc.",0.0501,0.0489,0.00115
"OpenJS Foundation",0.0499,0.0295,0.0204
"Almondnet Group",0.0491,0.0449,0.00424
"Quantcast Corporation",0.045,0.0423,0.00269
"ByteDance Ltd.",0.0448,0.0441,0.000627
"Unruly Group Limited",0.0443,0.0263,0.018
"Teads ( Luxenbourg ) SA",0.0438,0.039,0.00486
"Taboola, Inc.",0.0436,0.0389,0.00474
"unpkg",0.0434,0.0136,0.0298
"The Nielsen Company",0.0432,0.0413,0.00183
"StackPath, LLC",0.0432,0.00137,0.0418
"Beeswax",0.043,0.0414,0.00156
"Blockthrough Inc.",0.042,0.0348,0.00722
"TransUnion LLC",0.0403,0.038,0.00227
"easyAd Deutschland GmbH",0.0402,0,0.0402
"New Relic",0.039,0.0299,0.00911
"Nativo, Inc",0.0381,0.0175,0.0206
"Confiant, Inc.",0.0365,0.0331,0.0034
"Klaviyo",0.0359,0.0343,0.00166
"Audigent",0.0357,0.0328,0.00287
"Adform A/S",0.0348,0.0291,0.00563
"Monet Engine Inc.",0.0346,0.0316,0.00302
"YieldMo, Inc.",0.0335,0.0249,0.00856
"Outbrain",0.0332,0.032,0.00125
"Shopify Inc.",0.0321,0.0271,0.00503
"FreeWheel",0.0316,0.03,0.00161
"Undertone Networks",0.0314,0.00355,0.0279
"Adelphic, Inc.",0.0312,0.03,0.00121
"Kargo Global, Inc.",0.0307,0.0284,0.00235
"Salesforce.com, Inc.",0.0295,0.0219,0.00758
"Oracle Corporation",0.0291,0.0063,0.0228
"OneTag Limited",0.0284,0.0000138,0.0284
"Integral Ad Science, Inc.",0.0278,0.0154,0.0124
"Unity Software Inc.",0.0263,0.00341,0.0228
"Reddit Inc.",0.0263,0.025,0.00125
"Fastly, Inc.",0.0262,0.00707,0.0191
"LongTail Ad Solutions, Inc.",0.0255,0.00623,0.0193
"Telaria",0.0252,0.0142,0.011
"HubSpot, Inc.",0.0248,0.0247,0.0000551
"Brandmetrics",0.0244,0.0226,0.00172
"Functional Software, Inc.",0.0242,0.00382,0.0204
"AdThrive, LLC",0.0232,0.0231,0.0000827
"Merkle Inc",0.0228,0.0222,0.000551
"eyeota Limited",0.0227,0.0223,0.000427
"Mediaocean LLC",0.0227,0.0192,0.0035
"Usercentrics GmbH",0.0227,0.0212,0.00143
"Adagio",0.0221,0.0216,0.000468
"Centro, Inc.",0.0218,0.0206,0.0012
"ADman Media",0.0218,0.00896,0.0128
"Pulsepoint, Inc.",0.0217,0.0148,0.00683
"Collective Roll",0.0204,0.0163,0.00413
"Vidazoo Ltd",0.0196,0.0189,0.000716
"Snap Inc.",0.0195,0.0193,0.00022
"InMobi Pte Ltd",0.0192,0.0186,0.000606
"ShareThis, Inc",0.0182,0.0178,0.000372
"Crazy Egg, Inc.",0.0177,0.0117,0.00607
"Clicksco FZ",0.0172,0.017,0.000269
"Smaato Inc.",0.0161,0.0139,0.00223
"Wingify",0.0161,0.00964,0.00642
"Yandex LLC",0.0159,0.0157,0.000138
"Vimeo, LLC",0.0158,0.0136,0.0022
"Siteimprove A/S",0.0158,0.0137,0.00216
"SEEDTAG ADVERTISING S.L.",0.0154,0.0149,0.000482
"Pinduoduo Inc.",0.0149,0.0143,0.000641
"Intuit Inc.",0.0147,0.00628,0.00843
"Colossus Media, LLC",0.0146,0.00942,0.00517
"AddToAny",0.0145,0.0141,0.000468
"Online Media Solutions Ltd. dba Brightcom",0.0143,0.00901,0.00532
"Attentive Mobile",0.0143,0.0123,0.00194
"Simplifi Holdings Inc.",0.0142,0.0135,0.00073
"ExoClick, S.L.",0.0141,0.0055,0.00857
"Zendesk, Inc.",0.014,0.0129,0.0011
"Bombora Inc.",0.014,0.0131,0.000909
"Amplitude",0.0137,0.0106,0.0031
"MediaMath, Inc.",0.0136,0.00955,0.00404
"Chartbeat",0.0134,0.0129,0.000517
"Insticator",0.0133,0.012,0.00125
"accessiBe Inc.",0.0133,0.012,0.00125
"BunnyCDN",0.0133,0.00452,0.00882
"WPP plc",0.013,0.012,0.000985
"Zeta Global",0.013,0.0121,0.000909
"Parsely, Inc.",0.0129,0.0094,0.00354
"Rich Audience Technologies",0.0128,0.0101,0.00262
"Tealium Inc.",0.0127,0.0117,0.000958
"Segment.io, Inc.",0.0125,0.0114,0.00115
"Skimbit LTD",0.0124,0.0116,0.000778
"Yotpo Ltd",0.0122,0.0116,0.000586
"PayPal, Inc.",0.012,0.00917,0.0028
"RevContent, LLC",0.0119,0.0113,0.000592
"Assertive Yield B.V.",0.0119,0.01,0.00185
"Trustpilot A/S",0.0118,0.00676,0.00499
"DoubleVerify",0.0118,0.009,0.00282
"Silver Lake Technology Management, L.L.C.",0.0118,0.0112,0.000613
"Optimizely, Inc.",0.0116,0.00915,0.00249
"Human Security, Inc.",0.0115,0.00942,0.00213
"Impact",0.0113,0.0108,0.000503
"KBM Group LLC",0.0112,0.00867,0.00254
"Beachfront Media LLC",0.0112,0.0107,0.000489
"Adyoulike",0.0108,0.00994,0.000834
"OneSignal",0.0107,0.0106,0.0000207
"Mountain Digital, Inc.",0.0106,0.0103,0.000303
"Prebid.org",0.0102,0.000331,0.00986
"Stripe, Inc",0.0101,0.00987,0.000262
"AdRoll, Inc.",0.0101,0.00993,0.000124
"Ad Lightning, Inc.",0.00993,0.00966,0.000269
"ContentSquare",0.00978,0.00898,0.000799
"Retyp LLC",0.00978,0.00957,0.000214
"Datadog, Inc.",0.00944,0.00591,0.00353
"Marlin Equity Partners",0.00942,0.00907,0.000351
