Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.891,0.828,0.0628
"Facebook, Inc.",0.379,0.353,0.0259
"Amazon Technologies, Inc.",0.293,0.212,0.0812
"WarnerMedia, LLC",0.25,0.243,0.00757
"Adobe Inc.",0.249,0.21,0.0395
"Oracle Corporation",0.201,0.194,0.00683
"The Rubicon Project, Inc.",0.201,0.159,0.0422
"Verizon Media",0.198,0.195,0.00242
"The Trade Desk Inc",0.196,0.194,0.00152
"Index Exchange, Inc.",0.195,0.194,0.00107
"OpenX Technologies Inc",0.178,0.178,0.000471
"TowerData, Inc.",0.178,0.172,0.0055
"PubMatic, Inc.",0.177,0.167,0.00974
"Quantcast Corporation",0.157,0.156,0.00109
"Cloudflare, Inc.",0.144,0.0816,0.0625
"Microsoft Corporation",0.144,0.13,0.0145
"MediaMath, Inc.",0.141,0.141,0.000513
"LinkedIn Corporation",0.139,0.138,0.000804
"IPONWEB GmbH",0.135,0.132,0.00324
"Criteo SA",0.126,0.0806,0.0455
"comScore, Inc",0.124,0.122,0.00184
"Twitter, Inc.",0.122,0.115,0.00704
"The Nielsen Company",0.121,0.12,0.00132
"Amobee, Inc",0.119,0.119,0.000443
"Tapad, Inc.",0.115,0.115,0.00018
"RhythmOne",0.103,0.1,0.00312
"Salesforce.com, Inc.",0.102,0.0977,0.00479
"Adform A/S",0.101,0.0939,0.00671
"Centro, Inc.",0.101,0.101,0.000249
"Unruly Group Limited",0.0985,0.0977,0.000804
"Neustar, Inc.",0.0966,0.0941,0.00251
"Conversant LLC",0.0959,0.093,0.00287
"StackPath, LLC",0.095,0.0135,0.0815
"Simplifi Holdings Inc.",0.094,0.093,0.00101
"Sovrn Holdings",0.0932,0.093,0.000263
"Beeswax",0.093,0.0867,0.00629
"Outbrain",0.0921,0.0896,0.00254
"Lotame Solutions, Inc.",0.089,0.0877,0.00127
"Zeta Global",0.0879,0.0873,0.000568
"LiveRamp",0.081,0.0796,0.0014
"Hotjar Ltd",0.0805,0.0793,0.00123
"TripleLift",0.0799,0.0797,0.000166
"Synacor, Inc.",0.0735,0.0729,0.000665
"New Relic",0.0734,0.0663,0.00708
"Pulsepoint, Inc.",0.0731,0.0722,0.00097
"Collective Roll",0.0725,0.0723,0.000249
"GumGum",0.0701,0.0692,0.000887
"DataXu",0.0696,0.0695,0.000111
"Smartadserver S.A.S",0.0679,0.0663,0.00166
"33Across, Inc.",0.0678,0.0674,0.000388
"District M Inc.",0.0663,0.0662,0.000111
"Akamai Technologies",0.0658,0.0377,0.0281
"AdGear Technologies Inc.",0.0647,0.0644,0.000263
"Adelphic, Inc.",0.064,0.0637,0.00036
"RTB House S.A.",0.062,0.0567,0.00527
"Valassis Digital",0.0619,0.0608,0.00114
"Engine USA LLC",0.0618,0.0582,0.00364
"IAB Europe",0.0614,0.0325,0.0289
"Inmar, Inc.",0.0598,0.0596,0.000194
"Supership Inc",0.0576,0.056,0.00165
"Integral Ad Science, Inc.",0.0571,0.0514,0.00564
"Automattic, Inc.",0.0567,0.0333,0.0233
"Teads ( Luxenbourg ) SA",0.0553,0.0172,0.0382
"fluct,Inc.",0.0541,0.00121,0.0529
"Taboola, Inc.",0.0541,0.0476,0.00654
"Pinterest, Inc.",0.0539,0.0481,0.00579
"Xaxis",0.0532,0.053,0.000222
"Prospect One",0.0527,0.0189,0.0339
"LiveIntent Inc.",0.0522,0.0516,0.000582
"Media.net Advertising FZ-LLC",0.0517,0.0505,0.00122
"Exponential Interactive Inc.",0.0489,0.0483,0.000527
"Fastly, Inc.",0.0487,0.0285,0.0202
"Adkernel, LLC",0.048,0.0477,0.000291
"AdTheorent Inc",0.0468,0.0354,0.0114
"SpotX, Inc.",0.0466,0.0462,0.000443
"Fonticons Inc",0.0436,0.00647,0.0371
"eyeReturn Marketing Inc.",0.0417,0.0415,0.000166
"YieldMo, Inc.",0.0416,0.0392,0.00245
"eyeota Limited",0.0408,0.0406,0.000208
"OpenJS Foundation",0.0406,0.0242,0.0165
"DoubleVerify",0.0406,0.0302,0.0104
"AcuityAds",0.0366,0.0359,0.000679
"ShareThis, Inc",0.0344,0.0341,0.000277
"ExoClick, S.L.",0.0343,0.0329,0.00144
"IgnitionOne, LLC",0.033,0.000942,0.0321
"Yandex LLC",0.0327,0.0323,0.000346
"Appier",0.0317,0.0304,0.00133
"Clickagy",0.0313,0.0292,0.00212
"ID5 Technology Ltd",0.0311,0.0307,0.000443
"DynAdmic",0.0303,0.0296,0.000707
"AdRoll, Inc.",0.0303,0.0112,0.0191
"Telaria",0.0303,0.0224,0.00791
"Bidtellect, Inc",0.0299,0.0298,0.000111
"Sonobi, Inc",0.029,0.0289,0.0000139
"Improve Digital BV",0.0284,0.0281,0.000333
"Merkle Inc",0.0281,0.0272,0.000887
"Sharethrough, Inc.",0.0281,0.0195,0.0086
"ORC International",0.0279,0.00658,0.0213
"Crazy Egg, Inc.",0.0269,0.0185,0.00844
"OneTrust LLC",0.0266,0.0255,0.00115
"OneSignal",0.0265,0.0263,0.000208
"GetIntent",0.0263,0.0256,0.00061
"Bombora Inc.",0.0252,0.025,0.000194
"Gemius S.A.",0.0252,0.0074,0.0178
"Intent IQ, LLC",0.0242,0.0168,0.00745
"Platform161",0.0239,0.0215,0.00244
"Optimizely, Inc.",0.0237,0.0208,0.00285
"Chartbeat",0.0231,0.02,0.00319
"ZypMedia",0.0221,0.022,0.000097
"Avocet Systems Ltd.",0.0213,0.0212,0.0000831
"Lead Intelligence, Inc.",0.0213,0.0189,0.0024
"Cogo Labs",0.0211,0.021,0.000111
"FreeWheel",0.0207,0.0202,0.000471
"Innovid Media",0.0205,0.0196,0.000831
"BongaCams",0.0203,0.0202,0.0000831
"Beachfront Media LLC",0.0198,0.0195,0.000333
"Affectv",0.0193,0.0191,0.000208
"Skimbit LTD",0.0191,0.0185,0.000637
"PLAYGROUND XYZ",0.0191,0.019,0.000111
"Tealium Inc.",0.0186,0.0177,0.000901
