Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.837,0.766,0.0707
"Microsoft Corporation",0.316,0.299,0.0171
"Facebook, Inc.",0.271,0.245,0.0257
"Amazon Technologies, Inc.",0.266,0.163,0.103
"Cloudflare, Inc.",0.225,0.115,0.11
"The Trade Desk Inc",0.177,0.167,0.00978
"Adobe Inc.",0.167,0.11,0.0562
"Criteo SA",0.129,0.0918,0.0369
"Magnite, Inc.",0.129,0.121,0.00743
"PubMatic, Inc.",0.125,0.106,0.0186
"LiveRamp Holdings, Inc.",0.124,0.0921,0.0321
"Prospect One",0.124,0.0477,0.0766
"OpenX Technologies Inc",0.112,0.1,0.0111
"ID5 Technology Ltd",0.106,0.0965,0.00992
"Lotame Solutions, Inc.",0.104,0.0998,0.00456
"Tapad, Inc.",0.103,0.102,0.00166
"Index Exchange, Inc.",0.101,0.0985,0.00281
"Verizon Media",0.0929,0.0866,0.00639
"33Across, Inc.",0.0894,0.0733,0.016
"OneTrust LLC",0.0883,0.0844,0.00387
"TripleLift",0.0851,0.083,0.00215
"LiveIntent Inc.",0.0847,0.0734,0.0113
"Sovrn Holdings",0.0764,0.0737,0.00267
"IPONWEB GmbH",0.0677,0.0492,0.0185
"comScore, Inc",0.0676,0.0638,0.0038
"Sharethrough, Inc.",0.0666,0.0641,0.00249
"Pinterest, Inc.",0.065,0.0602,0.00475
"Conversant LLC",0.0628,0.0562,0.00661
"Twitter, Inc.",0.0625,0.0576,0.0049
"Hotjar Ltd",0.0583,0.0544,0.00386
"Akamai Technologies",0.058,0.0367,0.0213
"GumGum",0.0577,0.0538,0.00385
"Fonticons Inc",0.0574,0.00926,0.0482
"ByteDance Ltd.",0.0571,0.0458,0.0113
"Quantcast Corporation",0.057,0.054,0.00301
"The Nielsen Company",0.0567,0.054,0.00269
"Smartadserver S.A.S",0.0545,0.0429,0.0116
"Amobee, Inc",0.0542,0.0528,0.00143
"OpenJS Foundation",0.0535,0.0272,0.0263
"Automattic, Inc.",0.0529,0.0288,0.024
"Beeswax",0.0527,0.0517,0.00105
"Improve Digital BV",0.0522,0.0495,0.00268
"Neustar, Inc.",0.0516,0.0492,0.00236
"Sonobi, Inc",0.0503,0.0486,0.00173
"Media.net Advertising FZ-LLC",0.0498,0.0476,0.00225
"RTB House S.A.",0.0495,0.0391,0.0104
"Klaviyo",0.0492,0.0454,0.0038
"StackPath, LLC",0.0488,0.00124,0.0476
"Shopify Inc.",0.0485,0.0415,0.00701
"Unruly Group Limited",0.0483,0.0434,0.00498
"RhythmOne",0.0476,0.0461,0.0015
"Mediavine, Inc.",0.0469,0.0456,0.00126
"unpkg",0.0457,0.0141,0.0316
"Intent IQ, LLC",0.0456,0.0445,0.00115
"Outbrain",0.0454,0.0421,0.00325
"Oracle Corporation",0.0432,0.00565,0.0376
"Adelphic, Inc.",0.0424,0.0407,0.00166
"Teads ( Luxenbourg ) SA",0.0422,0.0378,0.00442
"Simplifi Holdings Inc.",0.0402,0.0386,0.00164
"Taboola, Inc.",0.0399,0.0361,0.00379
"Salesforce.com, Inc.",0.0398,0.0235,0.0163
"Collective Roll",0.0394,0.0375,0.00186
"Adform A/S",0.0376,0.034,0.00367
"Nativo, Inc",0.0371,0.0197,0.0174
"Smaato Inc.",0.0366,0.0339,0.00272
"New Relic",0.0358,0.0236,0.0122
"OneTag Limited",0.0349,0.00000723,0.0349
"Pulsepoint, Inc.",0.0334,0.0317,0.00173
"YieldMo, Inc.",0.0326,0.0311,0.00147
"Confiant, Inc.",0.0316,0.0252,0.00643
"FreeWheel",0.0309,0.0297,0.00118
"Kargo Global, Inc.",0.0302,0.0298,0.000347
"Blockthrough Inc.",0.0301,0.0228,0.00733
"easyAd Deutschland GmbH",0.0301,0,0.0301
"Centro, Inc.",0.0296,0.0287,0.000889
"Merkle Inc",0.0279,0.0272,0.000686
"LongTail Ad Solutions, Inc.",0.0269,0.0117,0.0152
"Zeta Global",0.0265,0.0249,0.00161
"Brandmetrics",0.0264,0.0215,0.0049
"Monet Engine Inc.",0.0263,0.0256,0.000643
"Flashtalking Inc",0.0258,0.024,0.00173
"Functional Software, Inc.",0.0252,0.0045,0.0207
"Human Security, Inc.",0.0249,0.00871,0.0162
"Telaria",0.0246,0.0131,0.0115
"Throtle",0.0245,0.0225,0.00199
"Reddit Inc.",0.0243,0.0213,0.00305
"ADman Media",0.0243,0.0218,0.00249
"Usercentrics GmbH",0.0242,0.0228,0.00135
"HubSpot, Inc.",0.0241,0.0231,0.00105
