Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.809,0.742,0.0661
"Amazon Technologies, Inc.",0.179,0.106,0.0731
"Cloudflare, Inc.",0.161,0.112,0.0494
"Facebook, Inc.",0.154,0.143,0.0104
"Microsoft Corporation",0.151,0.129,0.0222
"Adobe Inc.",0.101,0.0707,0.0306
"Prospect One",0.0912,0.0344,0.0568
"OneTrust LLC",0.0894,0.086,0.00333
"Hotjar Ltd",0.0748,0.0726,0.00212
"Akamai Technologies",0.0685,0.0439,0.0246
"Quantcast Corporation",0.0575,0.057,0.000504
"Cybot ApS",0.0547,0.0545,0.000202
"Criteo SA",0.049,0.0285,0.0205
"StackPath, LLC",0.0482,0.00464,0.0436
"ID5 Technology Ltd",0.0438,0.0361,0.00767
"PubMatic, Inc.",0.0395,0.0348,0.00474
"New Relic",0.0392,0.0358,0.00343
"unpkg",0.0389,0.00837,0.0306
"Fonticons Inc",0.0385,0.00605,0.0325
"Verizon Media",0.0383,0.023,0.0153
"Twitter, Inc.",0.0382,0.0358,0.00242
"Automattic, Inc.",0.0381,0.022,0.0161
"OpenJS Foundation",0.0378,0.0238,0.014
"The Trade Desk Inc",0.0376,0.000908,0.0367
"Oracle Corporation",0.0372,0.0234,0.0138
"comScore, Inc",0.0368,0.0354,0.00141
"Magnite, Inc.",0.0351,0.0164,0.0187
"LiveRamp Holdings, Inc.",0.0347,0.0269,0.00777
"Index Exchange, Inc.",0.0344,0.027,0.00736
"Conversant LLC",0.0322,0.0202,0.012
"IPONWEB GmbH",0.0319,0.0268,0.00504
"Adform A/S",0.0319,0.0207,0.0112
"Lotame Solutions, Inc.",0.028,0.0147,0.0133
"Functional Software, Inc.",0.0277,0.00484,0.0229
"ExoClick, S.L.",0.0267,0.0256,0.00111
"OpenX Technologies Inc",0.0265,0.0105,0.016
"Fastly, Inc.",0.0259,0.00746,0.0185
"Salesforce.com, Inc.",0.0245,0.0229,0.00161
"Teads ( Luxenbourg ) SA",0.0231,0.00272,0.0204
"easyAd Deutschland GmbH",0.0229,0,0.0229
"Pinterest, Inc.",0.0229,0.0218,0.00111
"TripleLift",0.0216,0.00182,0.0198
