Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.836,0.749,0.0866
"Facebook, Inc.",0.213,0.196,0.0173
"Microsoft Corporation",0.193,0.168,0.0255
"Cloudflare, Inc.",0.169,0.0972,0.0721
"Amazon Technologies, Inc.",0.143,0.078,0.065
"Prospect One",0.105,0.039,0.0665
"Usercentrics GmbH",0.0883,0.0842,0.00409
"Adobe Inc.",0.0794,0.0377,0.0417
"Hotjar Ltd",0.0713,0.0669,0.00441
"Criteo SA",0.0532,0.0219,0.0314
"Fonticons Inc",0.0531,0.00764,0.0455
"OneTrust LLC",0.0531,0.0513,0.00181
"StackPath, LLC",0.049,0.00128,0.0477
"The Trade Desk Inc",0.0481,0.0114,0.0367
"Magnite, Inc.",0.0465,0.0307,0.0158
"OpenJS Foundation",0.0455,0.0288,0.0168
"PubMatic, Inc.",0.0451,0.0199,0.0252
"Automattic, Inc.",0.0409,0.0302,0.0107
"ID5 Technology Ltd",0.0406,0.0333,0.00732
"OpenX Technologies Inc",0.0383,0.0199,0.0184
"Index Exchange, Inc.",0.037,0.0286,0.00842
"Twitter, Inc.",0.0359,0.0328,0.00309
"comScore, Inc",0.0343,0.0167,0.0176
"TripleLift",0.0317,0.0212,0.0105
"Lotame Solutions, Inc.",0.0314,0.0218,0.0096
"unpkg",0.0313,0.0104,0.0209
"Pinterest, Inc.",0.0299,0.0266,0.00327
"LiveRamp Holdings, Inc.",0.0288,0.00652,0.0223
"Akamai Technologies",0.0281,0.0162,0.0119
"ByteDance Ltd.",0.0257,0.0247,0.000964
"RTB House S.A.",0.0237,0.0127,0.011
"New Relic",0.0231,0.0204,0.00267
"Intuit Inc.",0.023,0.00757,0.0154
"Quantcast Corporation",0.0228,0.0202,0.00262
"Smartadserver S.A.S",0.0222,0.0102,0.012
"Functional Software, Inc.",0.022,0.0044,0.0176
"Trustpilot A/S",0.0209,0.0137,0.00719
"Shopify Inc.",0.0209,0.0191,0.00187
"Vimeo, LLC",0.0208,0.0187,0.00205
"GumGum",0.0194,0.0159,0.00351
"Conversant LLC",0.0191,0.0142,0.00491
"Improve Digital BV",0.0191,0.00976,0.00936
"HubSpot, Inc.",0.019,0.0179,0.00112
"Media.net Advertising FZ-LLC",0.0189,0.0148,0.00417
"IPONWEB GmbH",0.0181,0.00684,0.0112
"Blockthrough Inc.",0.0176,0.0148,0.00283
"Teads ( Luxenbourg ) SA",0.0174,0.0114,0.00606
"Sharethrough, Inc.",0.0173,0.0082,0.0091
"Klaviyo",0.0171,0.0161,0.000994
"WordPress Foundation",0.0167,0,0.0167
"easyAd Deutschland GmbH",0.0167,0,0.0167
"Oracle Corporation",0.0164,0.00782,0.00856
"Wingify",0.0151,0.0105,0.00464
"Salesforce.com, Inc.",0.0148,0.0104,0.00439
"Adform A/S",0.0146,0.00891,0.00567
"consentmanager AB",0.0144,0.0143,0.000101
"Human Security, Inc.",0.0143,0.00623,0.00802
"Zendesk, Inc.",0.0143,0.0138,0.000406
"Mediavine, Inc.",0.0142,0.0138,0.000325
"Audigent",0.0142,0.0111,0.00305
"RhythmOne",0.0139,0.00766,0.00629
"Yandex LLC",0.0137,0.0136,0.0000812
"Fastly, Inc.",0.0135,0.00344,0.01
"Verizon Media",0.0133,0.00577,0.00756
"33Across, Inc.",0.0128,0.00622,0.00653
"Outbrain",0.0127,0.00539,0.00733
"Confiant, Inc.",0.0124,0.00536,0.00709
"Taboola, Inc.",0.0114,0.00695,0.00449
"Kargo Global, Inc.",0.0111,0.00945,0.00165
"YieldMo, Inc.",0.0107,0.00447,0.00618
