Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.546,0.454,0.0928
"Cloudflare, Inc.",0.299,0.196,0.103
"Microsoft Corporation",0.175,0.155,0.0206
"Amazon Technologies, Inc.",0.17,0.149,0.0206
"LiveRamp Holdings, Inc.",0.165,0.134,0.0309
"comScore, Inc",0.16,0.139,0.0206
"The Trade Desk Inc",0.155,0.149,0.00515
"Magnite, Inc.",0.155,0.149,0.00515
"Criteo SA",0.144,0.134,0.0103
"Adobe Inc.",0.144,0.129,0.0155
"Index Exchange, Inc.",0.139,0.124,0.0155
"Akamai Technologies",0.139,0.103,0.0361
"Conversant LLC",0.134,0.119,0.0155
"OpenX Technologies Inc",0.129,0.119,0.0103
"PubMatic, Inc.",0.124,0.103,0.0206
"Lotame Solutions, Inc.",0.113,0.103,0.0103
"Yahoo Inc.",0.113,0.113,0
"LiveIntent Inc.",0.0979,0.0979,0
"ID5 Technology Ltd",0.0979,0.0825,0.0155
"TripleLift",0.0979,0.0979,0
"Media.net Advertising FZ-LLC",0.0979,0.0876,0.0103
"Sovrn Holdings",0.0876,0.0412,0.0464
"OneTrust LLC",0.0876,0.0773,0.0103
"Tapad, Inc.",0.0825,0.0825,0
"Amobee, Inc",0.0825,0.0722,0.0103
"RhythmOne",0.0825,0,0.0825
"Fastly, Inc.",0.0825,0.0309,0.0515
"33Across, Inc.",0.0773,0.0567,0.0206
"RTB House S.A.",0.0773,0.067,0.0103
"Smartadserver S.A.S",0.0773,0.0722,0.00515
"Facebook, Inc.",0.0773,0.0722,0.00515
"YieldMo, Inc.",0.0722,0.067,0.00515
"Sharethrough, Inc.",0.0722,0.067,0.00515
"IPONWEB GmbH",0.0722,0.0722,0
"Prospect One",0.067,0.0155,0.0515
"Kargo Global, Inc.",0.067,0.067,0
"Collective Roll",0.067,0.067,0
"Throtle",0.0619,0.0567,0.00515
"Zeta Global",0.0619,0.0619,0
"Pulsepoint, Inc.",0.0619,0.0619,0
"Blis Global Ltd",0.0619,0.0567,0.00515
"Nativo, Inc",0.0567,0.0567,0
"Human Security, Inc.",0.0567,0.0515,0.00515
"Unity Software Inc.",0.0515,0.0412,0.0103
"Outbrain",0.0515,0.0361,0.0155
"Chartbeat",0.0515,0.0464,0.00515
"easyAd Deutschland GmbH",0.0515,0,0.0515
"DoubleVerify",0.0515,0.0412,0.0103
"GumGum",0.0464,0.0361,0.0103
"Ogury Limited",0.0464,0.0464,0
"Assertive Yield B.V.",0.0464,0.0412,0.00515
"OnAudience Ltd.",0.0412,0.0155,0.0258
"Almondnet Group",0.0412,0.0412,0
"TMT Digital Inc.",0.0412,0.0309,0.0103
"Beeswax",0.0412,0.0412,0
"Adform A/S",0.0412,0.0412,0
"FreeWheel",0.0412,0.0412,0
"Yandex LLC",0.0412,0.0412,0
"Twitter, Inc.",0.0412,0.0361,0.00515
"Pushly",0.0412,0.0155,0.0258
"The Nielsen Company",0.0412,0.0412,0
"DataDome",0.0412,0.0412,0
"Smaato Inc.",0.0361,0.0309,0.00515
"Online Media Solutions Ltd. dba Brightcom",0.0361,0.0361,0
"Simplifi Holdings Inc.",0.0361,0.0361,0
"Sonobi, Inc",0.0361,0.0309,0.00515
"TransUnion LLC",0.0361,0.0361,0
"DataCamp Limited",0.0361,0.0103,0.0258
"Traffic Stars",0.0361,0.0309,0.00515
"Blockthrough Inc.",0.0361,0.0361,0
