Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.867,0.813,0.0543
"Microsoft Corporation",0.359,0.342,0.0167
"Facebook, Inc.",0.315,0.296,0.019
"Amazon Technologies, Inc.",0.299,0.218,0.0815
"Adobe Inc.",0.267,0.223,0.0435
"The Trade Desk Inc",0.227,0.218,0.00936
"Verizon Media",0.218,0.215,0.00276
"Cloudflare, Inc.",0.216,0.114,0.102
"Magnite, Inc.",0.194,0.191,0.00285
"PubMatic, Inc.",0.18,0.172,0.00736
"LiveRamp Holdings, Inc.",0.179,0.163,0.016
"OpenX Technologies Inc",0.172,0.17,0.00275
"Tapad, Inc.",0.168,0.167,0.000328
"Criteo SA",0.165,0.124,0.0413
"Oracle Corporation",0.164,0.143,0.0216
"Index Exchange, Inc.",0.162,0.157,0.00491
"IPONWEB GmbH",0.161,0.158,0.00334
"Lotame Solutions, Inc.",0.158,0.154,0.00394
"TripleLift",0.153,0.149,0.00422
"Smartadserver S.A.S",0.139,0.136,0.0035
"Prospect One",0.139,0.0471,0.0921
"Outbrain",0.125,0.123,0.00129
"Quantcast Corporation",0.125,0.123,0.00218
"Sovrn Holdings",0.124,0.122,0.00209
"Simplifi Holdings Inc.",0.123,0.123,0.000321
"Amobee, Inc",0.122,0.121,0.000655
"Conversant LLC",0.119,0.116,0.00227
"Beeswax",0.116,0.116,0.000246
"Pulsepoint, Inc.",0.114,0.113,0.000532
"Adform A/S",0.112,0.103,0.00879
"ID5 Technology Ltd",0.112,0.102,0.00997
"Collective Roll",0.11,0.109,0.000464
"Improve Digital BV",0.109,0.108,0.00117
"Centro, Inc.",0.108,0.107,0.000976
"Adelphic, Inc.",0.107,0.107,0.000368
"RhythmOne",0.107,0.105,0.00248
"33Across, Inc.",0.105,0.0952,0.00947
"Sharethrough, Inc.",0.103,0.0954,0.00768
"Media.net Advertising FZ-LLC",0.102,0.099,0.00287
"RTB House S.A.",0.0996,0.0955,0.00413
"comScore, Inc",0.0962,0.0925,0.00372
"Unruly Group Limited",0.0961,0.0927,0.00338
"Zeta Global",0.095,0.0938,0.0012
"Twitter, Inc.",0.0891,0.085,0.00401
"LiveIntent Inc.",0.0889,0.0882,0.000655
"GumGum",0.0867,0.0857,0.00107
"Neustar, Inc.",0.0866,0.0839,0.00278
"DeepIntent Inc",0.0848,0.0844,0.000368
"YieldMo, Inc.",0.0831,0.0821,0.00104
"FreeWheel",0.0828,0.0819,0.000867
"Salesforce.com, Inc.",0.0821,0.0746,0.00749
"OneTrust LLC",0.0819,0.0794,0.00248
"Synacor, Inc.",0.0795,0.0791,0.000389
"Kargo Global, Inc.",0.0787,0.0783,0.00045
"Smaato Inc.",0.076,0.0722,0.0038
"Supership Inc",0.0742,0.072,0.00216
"Sonobi, Inc",0.074,0.0735,0.000519
"Taboola, Inc.",0.0733,0.0674,0.00588
"LoopMe Ltd",0.0726,0.068,0.00451
"Roku, Inc.",0.0722,0.0718,0.000362
"StackPath, LLC",0.072,0.00508,0.0669
"Hotjar Ltd",0.0704,0.0685,0.0019
"AdTheorent Inc",0.0689,0.0151,0.0538
"Beachfront Media LLC",0.0686,0.068,0.000621
"Throtle",0.0684,0.0661,0.0023
"Akamai Technologies",0.0681,0.0442,0.0239
"Automattic, Inc.",0.0672,0.0399,0.0273
"Fonticons Inc",0.0664,0.0112,0.0552
"Teads ( Luxenbourg ) SA",0.0657,0.0605,0.00519
"ADman Media",0.0657,0.0261,0.0396
"Pinterest, Inc.",0.0654,0.0624,0.00297
"OneTag Limited",0.0637,0.0000955,0.0636
"The Nielsen Company",0.062,0.0558,0.0062
"OpenJS Foundation",0.0612,0.0359,0.0253
"AdGear Technologies Inc.",0.0593,0.0585,0.000839
"Intent IQ, LLC",0.0577,0.0568,0.000928
"Nativo, Inc",0.0572,0.0476,0.00959
"Cognitiv Corp.",0.0552,0.0545,0.000696
"Exponential Interactive Inc.",0.0534,0.0525,0.00086
"New Relic",0.0532,0.0498,0.00344
"Opera Software AS",0.0525,0.0508,0.00176
"ByteDance Ltd.",0.0493,0.0488,0.000532
"Valassis Digital",0.0489,0.0458,0.00307
"AcuityAds",0.048,0.0432,0.0048
"Colossus Media, LLC",0.0472,0.0395,0.00769
"Mediavine, Inc.",0.0469,0.0448,0.00218
"eyeota Limited",0.0463,0.046,0.000266
"Adyoulike",0.045,0.0442,0.000791
"unpkg",0.045,0.0112,0.0337
"Adkernel, LLC",0.0398,0.0377,0.00216
"Integral Ad Science, Inc.",0.0397,0.0214,0.0183
"Monet Engine Inc.",0.0393,0.0334,0.00588
"Undertone Networks",0.0361,0.0209,0.0152
"Disqus, Inc.",0.0359,0.0307,0.00521
"ironSource Ltd",0.0357,0.0335,0.00229
"Audigent",0.0354,0.0239,0.0116
"Clickagy",0.0349,0.0345,0.000334
"Crimtan Holdings Ltd",0.0349,0.0341,0.000778
"Bidtellect, Inc",0.0336,0.0329,0.000628
"Telaria",0.0331,0.0171,0.016
"WPP plc",0.0329,0.0319,0.000942
"MediaMath, Inc.",0.0327,0.0323,0.000437
"Klaviyo",0.0309,0.0298,0.00108
"Inmar, Inc.",0.0306,0.0297,0.000928
"Sirius XM Holdings Inc.",0.0293,0.0266,0.00267
"Appier",0.0292,0.0267,0.00251
"Semasio GmbH",0.0291,0.0164,0.0127
"PLAYGROUND XYZ",0.0291,0.0288,0.000348
"LongTail Ad Solutions, Inc.",0.0291,0.0155,0.0136
"SSP Network Ltd",0.0279,0.027,0.000894
"InMobi Pte Ltd",0.0279,0.00754,0.0204
"easyAd Deutschland GmbH",0.0278,0,0.0278
"Blockthrough Inc.",0.0271,0.0255,0.00158
"KBM Group LLC",0.027,0.0152,0.0119
"Shopify Inc.",0.0269,0.021,0.00587
"Adagio",0.0266,0.0257,0.000887
"AdRoll, Inc.",0.0264,0.0131,0.0132
"HubSpot, Inc.",0.0253,0.0242,0.00113
"BidTheatre AB",0.0251,0.0234,0.00171
"Roq.ad",0.0246,0.0242,0.000355
"Fastly, Inc.",0.0246,0.00774,0.0168
"Flashtalking Inc",0.0245,0.0234,0.00111
"The Financial Times Limited",0.0244,0.00000682,0.0244
"Crazy Egg, Inc.",0.0232,0.0148,0.00849
"Snap Inc.",0.0229,0.0229,0.0000614
"Semcasting, Inc.",0.0227,0,0.0227
"Truffles FZCO",0.0226,0,0.0226
"McCann Disciplines Ltd.",0.0224,0.0222,0.00013
"IPROM, d.o.o.",0.0219,0.0000341,0.0219
"Functional Software, Inc.",0.0218,0.00353,0.0182
"Yandex LLC",0.0216,0.021,0.000628
"ExoClick, S.L.",0.0207,0.012,0.00875
"AdThrive, LLC",0.0204,0.0203,0.000109
"Brandmetrics",0.0203,0.0199,0.000396
"SpotX, Inc.",0.0197,0,0.0197
"Reddit Inc.",0.0197,0.0188,0.000935
"ShareThis, Inc",0.0196,0.0187,0.000928
"Blis Global Ltd",0.0195,0.0192,0.000252
"Bombora Inc.",0.0195,0.0191,0.00043
"OnAudience Ltd.",0.0194,0,0.0194
"Demandbase, Inc.",0.0194,0.0183,0.00104
"Consumable, Inc.",0.0193,0.0185,0.000798
"Ezoic Inc.",0.0191,0.00578,0.0134
"Platform161",0.0189,0.0187,0.000198
"Optimizely, Inc.",0.0189,0.0166,0.00231
"Amplitude",0.0187,0.0156,0.00307
"Chartbeat",0.0183,0.0178,0.000478
"Siteimprove A/S",0.0179,0.0158,0.00212
"DoubleVerify",0.0176,0.0117,0.00598
"Prebid.org",0.0175,0.0168,0.000682
"Dstillery Inc.",0.0174,0.0171,0.000348
"Admixer Technologies",0.0173,0.0169,0.000368
"Parsely, Inc.",0.0171,0.016,0.00115
"Intuit Inc.",0.017,0.00706,0.0099
"Zendesk, Inc.",0.017,0.016,0.000989
"Vimeo, LLC",0.0169,0.0142,0.0027
"Segment.io, Inc.",0.0169,0.0144,0.00252
"Mobiquity Inc.",0.0167,0.016,0.000689
"Ströer Group",0.0165,0.0164,0.00015
"VideoByte, Inc.",0.0164,0.0155,0.000907
"Tealium Inc.",0.0164,0.0156,0.000785
"Smart RTB",0.0161,0,0.0161
"engageBDR",0.0161,0,0.0161
"Attentive Mobile",0.0161,0.0157,0.000389
"Rich Audience Technologies",0.0158,0.0143,0.00152
"Narrative I/O, Inc.",0.0156,0.0155,0.000102
"accessiBe Inc.",0.0155,0.0132,0.00222
"RevContent, LLC",0.0154,0.00379,0.0116
"AddToAny",0.0152,0.0148,0.000471
"Datadog, Inc.",0.015,0.0123,0.00276
"OneSignal",0.0144,0.0144,0.0000273
"MediaWallah LLC",0.0143,0.0142,0.0000955
"Tactics Network, LLC",0.0142,0.0141,0.000123
"Sportradar AG",0.0141,0.0141,0.0000409
"Leven Labs, Inc. DBA Admiral",0.0141,0.014,0.000116
"Avocet Systems Ltd.",0.014,0.014,0.0000205
"TrustArc Inc.",0.0139,0.0113,0.00259
"SAP SE",0.0139,0.0134,0.000587
"Virtual Minds AG",0.0138,0.0135,0.000328
"Knorex Pte. Ltd.",0.0137,0.0135,0.000191
"Proclivity Media, Inc.",0.0137,0.0133,0.000437
"Skimbit LTD",0.0132,0.0123,0.000901
"Datonics LLC",0.0131,0.0121,0.00108
"Cybot ApS",0.0128,0.0127,0.0000887
"Admedo",0.0127,0.0124,0.000307
"Captify Technologies Ltd.",0.0125,0.0121,0.000389
"PayPal, Inc.",0.0125,0.00953,0.003
"Impact",0.0125,0.0121,0.000396
"Retyp LLC",0.0124,0.0122,0.000198
"Yotpo Ltd",0.0124,0.0119,0.000471
"MGID Inc",0.0123,0.012,0.000218
"EQ Works",0.0123,0.0123,0.0000409
"Wingify",0.012,0.0113,0.000764
"Permutive, Inc.",0.0119,0.011,0.000812
"4Cite Marketing",0.0118,0.00278,0.00899
"Affectv",0.0116,0.0115,0.000171
"Ad Lightning, Inc.",0.0115,0.0111,0.000314
"Teroa S.A.",0.0114,0.00407,0.00734
"VRTCAL Markets, Inc.",0.0114,0.0112,0.000143
"WordPress Foundation",0.0113,0,0.0113
"Ividence",0.0113,0.0000205,0.0113
"Vidazoo Ltd",0.0111,0.0104,0.000675
"Trustpilot A/S",0.0109,0.00688,0.00399
"BunnyCDN",0.0108,0.00377,0.00701
"Human Security, Inc.",0.0105,0.00117,0.00936
"Intimate Merger, Inc.",0.0105,0.0098,0.000723
"Stripe, Inc",0.01,0.00986,0.000184
"Audiencerate Ltd",0.00995,0.00985,0.0000955
"Bazaarvoice, Inc.",0.00991,0.00959,0.000321
"Awin AG",0.0098,0.00898,0.000819
"Bounce Exchange",0.0097,0.0086,0.0011
"Brightcove, Inc.",0.00946,0.00721,0.00224
"Merkle Inc",0.0093,0.00909,0.000212
"Connatix",0.00928,0.00805,0.00123
"Zebrafish Labs",0.00921,0.0000478,0.00916
"Engine USA LLC",0.00919,0.0067,0.00249
"Cloudinary Ltd",0.00914,0.000423,0.00872
"OOO ECO PC - Complex Solutions",0.00903,0.00000682,0.00902
"DTS Technology",0.00897,0.00882,0.00015
"ClarityAd",0.00895,0,0.00895
"Rakuten, Inc.",0.00887,0.0086,0.000266
"Reset Digital LLC",0.00876,0.00849,0.000273
"Piano Software",0.00875,0.00774,0.00101
"Lucid Holdings, LLC",0.0087,0.00469,0.00401
"wisecode s.r.l.",0.00859,0.00813,0.000457
"CM Group",0.00856,0.00593,0.00263
"Monotype Imaging Inc.",0.00853,0.00835,0.000177
"Sourcepoint Technologies Inc",0.00837,0.00806,0.000314
"TVSquared",0.0083,0.00804,0.000252
"ucfunnel Co., Ltd.",0.0082,0.00816,0.0000409
"ANIVIEW LTD",0.008,0.00656,0.00143
"Infolink Media LLC",0.00799,0.00742,0.000573
"RTBsystem",0.00775,0.00723,0.000519
"FullStory",0.00757,0.007,0.000566
"Contentful GmbH",0.00748,0.0000341,0.00745
"Duration Media LLC",0.00745,0.00138,0.00607
"MicroAd, Inc.",0.0074,0.00732,0.0000819
"Bigcommerce Pty Ltd",0.00726,0.00669,0.000566
"N.Rich Technologies",0.00712,0.00695,0.000164
"Storygize",0.00706,0.00692,0.000143
"Congoo, LLC",0.00699,0.0000478,0.00694
"Pingdom AB",0.00697,0.00628,0.000682
"ActiveCampaign, Inc.",0.00694,0.00643,0.000512
"Podsights",0.00692,0.00648,0.000437
"SpeedCurve Limited",0.00686,0.00583,0.00104
"Technius Ltd",0.0068,0.00199,0.00482
"Ensighten, Inc",0.00678,0.006,0.000771
"Didomi",0.00677,0.00672,0.0000478
"Bugsnag Inc.",0.00676,0.00000682,0.00675
"Lucky Orange LLC",0.00674,0.00279,0.00395
"LiveChat Inc",0.00673,0.00664,0.0000955
"iSpot.tv",0.00664,0.00656,0.0000819
"Claritas LLC",0.00664,0.0066,0.0000341
"GeistM",0.0066,0.0000136,0.00659
"Medallia Inc.",0.00659,0.00611,0.000484
"ipify.org",0.00657,0.000164,0.00641
"TAPTAP DIGITAL, S.L.",0.00648,0.00647,0.0000136
"CHEQ AI Technologies Ltd.",0.00638,0.00603,0.000348
"Yahoo Japan Corporation",0.00634,0.00564,0.000696
"Osano, Inc.",0.00628,0.00624,0.0000409
"ContentSquare",0.00626,0.00594,0.000321
"APAC Digital Exchange",0.00611,0.00605,0.0000614
"OpenWeb Technologies Ltd.",0.00602,0.0021,0.00392
"StatCounter",0.00601,0.0059,0.000109
"Mouseflow",0.00596,0.00515,0.000812
"AudioEye, Inc.",0.00594,0.00588,0.0000614
"A.Mob SAS",0.0059,0.00501,0.00088
"Roxr Software Ltd",0.00585,0.00551,0.000341
"21 Productions",0.00583,0.00579,0.0000478
"Dailymotion SA",0.00582,0.00114,0.00468
"Mountain Digital, Inc.",0.00572,0.00566,0.0000546
"Traffic Stars",0.00564,0.00525,0.000382
"BlueConic, Inc.",0.00564,0.00559,0.0000546
"Affirm Holdings, Inc.",0.00563,0.00556,0.0000682
"Entravision Communications Corporation",0.00562,0.00559,0.0000341
"The Hoefler Type Foundry, Inc",0.00561,0,0.00561
"Publisher First, Inc. dba Freestar",0.00553,0.00531,0.000225
"Dynamic Web Source, Inc.",0.00553,0.00241,0.00312
"Mixpanel, Inc.",0.00542,0.00444,0.000976
"SpringServe, LLC",0.0054,0.00278,0.00261
"LivePerson, Inc",0.00532,0.00525,0.0000614
"Adtelligent Inc.",0.00529,0.00418,0.00111
"Zoom Information, Inc.",0.00527,0.00525,0.0000273
"JuicyAds",0.00525,0.00514,0.000102
"Quora",0.00524,0.00183,0.00341
"proinity GmbH",0.00517,0.00328,0.00189
"Adscore Technologies DMCC",0.00509,0.00427,0.000819
"FreakOut Holdings, inc.",0.00508,0.00137,0.00371
"Digioh, LLC",0.00497,0.00497,0.00000682
"U.S. General Services Administration",0.00497,0.0000136,0.00495
"Apple Inc.",0.00495,0.00352,0.00143
"Listrak",0.00495,0.00493,0.0000205
"Quantum Metric Inc.",0.00492,0.00484,0.0000819
"SEEDTAG ADVERTISING S.L.",0.00489,0.00453,0.000355
"GitHub, Inc.",0.00488,0.000969,0.00391
"VK Company Ltd.",0.00482,0.00314,0.00169
"BrightEdge Technologies Inc.",0.00474,0.00385,0.000894
"RELX Group",0.00471,0.0028,0.0019
"Shogun Labs, Inc.",0.00469,0.00465,0.0000341
"Wistia",0.00463,0.00433,0.0003
"Evolution Technologies INC.",0.00459,0.00448,0.000102
"DataDome",0.00459,0.00453,0.0000546
"Easy Click Worldwide Network Technology Co., Ltd.",0.00456,0.00452,0.0000478
"Sojern, Inc.",0.00456,0.00349,0.00107
"CallRail, Inc.",0.00455,0.0036,0.000948
"Soluciones Corporativas IP, SL",0.00454,0.00291,0.00164
"Treasure Data, Inc",0.00452,0.00442,0.0000955
"Klarna Bank AB",0.00451,0.00359,0.000921
"MediaLab.Ai",0.0045,0.0000819,0.00441
"Chaturbate, LLC",0.0045,0.0045,0.00000682
"Cint AB",0.00447,0.00446,0.0000136
"Heap",0.00446,0.00438,0.0000751
"Weborama",0.00443,0.00431,0.000123
"Intercom",0.00441,0.00428,0.000136
"WarnerMedia, LLC",0.00441,0.00358,0.000839
"Free Stream Media Corp",0.00438,0.00435,0.0000341
"NinthDecimal, Inc",0.00423,0.00416,0.0000682
"Branch Metrics, Inc.",0.00418,0.0041,0.0000751
"MyFonts Inc.",0.00418,0.00416,0.0000136
"Five Media Marketing Limited",0.00412,0.00248,0.00164
"CDNWIDGET.COM",0.00405,0.00353,0.000519
"Nextdoor, Inc.",0.00405,0.00381,0.000232
"mediarithmics SAS",0.00403,0.00392,0.000116
"Pelmorex Media Inc.",0.00401,0,0.00401
"Monsido Inc.",0.00401,0.00375,0.000259
"It Concepts",0.00398,0.00000682,0.00397
"Ogury Limited",0.00398,0.00371,0.000266
"MailerLite, Inc.",0.00396,0.00246,0.00151
"Webflow, Inc.",0.00395,0.00281,0.00114
"Braze, Inc.",0.00394,0.00276,0.00118
"JustPremium",0.00392,0.00387,0.0000546
"6 Sense Insights Inc.",0.0039,0.00385,0.0000546
"ClickCertain",0.0039,0.00376,0.000143
"Pushly",0.0039,0.00379,0.000116
"Spot.IM",0.00384,0.00265,0.00119
"MindGeek",0.00383,0.0032,0.000635
"Gannett Co., Inc.",0.00383,0.00248,0.00135
"Digital Millennium Copyright Act Services Ltd.",0.00381,0,0.00381
"Survicate Sp. z o.o.",0.0038,0.00368,0.000123
"Resonate Networks",0.00379,0.00379,0
"Tappcelator Media S.L.",0.00378,0.00362,0.000164
