Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.831,0.677,0.153
"Microsoft Corporation",0.251,0.214,0.0364
"Amazon Technologies, Inc.",0.242,0.107,0.135
"Facebook, Inc.",0.241,0.157,0.0846
"Cloudflare, Inc.",0.225,0.065,0.16
"The Trade Desk Inc",0.152,0.129,0.0233
"Prospect One",0.123,0.0209,0.102
"Adobe Inc.",0.115,0.0565,0.0581
"Criteo SA",0.108,0.0949,0.013
"ID5 Technology Ltd",0.0986,0.0829,0.0157
"LiveRamp Holdings, Inc.",0.0966,0.0341,0.0625
"33Across, Inc.",0.0905,0.0233,0.0672
"OpenX Technologies Inc",0.0883,0.0787,0.00964
"OneTrust LLC",0.0855,0.0717,0.0138
"PubMatic, Inc.",0.0768,0.0343,0.0425
"Lotame Solutions, Inc.",0.0657,0.0575,0.00822
"Magnite, Inc.",0.0617,0.0567,0.00496
"Almondnet Group",0.0572,0.0559,0.0013
"Automattic, Inc.",0.0544,0.0137,0.0407
"Fonticons Inc",0.0536,0.00285,0.0507
"Twitter, Inc.",0.0519,0.0392,0.0127
"comScore, Inc",0.0516,0.0376,0.014
"Hotjar Ltd",0.0499,0.0323,0.0176
"Mediavine, Inc.",0.0487,0.0478,0.000854
"OpenJS Foundation",0.0479,0.0112,0.0368
"Pinterest, Inc.",0.0459,0.0358,0.0101
"Akamai Technologies",0.0451,0.0283,0.0168
"RTB House S.A.",0.0448,0.012,0.0329
"Conversant LLC",0.0434,0.0191,0.0242
"Blockthrough Inc.",0.0428,0.0277,0.0151
"Quantcast Corporation",0.0416,0.0371,0.00445
"ByteDance Ltd.",0.0415,0.0397,0.0018
"easyAd Deutschland GmbH",0.0408,0,0.0408
"StackPath, LLC",0.0395,0.000607,0.0389
"unpkg",0.0388,0.00569,0.0331
"Yahoo Inc.",0.0379,0.0304,0.00745
"Index Exchange, Inc.",0.0374,0.0355,0.00191
"TripleLift",0.0372,0.0296,0.00763
"LiveIntent Inc.",0.0363,0.0346,0.00175
"Tapad, Inc.",0.0322,0.031,0.00112
"Klaviyo",0.0313,0.0223,0.00906
"New Relic",0.0285,0.0109,0.0175
"Taboola, Inc.",0.0281,0.0236,0.0045
"Shopify Inc.",0.0278,0.0209,0.00689
"Sovrn Holdings",0.0262,0.0249,0.00129
"Fastly, Inc.",0.0258,0.00489,0.0209
"Crazy Egg, Inc.",0.0245,0.00894,0.0155
"Reddit Inc.",0.0244,0.0134,0.0109
"Salesforce.com, Inc.",0.0244,0.016,0.00843
"Functional Software, Inc.",0.0243,0.00246,0.0218
"HubSpot, Inc.",0.0237,0.0236,0.0000749
"Usercentrics GmbH",0.0227,0.0186,0.00406
"Integral Ad Science, Inc.",0.0216,0.00836,0.0133
"Media.net Advertising FZ-LLC",0.0213,0.0193,0.002
"AdThrive, LLC",0.0199,0.0139,0.00604
"Audigent",0.019,0.0109,0.0081
