Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.782,0.713,0.0684
"Microsoft Corporation",0.311,0.297,0.0142
"Amazon Technologies, Inc.",0.285,0.209,0.0763
"Cloudflare, Inc.",0.243,0.155,0.0879
"Adobe Inc.",0.219,0.184,0.035
"The Trade Desk Inc",0.215,0.203,0.0119
"Facebook, Inc.",0.207,0.187,0.0196
"Magnite, Inc.",0.179,0.171,0.00741
"Criteo SA",0.173,0.134,0.0394
"LiveRamp Holdings, Inc.",0.172,0.15,0.0221
"PubMatic, Inc.",0.168,0.153,0.0153
"OpenX Technologies Inc",0.16,0.148,0.0118
"Lotame Solutions, Inc.",0.159,0.152,0.00686
"Yahoo Inc.",0.159,0.154,0.00538
"Tapad, Inc.",0.154,0.152,0.00219
"Index Exchange, Inc.",0.147,0.141,0.00674
"ID5 Technology Ltd",0.142,0.124,0.0176
"Prospect One",0.14,0.05,0.0904
"IPONWEB GmbH",0.134,0.115,0.0188
"Sovrn Holdings",0.132,0.128,0.00377
"33Across, Inc.",0.132,0.109,0.0226
"LiveIntent Inc.",0.127,0.125,0.00219
"Conversant LLC",0.127,0.119,0.0079
"Amobee, Inc",0.126,0.123,0.00273
"Smartadserver S.A.S",0.124,0.114,0.00951
"RTB House S.A.",0.124,0.106,0.0178
"TripleLift",0.121,0.117,0.00465
"Beeswax",0.121,0.119,0.00194
"Sharethrough, Inc.",0.114,0.109,0.00465
"Adform A/S",0.111,0.105,0.00568
"Collective Roll",0.11,0.0986,0.011
"Adelphic, Inc.",0.11,0.106,0.00319
"TransUnion LLC",0.108,0.103,0.00535
"RhythmOne",0.108,0.103,0.00528
"The Nielsen Company",0.106,0.0991,0.00677
"OneTrust LLC",0.106,0.102,0.00395
"Quantcast Corporation",0.105,0.0998,0.00507
"Media.net Advertising FZ-LLC",0.105,0.0986,0.00656
"Outbrain",0.104,0.1,0.00368
"Unruly Group Limited",0.104,0.0978,0.00574
"Improve Digital BV",0.103,0.0987,0.00437
"Zeta Global",0.1,0.0948,0.00565
"Simplifi Holdings Inc.",0.0996,0.0938,0.00577
"Pinduoduo Inc.",0.0992,0.0969,0.00228
"Centro, Inc.",0.0979,0.0953,0.00261
"OnAudience Ltd.",0.0966,0.0934,0.00313
"Pulsepoint, Inc.",0.0965,0.0911,0.00532
"comScore, Inc",0.0954,0.0865,0.00893
"GumGum",0.0866,0.0806,0.00604
"Semasio GmbH",0.0853,0.0823,0.00304
"Sonobi, Inc",0.0853,0.0827,0.00261
"Almondnet Group",0.0846,0.0806,0.00395
"DeepIntent Inc",0.083,0.0786,0.00434
"Monet Engine Inc.",0.0824,0.0795,0.00292
"Opera Software AS",0.0817,0.0777,0.00398
"MediaMath, Inc.",0.0812,0.0646,0.0166
"AdTheorent Inc",0.0792,0.000152,0.079
"Akamai Technologies",0.079,0.0458,0.0332
"Throtle",0.0782,0.0752,0.00304
"Online Media Solutions Ltd. dba Brightcom",0.0781,0.0623,0.0159
"Taboola, Inc.",0.0767,0.0604,0.0163
"eyeota Limited",0.0754,0.055,0.0203
"OneTag Limited",0.0754,0,0.0754
"YieldMo, Inc.",0.0717,0.0656,0.00614
"Nativo, Inc",0.0698,0.0531,0.0167
"Teads ( Luxenbourg ) SA",0.0687,0.0595,0.00926
"Smaato Inc.",0.0665,0.0627,0.00371
"Valassis Digital",0.0636,0.0596,0.00398
"Cognitiv Corp.",0.0633,0.0593,0.00401
"Exponential Interactive Inc.",0.0616,0.0503,0.0112
"Adkernel, LLC",0.0613,0.0221,0.0391
"Unity Software Inc.",0.06,0.00878,0.0512
"AdGear Technologies Inc.",0.0598,0.0573,0.00255
"Twitter, Inc.",0.0591,0.0554,0.00364
"FreeWheel",0.0589,0.056,0.00289
"Connatix",0.0583,0.0177,0.0406
"InMobi Pte Ltd",0.0569,0.0467,0.0102
"Reset Digital LLC",0.0562,0.00185,0.0543
"ADman Media",0.056,0.00386,0.0522
"McCann Disciplines Ltd.",0.0559,0.0535,0.0024
"WPP plc",0.0557,0.0531,0.00261
"Automattic, Inc.",0.053,0.0256,0.0274
"AcuityAds",0.0517,0.00079,0.0509
"Blockthrough Inc.",0.0515,0.0436,0.00793
"KBM Group LLC",0.0511,0.0486,0.00249
"ByteDance Ltd.",0.0504,0.0398,0.0105
"Appier Group, Inc.",0.0502,0.0335,0.0167
"easyAd Deutschland GmbH",0.0499,0,0.0499
"Crimtan Holdings Ltd",0.0495,0.0468,0.00273
"IQzone Inc.",0.049,0.0362,0.0128
"Pinterest, Inc.",0.048,0.045,0.00301
"Integral Ad Science, Inc.",0.0469,0.0259,0.021
"Rich Audience Technologies",0.0469,0.0394,0.00744
"BidTheatre AB",0.0467,0.0457,0.001
"Roku, Inc.",0.0451,0.0428,0.00231
"Kargo Global, Inc.",0.045,0.0433,0.0017
"Telaria",0.0447,0.0313,0.0134
"Audigent",0.0441,0.0364,0.00768
"unpkg",0.0434,0.0104,0.033
"Confiant, Inc.",0.0429,0.0356,0.00732
"Vidazoo Ltd",0.0427,0.0395,0.00313
"OpenJS Foundation",0.0414,0.0232,0.0182
"IPROM, d.o.o.",0.041,0.000395,0.0406
"Undertone Networks",0.0409,0.0226,0.0183
"Mediavine, Inc.",0.0399,0.0386,0.00134
"New Relic",0.0393,0.0272,0.0121
"Adyoulike",0.0389,0.0333,0.00556
"Supership Inc",0.0368,0.0234,0.0134
"Fonticons Inc",0.0366,0.0055,0.0311
"Fastly, Inc.",0.0366,0.0117,0.0249
"Hotjar Ltd",0.0365,0.0348,0.00167
"Salesforce.com, Inc.",0.0359,0.0188,0.0171
"Dstillery Inc.",0.0357,0.031,0.00465
"Roq.ad",0.0356,0.0329,0.0027
"Ogury Limited",0.0343,0.0315,0.00279
"Mediaocean LLC",0.0326,0.0303,0.00228
"Merkle Inc",0.0321,0.0309,0.00121
"Beachfront Media LLC",0.0318,0.0307,0.00109
"Yandex LLC",0.0316,0.0299,0.00164
"StackPath, LLC",0.0316,0.000881,0.0308
"Blis Global Ltd",0.0316,0.0299,0.00179
"Disqus, Inc.",0.0312,0.0247,0.0065
"LongTail Ad Solutions, Inc.",0.0309,0.0118,0.0191
"SEEDTAG ADVERTISING S.L.",0.0305,0.0279,0.00267
"Bidtellect, Inc",0.0301,0.0258,0.00425
"ExoClick, S.L.",0.0299,0.0129,0.017
"Functional Software, Inc.",0.0294,0.00437,0.0251
"Synacor, Inc.",0.028,0.021,0.00696
"Brandmetrics",0.0273,0.0238,0.00355
"Bombora Inc.",0.0269,0.0259,0.00103
"ANIVIEW LTD",0.0268,0.0166,0.0103
"Insticator",0.0264,0.0253,0.00109
"Adagio",0.0259,0.0249,0.000972
"ucfunnel Co., Ltd.",0.0254,0.0218,0.00358
"SpringServe, LLC",0.0254,0.00158,0.0238
"ShareThis, Inc",0.0252,0.0247,0.000486
"Zeotap GmbH",0.0251,0.0242,0.000881
"Usercentrics GmbH",0.0251,0.0233,0.00179
"Clicksco FZ",0.0245,0.0222,0.00237
"Demandbase, Inc.",0.0238,0.021,0.00279
"DoubleVerify",0.0235,0.0174,0.0061
"SSP Network Ltd",0.0232,0.0195,0.00364
"Sportradar AG",0.0223,0.0214,0.000911
"Colossus Media, LLC",0.0222,0.0209,0.00128
"Oracle Corporation",0.0221,0.00507,0.017
"Reddit Inc.",0.0219,0.0196,0.00234
"Admedo",0.0218,0.0201,0.00173
"Baidu, Inc.",0.0217,0.0199,0.00182
"AdThrive, LLC",0.021,0.0208,0.000121
"Assertive Yield B.V.",0.0204,0.0161,0.00434
"Chartbeat",0.0201,0.0187,0.00137
"Admixer Technologies",0.0197,0.0177,0.00194
"Intimate Merger, Inc.",0.0197,0.0189,0.000729
"Semcasting, Inc.",0.0197,0,0.0197
"Consumable, Inc.",0.0194,0.00377,0.0157
"Platform161",0.0192,0.017,0.00222
"Engine USA LLC",0.0191,0.0156,0.00346
"Parsely, Inc.",0.0182,0.0132,0.00501
"Clickagy",0.0179,0.0149,0.00295
"Human Security, Inc.",0.0178,0.0152,0.00258
"Snap Inc.",0.0178,0.0176,0.000243
"Sourcepoint Technologies Inc",0.0177,0.0169,0.000881
"Klaviyo",0.0175,0.0167,0.00082
"Brightcove, Inc.",0.0171,0.0126,0.0045
"OpenWeb Technologies Ltd.",0.0169,0.00349,0.0134
"Amplitude",0.0169,0.0129,0.00407
"Virtual Minds AG",0.016,0.0145,0.00149
"MGID Inc",0.0159,0.0114,0.00446
"Tealium Inc.",0.0155,0.0142,0.00131
"Datadog, Inc.",0.0151,0.0101,0.00498
"BunnyCDN",0.015,0.00459,0.0104
"Skimbit LTD",0.0149,0.0137,0.00125
"Didomi",0.0148,0.0146,0.000243
"Shopify Inc.",0.0142,0.0108,0.00331
"N.Rich Technologies",0.0141,0.0115,0.00261
"Nexstar Media Group",0.0138,0.000364,0.0135
"Optimizely, Inc.",0.0138,0.0104,0.00349
"Infolink Media LLC",0.0138,0.0124,0.0014
"Teroa S.A.",0.0138,0.0128,0.000942
"Piano Software",0.0137,0.0128,0.00085
"DTS Technology",0.0135,0.0135,0
"AddToAny",0.0134,0.0129,0.000516
"AdStanding",0.0134,0.0104,0.00298
"Impact",0.0134,0.012,0.00137
"Wingify",0.013,0.00908,0.00395
"wisecode s.r.l.",0.0129,0.0118,0.00106
"Traffic Stars",0.0129,0.0124,0.000516
"Prebid.org",0.0128,0.00638,0.00644
"AdRoll, Inc.",0.0128,0.0119,0.000911
"TrustArc Inc.",0.0127,0.00884,0.00383
"HubSpot, Inc.",0.0127,0.0126,0.0000911
"Permutive, Inc.",0.0126,0.0114,0.00125
"TAPTAP DIGITAL, S.L.",0.0125,0.0096,0.00292
"OOO ECO PC - Complex Solutions",0.0122,0.0118,0.000364
"ClarityAd",0.0121,0,0.0121
"Crazy Egg, Inc.",0.0119,0.00814,0.0038
"OneSignal",0.0118,0.0118,0.0000607
"Rakuten, Inc.",0.0117,0.0109,0.00082
"Silver Lake Technology Management, L.L.C.",0.0115,0.0101,0.0014
"Storygize",0.0114,0.0102,0.00121
"Five Media Marketing Limited",0.0108,0.00987,0.000881
"Opti Digital",0.0108,0.0079,0.00292
"Bounce Exchange",0.0107,0.00884,0.00185
"Adscore Technologies DMCC",0.0106,0.0092,0.0014
"Adtelligent Inc.",0.0106,0.00726,0.00334
"Ad Lightning, Inc.",0.0106,0.0101,0.000516
"The Ozone Project",0.0105,0.0101,0.000456
"PayPal, Inc.",0.0104,0.00799,0.00243
"ConnectAd",0.0103,0.01,0.000273
"RTBsystem",0.0103,0.00948,0.00082
"Marlin Equity Partners",0.0103,0.00975,0.000516
"RevContent, LLC",0.0102,0.00954,0.000638
"Evolution Technologies INC.",0.0101,0.0000304,0.0101
"Marfeel Solutions, S.L.",0.0099,0.00957,0.000334
"Next Millennium Media, Inc.",0.00975,0.0086,0.00115
"Segment.io, Inc.",0.00966,0.00823,0.00143
"consentmanager AB",0.0096,0.00945,0.000152
"Browsi Mobile LLC",0.00951,0.00853,0.000972
"Cloudinary Ltd",0.00948,0.000364,0.00911
"Stripe, Inc",0.00948,0.0092,0.000273
"ContentSquare",0.00932,0.00829,0.00103
