Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.846,0.781,0.0653
"Facebook, Inc.",0.204,0.188,0.0156
"Amazon Technologies, Inc.",0.183,0.103,0.0799
"Cloudflare, Inc.",0.149,0.102,0.0471
"Adobe Inc.",0.108,0.0805,0.0278
"Microsoft Corporation",0.0916,0.0807,0.0109
"Hotjar Ltd",0.0911,0.0897,0.00141
"WarnerMedia, LLC",0.0822,0.0711,0.0111
"StackPath, LLC",0.0797,0.0668,0.0129
"Oracle Corporation",0.0744,0.0598,0.0146
"Twitter, Inc.",0.0715,0.0652,0.00622
"Quantcast Corporation",0.0701,0.0686,0.00151
"The Trade Desk Inc",0.0677,0.0544,0.0133
"Akamai Technologies",0.0662,0.0403,0.0259
"Prospect One",0.0641,0.0283,0.0358
"Index Exchange, Inc.",0.0613,0.0548,0.00652
"comScore, Inc",0.059,0.0556,0.00341
"PubMatic, Inc.",0.0589,0.0512,0.00773
"New Relic",0.0574,0.0542,0.00321
"The Rubicon Project, Inc.",0.0557,0.0253,0.0304
"OneTrust LLC",0.0513,0.051,0.000301
"Criteo SA",0.05,0.0338,0.0162
"IAB Europe",0.0497,0.0365,0.0131
"LiveRamp",0.0486,0.0196,0.029
"OpenX Technologies Inc",0.0469,0.0454,0.00151
"Verizon Media",0.044,0.0393,0.00462
"OpenJS Foundation",0.0432,0.0285,0.0147
"Fonticons Inc",0.04,0.015,0.025
"ExoClick, S.L.",0.0394,0.0387,0.000703
"MediaMath, Inc.",0.0369,0.0353,0.00161
"Automattic, Inc.",0.0367,0.0252,0.0115
"Yandex LLC",0.0364,0.0362,0.000201
"Fastly, Inc.",0.0359,0.018,0.018
"Adform A/S",0.0341,0.0296,0.00452
"IPONWEB GmbH",0.0339,0.0287,0.00522
"Cybot ApS",0.0334,0.0331,0.000301
"LinkedIn Corporation",0.0299,0.0293,0.000602
"Pinterest, Inc.",0.0289,0.0255,0.00341
"Taboola, Inc.",0.0275,0.0209,0.00663
"Sovrn Holdings",0.0269,0.0263,0.000602
"Lotame Solutions, Inc.",0.0264,0.0255,0.000903
"Neustar, Inc.",0.0261,0.0256,0.000502
"Salesforce.com, Inc.",0.0261,0.0235,0.00261
"The Nielsen Company",0.0222,0.0148,0.00743
"Smartadserver S.A.S",0.0222,0.00924,0.0129
"unpkg",0.0217,0.00522,0.0165
"Amobee, Inc",0.0216,0.0208,0.000803
"The Financial Times Limited",0.0216,0,0.0216
"OneSignal",0.0214,0.0214,0
"Zeotap GmbH",0.0207,0.0198,0.000903
"Outbrain",0.0206,0.0154,0.00522
"Beeswax",0.0204,0.019,0.00141
"Tealium Inc.",0.0203,0.0199,0.000402
"Tapad, Inc.",0.0198,0.0193,0.000502
"ID5 Technology Ltd",0.0192,0.0104,0.00873
"ShareThis, Inc",0.019,0.00833,0.0106
"33Across, Inc.",0.0188,0.0127,0.00602
"Xaxis",0.0187,0.0186,0.0001
"DataXu",0.0187,0.0175,0.0012
"BongaCams",0.0184,0.0169,0.00151
"Semasio GmbH",0.0183,0.0173,0.001
"SpotX, Inc.",0.0181,0.0178,0.000301
"Simplifi Holdings Inc.",0.0179,0.0167,0.0012
"RhythmOne",0.0177,0.00964,0.00803
"Wingify",0.0174,0.0173,0.0001
"Centro, Inc.",0.0173,0.0164,0.000903
"OnAudience Ltd.",0.0171,0.0164,0.000703
"OOO ECO PC - Complex Solutions",0.0162,0.0154,0.000803
"Delta Projects AB",0.0158,0.0149,0.000903
"The Rocket Science Group, LLC",0.0158,0.00351,0.0122
"Pulsepoint, Inc.",0.0157,0.0146,0.0011
"Trustpilot A/S",0.0155,0.0113,0.00412
"Conversant LLC",0.0155,0.000903,0.0146
"Chartbeat",0.0148,0.0141,0.000703
"Awin AG",0.0146,0.012,0.00251
"Fifty Technology Limited",0.0145,0.0134,0.0011
"Optimizely, Inc.",0.0133,0.0115,0.00171
"Traffic Stars",0.013,0.0129,0.0001
"Integral Ad Science, Inc.",0.0127,0.00673,0.00602
"Zendesk, Inc.",0.0127,0.0117,0.001
"Virtual Minds AG",0.0125,0.0112,0.0013
"Improve Digital BV",0.0124,0.0119,0.000502
"Teads ( Luxenbourg ) SA",0.0122,0.0011,0.0111
"Crazy Egg, Inc.",0.0119,0.00863,0.00331
"AdGear Technologies Inc.",0.0118,0,0.0118
"GumGum",0.0117,0.0107,0.001
"Engine USA LLC",0.0117,0.000201,0.0115
"Functional Software, Inc.",0.0116,0.00522,0.00642
"Zeta Global",0.0114,0.0104,0.001
"TripleLift",0.0112,0.0105,0.000703
"Gemius S.A.",0.0112,0.00341,0.00783
"RTB House S.A.",0.011,0.00944,0.00161
"Siteimprove A/S",0.0108,0.0108,0
"Vimeo, LLC",0.0107,0.00652,0.00422
"ReadSpeaker Holding BV",0.0106,0.0104,0.000201
"DTS Technology",0.0102,0.01,0.000201
"Skimbit LTD",0.01,0.00652,0.00351
"Collective Roll",0.00994,0.00823,0.00171
"Merkle Inc",0.00984,0,0.00984
"Adelphic, Inc.",0.00974,0.00863,0.0011
"MindGeek",0.00954,0.00833,0.0012
"Exponential Interactive Inc.",0.00934,0.00843,0.000903
"BidTheatre AB",0.00924,0.00803,0.0012
"wisecode s.r.l.",0.00913,0.00853,0.000602
"Unruly Group Limited",0.00903,0.00843,0.000602
"Telaria",0.00873,0.0001,0.00863
"TrustArc Inc.",0.00873,0.00763,0.0011
"WordPress Foundation",0.00863,0,0.00863
"Bombora Inc.",0.00853,0.00171,0.00683
"Retyp LLC",0.00843,0.00823,0.000201
"Parsely, Inc.",0.00843,0.00763,0.000803
"AddToAny",0.00843,0.00843,0
"Disqus, Inc.",0.00833,0.0011,0.00723
"Media.net Advertising FZ-LLC",0.00823,0.00793,0.000301
"Blockthrough Inc.",0.00813,0.00753,0.000602
"Usabilla B.V.",0.00813,0.00743,0.000703
"FreeWheel",0.00803,0.00793,0.0001
"AT Internet",0.00773,0.00693,0.000803
"eyeota Limited",0.00763,0.00743,0.000201
"LiveIntent Inc.",0.00753,0.00733,0.000201
"OneTag Limited",0.00753,0,0.00753
"AdPilot",0.00753,0.00683,0.000703
"Monotype Imaging Inc.",0.00753,0.000903,0.00663
"KBM Group LLC",0.00743,0.00733,0.0001
"Chaturbate, LLC",0.00743,0.00723,0.000201
"StatCounter",0.00723,0.00713,0.0001
"HubSpot, Inc.",0.00723,0.00723,0
"Segment.io, Inc.",0.00723,0.00652,0.000703
"Avocet Systems Ltd.",0.00703,0.00693,0.0001
"Innovid Media",0.00703,0.00693,0.0001
"Reddit Inc.",0.00703,0.00602,0.001
"Piano Software",0.00703,0.00693,0.0001
"Trusted Shops GmbH",0.00703,0.00673,0.000301
"Brightcove, Inc.",0.00693,0.00602,0.000903
"PLAYGROUND XYZ",0.00693,0.00622,0.000703
"ActiveCampaign, Inc.",0.00693,0.00693,0
"BunnyCDN",0.00693,0.00211,0.00482
"Adscore Technologies DMCC",0.00683,0.00673,0.0001
"BlueConic, Inc.",0.00683,0.00652,0.000301
"Cloudinary Ltd",0.00663,0.000301,0.00632
"Permutive, Inc.",0.00663,0.00632,0.000301
"MyFonts Inc.",0.00652,0.00642,0.0001
"webclicks24.com",0.00642,0.00642,0
"LongTail Ad Solutions, Inc.",0.00632,0.00532,0.001
"ORC International",0.00622,0.00371,0.00251
"Mail.Ru Group, OOO",0.00622,0.00442,0.00181
"Ezoic Inc.",0.00622,0.00592,0.000301
"Ad Lightning, Inc.",0.00622,0.00612,0.0001
"Clickagy",0.00612,0,0.00612
"Platform161",0.00612,0.00562,0.000502
"Contentful GmbH",0.00602,0,0.00602
"Ensighten, Inc",0.00602,0.00582,0.000201
"Quora",0.00592,0.00291,0.00301
"Sooqr",0.00592,0.00592,0
"Sourcepoint Technologies Inc",0.00592,0.00381,0.00211
"Pingdom AB",0.00582,0.00582,0
"Sharethrough, Inc.",0.00562,0.00321,0.00241
"Imgur, Inc.",0.00552,0,0.00552
"District M Inc.",0.00552,0.00542,0.0001
"Gigya Inc",0.00542,0.00532,0.0001
"SSP Network Ltd",0.00532,0.00502,0.000301
"Nativo, Inc",0.00522,0.00472,0.000502
"Zebrafish Labs",0.00522,0.0001,0.00512
"Survata, Inc.",0.00502,0,0.00502
"Doggybites bvba",0.00502,0.00422,0.000803
"Trengo",0.00502,0.00492,0.0001
"whos.amung.us Inc",0.00492,0.00482,0.0001
"Stripe, Inc",0.00492,0.00482,0.0001
"Qualtrics, LLC",0.00492,0.00472,0.000201
"Supership Inc",0.00482,0,0.00482
"Crownpeak Technology",0.00482,0.00351,0.0013
"Snap Inc.",0.00482,0.00482,0
"Synacor, Inc.",0.00472,0.00442,0.000301
"INFOnline GmbH",0.00472,0.00452,0.000201
"Sonobi, Inc",0.00452,0.00432,0.000201
"Bounce Exchange",0.00452,0.00432,0.000201
"Lightspeed Netherlands B.V.",0.00452,0.00452,0
"JustPremium",0.00442,0.00402,0.000402
"Bol.com B.V.",0.00442,0.0011,0.00331
"Bugsnag Inc.",0.00442,0,0.00442
"Robin Software B.V.",0.00442,0,0.00442
"Rijksoverheid",0.00432,0.00412,0.000201
"Bidtellect, Inc",0.00432,0.000402,0.00391
"GitHub, Inc.",0.00432,0.000803,0.00351
"GetWebCraft Limited",0.00432,0.00361,0.000703
"BuySellAds",0.00422,0.00251,0.00171
"Amplitude",0.00422,0.00261,0.00161
"Impact",0.00422,0.00402,0.000201
"AcuityAds",0.00412,0.00341,0.000703
"proinity GmbH",0.00412,0.0011,0.00301
"JuicyAds",0.00402,0.00341,0.000602
"AudienceProject",0.00402,0.000301,0.00371
"GetIntent",0.00402,0.00391,0.0001
"ContentSquare",0.00402,0.00402,0
"DTG B.V.",0.00402,0.0001,0.00391
"TradeTracker FZ-LLC",0.00391,0.00171,0.00221
"Demandbase, Inc.",0.00391,0.00241,0.00151
"PayPal, Inc.",0.00381,0.00231,0.00151
"LiveChat Inc",0.00381,0.00381,0
"LLC Internest-holding",0.00381,0.000703,0.00311
"Weborama",0.00381,0.00371,0.0001
"Propeller Ads",0.00371,0.00371,0
