Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.852,0.767,0.0846
"Facebook, Inc.",0.214,0.2,0.0142
"Amazon Technologies, Inc.",0.195,0.104,0.0915
"Cloudflare, Inc.",0.12,0.0734,0.0462
"Adobe Inc.",0.107,0.071,0.0362
"Hotjar Ltd",0.0935,0.0901,0.00338
"WarnerMedia, LLC",0.0886,0.0725,0.0161
"Microsoft Corporation",0.0866,0.0741,0.0125
"Oracle Corporation",0.0755,0.056,0.0195
"Twitter, Inc.",0.074,0.062,0.012
"Quantcast Corporation",0.0725,0.0684,0.00409
"StackPath, LLC",0.0704,0.00593,0.0645
"The Trade Desk Inc",0.0685,0.0526,0.016
"Index Exchange, Inc.",0.0673,0.05,0.0173
"comScore, Inc",0.0673,0.0612,0.00614
"Akamai Technologies",0.0631,0.0349,0.0282
"The Rubicon Project, Inc.",0.0603,0.0251,0.0352
"PubMatic, Inc.",0.059,0.0446,0.0144
"New Relic",0.0582,0.0522,0.00604
"IAB Europe",0.054,0.04,0.014
"Criteo SA",0.0523,0.0322,0.0201
"OneTrust LLC",0.0516,0.0514,0.000205
"LiveRamp",0.0514,0.0204,0.031
"OpenX Technologies Inc",0.0507,0.0445,0.00624
"Prospect One",0.0501,0.0192,0.0309
"Verizon Media",0.0433,0.0331,0.0101
"Automattic, Inc.",0.0382,0.0225,0.0157
"Cybot ApS",0.0368,0.0357,0.00113
"Fastly, Inc.",0.0357,0.0179,0.0178
"Fonticons Inc",0.0345,0.0117,0.0228
"ExoClick, S.L.",0.0344,0.0335,0.000921
"MediaMath, Inc.",0.0338,0.0298,0.00399
"Adform A/S",0.0312,0.0241,0.00706
"LinkedIn Corporation",0.0311,0.0296,0.00153
"Pinterest, Inc.",0.0305,0.0268,0.00368
"IPONWEB GmbH",0.0297,0.0215,0.00818
"Lotame Solutions, Inc.",0.0295,0.0265,0.00297
"Yandex LLC",0.0293,0.0285,0.000716
"Sovrn Holdings",0.0283,0.0257,0.00266
"OpenJS Foundation",0.0277,0.0162,0.0116
"Salesforce.com, Inc.",0.0267,0.0228,0.00389
"The Nielsen Company",0.0253,0.0183,0.00696
"Taboola, Inc.",0.0245,0.0182,0.00624
"Neustar, Inc.",0.0244,0.0222,0.00215
"OneSignal",0.0217,0.0215,0.000205
"Tealium Inc.",0.0206,0.0196,0.000921
"Outbrain",0.0201,0.0141,0.00593
"Wingify",0.019,0.0173,0.00174
"RhythmOne",0.0182,0.0107,0.00747
"33Across, Inc.",0.0181,0.011,0.00706
"Amobee, Inc",0.0181,0.0138,0.0043
"Smartadserver S.A.S",0.0175,0.0132,0.0043
"ID5 Technology Ltd",0.0174,0.00767,0.00972
"BongaCams",0.0168,0.0106,0.00614
"Beeswax",0.0166,0.0146,0.00194
"SpotX, Inc.",0.0166,0.0143,0.00225
"unpkg",0.0165,0.00327,0.0132
"Xaxis",0.0163,0.00512,0.0112
"Chartbeat",0.0158,0.0135,0.00225
"ShareThis, Inc",0.0157,0.0045,0.0112
"OOO ECO PC - Complex Solutions",0.0153,0.0145,0.000818
"DataXu",0.0148,0.0131,0.00174
"Pulsepoint, Inc.",0.0147,0.0124,0.00235
"Trustpilot A/S",0.0144,0.0113,0.00317
"TripleLift",0.0143,0.0109,0.00338
"Awin AG",0.0143,0.0114,0.00297
"The Financial Times Limited",0.0142,0,0.0142
"Simplifi Holdings Inc.",0.0139,0.0122,0.00174
"Zendesk, Inc.",0.0138,0.0124,0.00143
"Optimizely, Inc.",0.0135,0.0113,0.00225
"OnAudience Ltd.",0.0131,0.0114,0.00174
"Tapad, Inc.",0.013,0.0116,0.00143
"Teads ( Luxenbourg ) SA",0.0129,0.00276,0.0101
"The Rocket Science Group, LLC",0.0128,0.00419,0.00859
"Centro, Inc.",0.0126,0.0107,0.00184
"Integral Ad Science, Inc.",0.0123,0.00563,0.00665
"Engine USA LLC",0.0122,0.00409,0.00808
"RTB House S.A.",0.0121,0.00952,0.00256
"Semasio GmbH",0.0116,0.0101,0.00143
"Gemius S.A.",0.0115,0.00358,0.00788
"GumGum",0.0113,0.00972,0.00153
"Crazy Egg, Inc.",0.011,0.00716,0.00389
"Delta Projects AB",0.0109,0.00972,0.00123
"Skimbit LTD",0.0107,0.00952,0.00123
"Traffic Stars",0.0106,0.0101,0.000512
"Improve Digital BV",0.0106,0.00992,0.000716
"Collective Roll",0.0104,0.00645,0.00399
"Blockthrough Inc.",0.0103,0.00972,0.000614
"Vimeo, LLC",0.0103,0.00696,0.00338
"Fifty Technology Limited",0.0102,0.009,0.00123
"Merkle Inc",0.0102,0,0.0102
"Conversant LLC",0.0101,0.000716,0.00941
"Parsely, Inc.",0.00992,0.00859,0.00133
"Unruly Group Limited",0.00982,0.00757,0.00225
"Zeta Global",0.00941,0.00839,0.00102
"Retyp LLC",0.00931,0.0089,0.000409
"MindGeek",0.00931,0.00798,0.00133
"Usabilla B.V.",0.00921,0.00818,0.00102
"Disqus, Inc.",0.009,0.00123,0.00778
"Bombora Inc.",0.0089,0.00808,0.000818
"DTS Technology",0.0088,0.00849,0.000307
"Chaturbate, LLC",0.0087,0.00849,0.000205
"WordPress Foundation",0.00849,0,0.00849
"TrustArc Inc.",0.00849,0.00716,0.00133
"wisecode s.r.l.",0.00829,0.00798,0.000307
"Media.net Advertising FZ-LLC",0.00818,0.00645,0.00174
"Piano Software",0.00818,0.00778,0.000409
"Virtual Minds AG",0.00808,0.00573,0.00235
"eyeota Limited",0.00798,0.00757,0.000409
"ActiveCampaign, Inc.",0.00798,0.00788,0.000102
"AddToAny",0.00788,0.00757,0.000307
"BlueConic, Inc.",0.00788,0.00747,0.000409
"StatCounter",0.00778,0.00778,0
"ReadSpeaker Holding BV",0.00778,0.00512,0.00266
"AdGear Technologies Inc.",0.00767,0,0.00767
"Functional Software, Inc.",0.00747,0.00297,0.0045
"LiveIntent Inc.",0.00737,0.00706,0.000307
"Ad Lightning, Inc.",0.00737,0.00716,0.000205
"Segment.io, Inc.",0.00737,0.00563,0.00174
"Monotype Imaging Inc.",0.00726,0.000818,0.00645
"MyFonts Inc.",0.00726,0,0.00726
"HubSpot, Inc.",0.00716,0.00696,0.000205
"Trusted Shops GmbH",0.00716,0.00665,0.000512
"FreeWheel",0.00696,0.00685,0.000102
"AT Internet",0.00696,0.00532,0.00164
"Permutive, Inc.",0.00675,0.00614,0.000614
"Ensighten, Inc",0.00665,0.00614,0.000512
"Synacor, Inc.",0.00655,0.00573,0.000818
"Snap Inc.",0.00655,0.00634,0.000205
"Ezoic Inc.",0.00645,0.00634,0.000102
"Contentful GmbH",0.00645,0,0.00645
"KBM Group LLC",0.00634,0.00522,0.00113
"Innovid Media",0.00634,0.00593,0.000409
"District M Inc.",0.00634,0.00604,0.000307
"Doggybites bvba",0.00634,0.00409,0.00225
"TradeTracker FZ-LLC",0.00614,0.00307,0.00307
"Sooqr",0.00614,0.00604,0.000102
"Pingdom AB",0.00604,0.00552,0.000512
"Reddit Inc.",0.00593,0.00542,0.000512
"Nativo, Inc",0.00583,0.00481,0.00102
"Exponential Interactive Inc.",0.00583,0.00501,0.000818
"ORC International",0.00573,0.00266,0.00307
"webclicks24.com",0.00573,0.00246,0.00327
"Siteimprove A/S",0.00573,0.00573,0
"LongTail Ad Solutions, Inc.",0.00563,0.00491,0.000716
"Sourcepoint Technologies Inc",0.00563,0.00409,0.00153
"Lightspeed Netherlands B.V.",0.00563,0.00563,0
"Adelphic, Inc.",0.00552,0.00379,0.00174
"Quora",0.00532,0.00276,0.00256
"Gigya Inc",0.00532,0.00522,0.000102
"Sharethrough, Inc.",0.00522,0.00184,0.00338
"Qualtrics, LLC",0.00522,0.00491,0.000307
"Bounce Exchange",0.00522,0.00481,0.000409
"BunnyCDN",0.00512,0.00133,0.00379
"Stripe, Inc",0.00512,0.00481,0.000307
"Sonobi, Inc",0.00512,0.0044,0.000716
"INFOnline GmbH",0.00512,0.00512,0
"Crownpeak Technology",0.00501,0.00348,0.00153
"Rijksoverheid",0.00501,0.0046,0.000409
"BuySellAds",0.00491,0.00246,0.00246
"Cloudinary Ltd",0.00491,0,0.00491
"Bol.com B.V.",0.00491,0.000614,0.0043
"Adscore Technologies DMCC",0.00481,0.00471,0.000102
"AdPilot",0.00481,0.00399,0.000818
"Zeotap GmbH",0.00481,0.0043,0.000512
"OneTag Limited",0.00481,0,0.00481
"Brightcove, Inc.",0.00471,0.00368,0.00102
"Zebrafish Labs",0.00471,0.000102,0.0046
"proinity GmbH",0.0046,0.00133,0.00327
"Trengo",0.0046,0.0045,0.000102
"Bidtellect, Inc",0.0045,0.000205,0.0043
"Prebid.org",0.0045,0.00246,0.00205
"Supership Inc",0.0045,0,0.0045
"GetWebCraft Limited",0.0045,0.00338,0.00113
"Amplitude",0.0044,0.00246,0.00194
"BidTheatre AB",0.0044,0.00317,0.00123
"GitHub, Inc.",0.0044,0.00133,0.00307
"Demandbase, Inc.",0.0044,0.00276,0.00164
"Survata, Inc.",0.0043,0,0.0043
"Avocet Systems Ltd.",0.0043,0.00379,0.000512
"Clickagy",0.0043,0,0.0043
"Bugsnag Inc.",0.0043,0,0.0043
"DTG B.V.",0.0043,0.000102,0.00419
"Mail.Ru Group, OOO",0.00419,0.00307,0.00113
"PayPal, Inc.",0.00399,0.00246,0.00153
"Telaria",0.00399,0,0.00399
"JustPremium",0.00399,0.00348,0.000512
"Impact",0.00399,0.00368,0.000307
"AdRoll, Inc.",0.00379,0.00235,0.00143
"Imgur, Inc.",0.00368,0,0.00368
"JuicyAds",0.00368,0.00307,0.000614
"whos.amung.us Inc",0.00368,0.00348,0.000205
"LiveChat Inc",0.00368,0.00368,0
"Robin Software B.V.",0.00368,0,0.00368
"Platform161",0.00358,0.00307,0.000512
"PLAYGROUND XYZ",0.00358,0.00266,0.000921
"AdThrive, LLC",0.00358,0.00358,0
"Acceptable Ads Exchange",0.00358,0.00338,0.000205
"Sailthru, Inc",0.00358,0.00297,0.000614
"Mixpanel, Inc.",0.00358,0.00256,0.00102
"21 Productions",0.00348,0.00317,0.000307
"Relay42 Technology B.V.",0.00348,0.00246,0.00102
"Shareaholic Inc",0.00338,0.000716,0.00266
"iubenda s.r.l.",0.00338,0.00276,0.000614
"Intercom",0.00338,0.00338,0
"Mouseflow",0.00338,0.00164,0.00174
"Algolia Inc",0.00338,0.000102,0.00327
"Branch Metrics, Inc.",0.00338,0.00317,0.000205
"Throtle",0.00327,0.00256,0.000716
"SSP Network Ltd",0.00327,0.00276,0.000512
"Piwik PRO Sp. z o.o.",0.00327,0.00286,0.000409
"Creative Commons",0.00317,0.00297,0.000205
"Venatus Media Limited",0.00317,0.00215,0.00102
"Ströer Group",0.00317,0.00276,0.000409
"AudienceProject",0.00307,0.000205,0.00286
