Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.751,0.67,0.0805
"Amazon Technologies, Inc.",0.21,0.109,0.101
"Facebook, Inc.",0.16,0.146,0.014
"Cloudflare, Inc.",0.101,0.0658,0.0356
"Adobe Inc.",0.0977,0.0745,0.0231
"WarnerMedia, LLC",0.0762,0.0641,0.0121
"Akamai Technologies",0.0704,0.0389,0.0314
"Quantcast Corporation",0.0681,0.0674,0.000609
"Oracle Corporation",0.0667,0.0573,0.00943
"The Trade Desk Inc",0.0653,0.0535,0.0118
"Index Exchange, Inc.",0.0649,0.0543,0.0106
"INFOnline GmbH",0.0619,0.0608,0.00112
"Twitter, Inc.",0.0608,0.055,0.00578
"Microsoft Corporation",0.0564,0.0477,0.00872
"IAB Europe",0.0563,0.0421,0.0142
"comScore, Inc",0.0562,0.0532,0.00294
"Prospect One",0.0545,0.0195,0.035
"The Rubicon Project, Inc.",0.0543,0.0262,0.0281
"StackPath, LLC",0.0542,0.00619,0.048
"Criteo SA",0.0537,0.0398,0.0139
"PubMatic, Inc.",0.053,0.0476,0.00548
"Fastly, Inc.",0.0492,0.0308,0.0184
"OpenX Technologies Inc",0.0484,0.046,0.00233
"LiveRamp",0.0472,0.0128,0.0344
"OneTrust LLC",0.0444,0.0441,0.000304
"ExoClick, S.L.",0.0431,0.0422,0.000913
"Verizon Media",0.0417,0.0379,0.00375
"New Relic",0.0415,0.0394,0.00213
"Virtual Minds AG",0.0411,0.0403,0.000811
"MediaMath, Inc.",0.041,0.0382,0.00274
"Adform A/S",0.0409,0.0361,0.00477
"Hotjar Ltd",0.0351,0.0345,0.000609
"IPONWEB GmbH",0.0344,0.0285,0.00588
"Yandex LLC",0.0344,0.0343,0.000101
"Taboola, Inc.",0.0304,0.0266,0.00385
"The Nielsen Company",0.0293,0.0277,0.00162
"Automattic, Inc.",0.0291,0.0193,0.00984
"Salesforce.com, Inc.",0.0268,0.0236,0.00314
"OpenJS Foundation",0.0266,0.0178,0.00872
"Trusted Shops GmbH",0.0262,0.0245,0.00162
"Outbrain",0.0259,0.022,0.00385
"BongaCams",0.0252,0.02,0.00517
"Cybot ApS",0.0246,0.0245,0.000101
"Fonticons Inc",0.0231,0.00639,0.0167
"Sovrn Holdings",0.0219,0.0211,0.000811
"Tealium Inc.",0.0216,0.0205,0.00112
"Lotame Solutions, Inc.",0.0209,0.0193,0.00162
"LinkedIn Corporation",0.0201,0.0194,0.00071
"Neustar, Inc.",0.0198,0.0192,0.000609
"Amobee, Inc",0.0198,0.0185,0.00132
"Pinterest, Inc.",0.0195,0.0167,0.00274
"Smartadserver S.A.S",0.019,0.0128,0.00619
"Integral Ad Science, Inc.",0.0183,0.00974,0.00852
"Beeswax",0.0178,0.0169,0.000913
"Ströer Group",0.0176,0.0162,0.00142
"wisecode s.r.l.",0.0173,0.0172,0.000101
"RhythmOne",0.0173,0.0121,0.00527
"OneSignal",0.0172,0.017,0.000203
"Sourcepoint Technologies Inc",0.017,0.0156,0.00142
"Yieldlove GmbH",0.0168,0.0155,0.00132
"Awin AG",0.0162,0.0103,0.00588
"Simplifi Holdings Inc.",0.016,0.0153,0.00071
"SpotX, Inc.",0.0158,0.0148,0.00101
"Meetrics GmbH",0.0158,0.0147,0.00112
"OOO ECO PC - Complex Solutions",0.0155,0.0151,0.000406
"Pulsepoint, Inc.",0.0154,0.0137,0.00172
"Conversant LLC",0.0152,0.000913,0.0143
"Traffic Stars",0.0149,0.0132,0.00172
"Xaxis",0.0148,0.000203,0.0146
"GumGum",0.0146,0.0139,0.00071
"Chartbeat",0.0145,0.0131,0.00142
"Semasio GmbH",0.0143,0.0105,0.00375
"The Financial Times Limited",0.0142,0,0.0142
"Delta Projects AB",0.0135,0.0128,0.00071
"RTB House S.A.",0.013,0.0112,0.00183
"Centro, Inc.",0.0129,0.00122,0.0117
"TripleLift",0.0128,0.0105,0.00223
"MindGeek",0.0125,0.0102,0.00223
"DataXu",0.0125,0.0121,0.000406
"OnAudience Ltd.",0.0125,0.0119,0.000609
"Tapad, Inc.",0.0122,0.0121,0.000101
"Fifty Technology Limited",0.0118,0.0109,0.000913
"Engine USA LLC",0.0117,0.00507,0.00659
"ID5 Technology Ltd",0.0114,0.00477,0.00659
"Optimizely, Inc.",0.0114,0.0102,0.00112
"Unruly Group Limited",0.0112,0.00994,0.00122
"unpkg",0.0105,0.00345,0.0071
"Teads ( Luxenbourg ) SA",0.0103,0.00385,0.00649
"Webtrekk GmbH",0.0103,0.00852,0.00183
"Crazy Egg, Inc.",0.01,0.00801,0.00203
"33Across, Inc.",0.00994,0.00568,0.00426
"Zeta Global",0.00943,0.00913,0.000304
"TrustArc Inc.",0.00923,0.00801,0.00122
"Disqus, Inc.",0.00913,0.00101,0.00811
"Improve Digital BV",0.00913,0.00751,0.00162
"Collective Roll",0.00872,0.00588,0.00284
"Gemius S.A.",0.00862,0.00193,0.00669
"Piano Software",0.00862,0.00832,0.000304
"Ezoic Inc.",0.00852,0.00811,0.000406
"etracker GmbH",0.00842,0.00822,0.000203
"PayPal, Inc.",0.00822,0.00517,0.00304
"OneTag Limited",0.00811,0,0.00811
"Media.net Advertising FZ-LLC",0.00761,0.00649,0.00112
"Parsely, Inc.",0.00761,0.0071,0.000507
"Merkle Inc",0.00761,0,0.00761
"WordPress Foundation",0.00751,0,0.00751
"AT Internet",0.0073,0.00588,0.00142
"Adscore Technologies DMCC",0.0071,0.0071,0
"Adelphic, Inc.",0.0071,0.00669,0.000406
"Exponential Interactive Inc.",0.007,0.0069,0.000101
"Monotype Imaging Inc.",0.007,0.000203,0.0068
"Chaturbate, LLC",0.0069,0.0069,0
"Zebrafish Labs",0.0069,0.000101,0.0068
"emetriq GmbH",0.0069,0.00172,0.00517
"FreeWheel",0.0068,0.00649,0.000304
"BidTheatre AB",0.0068,0.00629,0.000507
"Platform161",0.0068,0.00659,0.000203
"ShareThis, Inc",0.00669,0.00497,0.00172
"AdGear Technologies Inc.",0.00669,0,0.00669
"Innovid Media",0.00669,0.00649,0.000203
"AdPilot",0.00669,0.00629,0.000406
"Trustpilot A/S",0.00659,0.00558,0.00101
"whos.amung.us Inc",0.00639,0.00598,0.000406
"Zendesk, Inc.",0.00629,0.00497,0.00132
"Zeotap GmbH",0.00619,0.00598,0.000203
"Bombora Inc.",0.00619,0.00619,0
"Mail.Ru Group, OOO",0.00609,0.00477,0.00132
"webclicks24.com",0.00609,0.00233,0.00375
"Qualtrics, LLC",0.00609,0.00568,0.000406
"Synacor, Inc.",0.00588,0.00568,0.000203
"Skimbit LTD",0.00588,0.00558,0.000304
"eyeota Limited",0.00588,0.00588,0
"Adagio",0.00578,0.00568,0.000101
