Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.811,0.748,0.0633
"Microsoft Corporation",0.335,0.317,0.0183
"Cloudflare, Inc.",0.29,0.165,0.125
"Amazon Technologies, Inc.",0.281,0.191,0.0898
"Facebook, Inc.",0.245,0.23,0.0147
"Adobe Inc.",0.223,0.176,0.0469
"The Trade Desk Inc",0.201,0.191,0.0104
"Magnite, Inc.",0.169,0.165,0.0045
"LiveRamp Holdings, Inc.",0.156,0.134,0.022
"PubMatic, Inc.",0.155,0.146,0.00874
"Criteo SA",0.152,0.101,0.0506
"OpenX Technologies Inc",0.148,0.139,0.00914
"Yahoo Inc.",0.145,0.141,0.00429
"Prospect One",0.14,0.0448,0.0955
"Tapad, Inc.",0.138,0.135,0.00233
"Lotame Solutions, Inc.",0.134,0.13,0.00461
"Index Exchange, Inc.",0.128,0.124,0.004
"IPONWEB GmbH",0.128,0.11,0.0172
"ID5 Technology Ltd",0.121,0.107,0.0146
"33Across, Inc.",0.12,0.0942,0.0263
"Amobee, Inc",0.113,0.111,0.0019
"LiveIntent Inc.",0.11,0.108,0.00271
"TripleLift",0.11,0.108,0.00205
"RTB House S.A.",0.103,0.0948,0.00778
"Conversant LLC",0.102,0.0974,0.00458
"Smartadserver S.A.S",0.102,0.0985,0.00385
"RhythmOne",0.101,0.0948,0.00577
"Sovrn Holdings",0.0982,0.0949,0.00333
"Collective Roll",0.0962,0.0926,0.00365
"Sharethrough, Inc.",0.0951,0.0921,0.00301
"OneTrust LLC",0.0934,0.0907,0.00268
"Beeswax",0.091,0.0877,0.00331
"Outbrain",0.0908,0.0858,0.00505
"Adform A/S",0.0832,0.0778,0.00541
"Media.net Advertising FZ-LLC",0.0826,0.0802,0.00238
"Quantcast Corporation",0.0815,0.0755,0.00604
"Pulsepoint, Inc.",0.0806,0.0777,0.00291
"comScore, Inc",0.0774,0.0734,0.00402
"GumGum",0.0771,0.0678,0.00937
"Unruly Group Limited",0.0765,0.0684,0.00813
"Improve Digital BV",0.0739,0.0707,0.00328
"Adelphic, Inc.",0.0739,0.0706,0.00336
"Simplifi Holdings Inc.",0.0707,0.0685,0.00223
"Pinduoduo Inc.",0.0696,0.068,0.00165
"Centro, Inc.",0.0694,0.0657,0.00363
"Sonobi, Inc",0.0678,0.0664,0.00141
"Almondnet Group",0.0662,0.0605,0.00565
"YieldMo, Inc.",0.0645,0.0612,0.00332
"Throtle",0.0643,0.0621,0.0022
"Zeta Global",0.0624,0.0592,0.00323
"Akamai Technologies",0.0619,0.0349,0.0269
"The Nielsen Company",0.0612,0.0562,0.00503
"OneTag Limited",0.0611,0.00000683,0.0611
"Teads ( Luxenbourg ) SA",0.0609,0.0556,0.00529
"Nativo, Inc",0.0591,0.0404,0.0186
"Twitter, Inc.",0.0584,0.0552,0.00316
"TransUnion LLC",0.0573,0.0535,0.00376
"Pinterest, Inc.",0.0567,0.0538,0.00291
"ByteDance Ltd.",0.0558,0.0503,0.00546
"FreeWheel",0.0557,0.0533,0.00242
"Automattic, Inc.",0.0549,0.0315,0.0234
"Smaato Inc.",0.0531,0.0507,0.0024
"Taboola, Inc.",0.0524,0.0471,0.00535
"Monet Engine Inc.",0.0522,0.0495,0.00273
"Fonticons Inc",0.0521,0.00874,0.0434
"Opera Software AS",0.0518,0.0488,0.00304
"DeepIntent Inc",0.0504,0.0472,0.00319
"OpenJS Foundation",0.0503,0.0288,0.0215
"Hotjar Ltd",0.0487,0.0471,0.00167
"Mediavine, Inc.",0.0484,0.0472,0.00112
"Online Media Solutions Ltd. dba Brightcom",0.0478,0.0427,0.00512
"Kargo Global, Inc.",0.0474,0.0466,0.00084
"InMobi Pte Ltd",0.0465,0.0404,0.0061
"Adkernel, LLC",0.045,0.0129,0.0321
"Unity Software Inc.",0.0447,0.0368,0.00795
"Blockthrough Inc.",0.043,0.0361,0.00687
"unpkg",0.0427,0.0133,0.0293
"StackPath, LLC",0.0427,0.00136,0.0413
"eyeota Limited",0.0425,0.0353,0.00727
"Disqus, Inc.",0.0421,0.0364,0.00574
"Confiant, Inc.",0.0403,0.0378,0.00253
"easyAd Deutschland GmbH",0.04,0,0.04
"New Relic",0.0391,0.0286,0.0105
"OnAudience Ltd.",0.0391,0.0369,0.00219
"Audigent",0.0372,0.0319,0.00535
"Klaviyo",0.0369,0.0352,0.00167
"Integral Ad Science, Inc.",0.0368,0.0186,0.0182
"Adyoulike",0.0357,0.0338,0.00184
"ADman Media",0.035,0.0313,0.00367
"Undertone Networks",0.0349,0.0186,0.0162
"MediaMath, Inc.",0.0344,0.0313,0.00303
"Shopify Inc.",0.034,0.029,0.005
"Brandmetrics",0.0333,0.032,0.00129
"Vidazoo Ltd",0.0322,0.0314,0.000785
"LongTail Ad Solutions, Inc.",0.0306,0.00708,0.0236
"Merkle Inc",0.0305,0.0299,0.000587
"Salesforce.com, Inc.",0.0301,0.0199,0.0102
"Fastly, Inc.",0.03,0.00813,0.0219
"WPP plc",0.0299,0.0284,0.0015
"Functional Software, Inc.",0.0299,0.00411,0.0257
"Rich Audience Technologies",0.0297,0.0239,0.00582
"Connatix",0.0296,0.0108,0.0188
"Telaria",0.0295,0.0151,0.0143
"Mediaocean LLC",0.0293,0.0275,0.00182
"SEEDTAG ADVERTISING S.L.",0.0279,0.027,0.000867
"Reddit Inc.",0.0276,0.0265,0.00111
"Blis Global Ltd",0.0274,0.0252,0.00221
"AdThrive, LLC",0.0254,0.0253,0.0000546
"Supership Inc",0.0254,0.023,0.00239
"Crazy Egg, Inc.",0.0249,0.0153,0.00953
"Bombora Inc.",0.0246,0.0236,0.000983
"Assertive Yield B.V.",0.0245,0.0198,0.00473
"AdTheorent Inc",0.0231,0.0000205,0.023
"HubSpot, Inc.",0.0231,0.0231,0.0000546
"Ogury Limited",0.023,0.0221,0.000908
"McCann Disciplines Ltd.",0.0227,0.0219,0.000799
"KBM Group LLC",0.0227,0.0215,0.00124
"Clicksco FZ",0.0223,0.0209,0.0014
"Usercentrics GmbH",0.0219,0.0206,0.00129
"Engine USA LLC",0.0216,0.0191,0.00247
"Oracle Corporation",0.0209,0.00513,0.0158
"Snap Inc.",0.0191,0.0189,0.000198
"Dstillery Inc.",0.0189,0.0174,0.00152
"Roq.ad",0.0184,0.0154,0.00303
"Amplitude",0.0184,0.014,0.00438
"Adagio",0.0179,0.0174,0.000519
"DoubleVerify",0.0174,0.00813,0.00924
"Yandex LLC",0.0172,0.0171,0.000137
"ShareThis, Inc",0.0167,0.0164,0.000341
"SSP Network Ltd",0.0165,0.0154,0.00106
"Beachfront Media LLC",0.016,0.0154,0.000676
"Synacor, Inc.",0.0159,0.00711,0.00877
"Bidtellect, Inc",0.0156,0.0136,0.00204
"Wingify",0.0154,0.00781,0.00759
"Insticator",0.0153,0.0127,0.00262
"Prebid.org",0.0153,0.00375,0.0115
"Virtual Minds AG",0.0148,0.014,0.000854
"Datadog, Inc.",0.0147,0.0108,0.00397
"Appier Group, Inc.",0.0147,0.0137,0.00105
"Demandbase, Inc.",0.0147,0.0109,0.00382
"ExoClick, S.L.",0.0146,0.00557,0.00904
"BunnyCDN",0.0143,0.00447,0.00986
"Parsely, Inc.",0.0142,0.0107,0.00351
"Siteimprove A/S",0.0142,0.0125,0.00172
"Intuit Inc.",0.0141,0.00652,0.0076
"Attentive Mobile",0.0141,0.0125,0.00168
"Vimeo, LLC",0.0141,0.0123,0.0018
"SpringServe, LLC",0.014,0.00102,0.013
"Crimtan Holdings Ltd",0.0139,0.012,0.00184
"Zendesk, Inc.",0.0138,0.0127,0.00111
"Impact",0.0137,0.0133,0.000376
"IQzone Inc.",0.0136,0.0107,0.00292
"AddToAny",0.0134,0.013,0.000355
"WordPress Foundation",0.0133,0,0.0133
"Baidu, Inc.",0.0132,0.0121,0.00106
"ANIVIEW LTD",0.0131,0.00887,0.00418
"Chartbeat",0.0131,0.0126,0.000403
"AdRoll, Inc.",0.013,0.0125,0.000478
"Ezoic Inc.",0.0129,0.00641,0.00652
"AcuityAds",0.0129,0.00114,0.0117
"PayPal, Inc.",0.0126,0.00954,0.00302
"Tealium Inc.",0.0126,0.0116,0.001
"Human Security, Inc.",0.0125,0.0108,0.00161
"accessiBe Inc.",0.0125,0.0114,0.00104
"Segment.io, Inc.",0.0125,0.0114,0.0011
"Semasio GmbH",0.0124,0.0113,0.00117
"The Ozone Project",0.0123,0.00568,0.00659
"Yotpo Ltd",0.0122,0.0116,0.000567
"Intimate Merger, Inc.",0.0121,0.0115,0.000601
"RevContent, LLC",0.0121,0.0117,0.000389
"Trustpilot A/S",0.0118,0.00713,0.00463
"Colossus Media, LLC",0.0116,0.0111,0.000437
"Exponential Interactive Inc.",0.0114,0.0107,0.00069
"OneSignal",0.0113,0.0113,0.0000205
"Optimizely, Inc.",0.0112,0.00931,0.00188
"Stripe, Inc",0.0112,0.0106,0.000594
"Mountain Digital, Inc.",0.0109,0.00956,0.00138
"MGID Inc",0.0108,0.00786,0.00294
"Roku, Inc.",0.0107,0.0101,0.000594
"Silver Lake Technology Management, L.L.C.",0.0103,0.00997,0.000348
"Sourcepoint Technologies Inc",0.0103,0.00997,0.000287
"Cognitiv Corp.",0.0101,0.00933,0.000799
"AdGear Technologies Inc.",0.0101,0.00903,0.00109
"Marlin Equity Partners",0.00962,0.00927,0.000348
"ContentSquare",0.00951,0.00876,0.000751
"Spotify AB",0.00947,0.00628,0.0032
"Admixer Technologies",0.00943,0.00659,0.00284
"Infolink Media LLC",0.00934,0.0077,0.00165
"Rakuten, Inc.",0.00922,0.00871,0.000505
"Cloudinary Ltd",0.00898,0.000341,0.00864
"Retyp LLC",0.00896,0.00882,0.000137
"Brightcove, Inc.",0.0089,0.00612,0.00278
"Osano, Inc.",0.00888,0.0088,0.000082
"Permutive, Inc.",0.00888,0.00798,0.000895
"Awin AG",0.0085,0.00719,0.0013
"OpenWeb Technologies Ltd.",0.00839,0.00201,0.00637
"Captify Technologies Ltd.",0.0083,0.00797,0.000328
"Skimbit LTD",0.00822,0.00745,0.000765
"Consumable, Inc.",0.00815,0.00251,0.00563
"Contentful GmbH",0.00815,0.0000341,0.00812
"Zeotap GmbH",0.00807,0.00762,0.000458
"Semcasting, Inc.",0.00803,0.00000683,0.00802
