Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.851,0.793,0.0582
"Microsoft Corporation",0.363,0.348,0.0148
"Amazon Technologies, Inc.",0.294,0.21,0.0845
"Facebook, Inc.",0.287,0.268,0.0189
"Adobe Inc.",0.25,0.201,0.0492
"Cloudflare, Inc.",0.224,0.119,0.105
"The Trade Desk Inc",0.218,0.21,0.00835
"Magnite, Inc.",0.202,0.196,0.00576
"Verizon Media",0.188,0.185,0.0035
"LiveRamp Holdings, Inc.",0.182,0.164,0.0187
"PubMatic, Inc.",0.178,0.17,0.00878
"Index Exchange, Inc.",0.169,0.166,0.00266
"OpenX Technologies Inc",0.168,0.161,0.00657
"Tapad, Inc.",0.165,0.163,0.00175
"IPONWEB GmbH",0.162,0.157,0.0054
"Criteo SA",0.161,0.0922,0.0683
"TripleLift",0.154,0.151,0.00375
"Lotame Solutions, Inc.",0.151,0.146,0.0051
"Prospect One",0.134,0.0526,0.0809
"Smartadserver S.A.S",0.13,0.126,0.00375
"Amobee, Inc",0.127,0.125,0.00204
"Conversant LLC",0.122,0.118,0.00444
"RTB House S.A.",0.121,0.112,0.00874
"Outbrain",0.12,0.116,0.00359
"33Across, Inc.",0.12,0.117,0.00332
"Collective Roll",0.118,0.115,0.00297
"RhythmOne",0.118,0.114,0.00397
"Sharethrough, Inc.",0.118,0.116,0.0023
"Quantcast Corporation",0.116,0.11,0.00631
"Simplifi Holdings Inc.",0.114,0.112,0.00187
"Adform A/S",0.113,0.107,0.00508
"Sovrn Holdings",0.113,0.107,0.00624
"LiveIntent Inc.",0.112,0.109,0.00292
"Pulsepoint, Inc.",0.112,0.109,0.00315
"Beeswax",0.11,0.107,0.00258
"Oracle Corporation",0.106,0.0867,0.0198
"Adelphic, Inc.",0.105,0.101,0.00345
"Unruly Group Limited",0.101,0.0948,0.00631
"Centro, Inc.",0.099,0.0965,0.00248
"Zeta Global",0.0986,0.0954,0.00322
"Media.net Advertising FZ-LLC",0.0984,0.0952,0.00318
"YieldMo, Inc.",0.0912,0.0888,0.00234
"Improve Digital BV",0.088,0.085,0.00295
"OneTrust LLC",0.0867,0.0842,0.00243
"DeepIntent Inc",0.0864,0.0827,0.00367
"Neustar, Inc.",0.0859,0.0825,0.00334
"Kargo Global, Inc.",0.0816,0.0791,0.00257
"GumGum",0.0807,0.078,0.00264
"ID5 Technology Ltd",0.0795,0.0688,0.0108
"Intent IQ, LLC",0.0794,0.0758,0.00365
"Twitter, Inc.",0.0782,0.0746,0.00369
"comScore, Inc",0.0764,0.0692,0.00711
"Smaato Inc.",0.0743,0.0707,0.0035
"Roku, Inc.",0.0742,0.0718,0.00239
"FreeWheel",0.0737,0.0723,0.00141
"Akamai Technologies",0.0719,0.0447,0.0272
"Synacor, Inc.",0.0702,0.0637,0.00649
"LoopMe Ltd",0.0683,0.059,0.00934
"MediaMath, Inc.",0.0678,0.063,0.00485
"Automattic, Inc.",0.0672,0.0397,0.0275
"OneTag Limited",0.0668,0.00000681,0.0668
"Sonobi, Inc",0.0646,0.0636,0.00105
"Hotjar Ltd",0.0642,0.0623,0.00193
"Pinterest, Inc.",0.0638,0.0612,0.0026
"Fonticons Inc",0.0627,0.0108,0.0519
"Opera Software AS",0.0627,0.0589,0.00373
"The Nielsen Company",0.062,0.0559,0.00607
"Teads ( Luxenbourg ) SA",0.0614,0.0573,0.00405
"Taboola, Inc.",0.0613,0.0578,0.00352
"Beachfront Media LLC",0.0612,0.0361,0.0252
"Nativo, Inc",0.0609,0.0475,0.0134
"AdGear Technologies Inc.",0.0605,0.0579,0.00264
"AdTheorent Inc",0.0601,0.0000613,0.0601
"Monet Engine Inc.",0.0583,0.0567,0.00166
"StackPath, LLC",0.0573,0.00141,0.0558
"OpenJS Foundation",0.0566,0.0346,0.0221
"ByteDance Ltd.",0.0557,0.05,0.00569
"Salesforce.com, Inc.",0.0554,0.0248,0.0307
"Connatix",0.0545,0.0509,0.0036
"Valassis Digital",0.0544,0.0525,0.00186
"Colossus Media, LLC",0.0517,0.0363,0.0154
"New Relic",0.0493,0.0427,0.00656
"Supership Inc",0.0483,0.0447,0.00353
"Mediavine, Inc.",0.0482,0.048,0.000259
"Exponential Interactive Inc.",0.0472,0.045,0.00217
"unpkg",0.0467,0.0131,0.0336
"Cognitiv Corp.",0.0461,0.0432,0.0029
"Adyoulike",0.0442,0.0428,0.0014
"Throtle",0.0441,0.0421,0.00204
"ADman Media",0.0439,0.0294,0.0144
"Clickagy",0.0417,0.0396,0.00219
"Confiant, Inc.",0.0417,0.0354,0.0063
"Undertone Networks",0.041,0.0218,0.0193
"Disqus, Inc.",0.0403,0.0346,0.00571
"AcuityAds",0.0399,0.00254,0.0373
"Unity Software Inc.",0.0397,0.0365,0.00327
"Integral Ad Science, Inc.",0.0395,0.0211,0.0184
"Telaria",0.0377,0.024,0.0138
"eyeota Limited",0.0363,0.0356,0.000647
"InMobi Pte Ltd",0.0361,0.0346,0.00153
"Crimtan Holdings Ltd",0.0359,0.0333,0.00256
"McCann Disciplines Ltd.",0.0357,0.0346,0.00113
"easyAd Deutschland GmbH",0.0355,0,0.0355
"Audigent",0.0353,0.0283,0.00702
"Blockthrough Inc.",0.0348,0.0333,0.00157
"Klaviyo",0.034,0.0326,0.00133
"Merkle Inc",0.0335,0.0332,0.000327
"Reset Digital LLC",0.0335,0.0316,0.00185
"LongTail Ad Solutions, Inc.",0.0317,0.0165,0.0152
"Shopify Inc.",0.0302,0.0246,0.00566
"Human Security, Inc.",0.0297,0.00775,0.022
"Flashtalking Inc",0.0293,0.0282,0.00108
"AdMedia",0.0283,0.0281,0.000191
"Inmar, Inc.",0.0276,0.0263,0.00132
"Vidazoo Ltd",0.027,0.0262,0.000838
"Bidtellect, Inc",0.0263,0.0242,0.00204
"HubSpot, Inc.",0.0259,0.025,0.000879
"Appier",0.0252,0.0231,0.00214
"Brandmetrics",0.0252,0.0247,0.000504
"IQzone Inc.",0.0247,0.0126,0.0121
"SSP Network Ltd",0.0246,0.0214,0.00324
"BidTheatre AB",0.0246,0.0229,0.00176
"Adkernel, LLC",0.0245,0.0231,0.00141
"Functional Software, Inc.",0.0243,0.00405,0.0202
"Sirius XM Holdings Inc.",0.0237,0.00324,0.0204
"AdThrive, LLC",0.0237,0.0236,0.000123
"Ogury Limited",0.0235,0.000109,0.0234
"Fastly, Inc.",0.0233,0.00718,0.0161
"WPP plc",0.0217,0.0206,0.0011
"ShareThis, Inc",0.0214,0.0208,0.000586
"Crazy Egg, Inc.",0.0214,0.0142,0.00729
"Reddit Inc.",0.0214,0.0205,0.000906
"Bombora Inc.",0.0212,0.0208,0.000477
"Yandex LLC",0.021,0.0207,0.000218
"Snap Inc.",0.021,0.0209,0.000143
"DoubleVerify",0.0209,0.0101,0.0108
"Impact",0.0208,0.013,0.0078
"AdRoll, Inc.",0.0206,0.0115,0.0091
"Usercentrics GmbH",0.0205,0.0196,0.00092
"The Financial Times Limited",0.0202,0.0000136,0.0201
"Adagio",0.02,0.0195,0.000559
"Ezoic Inc.",0.0197,0.00187,0.0179
"ExoClick, S.L.",0.0192,0.00871,0.0105
"Dstillery Inc.",0.0191,0.0184,0.000716
"Engine USA LLC",0.0191,0.0168,0.00236
"Amplitude",0.0187,0.0159,0.00283
"Blis Global Ltd",0.0186,0.0171,0.00145
"Chartbeat",0.0184,0.0179,0.000477
"IPROM, d.o.o.",0.018,0.0000954,0.0179
"Sportradar AG",0.018,0.0173,0.000613
"Truffles FZCO",0.0177,0,0.0177
"Prebid.org",0.0174,0.0118,0.00562
"Demandbase, Inc.",0.0173,0.0155,0.00176
"Siteimprove A/S",0.0168,0.0145,0.00228
"Attentive Mobile",0.0168,0.0164,0.000368
"Vimeo, LLC",0.0166,0.0141,0.0025
"Semcasting, Inc.",0.0165,0,0.0165
"Intuit Inc.",0.0164,0.00698,0.00944
"Parsely, Inc.",0.0162,0.0151,0.00117
"ucfunnel Co., Ltd.",0.0159,0.0153,0.000586
"Zendesk, Inc.",0.0159,0.0148,0.00114
"Wingify",0.0157,0.0136,0.00211
"Segment.io, Inc.",0.0157,0.0132,0.00247
"Proclivity Media, Inc.",0.0152,0.0141,0.00106
"Datadog, Inc.",0.0151,0.0121,0.00301
"Roq.ad",0.015,0.0138,0.00114
"accessiBe Inc.",0.015,0.0132,0.00182
"Tactics Network, LLC",0.0148,0.0143,0.000545
"Tealium Inc.",0.0147,0.0139,0.000838
"RevContent, LLC",0.0146,0.00389,0.0107
"SEEDTAG ADVERTISING S.L.",0.0143,0.0136,0.000709
"AddToAny",0.0143,0.014,0.000341
"SundaySky Ltd.",0.0141,0.0126,0.00154
"Brightcove, Inc.",0.0141,0.00707,0.00707
"SAP SE",0.0138,0.0133,0.000552
"Admixer Technologies",0.0137,0.0131,0.000586
"Platform161",0.0137,0.0132,0.000532
"ClarityAd",0.0135,0,0.0135
"KBM Group LLC",0.0132,0.0129,0.000327
"Yotpo Ltd",0.0131,0.0126,0.000511
"Admedo",0.013,0.0123,0.000716
"Skimbit LTD",0.013,0.0121,0.00094
"OneSignal",0.0128,0.0128,0.0000545
"Optimizely, Inc.",0.0128,0.0104,0.00237
"Leven Labs, Inc. DBA Admiral",0.0126,0.0126,0.0000613
"Rich Audience Technologies",0.0126,0.00982,0.00275
"OnAudience Ltd.",0.0124,0.0116,0.00079
"PayPal, Inc.",0.0124,0.00956,0.00285
"Datonics LLC",0.0123,0.0112,0.00112
"Teroa S.A.",0.0122,0.00032,0.0119
"Ad Lightning, Inc.",0.0121,0.0119,0.000136
"WordPress Foundation",0.012,0,0.012
"BunnyCDN",0.012,0.00434,0.00767
"Retyp LLC",0.012,0.0118,0.00017
"TrustArc Inc.",0.0118,0.00787,0.00393
"Virtual Minds AG",0.0116,0.0113,0.000239
"Trustpilot A/S",0.0114,0.00719,0.0042
"Infolink Media LLC",0.0111,0.00954,0.0016
"MGID Inc",0.0108,0.0103,0.000484
"MediaWallah LLC",0.0108,0.0106,0.000177
"Permutive, Inc.",0.0105,0.0102,0.000334
"Stripe, Inc",0.0105,0.0102,0.000259
"Awin AG",0.0104,0.00955,0.000804
"Intimate Merger, Inc.",0.0102,0.0094,0.000777
"Bazaarvoice, Inc.",0.01,0.00964,0.000354
"Bounce Exchange",0.01,0.00878,0.00125
"AdStanding",0.00998,0.00957,0.000409
"4Cite Marketing",0.00972,0.00261,0.00711
"Captify Technologies Ltd.",0.00948,0.00735,0.00213
"Knorex Pte. Ltd.",0.00938,0.00876,0.000613
"Cloudinary Ltd",0.00938,0.000416,0.00897
"Clicksco FZ",0.00932,0.0082,0.00112
"Storygize",0.00927,0.00861,0.000654
"Zebrafish Labs",0.00911,0.0000613,0.00905
"Semasio GmbH",0.0091,0.00802,0.00108
"EQ Works",0.009,0.00844,0.000559
"Narrative I/O, Inc.",0.0085,0.00784,0.000654
"CM Group",0.00848,0.00582,0.00266
"Piano Software",0.00843,0.00748,0.000954
"Sourcepoint Technologies Inc",0.00843,0.00795,0.000477
"OOO ECO PC - Complex Solutions",0.00842,0.00773,0.000688
"Rakuten, Inc.",0.00821,0.00791,0.0003
"OpenWeb Technologies Ltd.",0.0081,0.0021,0.006
"TVSquared",0.00808,0.0079,0.00017
"Technius Ltd",0.00807,0.00153,0.00654
"Walmart Inc.",0.00797,0.0078,0.00017
"Contentful GmbH",0.00793,0.0000204,0.00791
"SpotX, Inc.",0.00781,0,0.00781
"N.Rich Technologies",0.00779,0.00743,0.000361
"VRTCAL Markets, Inc.",0.0077,0.00737,0.000327
"Bigcommerce Pty Ltd",0.00751,0.00696,0.000552
"Affectv",0.00748,0.00721,0.000266
"MicroAd, Inc.",0.00746,0.00735,0.000102
"Claritas LLC",0.00737,0.00728,0.0000886
"Osano, Inc.",0.00736,0.00732,0.0000409
"Mountain Digital, Inc.",0.00735,0.00731,0.0000477
"Monotype Imaging Inc.",0.00726,0.00707,0.000198
"Audiencerate Ltd",0.00718,0.0065,0.000675
"Didomi",0.00714,0.00709,0.0000477
"ipify.org",0.00708,0.00017,0.00691
"RTBsystem",0.0069,0.00645,0.000457
"TAPTAP DIGITAL, S.L.",0.0069,0.0067,0.000204
"ActiveCampaign, Inc.",0.00689,0.00637,0.000518
"SpeedCurve Limited",0.00684,0.0063,0.000538
"ANIVIEW LTD",0.00676,0.00579,0.000968
"FullStory",0.00671,0.00628,0.000429
"DTS Technology",0.00669,0.00641,0.000279
"Bugsnag Inc.",0.00648,0.00000681,0.00647
"ContentSquare",0.00647,0.00564,0.000831
"Medallia Inc.",0.00641,0.00589,0.000511
"LY-Corporation",0.00634,0.00592,0.000429
"BlueConic, Inc.",0.0063,0.00625,0.0000477
"Traffic Stars",0.00624,0.00609,0.000143
"Lucky Orange LLC",0.00618,0.00334,0.00284
"wisecode s.r.l.",0.00617,0.00562,0.000552
"CHEQ AI Technologies Ltd.",0.00612,0.00582,0.0003
"LiveChat Inc",0.00611,0.00595,0.000164
"GeistM",0.0061,0.0000136,0.00609
"Dynamic Web Source, Inc.",0.00608,0.00136,0.00472
"AudioEye, Inc.",0.00608,0.006,0.0000818
"Affirm Holdings, Inc.",0.00602,0.00599,0.0000341
"Roxr Software Ltd",0.006,0.0055,0.000497
"Ensighten, Inc",0.006,0.00461,0.00138
"Pingdom AB",0.006,0.00546,0.000545
"Zoom Information, Inc.",0.00595,0.00594,0.0000136
"Mouseflow",0.00577,0.00512,0.000647
"Next Millennium Media, Inc.",0.00573,0.00542,0.000307
"Entravision Communications Corporation",0.00562,0.00542,0.000191
"Lucid Holdings, LLC",0.00562,0.00264,0.00297
"Podsights",0.00561,0.00532,0.000293
"ConvertKit LLC",0.00559,0.00558,0.00000681
"Convert Insights Inc",0.00552,0.00486,0.000661
"StatCounter",0.00549,0.00544,0.0000477
"Plausible Analytics",0.00547,0.00454,0.000927
"iSpot.tv",0.00542,0.00536,0.0000681
"Dailymotion SA",0.00532,0.00133,0.00399
"DataDome",0.00524,0.00501,0.000232
"RELX Group",0.00523,0.00293,0.0023
"Catamorphic Co.",0.00521,0,0.00521
"ClickCertain",0.00516,0.00513,0.0000273
"Apple Inc.",0.00516,0.00425,0.000913
"Mixpanel, Inc.",0.00514,0.004,0.00114
"Chaturbate, LLC",0.00498,0.00496,0.0000204
"Resonate Networks",0.00497,0.00492,0.0000477
"U.S. General Services Administration",0.00495,0.0000136,0.00493
"Publisher First, Inc. dba Freestar",0.00493,0.00469,0.000245
"Quantum Metric Inc.",0.00491,0.00476,0.00015
"ConnectAd",0.00491,0.00442,0.000491
"proinity GmbH",0.00489,0.0033,0.00159
"Listrak",0.00488,0.00485,0.0000341
"Adscore Technologies DMCC",0.00487,0.00397,0.0009
"The Hoefler Type Foundry, Inc",0.00485,0,0.00485
"GitHub, Inc.",0.00482,0.00104,0.00378
"Five Media Marketing Limited",0.00479,0.0038,0.000995
"Opti Digital",0.00479,0.00423,0.000566
"Intercom",0.00474,0.00462,0.000116
"Judge.me Ltd",0.0047,0.00227,0.00243
"Webflow, Inc.",0.00468,0.00378,0.0009
"MailerLite, Inc.",0.00465,0.00186,0.00279
"CallRail, Inc.",0.00465,0.0038,0.000845
"Digioh, LLC",0.00457,0.00451,0.0000613
"VK Company Ltd.",0.00455,0.00408,0.000477
"21 Productions",0.00454,0.0045,0.0000341
"Shogun Labs, Inc.",0.00453,0.00449,0.0000409
"JuicyAds",0.00451,0.00439,0.000123
"LivePerson, Inc",0.00451,0.00429,0.000218
"Pushly",0.0045,0.00408,0.000423
"Heap",0.00448,0.00439,0.0000886
"Quora",0.00444,0.00132,0.00312
"Klarna Bank AB",0.00442,0.00418,0.000239
"Times Internet Ltd",0.00442,0.000143,0.00428
"Treasure Data, Inc",0.00437,0.0043,0.000075
"AB Tasty",0.00437,0.00408,0.000293
"Monsido Inc.",0.00435,0.00418,0.00017
"consentmanager AB",0.00431,0.00428,0.0000273
"Soluciones Corporativas IP, SL",0.0043,0.00169,0.00261
"Branch Metrics, Inc.",0.00429,0.00424,0.0000545
"Weborama",0.00426,0.00412,0.000143
"Crownpeak Technology",0.00426,0.00264,0.00162
"WarnerMedia, LLC",0.00422,0.00326,0.000961
"Marfeel Solutions, S.L.",0.0042,0.00408,0.000116
"Braze, Inc.",0.0042,0.00278,0.00142
"BrightEdge Technologies Inc.",0.00416,0.00379,0.000368
"CDNWIDGET.COM",0.00409,0.00351,0.000579
"Congoo, LLC",0.00408,0.0000681,0.00401
"Wistia",0.00404,0.00382,0.000218
"Fifty Technology Limited",0.0039,0.00367,0.000232
"Gemius S.A.",0.00385,0.00307,0.000777
"SpringServe, LLC",0.00384,0.00197,0.00187
"Adtelligent Inc.",0.00382,0.00263,0.00119
"6 Sense Insights Inc.",0.00382,0.00372,0.0000954
"A.Mob SAS",0.0038,0.0036,0.000191
"FreakOut Holdings, inc.",0.00375,0.000995,0.00275
"Signifyd Inc.",0.00375,0.00371,0.0000477
"Gannett Co., Inc.",0.00375,0.00248,0.00127
