Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.852,0.794,0.0584
"Microsoft Corporation",0.361,0.347,0.0148
"Amazon Technologies, Inc.",0.293,0.208,0.0853
"Facebook, Inc.",0.287,0.268,0.0189
"Adobe Inc.",0.248,0.201,0.0469
"Cloudflare, Inc.",0.224,0.118,0.106
"The Trade Desk Inc",0.217,0.209,0.00879
"Magnite, Inc.",0.201,0.195,0.00634
"Verizon Media",0.187,0.183,0.00393
"LiveRamp Holdings, Inc.",0.182,0.162,0.02
"PubMatic, Inc.",0.178,0.169,0.00912
"Index Exchange, Inc.",0.168,0.165,0.00267
"OpenX Technologies Inc",0.167,0.16,0.00707
"Tapad, Inc.",0.163,0.161,0.00175
"IPONWEB GmbH",0.161,0.156,0.00563
"Criteo SA",0.16,0.0899,0.0699
"TripleLift",0.153,0.149,0.00386
"Lotame Solutions, Inc.",0.149,0.144,0.00536
"Prospect One",0.132,0.0525,0.0798
"Smartadserver S.A.S",0.129,0.124,0.005
"Amobee, Inc",0.124,0.122,0.00213
"Conversant LLC",0.122,0.117,0.00444
"RTB House S.A.",0.12,0.11,0.0093
"33Across, Inc.",0.12,0.116,0.00375
"Outbrain",0.118,0.114,0.00359
"RhythmOne",0.116,0.112,0.00382
"Sharethrough, Inc.",0.116,0.113,0.00365
"Collective Roll",0.115,0.112,0.00315
"Simplifi Holdings Inc.",0.113,0.111,0.00169
"Sovrn Holdings",0.112,0.106,0.00587
"LiveIntent Inc.",0.112,0.109,0.00322
"Quantcast Corporation",0.111,0.105,0.0064
"Pulsepoint, Inc.",0.11,0.107,0.00309
"Adform A/S",0.11,0.105,0.00557
"Beeswax",0.107,0.105,0.00217
"Oracle Corporation",0.104,0.0836,0.0203
"Adelphic, Inc.",0.102,0.099,0.00347
"Unruly Group Limited",0.099,0.0928,0.00628
"Centro, Inc.",0.0986,0.0961,0.00244
"Zeta Global",0.0969,0.0935,0.00333
"Media.net Advertising FZ-LLC",0.0954,0.0921,0.00335
"YieldMo, Inc.",0.0908,0.0881,0.00273
"Improve Digital BV",0.0865,0.0834,0.00311
"OneTrust LLC",0.0862,0.0849,0.00134
"Neustar, Inc.",0.0848,0.0816,0.00314
"DeepIntent Inc",0.0836,0.08,0.00361
"GumGum",0.0809,0.0778,0.00301
"Kargo Global, Inc.",0.0808,0.0776,0.00313
"ID5 Technology Ltd",0.08,0.0679,0.0121
"Twitter, Inc.",0.0783,0.0747,0.00355
"Intent IQ, LLC",0.0765,0.0729,0.0036
"FreeWheel",0.0753,0.0736,0.00171
"comScore, Inc",0.0749,0.0674,0.00751
"Roku, Inc.",0.0732,0.0706,0.0026
"Smaato Inc.",0.0732,0.0699,0.0033
"Akamai Technologies",0.0706,0.0445,0.0261
"Synacor, Inc.",0.069,0.0625,0.00648
"Automattic, Inc.",0.068,0.0404,0.0276
"OneTag Limited",0.0675,0.00000681,0.0675
"LoopMe Ltd",0.0667,0.0612,0.00546
"Sonobi, Inc",0.0659,0.0648,0.00112
"Pinterest, Inc.",0.0643,0.0616,0.00273
"Hotjar Ltd",0.0643,0.0624,0.00194
"Fonticons Inc",0.0631,0.011,0.0521
"Taboola, Inc.",0.0623,0.0585,0.0038
"Teads ( Luxenbourg ) SA",0.0618,0.0578,0.00408
"MediaMath, Inc.",0.0618,0.0567,0.00506
"The Nielsen Company",0.0615,0.0554,0.00609
"Nativo, Inc",0.0606,0.0471,0.0135
"Opera Software AS",0.0604,0.0565,0.0039
"AdGear Technologies Inc.",0.06,0.0576,0.00241
"Beachfront Media LLC",0.0597,0.0574,0.00221
"Monet Engine Inc.",0.0577,0.0559,0.00183
"StackPath, LLC",0.0575,0.0014,0.0561
"OpenJS Foundation",0.0569,0.0347,0.0222
"ByteDance Ltd.",0.0565,0.0504,0.00611
"AdTheorent Inc",0.0554,0.0000681,0.0553
"Salesforce.com, Inc.",0.0552,0.0249,0.0304
"Valassis Digital",0.0543,0.0524,0.00191
"Connatix",0.0536,0.0505,0.00316
"Colossus Media, LLC",0.0502,0.0343,0.0159
"New Relic",0.0495,0.0431,0.00639
"Mediavine, Inc.",0.0485,0.0482,0.000286
"Supership Inc",0.0478,0.0443,0.00349
"Exponential Interactive Inc.",0.0463,0.0439,0.00247
"unpkg",0.0463,0.0124,0.0338
"Cognitiv Corp.",0.0448,0.0422,0.00256
"AcuityAds",0.0442,0.00268,0.0416
"Adyoulike",0.044,0.0425,0.00154
"Throtle",0.0427,0.0405,0.00219
"Confiant, Inc.",0.0419,0.0361,0.00581
"Undertone Networks",0.0411,0.0214,0.0197
"Disqus, Inc.",0.0401,0.0339,0.00617
"Unity Software Inc.",0.0401,0.0372,0.00292
"Clickagy",0.0399,0.0379,0.00197
"ADman Media",0.0388,0.0288,0.01
"Telaria",0.0378,0.024,0.0137
"Integral Ad Science, Inc.",0.0372,0.0207,0.0164
"InMobi Pte Ltd",0.0366,0.0349,0.00168
"eyeota Limited",0.0362,0.036,0.000252
"easyAd Deutschland GmbH",0.0358,0,0.0358
"Audigent",0.0357,0.0288,0.00686
"McCann Disciplines Ltd.",0.0353,0.0342,0.00108
"Blockthrough Inc.",0.0352,0.0335,0.00161
"Crimtan Holdings Ltd",0.034,0.0312,0.00278
"Reset Digital LLC",0.034,0.0319,0.00204
"Klaviyo",0.0339,0.0326,0.00131
"Merkle Inc",0.0333,0.033,0.000341
"LongTail Ad Solutions, Inc.",0.0317,0.0165,0.0151
"Shopify Inc.",0.0303,0.0246,0.00572
"Human Security, Inc.",0.0292,0.0077,0.0215
"Flashtalking Inc",0.0292,0.0281,0.00113
"AdMedia",0.0285,0.0283,0.000157
"HubSpot, Inc.",0.0259,0.025,0.000913
"Inmar, Inc.",0.0258,0.0245,0.00134
"SSP Network Ltd",0.0257,0.0224,0.00335
"Vidazoo Ltd",0.0255,0.0246,0.000872
"Brandmetrics",0.0252,0.0248,0.000436
"Appier",0.0246,0.0223,0.00234
"Adkernel, LLC",0.0246,0.0233,0.00129
"Functional Software, Inc.",0.0241,0.00397,0.0201
"Bidtellect, Inc",0.024,0.0222,0.00172
"Ogury Limited",0.0239,0.000102,0.0237
"AdThrive, LLC",0.0238,0.0237,0.000123
"BidTheatre AB",0.0237,0.022,0.0017
"Fastly, Inc.",0.0233,0.00712,0.0162
"Impact",0.0231,0.0129,0.0102
"IQzone Inc.",0.023,0.0124,0.0106
"Sirius XM Holdings Inc.",0.0229,0.00341,0.0195
"ShareThis, Inc",0.0214,0.0208,0.000593
"Crazy Egg, Inc.",0.0213,0.0141,0.00718
"WPP plc",0.0213,0.0201,0.00112
"Snap Inc.",0.0213,0.0212,0.000116
"Reddit Inc.",0.0213,0.0204,0.000865
"Bombora Inc.",0.0212,0.0207,0.000497
"AdRoll, Inc.",0.0211,0.0116,0.00946
"Yandex LLC",0.0206,0.0205,0.000177
"Usercentrics GmbH",0.0204,0.0195,0.000879
"The Financial Times Limited",0.0204,0.0000136,0.0204
"DoubleVerify",0.0203,0.0109,0.00937
"Adagio",0.0202,0.0198,0.000423
"Ezoic Inc.",0.0198,0.00182,0.0179
"ExoClick, S.L.",0.0192,0.00835,0.0109
"Engine USA LLC",0.0192,0.0168,0.00249
"Blis Global Ltd",0.0189,0.0173,0.00157
"Chartbeat",0.0188,0.0184,0.000436
"Amplitude",0.0186,0.0158,0.0028
"Dstillery Inc.",0.0178,0.0173,0.000429
"IPROM, d.o.o.",0.0175,0.000123,0.0174
"Prebid.org",0.0174,0.0131,0.00435
"Sportradar AG",0.0173,0.0168,0.000477
"Attentive Mobile",0.0169,0.0165,0.000388
"Vimeo, LLC",0.0169,0.0144,0.00244
"Intuit Inc.",0.0166,0.007,0.00959
"Truffles FZCO",0.0166,0,0.0166
"Demandbase, Inc.",0.0165,0.0149,0.00163
"Siteimprove A/S",0.0165,0.0143,0.00224
"Parsely, Inc.",0.0164,0.0152,0.00119
"ucfunnel Co., Ltd.",0.0163,0.0156,0.000736
"Wingify",0.0159,0.0137,0.00218
"Proclivity Media, Inc.",0.0158,0.0147,0.00107
"Segment.io, Inc.",0.0158,0.0133,0.00247
"Zendesk, Inc.",0.0158,0.0146,0.00117
"Datadog, Inc.",0.0152,0.0124,0.00284
"Semcasting, Inc.",0.0151,0,0.0151
"accessiBe Inc.",0.0151,0.0133,0.00185
"RevContent, LLC",0.015,0.00431,0.0107
"Tealium Inc.",0.0146,0.0138,0.000797
"AddToAny",0.0143,0.014,0.000327
"SEEDTAG ADVERTISING S.L.",0.0142,0.0136,0.000668
"Brightcove, Inc.",0.0138,0.00676,0.00707
"Tactics Network, LLC",0.0138,0.0132,0.000586
"Roq.ad",0.0138,0.0128,0.000974
"SAP SE",0.0138,0.0132,0.000572
"SundaySky Ltd.",0.0137,0.0122,0.00149
"Admixer Technologies",0.0135,0.013,0.000545
"Skimbit LTD",0.0131,0.0121,0.000988
"Yotpo Ltd",0.0131,0.0125,0.000525
"OneSignal",0.013,0.013,0.0000273
"KBM Group LLC",0.0129,0.0125,0.000327
