Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.882,0.817,0.0654
"Facebook, Inc.",0.397,0.348,0.0492
"Amazon Technologies, Inc.",0.281,0.218,0.0632
"Adobe Inc.",0.278,0.237,0.0413
"AppNexus, Inc.",0.275,0.204,0.071
"The Rubicon Project, Inc.",0.223,0.173,0.0498
"Oracle Corporation",0.217,0.204,0.0132
"TowerData, Inc.",0.215,0.208,0.00714
"Index Exchange, Inc.",0.214,0.212,0.00179
"The Trade Desk Inc",0.21,0.208,0.00207
"Verizon Media",0.206,0.195,0.0106
"OpenX Technologies Inc",0.196,0.195,0.00132
"PubMatic, Inc.",0.181,0.17,0.0104
"Cloudflare, Inc.",0.179,0.104,0.0749
"Quantcast Corporation",0.17,0.169,0.00179
"MediaMath, Inc.",0.159,0.159,0.000468
"comScore, Inc",0.144,0.141,0.00293
"IPONWEB GmbH",0.143,0.141,0.00203
"Microsoft Corporation",0.141,0.128,0.0128
"Criteo SA",0.14,0.0888,0.0511
"Twitter, Inc.",0.135,0.127,0.00883
"LinkedIn Corporation",0.134,0.132,0.00128
"Tapad, Inc.",0.129,0.129,0.000305
"Amobee, Inc",0.127,0.126,0.0013
"The Nielsen Company",0.126,0.124,0.00189
"Centro, Inc.",0.111,0.111,0.000183
"Salesforce.com, Inc.",0.105,0.1,0.00474
"RhythmOne",0.105,0.0105,0.0943
"Neustar, Inc.",0.102,0.0974,0.00429
"StackPath, LLC",0.102,0.0135,0.0882
"Adform A/S",0.0971,0.0887,0.00836
"Beeswax",0.0916,0.0914,0.000224
"Conversant LLC",0.0909,0.087,0.00386
"Sovrn Holdings",0.0901,0.0778,0.0123
"Simplifi Holdings Inc.",0.0876,0.0872,0.000346
"Lotame Solutions, Inc.",0.0828,0.0808,0.00203
"Outbrain",0.0814,0.0771,0.00431
"Hotjar Ltd",0.079,0.0768,0.00222
"Taboola, Inc.",0.0777,0.077,0.000671
"New Relic",0.0773,0.0712,0.00608
"LiveRamp",0.0765,0.0762,0.000305
"TripleLift",0.076,0.0653,0.0108
"DataXu",0.0756,0.0754,0.000142
"Pulsepoint, Inc.",0.0729,0.0719,0.000956
"Teads ( Luxenbourg ) SA",0.0718,0.0184,0.0534
"District M Inc.",0.0703,0.0696,0.000651
"Xaxis",0.0678,0.0674,0.000366
"Smartadserver S.A.S",0.0665,0.0652,0.0013
"Synacor, Inc.",0.0657,0.0655,0.000163
"Collective Roll",0.065,0.0639,0.00104
"GumGum",0.0646,0.0603,0.00431
"Prospect One",0.0632,0.0201,0.0431
"SpotX, Inc.",0.0631,0.0627,0.000325
"RTB House S.A.",0.0621,0.0577,0.00445
"IAB Europe",0.0609,0.033,0.0279
"eyeota Limited",0.0583,0.0517,0.00665
"Engine USA LLC",0.0574,0.0536,0.0038
"OpenJS Foundation",0.0572,0.0305,0.0267
"Adelphic, Inc.",0.0561,0.0557,0.000346
"Automattic, Inc.",0.0561,0.037,0.019
"Inmar, Inc.",0.0548,0.0546,0.000244
"ORC International",0.0525,0.0255,0.0269
"Zeta Global",0.0519,0.0516,0.000305
"33Across, Inc.",0.0514,0.051,0.000407
"Pinterest, Inc.",0.0509,0.0437,0.00722
"Valassis Digital",0.0506,0.0497,0.000976
"Exponential Interactive Inc.",0.0499,0.0495,0.000427
"Akamai Technologies",0.0494,0.0326,0.0168
"DoubleVerify",0.0458,0.0379,0.00791
"AdTheorent Inc",0.0428,0.0426,0.000244
"ShareThis, Inc",0.0428,0.0423,0.000468
"Fonticons Inc",0.0423,0.0074,0.0349
"Fastly, Inc.",0.041,0.0285,0.0125
"Supership Inc",0.0402,0.0397,0.000488
"Integral Ad Science, Inc.",0.04,0.0353,0.00468
"YieldMo, Inc.",0.0384,0.0373,0.00112
"Media.net Advertising FZ-LLC",0.0381,0.0373,0.000773
"Telaria",0.037,0.0113,0.0257
"ExoClick, S.L.",0.0367,0.0356,0.00106
"Gemius S.A.",0.0357,0.00873,0.027
"Sonobi, Inc",0.0355,0.0329,0.00262
"Yandex LLC",0.0342,0.0339,0.000244
"Bombora Inc.",0.0339,0.0338,0.000183
"Sharethrough, Inc.",0.0325,0.0229,0.00962
"Wal-Mart Stores, Inc.",0.032,0.0319,0.000163
"Skimbit LTD",0.0315,0.031,0.000549
"Chartbeat",0.0314,0.0291,0.00236
"Crazy Egg, Inc.",0.031,0.0306,0.000488
"Improve Digital BV",0.0299,0.0289,0.00108
"GetIntent",0.0278,0.0272,0.00059
"Innovid Media",0.0277,0.0273,0.000448
"LiveIntent Inc.",0.0271,0.0263,0.000793
"OneSignal",0.0267,0.0265,0.000264
"Optimizely, Inc.",0.0267,0.0247,0.00201
"Throtle",0.0248,0.0247,0.000142
"Cogo Labs",0.0244,0.0243,0.000102
"Platform161",0.0235,0.0213,0.00218
"DynAdmic",0.0235,0.0229,0.00059
"AdGear Technologies Inc.",0.0235,0.0232,0.000305
"Virtual Minds AG",0.0231,0.0227,0.000346
"Bidtellect, Inc",0.0226,0.0219,0.000651
"FreeWheel",0.0224,0.0217,0.000651
"Merkle Inc",0.0223,0.021,0.00132
"Tealium Inc.",0.0222,0.0217,0.000509
"ID5 Technology Ltd",0.0215,0.0213,0.000203
"eyeReturn Marketing Inc.",0.0211,0.0208,0.000224
"Data Plus Math",0.0205,0.0204,0.0000814
"Beachfront Media LLC",0.0203,0.019,0.00134
"OneTrust LLC",0.0201,0.0197,0.000386
"Avocet Systems Ltd.",0.0199,0.0199,0.0000814
"Intent IQ, LLC",0.0193,0.00982,0.00952
"Disqus, Inc.",0.019,0.00212,0.0169
"IgnitionOne, LLC",0.0189,0.0181,0.000773
"OOO ECO PC - Complex Solutions",0.0187,0.0186,0.000102
"Appier",0.0187,0.0175,0.00116
"DTS Technology",0.0186,0.0186,0.0000407
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0182,0.0177,0.000529
"Admixer Technologies",0.0177,0.0176,0.0000814
"The Financial Times Limited",0.0175,0.0000203,0.0175
"PowerLinks Media Limited",0.0173,0.0131,0.00423
"wisecode s.r.l.",0.0166,0.0165,0.0000814
"Nativo, Inc",0.0157,0.0156,0.000061
"KBM Group LLC",0.0156,0.0155,0.0000814
"Permutive, Inc.",0.0156,0.0155,0.000163
"Weborama",0.0147,0.0144,0.000264
"Retyp LLC",0.0143,0.0136,0.000753
"ZypMedia",0.0142,0.0142,0.0000407
"Blis Media Limited",0.0141,0.014,0.000183
"Crownpeak Technology",0.014,0.0116,0.00236
"LLC Internest-holding",0.0138,0.00116,0.0127
"TrustArc Inc.",0.0136,0.0101,0.00356
"Survata, Inc.",0.0136,0.0135,0.000102
"The Rocket Science Group, LLC",0.0134,0.00419,0.00919
"Proclivity Media, Inc.",0.0133,0.0125,0.000854
"Zendesk, Inc.",0.0131,0.013,0.000122
"unpkg",0.013,0.00604,0.00694
"Parsely, Inc.",0.013,0.00659,0.00637
"Wingify",0.0128,0.0125,0.000325
"Snap Inc.",0.0128,0.0127,0.000061
"Magnetic Media Online, Inc.",0.0127,0,0.0127
"Admedo",0.0125,0.0117,0.000854
"Resonate Networks",0.0125,0.0124,0.000061
"INFOnline GmbH",0.0125,0.0123,0.000183
"AudienceProject",0.0123,0.00596,0.00639
"AdRoll, Inc.",0.0122,0.0106,0.00155
"Siteimprove A/S",0.0119,0.0117,0.000264
"Kargo Global, Inc.",0.0119,0.0119,0.0000407
"Datonics LLC",0.0119,0.0104,0.00155
"Adkernel, LLC",0.0118,0.0116,0.000224
"Clickagy",0.0117,0.0116,0.000122
"Qualaroo",0.0113,0.00193,0.00936
"HubSpot, Inc.",0.0113,0.0112,0.0000407
"ClarityAd",0.0112,0,0.0112
"Captify Technologies Ltd.",0.0112,0.0106,0.000631
"RealVu Inc",0.011,0.0106,0.000366
"Pingdom AB",0.0107,0.0106,0.000163
"Monotype Imaging Inc.",0.0107,0.000651,0.01
"Undertone Networks",0.0106,0.00773,0.00283
"Piano Software",0.0105,0.0105,0
"21 Productions",0.0105,0.0104,0.0000814
"StatCounter",0.0105,0.0104,0.0000407
"Flashtalking Inc",0.0103,0.00653,0.00372
"SSP Network Ltd",0.0101,0.00991,0.000224
"AddToAny",0.0101,0.01,0.0000407
"AdThrive, LLC",0.01,0.00995,0.000061
"PayPal, Inc.",0.01,0.00801,0.00201
"Vimeo, LLC",0.00987,0.00586,0.00401
"Cybot ApS",0.00972,0.00956,0.000163
"Storygize",0.00956,0.0094,0.000163
"Ezoic Inc.",0.00954,0.00844,0.0011
"Brightcove, Inc.",0.00948,0.00747,0.00201
"Qualtrics, LLC",0.00936,0.00889,0.000468
"Ströer Group",0.00923,0.00923,0
"Navegg S.A.",0.00909,0.00909,0
"Kantar Operations",0.00899,0.00883,0.000163
"ExposeBox",0.00893,0.0000814,0.00885
"Segment.io, Inc.",0.00889,0.00832,0.00057
"Awin AG",0.00879,0.00763,0.00116
"Demandbase, Inc.",0.00875,0.00787,0.000875
"LongTail Ad Solutions, Inc.",0.00864,0.00706,0.00159
"SundaySky Ltd.",0.0086,0.0085,0.000102
"Functional Software, Inc.",0.00848,0.00598,0.0025
"LLC Mail.Ru",0.00846,0.00767,0.000793
"Ensighten, Inc",0.00838,0.00753,0.000854
"Imperva Inc.",0.00836,0.000061,0.0083
"JustPremium",0.00806,0.00773,0.000325
"DCN",0.00801,0.00799,0.0000203
"WordPress Foundation",0.00787,0,0.00787
"Dstillery Inc.",0.00787,0.00781,0.000061
"Mediavine, Inc.",0.00779,0.00738,0.000407
"A.Mob SAS",0.00763,0.00761,0.0000203
"Perfect Market, Inc.",0.00757,0.00744,0.000122
"FastG8",0.00757,0.00598,0.00159
"Stripe, Inc",0.00744,0.00734,0.000102
"RUN",0.00736,0,0.00736
"Trustpilot A/S",0.00732,0.00547,0.00185
"Rakuten, Inc.",0.00726,0.0071,0.000163
"Ad Lightning, Inc.",0.00724,0.00722,0.0000203
"Adyoulike",0.00724,0.00714,0.000102
"home.pl S.A.",0.00718,0.000427,0.00675
"Reddit Inc.",0.00712,0.00639,0.000732
