Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CDNWIDGET.COM",0.0104,0.00518,0.00518
"Demandbase, Inc.",0.0104,0.0104,0
"Valassis Digital",0.0104,0.00518,0.00518
"McCann Disciplines Ltd.",0.0104,0.0104,0
"Social Audience B.V.",0.0104,0,0.0104
"Reset Digital LLC",0.0104,0.00518,0.00518
"MGID Inc",0.0104,0,0.0104
"TrustArc Inc.",0.0104,0.00518,0.00518
"FullStory",0.0104,0.0104,0
"ByteDance Ltd.",0.0104,0.0104,0
"Mediaocean LLC",0.0104,0,0.0104
"Five Media Marketing Limited",0.0104,0.0104,0
"Pickaxe LLC",0.0104,0.0104,0
"Tappcelator Media S.L.",0.00518,0.00518,0
"Teroa S.A.",0.00518,0,0.00518
"Sam Potts",0.00518,0.00518,0
"Telaria",0.00518,0.00518,0
"Semcasting, Inc.",0.00518,0,0.00518
"Invoca",0.00518,0.00518,0
"VK Company Ltd.",0.00518,0.00518,0
"Viafoura Inc.",0.00518,0.00518,0
"Sportradar AG",0.00518,0.00518,0
"ScientiaMobile, Inc.",0.00518,0,0.00518
"Technius Ltd",0.00518,0.00518,0
"Spotify AB",0.00518,0.00518,0
"ContentSquare",0.00518,0.00518,0
"News Corporation",0.00518,0.00518,0
"The Ozone Project",0.00518,0,0.00518
"Digital Millennium Copyright Act Services Ltd.",0.00518,0,0.00518
"GitHub, Inc.",0.00518,0.00518,0
"Crazy Egg, Inc.",0.00518,0,0.00518
"Environmental Systems Research Institute, Inc.",0.00518,0.00518,0
"Dynatrace LLC",0.00518,0,0.00518
"Adagio",0.00518,0.00518,0
"Inmar, Inc.",0.00518,0,0.00518
"OneSignal",0.00518,0.00518,0
"AdTarget Medya A.Ş.",0.00518,0,0.00518
"Adtelligent Inc.",0.00518,0,0.00518
"Queue-it Inc.",0.00518,0,0.00518
"WPP plc",0.00518,0.00518,0
"mediarithmics SAS",0.00518,0.00518,0
"Zeotap GmbH",0.00518,0.00518,0
"NinthDecimal, Inc",0.00518,0.00518,0
"Lucid Holdings, LLC",0.00518,0,0.00518
"iSpot.tv",0.00518,0.00518,0
"Free Stream Media Corp",0.00518,0,0.00518
"MobileFuse LLC",0.00518,0.00518,0
"ConnectAd",0.00518,0.00518,0
"VRTCAL Markets, Inc.",0.00518,0.00518,0
"Tealium Inc.",0.00518,0,0.00518
"THEO Technologies",0.00518,0,0.00518
