Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.882,0.804,0.0778
"Facebook, Inc.",0.364,0.341,0.0231
"Amazon Technologies, Inc.",0.286,0.207,0.0789
"WarnerMedia, LLC",0.245,0.234,0.0111
"Adobe Inc.",0.245,0.208,0.0365
"The Trade Desk Inc",0.199,0.197,0.00185
"The Rubicon Project, Inc.",0.194,0.147,0.0473
"Oracle Corporation",0.188,0.181,0.00736
"LiveRamp",0.186,0.178,0.00795
"Verizon Media",0.186,0.181,0.00436
"Index Exchange, Inc.",0.184,0.183,0.00127
"PubMatic, Inc.",0.18,0.171,0.00889
"OpenX Technologies Inc",0.169,0.168,0.00108
"Quantcast Corporation",0.154,0.152,0.00189
"LinkedIn Corporation",0.151,0.149,0.00156
"IPONWEB GmbH",0.143,0.141,0.00225
"Microsoft Corporation",0.141,0.125,0.0154
"Criteo SA",0.14,0.0776,0.0629
"MediaMath, Inc.",0.138,0.137,0.00142
"Tapad, Inc.",0.134,0.134,0.000604
"Salesforce.com, Inc.",0.132,0.127,0.00561
"comScore, Inc",0.129,0.126,0.00306
"Amobee, Inc",0.124,0.122,0.00133
"The Nielsen Company",0.118,0.115,0.00353
"Twitter, Inc.",0.116,0.107,0.00851
"RhythmOne",0.116,0.112,0.0044
"Simplifi Holdings Inc.",0.114,0.113,0.000871
"Sovrn Holdings",0.112,0.109,0.00267
"Unruly Group Limited",0.111,0.108,0.00296
"Zeta Global",0.107,0.106,0.000817
"Cloudflare, Inc.",0.106,0.0492,0.0569
"Beeswax",0.102,0.101,0.00068
"Centro, Inc.",0.102,0.101,0.000733
"Conversant LLC",0.0999,0.0964,0.00351
"Adform A/S",0.0982,0.0919,0.0063
"OnAudience Ltd.",0.094,0,0.094
"Pulsepoint, Inc.",0.0926,0.0914,0.0012
"Smartadserver S.A.S",0.0921,0.0898,0.00228
"Fifty Technology Limited",0.0891,0.0886,0.000558
"Taboola, Inc.",0.0854,0.0766,0.00879
"Outbrain",0.0843,0.0825,0.0018
"Lotame Solutions, Inc.",0.084,0.0775,0.00649
"Neustar, Inc.",0.0817,0.0794,0.00237
"StackPath, LLC",0.0802,0.0112,0.069
