Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.866,0.809,0.0569
"Microsoft Corporation",0.362,0.343,0.0188
"Amazon Technologies, Inc.",0.306,0.223,0.0823
"Facebook, Inc.",0.304,0.282,0.0223
"Adobe Inc.",0.257,0.21,0.0464
"The Trade Desk Inc",0.232,0.224,0.00757
"Cloudflare, Inc.",0.215,0.116,0.0998
"Verizon Media",0.215,0.211,0.00423
"Magnite, Inc.",0.202,0.196,0.0053
"LiveRamp Holdings, Inc.",0.189,0.17,0.0188
"PubMatic, Inc.",0.184,0.173,0.0114
"OpenX Technologies Inc",0.176,0.171,0.00481
"Tapad, Inc.",0.173,0.172,0.00157
"Criteo SA",0.168,0.116,0.0523
"Index Exchange, Inc.",0.167,0.159,0.00802
"IPONWEB GmbH",0.165,0.16,0.00502
"TripleLift",0.163,0.157,0.00558
"Lotame Solutions, Inc.",0.152,0.148,0.00455
"Smartadserver S.A.S",0.14,0.135,0.00475
"Prospect One",0.137,0.0514,0.0855
"Outbrain",0.136,0.133,0.00272
"Sovrn Holdings",0.133,0.129,0.00408
"Quantcast Corporation",0.127,0.122,0.00585
"Conversant LLC",0.127,0.123,0.00446
"Amobee, Inc",0.122,0.12,0.00208
"Pulsepoint, Inc.",0.119,0.116,0.00285
"LiveIntent Inc.",0.118,0.116,0.00256
"Simplifi Holdings Inc.",0.116,0.114,0.00183
"Beeswax",0.116,0.115,0.00187
"RhythmOne",0.114,0.109,0.00494
"Sharethrough, Inc.",0.113,0.107,0.00584
"Collective Roll",0.112,0.11,0.00251
"Adform A/S",0.111,0.101,0.0107
"Adelphic, Inc.",0.111,0.108,0.00292
"33Across, Inc.",0.109,0.104,0.0046
"ID5 Technology Ltd",0.109,0.0984,0.0109
"Media.net Advertising FZ-LLC",0.108,0.103,0.00483
"Oracle Corporation",0.105,0.0823,0.0226
"Zeta Global",0.104,0.102,0.00218
"RTB House S.A.",0.103,0.0967,0.00616
"comScore, Inc",0.1,0.0917,0.00869
"Centro, Inc.",0.0992,0.0964,0.00282
"Unruly Group Limited",0.0959,0.0894,0.0065
"DeepIntent Inc",0.0869,0.0838,0.00313
"Twitter, Inc.",0.0859,0.0817,0.00414
"Kargo Global, Inc.",0.0857,0.0823,0.00343
"GumGum",0.0855,0.0819,0.00354
"YieldMo, Inc.",0.0855,0.0831,0.00247
"OneTrust LLC",0.0826,0.08,0.0026
"Neustar, Inc.",0.0823,0.0787,0.00353
"Salesforce.com, Inc.",0.0816,0.0728,0.00882
"Improve Digital BV",0.0805,0.0771,0.00348
"Smaato Inc.",0.0795,0.0755,0.00401
"FreeWheel",0.0791,0.0777,0.00133
