Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.884,0.811,0.0725
"Facebook, Inc.",0.376,0.341,0.0351
"Amazon Technologies, Inc.",0.274,0.202,0.0723
"WarnerMedia, LLC",0.251,0.223,0.0282
"Adobe Inc.",0.248,0.21,0.0385
"Oracle Corporation",0.205,0.198,0.00736
"The Trade Desk Inc",0.198,0.197,0.00164
"The Rubicon Project, Inc.",0.198,0.158,0.0394
"LiveRamp",0.189,0.183,0.00542
"Verizon Media",0.188,0.18,0.0076
"Index Exchange, Inc.",0.185,0.185,0.000928
"PubMatic, Inc.",0.179,0.171,0.0084
"OpenX Technologies Inc",0.175,0.174,0.000662
"Quantcast Corporation",0.158,0.156,0.00134
"LinkedIn Corporation",0.151,0.15,0.00101
"MediaMath, Inc.",0.146,0.145,0.000913
"Microsoft Corporation",0.137,0.121,0.0155
"IPONWEB GmbH",0.134,0.132,0.00167
"comScore, Inc",0.133,0.13,0.0024
"Criteo SA",0.129,0.0739,0.0554
"The Nielsen Company",0.127,0.125,0.00154
"Twitter, Inc.",0.124,0.117,0.00742
"Amobee, Inc",0.123,0.122,0.00092
"Tapad, Inc.",0.118,0.117,0.000403
"RhythmOne",0.116,0.113,0.00303
"Unruly Group Limited",0.112,0.11,0.00164
"Cloudflare, Inc.",0.11,0.0541,0.0559
"Sovrn Holdings",0.106,0.106,0.000586
"Adform A/S",0.106,0.1,0.00562
"Salesforce.com, Inc.",0.104,0.0996,0.00408
"Beeswax",0.102,0.102,0.000441
"Centro, Inc.",0.102,0.101,0.000586
"Simplifi Holdings Inc.",0.101,0.1,0.000707
"Outbrain",0.0991,0.0966,0.00253
"Neustar, Inc.",0.0971,0.0947,0.00245
"Conversant LLC",0.0955,0.0925,0.00299
"Lotame Solutions, Inc.",0.0896,0.0837,0.00584
"Pulsepoint, Inc.",0.0888,0.0875,0.00122
"Zeta Global",0.0827,0.0821,0.000563
"StackPath, LLC",0.0811,0.0107,0.0704
"TripleLift",0.0794,0.0792,0.000175
"DataXu",0.0789,0.0784,0.000464
"Smartadserver S.A.S",0.0764,0.0738,0.00262
"Hotjar Ltd",0.0764,0.0745,0.00186
"GumGum",0.076,0.0745,0.00145
"Synacor, Inc.",0.076,0.0754,0.000609
"New Relic",0.0743,0.067,0.00723
"Engine USA LLC",0.0733,0.0569,0.0164
"AdGear Technologies Inc.",0.0719,0.0687,0.00327
"Adelphic, Inc.",0.0701,0.0695,0.000555
"33Across, Inc.",0.0683,0.0681,0.000175
"Inmar, Inc.",0.0665,0.0659,0.000593
"AdTheorent Inc",0.0644,0.0635,0.00092
"Collective Roll",0.0641,0.0636,0.000472
"LiveIntent Inc.",0.064,0.0635,0.000472
"Akamai Technologies",0.0635,0.0341,0.0293
"District M Inc.",0.0623,0.0622,0.000122
"Valassis Digital",0.0622,0.0607,0.00145
"Teads ( Luxenbourg ) SA",0.0616,0.0191,0.0425
"AcuityAds",0.0602,0.0594,0.000799
"SpotX, Inc.",0.0591,0.0587,0.000464
"Pinterest, Inc.",0.0577,0.0487,0.00904
"Automattic, Inc.",0.0572,0.0249,0.0323
"Supership Inc",0.0569,0.0551,0.00188
"Taboola, Inc.",0.0561,0.0483,0.00782
"Exponential Interactive Inc.",0.0542,0.0532,0.000996
"IAB Europe",0.0537,0.0323,0.0214
"OnAudience Ltd.",0.0536,0,0.0536
"Integral Ad Science, Inc.",0.0534,0.0474,0.00606
