Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.808,0.751,0.0574
"Facebook, Inc.",0.302,0.289,0.0125
"Amazon Technologies, Inc.",0.257,0.189,0.0678
"Adobe Inc.",0.215,0.184,0.0306
"WarnerMedia, LLC",0.204,0.197,0.00673
"Microsoft Corporation",0.183,0.172,0.0108
"The Trade Desk Inc",0.167,0.165,0.00167
"Cloudflare, Inc.",0.166,0.097,0.069
"The Rubicon Project, Inc.",0.166,0.136,0.0303
"Oracle Corporation",0.16,0.156,0.00439
"LiveRamp",0.159,0.153,0.00556
"Index Exchange, Inc.",0.158,0.157,0.000692
"Verizon Media",0.157,0.155,0.00193
"PubMatic, Inc.",0.149,0.144,0.00523
"OpenX Technologies Inc",0.146,0.146,0.000576
"Quantcast Corporation",0.131,0.126,0.00471
"Tapad, Inc.",0.121,0.12,0.000158
"IPONWEB GmbH",0.116,0.115,0.00169
"Criteo SA",0.114,0.0676,0.0462
"MediaMath, Inc.",0.112,0.111,0.000562
"Salesforce.com, Inc.",0.108,0.103,0.00439
"comScore, Inc",0.103,0.101,0.0027
"Amobee, Inc",0.102,0.102,0.000247
"Simplifi Holdings Inc.",0.098,0.0976,0.00037
"Adform A/S",0.0972,0.0943,0.00291
"Twitter, Inc.",0.0961,0.0888,0.00724
"Beeswax",0.0961,0.0958,0.00024
"The Nielsen Company",0.0939,0.0895,0.00438
"Neustar, Inc.",0.0905,0.0889,0.0016
"StackPath, LLC",0.0904,0.0111,0.0794
"Lotame Solutions, Inc.",0.0876,0.0842,0.00339
"Centro, Inc.",0.0869,0.0865,0.000473
"Sovrn Holdings",0.0865,0.0854,0.00113
"RhythmOne",0.0826,0.0786,0.004
"Conversant LLC",0.0819,0.0796,0.0023
"Zeta Global",0.0813,0.0809,0.000329
"Outbrain",0.0801,0.0791,0.001
"Smartadserver S.A.S",0.0782,0.0768,0.00145
"Unruly Group Limited",0.0771,0.0766,0.000576
"Pulsepoint, Inc.",0.0742,0.0736,0.000569
"TripleLift",0.0737,0.0735,0.000151
"Collective Roll",0.073,0.0727,0.000288
"Synacor, Inc.",0.0715,0.0712,0.000302
"33Across, Inc.",0.0713,0.0709,0.000432
"RTB House S.A.",0.0701,0.0648,0.00532
"Hotjar Ltd",0.0676,0.0415,0.0261
"DataXu",0.0672,0.067,0.000192
"Prospect One",0.0654,0.0258,0.0396
"Adelphic, Inc.",0.0651,0.0648,0.000281
"Improve Digital BV",0.0643,0.0639,0.000356
"GumGum",0.0637,0.0631,0.00061
"Taboola, Inc.",0.0632,0.0571,0.00611
"Engine USA LLC",0.061,0.0534,0.00756
"Inmar, Inc.",0.0608,0.0604,0.000425
"IAB Europe",0.0604,0.0284,0.0319
"DeepIntent Inc",0.0599,0.0597,0.000219
"Teads ( Luxenbourg ) SA",0.0591,0.0559,0.00328
"LiveIntent Inc.",0.0587,0.0584,0.000302
"SpotX, Inc.",0.0583,0.058,0.000308
"AcuityAds",0.058,0.0577,0.00037
"New Relic",0.0579,0.0567,0.00123
"AdTheorent Inc",0.0568,0.0144,0.0424
"AdGear Technologies Inc.",0.0565,0.0562,0.000254
"Akamai Technologies",0.0563,0.0348,0.0216
"OnAudience Ltd.",0.0561,0,0.0561
"District M Inc.",0.056,0.0482,0.00788
"Xaxis",0.0553,0.0552,0.000144
"Nativo, Inc",0.0551,0.0547,0.000411
"Exponential Interactive Inc.",0.0534,0.0529,0.000528
"OpenJS Foundation",0.053,0.0326,0.0203
"Valassis Digital",0.053,0.0523,0.000747
"Pinterest, Inc.",0.0522,0.0465,0.00577
"Automattic, Inc.",0.052,0.0328,0.0192
"Sharethrough, Inc.",0.0513,0.0451,0.0062
"Supership Inc",0.0485,0.0476,0.000884
"ID5 Technology Ltd",0.0479,0.0471,0.000781
