Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.829,0.763,0.0666
"Microsoft Corporation",0.317,0.301,0.0161
"Amazon Technologies, Inc.",0.269,0.168,0.101
"Facebook, Inc.",0.256,0.232,0.0233
"Cloudflare, Inc.",0.237,0.126,0.111
"The Trade Desk Inc",0.183,0.171,0.012
"Adobe Inc.",0.169,0.117,0.0521
"Magnite, Inc.",0.14,0.134,0.00583
"Criteo SA",0.133,0.0971,0.0364
"LiveRamp Holdings, Inc.",0.132,0.094,0.0383
"Prospect One",0.13,0.0456,0.084
"PubMatic, Inc.",0.127,0.109,0.0178
"OpenX Technologies Inc",0.124,0.111,0.0124
"Index Exchange, Inc.",0.111,0.107,0.00354
"Lotame Solutions, Inc.",0.11,0.106,0.00386
"ID5 Technology Ltd",0.107,0.0981,0.00912
"33Across, Inc.",0.101,0.0627,0.0386
"Tapad, Inc.",0.0988,0.0973,0.0015
"Yahoo Inc.",0.098,0.093,0.00502
"TripleLift",0.0895,0.0866,0.00297
"OneTrust LLC",0.0854,0.0821,0.00328
"LiveIntent Inc.",0.0797,0.0735,0.00616
"Sovrn Holdings",0.0733,0.0711,0.00221
"comScore, Inc",0.0725,0.0688,0.00366
"IPONWEB GmbH",0.07,0.0516,0.0184
"Conversant LLC",0.0672,0.0609,0.00634
"Sharethrough, Inc.",0.0669,0.0477,0.0192
"Amobee, Inc",0.0598,0.0583,0.00152
"Twitter, Inc.",0.0592,0.0556,0.00359
"GumGum",0.058,0.0541,0.00391
"Smartadserver S.A.S",0.0579,0.0526,0.00535
"RTB House S.A.",0.0575,0.0453,0.0122
"Akamai Technologies",0.0565,0.0362,0.0203
"Pinterest, Inc.",0.0562,0.0524,0.00389
"Automattic, Inc.",0.0555,0.0314,0.0242
"Fonticons Inc",0.0554,0.00863,0.0468
"Media.net Advertising FZ-LLC",0.0529,0.0507,0.00221
"Hotjar Ltd",0.0526,0.0492,0.0034
"RhythmOne",0.0521,0.0426,0.00953
"Improve Digital BV",0.0509,0.0487,0.00215
"OpenJS Foundation",0.0508,0.026,0.0248
"Almondnet Group",0.0508,0.048,0.00281
