Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.86,0.787,0.0731
"Facebook, Inc.",0.231,0.212,0.0193
"Amazon Technologies, Inc.",0.204,0.113,0.0915
"Adobe Inc.",0.126,0.0881,0.0382
"Cloudflare, Inc.",0.12,0.0718,0.0486
"WarnerMedia, LLC",0.099,0.0843,0.0147
"Hotjar Ltd",0.0975,0.0948,0.00265
"Microsoft Corporation",0.0912,0.076,0.0152
"Oracle Corporation",0.0888,0.082,0.00682
"Quantcast Corporation",0.0795,0.076,0.00346
"Twitter, Inc.",0.0763,0.0671,0.00917
"Index Exchange, Inc.",0.0741,0.0576,0.0165
"The Trade Desk Inc",0.0735,0.0585,0.0151
"comScore, Inc",0.0721,0.0675,0.00458
"StackPath, LLC",0.0715,0.00682,0.0647
"The Rubicon Project, Inc.",0.0676,0.0288,0.0388
"Akamai Technologies",0.0656,0.0374,0.0282
"PubMatic, Inc.",0.0653,0.0548,0.0105
"LiveRamp",0.0595,0.0168,0.0427
"OpenX Technologies Inc",0.058,0.0533,0.00469
"Criteo SA",0.0577,0.0375,0.0202
"IAB Europe",0.0572,0.0352,0.022
"Prospect One",0.0562,0.0207,0.0356
"New Relic",0.0536,0.0496,0.00397
"Verizon Media",0.0491,0.0423,0.00682
"OneTrust LLC",0.0472,0.0468,0.000407
"MediaMath, Inc.",0.0452,0.0416,0.00367
"Adform A/S",0.0402,0.0314,0.00886
"Automattic, Inc.",0.0398,0.0248,0.0151
"Lotame Solutions, Inc.",0.0373,0.0347,0.00255
"Cybot ApS",0.0361,0.0352,0.000815
"IPONWEB GmbH",0.0354,0.0282,0.00723
"Fonticons Inc",0.0353,0.00998,0.0254
"Fastly, Inc.",0.0348,0.0158,0.019
"ExoClick, S.L.",0.0334,0.0327,0.000713
"LinkedIn Corporation",0.0334,0.0315,0.00194
"Salesforce.com, Inc.",0.032,0.0286,0.00336
"Sovrn Holdings",0.0311,0.0286,0.00244
"Pinterest, Inc.",0.0311,0.0267,0.00438
"OpenJS Foundation",0.0309,0.0194,0.0115
"The Nielsen Company",0.0297,0.0196,0.0102
"Neustar, Inc.",0.0287,0.0268,0.00194
"Taboola, Inc.",0.0269,0.0203,0.00662
"Yandex LLC",0.0268,0.0259,0.000917
"Amobee, Inc",0.0264,0.0223,0.00407
"OneSignal",0.0229,0.0225,0.000407
"RhythmOne",0.0223,0.0133,0.00896
"Tealium Inc.",0.0223,0.0208,0.00153
"Beeswax",0.0208,0.0194,0.00143
"Wingify",0.0206,0.0193,0.00132
"Outbrain",0.0202,0.0145,0.0057
"Simplifi Holdings Inc.",0.0184,0.017,0.00143
"33Across, Inc.",0.0181,0.0117,0.00642
"Smartadserver S.A.S",0.0179,0.0128,0.00509
"Pulsepoint, Inc.",0.0178,0.0157,0.00214
"SpotX, Inc.",0.0178,0.0159,0.00194
"OnAudience Ltd.",0.0178,0.0168,0.00102
"Xaxis",0.0176,0.0057,0.0119
"Centro, Inc.",0.0175,0.0148,0.00275
"Semasio GmbH",0.0174,0.0148,0.00265
"ShareThis, Inc",0.0173,0.00866,0.00866
"Tapad, Inc.",0.0172,0.0152,0.00204
"DataXu",0.0166,0.0151,0.00153
"Delta Projects AB",0.0166,0.0156,0.00102
"The Financial Times Limited",0.0165,0,0.0165
"Chartbeat",0.0158,0.0141,0.00173
"BongaCams",0.0157,0.0143,0.00143
"ID5 Technology Ltd",0.0156,0.00958,0.00601
"Zendesk, Inc.",0.0154,0.0146,0.000815
"unpkg",0.0152,0.00458,0.0106
"GumGum",0.0151,0.0136,0.00143
"Fifty Technology Limited",0.015,0.014,0.00102
"Conversant LLC",0.0148,0.000611,0.0142
"Trustpilot A/S",0.0148,0.0112,0.00357
"Optimizely, Inc.",0.0143,0.011,0.00326
