Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.81,0.739,0.0712
"Microsoft Corporation",0.283,0.263,0.0197
"Amazon Technologies, Inc.",0.267,0.157,0.111
"Cloudflare, Inc.",0.248,0.123,0.124
"Facebook, Inc.",0.239,0.205,0.0345
"The Trade Desk Inc",0.177,0.157,0.0207
"Criteo SA",0.134,0.0607,0.0735
"Prospect One",0.131,0.038,0.0931
"Adobe Inc.",0.13,0.0774,0.0526
"LiveRamp Holdings, Inc.",0.123,0.0591,0.0639
"ID5 Technology Ltd",0.116,0.104,0.0121
"33Across, Inc.",0.108,0.0452,0.0625
"Magnite, Inc.",0.106,0.0989,0.00745
"OpenX Technologies Inc",0.104,0.0806,0.0232
"PubMatic, Inc.",0.0952,0.0665,0.0287
"OneTrust LLC",0.0935,0.0885,0.00502
"Lotame Solutions, Inc.",0.0903,0.0831,0.00712
"Index Exchange, Inc.",0.0745,0.0713,0.00313
"comScore, Inc",0.0665,0.0595,0.007
"Almondnet Group",0.0634,0.062,0.0014
"Yahoo Inc.",0.0633,0.0569,0.00642
"TripleLift",0.0616,0.0573,0.00433
"Conversant LLC",0.0596,0.0431,0.0165
"Tapad, Inc.",0.0573,0.0557,0.00162
"RTB House S.A.",0.0568,0.0255,0.0313
"Twitter, Inc.",0.0556,0.0501,0.00542
"Automattic, Inc.",0.0541,0.0254,0.0287
"LiveIntent Inc.",0.0525,0.0504,0.00213
"Fonticons Inc",0.0516,0.00659,0.045
"Pinterest, Inc.",0.0499,0.0436,0.0063
"Akamai Technologies",0.0498,0.0331,0.0167
"Quantcast Corporation",0.0492,0.0459,0.0033
"Hotjar Ltd",0.0487,0.0432,0.0055
"OpenJS Foundation",0.0486,0.0207,0.0279
"Blockthrough Inc.",0.0482,0.0399,0.0083
"easyAd Deutschland GmbH",0.0479,0,0.0479
"Mediavine, Inc.",0.0446,0.0437,0.000855
"ByteDance Ltd.",0.0445,0.0403,0.00425
"Sovrn Holdings",0.0442,0.0423,0.0019
"StackPath, LLC",0.0412,0.00109,0.0402
"unpkg",0.0402,0.0101,0.0301
"Klaviyo",0.0357,0.0322,0.00353
"Media.net Advertising FZ-LLC",0.0353,0.0331,0.00216
"Sharethrough, Inc.",0.0352,0.0333,0.00189
"IPONWEB GmbH",0.0338,0.0218,0.012
"Taboola, Inc.",0.0337,0.0292,0.00441
"Smartadserver S.A.S",0.0336,0.0301,0.00348
"New Relic",0.0333,0.0155,0.0178
"Shopify Inc.",0.0329,0.027,0.0059
"Amobee, Inc",0.0326,0.0314,0.00122
"Sonobi, Inc",0.0306,0.0296,0.00101
"Teads ( Luxenbourg ) SA",0.0302,0.0235,0.00665
"The Nielsen Company",0.0302,0.0288,0.00146
"GumGum",0.0291,0.0263,0.00276
"Fastly, Inc.",0.0291,0.00667,0.0224
"Confiant, Inc.",0.0289,0.0185,0.0105
"Audigent",0.0287,0.0194,0.00926
"Salesforce.com, Inc.",0.027,0.0178,0.0092
"Integral Ad Science, Inc.",0.0267,0.0132,0.0136
"Functional Software, Inc.",0.0257,0.00393,0.0217
"TransUnion LLC",0.0252,0.0235,0.00169
"Outbrain",0.0245,0.0208,0.00366
"Reddit Inc.",0.024,0.0196,0.00444
"HubSpot, Inc.",0.0232,0.0231,0.0000701
"Improve Digital BV",0.0224,0.0201,0.00225
"Monet Engine Inc.",0.022,0.0204,0.00158
"Usercentrics GmbH",0.0218,0.0203,0.00146
"Adform A/S",0.0213,0.0161,0.00514
"RhythmOne",0.02,0.0147,0.00532
"LongTail Ad Solutions, Inc.",0.0199,0.00526,0.0147
"Beeswax",0.0197,0.0186,0.00104
"Brandmetrics",0.0196,0.0129,0.00671
"Collective Roll",0.019,0.0185,0.000554
"eyeota Limited",0.0189,0.0128,0.00613
"AdThrive, LLC",0.0185,0.0179,0.000645
"InMobi Pte Ltd",0.0184,0.0175,0.000946
"Nativo, Inc",0.0182,0.00799,0.0102
"Oracle Corporation",0.018,0.00513,0.0129
"Adagio",0.018,0.0164,0.00158
"Unruly Group Limited",0.0179,0.0099,0.00805
"ShareThis, Inc",0.0175,0.0166,0.000841
"Merkle Inc",0.0174,0.0168,0.000568
"OneTag Limited",0.0174,0.000014,0.0174
"SEEDTAG ADVERTISING S.L.",0.0173,0.0165,0.000855
"Snap Inc.",0.0171,0.0167,0.000351
"Bombora Inc.",0.0167,0.0161,0.000603
"Yandex LLC",0.0162,0.0161,0.000105
"Unity Software Inc.",0.0162,0.000631,0.0156
"ExoClick, S.L.",0.0162,0.00605,0.0102
"Crazy Egg, Inc.",0.0161,0.00939,0.00668
"Kargo Global, Inc.",0.0161,0.0158,0.00033
"Mediaocean LLC",0.0159,0.0132,0.00264
"Amplitude",0.0157,0.0107,0.00506
"Siteimprove A/S",0.0155,0.0123,0.00321
"Wingify",0.0153,0.00749,0.00782
"Simplifi Holdings Inc.",0.015,0.0146,0.000365
"Vidazoo Ltd",0.0146,0.0141,0.000554
"FreeWheel",0.0143,0.0128,0.00147
"Ezoic Inc.",0.0141,0.00674,0.00739
"AddToAny",0.014,0.0119,0.00216
"Vimeo, LLC",0.0139,0.0119,0.00198
"Centro, Inc.",0.0138,0.013,0.000785
"Adelphic, Inc.",0.0138,0.0129,0.00082
"Intuit Inc.",0.0136,0.00488,0.00875
"Telaria",0.0136,0.00696,0.00667
"DoubleVerify",0.0136,0.00421,0.00939
"Parsely, Inc.",0.013,0.00914,0.00388
"Zendesk, Inc.",0.0128,0.0114,0.00142
"Attentive Mobile",0.0128,0.00935,0.00344
"BunnyCDN",0.0125,0.00358,0.00891
"Chartbeat",0.0125,0.0107,0.00178
"YieldMo, Inc.",0.0124,0.0118,0.000533
"Tealium Inc.",0.0122,0.0109,0.00137
"accessiBe Inc.",0.0121,0.0103,0.00177
"Segment.io, Inc.",0.0119,0.0088,0.00311
"Yotpo Ltd",0.0115,0.0102,0.00136
"Smaato Inc.",0.0115,0.00987,0.00161
"Optimizely, Inc.",0.0112,0.00777,0.00343
"PayPal, Inc.",0.0111,0.0072,0.0039
"Skimbit LTD",0.011,0.00919,0.00186
"Trustpilot A/S",0.0109,0.00238,0.0085
"Online Media Solutions Ltd. dba Brightcom",0.0109,0.00722,0.00364
"Pinduoduo Inc.",0.0109,0.0107,0.000203
"Clicksco FZ",0.0107,0.0102,0.000519
"Impact",0.0106,0.00918,0.00147
"OneSignal",0.0105,0.0105,0.000028
"Prebid.org",0.0105,0.000154,0.0104
"Human Security, Inc.",0.0104,0.0065,0.00393
"Datadog, Inc.",0.0104,0.00581,0.00454
"Stripe, Inc",0.0103,0.00817,0.00209
"Undertone Networks",0.0101,0.00123,0.00889
"Zeta Global",0.0101,0.00972,0.00033
"Mountain Digital, Inc.",0.00948,0.00876,0.000715
"Ad Lightning, Inc.",0.00921,0.00817,0.00104
"Cloudinary Ltd",0.00913,0.00028,0.00885
"Sourcepoint Technologies Inc",0.00902,0.00853,0.000498
"Brightcove, Inc.",0.00899,0.0055,0.00349
"Permutive, Inc.",0.0089,0.00752,0.00138
"Rich Audience Technologies",0.00883,0.00461,0.00422
"Pulsepoint, Inc.",0.00875,0.00803,0.000722
"ContentSquare",0.00871,0.00719,0.00152
"Retyp LLC",0.0086,0.00774,0.000855
"The Ozone Project",0.00845,0.00827,0.000175
"Assertive Yield B.V.",0.00839,0.0042,0.00419
"OnAudience Ltd.",0.00836,0.00825,0.000112
"Insticator",0.00822,0.00749,0.000729
"Spotify AB",0.00808,0.00485,0.00323
"Marlin Equity Partners",0.00803,0.00721,0.00082
"TrustArc Inc.",0.00803,0.00539,0.00264
"AdRoll, Inc.",0.00803,0.00732,0.000715
"Awin AG",0.00793,0.00604,0.00189
"Osano, Inc.",0.00787,0.00778,0.0000841
