Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.782,0.716,0.0658
"Cloudflare, Inc.",0.389,0.301,0.0888
"Microsoft Corporation",0.339,0.32,0.0184
"Amazon Technologies, Inc.",0.27,0.185,0.0853
"Facebook, Inc.",0.221,0.207,0.0138
"The Trade Desk Inc",0.193,0.184,0.00976
"Adobe Inc.",0.192,0.142,0.0491
"LiveRamp Holdings, Inc.",0.162,0.135,0.0263
"Magnite, Inc.",0.162,0.157,0.00502
"Prospect One",0.154,0.0472,0.106
"PubMatic, Inc.",0.15,0.138,0.0114
"Criteo SA",0.15,0.0968,0.053
"OpenX Technologies Inc",0.147,0.135,0.0119
"Index Exchange, Inc.",0.142,0.139,0.00233
"Lotame Solutions, Inc.",0.138,0.132,0.00639
"Yahoo Inc.",0.132,0.129,0.00348
"ID5 Technology Ltd",0.128,0.121,0.00704
"IPONWEB GmbH",0.123,0.117,0.00584
"Tapad, Inc.",0.121,0.119,0.00189
"Amobee, Inc",0.106,0.104,0.00178
"RTB House S.A.",0.106,0.0985,0.00738
"33Across, Inc.",0.105,0.0674,0.0378
"Collective Roll",0.096,0.0885,0.00746
"TripleLift",0.0949,0.0927,0.00214
"LiveIntent Inc.",0.0938,0.0917,0.00213
"Conversant LLC",0.0931,0.0864,0.00669
"Sovrn Holdings",0.0922,0.0863,0.00593
"RhythmOne",0.0917,0.0826,0.00918
"OneTrust LLC",0.0891,0.0859,0.00325
"Sharethrough, Inc.",0.0828,0.0792,0.00363
"Media.net Advertising FZ-LLC",0.0826,0.0799,0.00266
"Outbrain",0.0822,0.0791,0.00316
"Smartadserver S.A.S",0.0808,0.0776,0.00318
"Quantcast Corporation",0.0768,0.0715,0.00532
"Beeswax",0.0765,0.0736,0.0029
"GumGum",0.075,0.0568,0.0183
"comScore, Inc",0.0738,0.0698,0.00399
"Almondnet Group",0.0738,0.0696,0.00421
"Improve Digital BV",0.0734,0.07,0.00341
"Adform A/S",0.0725,0.067,0.0055
"Adelphic, Inc.",0.0705,0.0679,0.00267
"Pinduoduo Inc.",0.0702,0.0688,0.00138
"Zeta Global",0.0694,0.0665,0.00292
"Unruly Group Limited",0.0675,0.06,0.00746
"YieldMo, Inc.",0.0634,0.0596,0.00383
"Blis Global Ltd",0.0632,0.0607,0.00248
"Pulsepoint, Inc.",0.0624,0.06,0.00245
"Monet Engine Inc.",0.0623,0.0595,0.00273
"Centro, Inc.",0.0612,0.0583,0.00298
"Simplifi Holdings Inc.",0.0606,0.0582,0.00235
"Sonobi, Inc",0.0605,0.0591,0.00143
"Online Media Solutions Ltd. dba Brightcom",0.0601,0.0541,0.00606
"Nativo, Inc",0.0601,0.0463,0.0138
"ByteDance Ltd.",0.0596,0.0503,0.00932
"Smaato Inc.",0.0584,0.0558,0.00262
"OneTag Limited",0.0562,0.00000686,0.0562
"Teads ( Luxenbourg ) SA",0.0549,0.044,0.0109
"DeepIntent Inc",0.0528,0.0501,0.00265
"TransUnion LLC",0.0527,0.0482,0.00441
"ADman Media",0.0524,0.0443,0.00816
"FreeWheel",0.052,0.0465,0.00546
"Pinterest, Inc.",0.051,0.048,0.00302
"Twitter, Inc.",0.0502,0.0474,0.00278
"Opera Software AS",0.05,0.0467,0.00326
"The Nielsen Company",0.0496,0.0479,0.00174
"InMobi Pte Ltd",0.0481,0.0408,0.00725
"Akamai Technologies",0.0478,0.0312,0.0166
"OpenJS Foundation",0.0477,0.0259,0.0218
"Automattic, Inc.",0.0474,0.0259,0.0215
"Fonticons Inc",0.0469,0.00828,0.0386
"eyeota Limited",0.0462,0.0414,0.00484
"Blockthrough Inc.",0.044,0.0374,0.00658
"Unity Software Inc.",0.0429,0.0335,0.00944
"easyAd Deutschland GmbH",0.0418,0,0.0418
"unpkg",0.0417,0.0129,0.0288
"Rich Audience Technologies",0.0411,0.0347,0.00639
"Hotjar Ltd",0.0409,0.0394,0.00154
"Taboola, Inc.",0.0405,0.0377,0.0028
"Audigent",0.0402,0.0318,0.00842
"Klaviyo",0.0397,0.0372,0.00248
"Shopify Inc.",0.0391,0.0349,0.00425
"IQzone Inc.",0.0378,0.0359,0.00193
"OnAudience Ltd.",0.0372,0.0357,0.00156
"StackPath, LLC",0.036,0.00103,0.035
"Insticator",0.0358,0.0311,0.00477
"consentmanager AB",0.0351,0.0351,0.0000549
"Integral Ad Science, Inc.",0.0344,0.018,0.0164
"Kargo Global, Inc.",0.0342,0.0337,0.000528
"New Relic",0.034,0.0264,0.00763
"Mediavine, Inc.",0.0333,0.0324,0.000912
"Throtle",0.0331,0.0316,0.00147
"Undertone Networks",0.0317,0.0155,0.0162
"Mediaocean LLC",0.0317,0.0301,0.00158
"AdTheorent Inc",0.0314,0.0000549,0.0313
"Reddit Inc.",0.031,0.0295,0.00148
"Bombora Inc.",0.0307,0.0284,0.0023
"Brandmetrics",0.0304,0.0125,0.0178
"Fastly, Inc.",0.0301,0.00617,0.0239
"Assertive Yield B.V.",0.03,0.0179,0.012
"Connatix",0.0298,0.0122,0.0176
"Ogury Limited",0.0295,0.0284,0.00107
"Functional Software, Inc.",0.0292,0.00426,0.025
"SEEDTAG ADVERTISING S.L.",0.0289,0.0277,0.00118
"Disqus, Inc.",0.0283,0.0237,0.00462
"LongTail Ad Solutions, Inc.",0.0281,0.00642,0.0217
"Salesforce.com, Inc.",0.0279,0.0176,0.0102
"Adyoulike",0.0275,0.0264,0.0011
"Vidazoo Ltd",0.0273,0.017,0.0103
"WPP plc",0.0271,0.0257,0.00142
"DoubleVerify",0.027,0.0148,0.0122
"Merkle Inc",0.027,0.0264,0.000624
"MediaMath, Inc.",0.0266,0.0245,0.00217
"Adkernel, LLC",0.024,0.0226,0.00141
"AdThrive, LLC",0.0239,0.0237,0.000144
"Crazy Egg, Inc.",0.0237,0.0189,0.00474
"Telaria",0.0234,0.00997,0.0134
"Engine USA LLC",0.0234,0.0215,0.00189
"Usercentrics GmbH",0.0232,0.0219,0.00129
"Clicksco FZ",0.0228,0.021,0.0018
"HubSpot, Inc.",0.0224,0.0212,0.0012
"Roq.ad",0.0209,0.0183,0.00268
"KBM Group LLC",0.0208,0.0195,0.00127
"Social Audience B.V.",0.0205,0,0.0205
"Cognitiv Corp.",0.0203,0.0195,0.00083
"Beachfront Media LLC",0.0189,0.0181,0.000727
"McCann Disciplines Ltd.",0.0183,0.0178,0.000508
"Yandex LLC",0.018,0.0178,0.000178
"ANIVIEW LTD",0.0177,0.0121,0.00561
"Snap Inc.",0.0177,0.0176,0.000117
"SSP Network Ltd",0.0176,0.0165,0.00118
"Supership Inc",0.0174,0.0157,0.00172
"ShareThis, Inc",0.016,0.0157,0.000363
"Adagio",0.0156,0.0148,0.000775
"Confiant, Inc.",0.0154,0.0132,0.0022
"Oracle Corporation",0.0153,0.00474,0.0105
"BunnyCDN",0.0147,0.00409,0.0106
"Crimtan Holdings Ltd",0.0147,0.0129,0.00188
"ExoClick, S.L.",0.0145,0.00515,0.00938
"Datadog, Inc.",0.0142,0.0101,0.00405
"Wingify",0.014,0.00435,0.00967
"Dstillery Inc.",0.0139,0.0128,0.0011
"Chartbeat",0.0138,0.0133,0.000425
"Impact",0.0137,0.013,0.000645
"Siteimprove A/S",0.0137,0.0126,0.00115
"Vimeo, LLC",0.0134,0.0117,0.00166
"Intimate Merger, Inc.",0.0133,0.0124,0.000905
"Parsely, Inc.",0.0131,0.00968,0.00339
"Baidu, Inc.",0.0131,0.0123,0.000727
"Admixer Technologies",0.013,0.0122,0.000775
"Appier Group, Inc.",0.013,0.0123,0.000734
"Demandbase, Inc.",0.0129,0.00986,0.00305
"Trustpilot A/S",0.0128,0.00707,0.00573
"Mountain Digital, Inc.",0.0127,0.0101,0.00265
"Human Security, Inc.",0.0125,0.0106,0.00198
"Zendesk, Inc.",0.0125,0.0113,0.00117
"Exponential Interactive Inc.",0.0125,0.0118,0.000686
"Attentive Mobile",0.0123,0.00995,0.00232
"Intuit Inc.",0.0122,0.00601,0.00617
"SpringServe, LLC",0.0122,0.00105,0.0112
"AddToAny",0.0121,0.0117,0.000446
"Yotpo Ltd",0.0119,0.0112,0.000761
"Ezoic Inc.",0.0119,0.0089,0.00296
"MGID Inc",0.0115,0.00475,0.00672
"Valassis Digital",0.0114,0.0109,0.000453
"accessiBe Inc.",0.0113,0.0105,0.000802
"Tealium Inc.",0.0112,0.0103,0.000809
"PayPal, Inc.",0.0111,0.0088,0.00234
"AdRoll, Inc.",0.0109,0.0105,0.000398
"OpenWeb Technologies Ltd.",0.0108,0.00178,0.00907
"Stripe, Inc",0.0108,0.0102,0.000665
"Sourcepoint Technologies Inc",0.0107,0.0105,0.000247
"Segment.io, Inc.",0.0106,0.00953,0.00105
"Semasio GmbH",0.0104,0.00927,0.00111
"Ahrefs Pte Ltd",0.0102,0.0092,0.000981
"Optimizely, Inc.",0.0102,0.00848,0.00173
"Bidtellect, Inc",0.0102,0.00905,0.00111
"Sirius XM Holdings Inc.",0.0101,0.00883,0.00129
"OneSignal",0.0101,0.00999,0.0000686
"TrustArc Inc.",0.0101,0.00759,0.0025
"Amplitude",0.00974,0.00572,0.00402
"Synacor, Inc.",0.00966,0.00334,0.00632
"ConnectAd",0.00953,0.008,0.00153
"Sportradar AG",0.00951,0.0092,0.000302
"Spotify AB",0.00949,0.00678,0.00271
"Silver Lake Technology Management, L.L.C.",0.00946,0.00907,0.000391
"ipify.org",0.00938,0.000123,0.00926
"Zeotap GmbH",0.0093,0.00909,0.000213
"Osano, Inc.",0.00923,0.00914,0.0000892
"Marlin Equity Partners",0.00895,0.00861,0.000343
"Infolink Media LLC",0.0088,0.00713,0.00167
"ContentSquare",0.00868,0.00809,0.000583
"TMT Digital Inc.",0.00867,0.0085,0.000165
"Moloco Inc.",0.00866,0.00855,0.000117
"Awin AG",0.00852,0.00709,0.00143
"Cloudinary Ltd",0.00844,0.000247,0.00819
"Claritas LLC",0.00842,0.00835,0.0000617
"Brightcove, Inc.",0.00839,0.0048,0.00359
"AcuityAds",0.0082,0.00106,0.00714
"Judge.me Ltd",0.00813,0.00152,0.00661
