Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.839,0.776,0.0635
"Amazon Technologies, Inc.",0.255,0.162,0.0922
"Microsoft Corporation",0.209,0.179,0.0306
"Facebook, Inc.",0.206,0.192,0.0144
"Cloudflare, Inc.",0.189,0.134,0.0551
"OneTrust LLC",0.158,0.152,0.00524
"Adobe Inc.",0.147,0.101,0.0454
"Prospect One",0.104,0.0396,0.0642
"Quantcast Corporation",0.0919,0.0911,0.000806
"Akamai Technologies",0.083,0.0559,0.0271
"Twitter, Inc.",0.0799,0.0756,0.00433
"Hotjar Ltd",0.0784,0.0771,0.00131
"The Trade Desk Inc",0.0637,0.00292,0.0607
"LiveRamp Holdings, Inc.",0.0622,0.0415,0.0207
"Criteo SA",0.0608,0.0395,0.0214
"comScore, Inc",0.0603,0.058,0.00232
"New Relic",0.0594,0.0542,0.00524
"ID5 Technology Ltd",0.0584,0.0468,0.0116
"StackPath, LLC",0.057,0.00594,0.0511
"Index Exchange, Inc.",0.057,0.0467,0.0103
"Trustpilot A/S",0.0548,0.0427,0.0121
"PubMatic, Inc.",0.0528,0.0476,0.00514
"Oracle Corporation",0.0519,0.029,0.0229
"Verizon Media",0.0493,0.0306,0.0186
"Magnite, Inc.",0.0493,0.0265,0.0228
"unpkg",0.0465,0.0108,0.0358
"OpenJS Foundation",0.0448,0.0291,0.0157
"Fonticons Inc",0.0434,0.00897,0.0345
"Automattic, Inc.",0.0401,0.0234,0.0167
"Fastly, Inc.",0.0399,0.0103,0.0296
"Conversant LLC",0.0386,0.0269,0.0117
"OpenX Technologies Inc",0.038,0.0142,0.0238
"Lotame Solutions, Inc.",0.0377,0.0185,0.0191
"easyAd Deutschland GmbH",0.0369,0,0.0369
"Blockthrough Inc.",0.0353,0.0332,0.00201
"ByteDance Ltd.",0.0352,0.0343,0.000907
"IPONWEB GmbH",0.0347,0.0293,0.00534
"Salesforce.com, Inc.",0.0347,0.0305,0.00413
"Adform A/S",0.0335,0.0234,0.0102
"Taboola, Inc.",0.0312,0.0188,0.0124
"Cybot ApS",0.0296,0.0294,0.000201
"Pinterest, Inc.",0.0291,0.028,0.00111
"Outbrain",0.0291,0.0178,0.0113
"33Across, Inc.",0.029,0.0154,0.0136
"Integral Ad Science, Inc.",0.0285,0.00201,0.0265
"Audigent",0.0271,0.00866,0.0184
"Sourcepoint Technologies Inc",0.0268,0.0263,0.000504
