Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.928,0.854,0.0736
"Facebook, Inc.",0.405,0.358,0.0462
"Amazon Technologies, Inc.",0.271,0.201,0.0693
"AppNexus, Inc.",0.248,0.16,0.0882
"Adobe Inc.",0.238,0.218,0.0204
"Oracle Corporation",0.209,0.195,0.0142
"The Rubicon Project, Inc.",0.201,0.146,0.0554
"TowerData, Inc.",0.192,0.186,0.00627
"Index Exchange, Inc.",0.189,0.188,0.00129
"The Trade Desk Inc",0.188,0.186,0.0021
"Cloudflare, Inc.",0.182,0.107,0.0752
"Verizon Media",0.177,0.166,0.0108
"OpenX Technologies Inc",0.174,0.173,0.00118
"PubMatic, Inc.",0.161,0.154,0.00738
"Quantcast Corporation",0.146,0.144,0.00187
"Microsoft Corporation",0.136,0.123,0.0123
"Twitter, Inc.",0.127,0.12,0.00784
"The Nielsen Company",0.12,0.118,0.00129
"Criteo SA",0.115,0.0856,0.0295
"MediaMath, Inc.",0.115,0.115,0.000301
"IPONWEB GmbH",0.113,0.111,0.00217
"comScore, Inc",0.112,0.11,0.00217
"StackPath, LLC",0.109,0.0151,0.0938
"Neustar, Inc.",0.104,0.099,0.00553
"Drawbridge Inc",0.0944,0.0936,0.000786
"Tapad, Inc.",0.094,0.0938,0.000162
"Salesforce.com, Inc.",0.0925,0.0901,0.00247
"Turn Inc.",0.0923,0.0919,0.000393
"Lotame Solutions, Inc.",0.0866,0.0862,0.000462
"New Relic",0.0827,0.0825,0.000208
"Hotjar Ltd",0.0813,0.0798,0.00155
"Adform A/S",0.0739,0.0643,0.00957
"Centro, Inc.",0.0729,0.0727,0.000208
"Xaxis",0.071,0.0704,0.000555
"RhythmOne",0.0694,0.00825,0.0612
"Sovrn Holdings",0.0607,0.0569,0.00381
"Taboola.com LTD",0.0603,0.0596,0.00067
"LiveRamp",0.0594,0.0591,0.000254
"Conversant LLC",0.0588,0.0528,0.00601
"Beeswax",0.0583,0.0581,0.000231
"OpenJS Foundation",0.058,0.0324,0.0256
"Automattic, Inc.",0.0578,0.0428,0.015
"DataXu",0.0576,0.0575,0.0000694
"Outbrain",0.0575,0.0549,0.00268
"Teads ( Luxenbourg ) SA",0.0562,0.0527,0.00349
"Pinterest, Inc.",0.0561,0.0478,0.00828
"Prospect One",0.056,0.0192,0.0368
"IAB Europe",0.0545,0.0185,0.036
"eyeota Limited",0.0535,0.0528,0.000717
"Smartadserver S.A.S",0.0528,0.0515,0.00129
"Pulsepoint, Inc.",0.0526,0.0517,0.000948
"TripleLift",0.0524,0.0428,0.00957
"SpotX, Inc.",0.05,0.0498,0.000185
"Simplifi Holdings Inc.",0.0478,0.0477,0.0000925
"Rocket Fuel Inc.",0.0471,0.0468,0.000277
"Akamai Technologies",0.0449,0.0317,0.0133
"ShareThis, Inc",0.0445,0.044,0.000416
"District M Inc.",0.0436,0.0427,0.000902
"LinkedIn Corporation",0.0425,0.0421,0.000439
"Collective Roll",0.042,0.0412,0.00074
"Fonticons Inc",0.0416,0.00802,0.0336
"ExoClick, S.L.",0.0412,0.04,0.00123
"IgnitionOne, LLC",0.0372,0.0369,0.000254
"Yandex LLC",0.0363,0.0362,0.000139
"GumGum",0.0361,0.0304,0.00569
"OwnerIQ Inc",0.0348,0.0346,0.000162
"Synacor, Inc.",0.0346,0.0341,0.000462
"RTB House S.A.",0.0335,0.0303,0.00321
"Valassis Digital",0.0334,0.0332,0.000185
"Gemius S.A.",0.0333,0.00765,0.0256
"DoubleVerify",0.0328,0.0309,0.00197
"Integral Ad Science, Inc.",0.0321,0.0285,0.00358
"Crazy Egg, Inc.",0.0314,0.0309,0.000509
"ORC International",0.0313,0.0174,0.0139
"Media.net Advertising FZ-LLC",0.0312,0.0308,0.00037
"Bombora Inc.",0.0307,0.0305,0.000162
"FreeWheel",0.0307,0.0301,0.000601
"Engine USA LLC",0.03,0.0271,0.00287
"Adelphic, Inc.",0.0298,0.0295,0.000208
"Supership Inc",0.0296,0.029,0.000532
"Wal-Mart Stores, Inc.",0.0292,0.0292,0.0000231
"Skimbit LTD",0.0288,0.0284,0.000416
"Innovid Media",0.0284,0.028,0.000439
"Fastly, Inc.",0.0273,0.0158,0.0114
"Exponential Interactive Inc.",0.0263,0.0261,0.000139
"33Across, Inc.",0.0261,0.0256,0.000439
"Improve Digital BV",0.0257,0.0252,0.000439
"OneSignal",0.0251,0.0249,0.000208
"GetIntent",0.0241,0.024,0.000139
"Tealium Inc.",0.0241,0.0235,0.000624
"YieldMo, Inc.",0.024,0.0232,0.000786
"Telaria",0.0233,0.00215,0.0212
"DTS Technology",0.023,0.023,0
"Sharethrough, Inc.",0.0227,0.0174,0.00534
"Chartbeat",0.0224,0.0206,0.00176
"LiveIntent Inc.",0.0223,0.0222,0.0000925
"RUN",0.0222,0.0222,0.0000694
"OOO ECO PC - Complex Solutions",0.0213,0.0209,0.000416
"AdTheorent Inc",0.0206,0.0204,0.000231
"wisecode s.r.l.",0.0206,0.0206,0.0000925
"Virtual Minds AG",0.0205,0.0203,0.000185
"Optimizely, Inc.",0.0197,0.0176,0.00203
"Throtle",0.0196,0.0195,0.0000694
"Sonobi, Inc",0.0187,0.0183,0.000393
"KBM Group LLC",0.0187,0.0186,0.0000462
"Cogo Labs",0.0184,0.0183,0.0000462
"Disqus, Inc.",0.0181,0.00192,0.0162
"Amobee, Inc",0.0178,0.0175,0.000254
"DynAdmic",0.0166,0.00321,0.0134
"Survata, Inc.",0.0161,0.016,0.0000694
"OneTrust LLC",0.0158,0.0154,0.000416
"The Financial Times Limited",0.0156,0.0000231,0.0156
"Zendesk, Inc.",0.0155,0.0152,0.000231
"Wingify",0.0153,0.0144,0.000855
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0151,0.0146,0.000509
"PowerLinks Media Limited",0.0149,0.0148,0.000162
"Platform161",0.0146,0.0135,0.00113
"Avocet Systems Ltd.",0.0142,0.0142,0.0000462
"Merkle Inc",0.0142,0.0139,0.000277
"Beachfront Media LLC",0.0141,0.0132,0.000902
"AdGear Technologies Inc.",0.0139,0.0139,0.0000231
"Semasio GmbH",0.0138,0.0132,0.000555
"Retyp LLC",0.0138,0.013,0.000763
"The Rocket Science Group, LLC",0.0137,0.00465,0.00909
"Bidtellect, Inc",0.0135,0.0133,0.000162
"Snapchat, Inc.",0.0134,0.0133,0.0000462
"Monotype Imaging Inc.",0.0132,0.000832,0.0123
"LLC Internest-holding",0.013,0.000809,0.0122
"AdRoll, Inc.",0.0128,0.012,0.000763
"Simplicity Marketing",0.0125,0.00929,0.00324
"StatCounter",0.0119,0.0119,0.0000231
"AcuityAds",0.0119,0.00992,0.00201
"INFOnline GmbH",0.0118,0.0116,0.000162
"unpkg",0.0112,0.00405,0.00719
"Pingdom AB",0.0112,0.0111,0.0000925
"Blis Media Limited",0.0111,0.0111,0
"HubSpot, Inc.",0.011,0.011,0.0000462
"TrustArc Inc.",0.0109,0.00781,0.00305
"Nativo, Inc",0.0108,0.0107,0.0000694
"Admixer Technologies",0.0107,0.0106,0.0000694
"Vimeo, LLC",0.0107,0.00617,0.00455
"Siteimprove A/S",0.0107,0.0105,0.000162
"Awin AG",0.0106,0.00895,0.00162
"BongaCams",0.0106,0.0106,0.0000462
"Magnetic Media Online, Inc.",0.0106,0,0.0106
"Resonate Networks",0.0106,0.0105,0.0000462
"PayPal, Inc.",0.0105,0.01,0.000439
"Clickagy",0.0105,0.0104,0.0000462
"AddToAny",0.0101,0.01,0.0000925
"Evidon Inc",0.01,0.00816,0.00187
"AudienceProject",0.00994,0.0052,0.00474
"Qualtrics, LLC",0.00985,0.0092,0.000647
"Weborama",0.00976,0.00957,0.000185
"ZypMedia",0.00962,0.00959,0.0000231
"Ezoic Inc.",0.00946,0.00906,0.000393
"Zeta Global",0.00936,0.00934,0.0000231
"Data Plus Math",0.00934,0.00934,0
"eyeReturn Marketing Inc.",0.00913,0.00909,0.0000462
"Cybot ApS",0.00911,0.00761,0.0015
"Datonics LLC",0.00902,0.00744,0.00157
"Imperva Inc.",0.00902,0.00777,0.00125
"Ströer Group",0.00892,0.00892,0
"Admedo",0.00888,0.00786,0.00102
"Marketo, Inc.",0.00888,0.00865,0.000231
"Segment.io, Inc.",0.00879,0.00828,0.000509
"Rakuten, Inc.",0.00862,0.00851,0.000116
"Brightcove, Inc.",0.00853,0.00661,0.00192
"Parsely, Inc.",0.00851,0.00825,0.000254
"Trustpilot A/S",0.00844,0.00643,0.00201
"Qualaroo",0.00832,0.00199,0.00633
"JuicyAds",0.0083,0.008,0.000301
"LLC Mail.Ru",0.00821,0.00731,0.000902
"Functional Software, Inc.",0.00807,0.00624,0.00183
"Digital Millennium Copyright Act Services Ltd.",0.00805,0.0000694,0.00798
"ID5 Technology Ltd",0.00795,0.00754,0.000416
"Ensighten, Inc",0.00793,0.00714,0.000786
"ExactTarget, LLC",0.00788,0.00622,0.00166
"Shopify Inc.",0.00772,0.00701,0.000717
"Stripe, Inc",0.0077,0.00763,0.0000694
"whos.amung.us Inc",0.00765,0.00421,0.00344
"WordPress Foundation",0.00763,0,0.00763
"Impact Radius",0.00756,0.00735,0.000208
"Reddit Inc.",0.00756,0.00664,0.000925
"Kargo Global, Inc.",0.00749,0.00749,0
"Mixpanel, Inc.",0.00744,0.00573,0.00171
"LivePerson, Inc",0.00742,0.0074,0.0000231
"The Hoefler Type Foundry, Inc",0.00738,0,0.00738
"Propeller Ads",0.00728,0.00694,0.000347
"Proclivity Media, Inc.",0.00717,0.00668,0.000486
"Traffic Stars",0.00717,0.00717,0
"Sumo Group",0.00714,0.00707,0.0000694
"Roxr Software Ltd",0.00703,0.00684,0.000185
"Signal Digital, Inc.",0.00696,0.00569,0.00127
"Adyoulike",0.00694,0.00673,0.000208
"AdThrive, LLC",0.0068,0.00664,0.000162
"LongTail Ad Solutions, Inc.",0.00673,0.0052,0.00153
"RealVu Inc",0.00668,0.00661,0.0000694
"Kenshoo TLD",0.00668,0.000578,0.0061
"Dstillery Inc.",0.00664,0.00659,0.0000462
"Adscore Technologies DMCC",0.00661,0.00657,0.0000462
"Klaviyo",0.00659,0.0064,0.000185
"MyFonts Inc.",0.00654,0,0.00654
"Mediavine, Inc.",0.0065,0.00606,0.000439
"21 Productions",0.0065,0.00631,0.000185
"Bazaarvoice, Inc.",0.00643,0.00606,0.00037
"Captify Technologies Ltd.",0.00643,0.00596,0.000462
"Imgur, Inc.",0.0064,0.0000925,0.00631
"Bounce Exchange",0.00629,0.00557,0.000717
"Demandbase, Inc.",0.00624,0.00548,0.000763
"Cloudinary Ltd",0.0062,0.000208,0.00599
"AT Internet",0.00608,0.00495,0.00113
"V Kontakte LLC",0.00608,0.00467,0.00141
"gskinner",0.00603,0.00599,0.0000462
"Navegg S.A.",0.00601,0.00601,0
"emetriq GmbH",0.00601,0.00592,0.0000925
"Tomksoft S.A.",0.00599,0.00599,0
"Quora",0.00596,0.00592,0.0000462
"Undertone Networks",0.00594,0.00439,0.00155
"International Business Machines Corporation",0.00592,0.00449,0.00143
"Mouseflow",0.00587,0.0037,0.00217
"LiveChat Inc",0.0058,0.00578,0.0000231
"Zebrafish Labs",0.00573,0.0000231,0.00571
"Gigya Inc",0.00569,0.00564,0.0000462
"Webtrekk GmbH",0.00566,0.00495,0.000717
"AppDynamics LLC",0.00566,0.00557,0.0000925
"Amplitude",0.00553,0.00402,0.0015
"Dailymotion SA",0.0055,0.00469,0.000809
"MindGeek",0.00548,0.00183,0.00365
"Snapsort Inc.",0.00543,0.00539,0.0000462
"Jackson Square Capital Partners",0.00541,0.00037,0.00504
