Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.838,0.774,0.064
"Microsoft Corporation",0.363,0.35,0.0134
"Amazon Technologies, Inc.",0.295,0.213,0.0826
"Facebook, Inc.",0.284,0.267,0.0166
"Cloudflare, Inc.",0.245,0.129,0.116
"Adobe Inc.",0.23,0.178,0.052
"The Trade Desk Inc",0.219,0.212,0.00746
"Magnite, Inc.",0.181,0.178,0.00269
"Tapad, Inc.",0.174,0.172,0.00185
"PubMatic, Inc.",0.171,0.166,0.00448
"LiveRamp Holdings, Inc.",0.159,0.149,0.00965
"Criteo SA",0.155,0.107,0.0478
"Verizon Media",0.154,0.151,0.00322
"Index Exchange, Inc.",0.148,0.145,0.00348
"OpenX Technologies Inc",0.148,0.143,0.00491
"Lotame Solutions, Inc.",0.145,0.14,0.00486
"Prospect One",0.139,0.056,0.0827
"IPONWEB GmbH",0.138,0.118,0.0198
"TripleLift",0.123,0.121,0.00154
"ID5 Technology Ltd",0.121,0.115,0.00628
"LiveIntent Inc.",0.118,0.115,0.00271
"Beeswax",0.115,0.111,0.00364
"Conversant LLC",0.115,0.111,0.00387
"Smartadserver S.A.S",0.114,0.11,0.00417
"Outbrain",0.112,0.108,0.00399
"Sharethrough, Inc.",0.111,0.109,0.00163
"Collective Roll",0.11,0.107,0.00334
"Amobee, Inc",0.11,0.109,0.00139
"33Across, Inc.",0.108,0.107,0.0015
"Sovrn Holdings",0.104,0.101,0.00311
"RhythmOne",0.102,0.0996,0.00232
"RTB House S.A.",0.101,0.0951,0.00617
"Quantcast Corporation",0.0998,0.0956,0.00417
"Adelphic, Inc.",0.0997,0.0956,0.00408
"Adform A/S",0.0994,0.094,0.0054
"Pulsepoint, Inc.",0.0945,0.0921,0.00241
"Simplifi Holdings Inc.",0.0942,0.0921,0.00217
"Media.net Advertising FZ-LLC",0.0914,0.0897,0.00169
"OneTrust LLC",0.0892,0.0865,0.00268
"Centro, Inc.",0.089,0.086,0.00302
"Neustar, Inc.",0.0876,0.0838,0.00388
"GumGum",0.0871,0.082,0.00512
"Unruly Group Limited",0.0843,0.0753,0.00896
"Improve Digital BV",0.0842,0.0822,0.002
"Sonobi, Inc",0.0831,0.0823,0.000834
"Smaato Inc.",0.0828,0.0786,0.0042
