Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.827,0.774,0.0528
"Facebook, Inc.",0.331,0.313,0.0178
"Amazon Technologies, Inc.",0.277,0.205,0.0721
"Adobe Inc.",0.225,0.196,0.0295
"WarnerMedia, LLC",0.222,0.211,0.0109
"The Trade Desk Inc",0.182,0.18,0.00169
"The Rubicon Project, Inc.",0.176,0.136,0.0399
"Oracle Corporation",0.174,0.167,0.0067
"Index Exchange, Inc.",0.173,0.172,0.000952
"LiveRamp",0.171,0.163,0.00765
"Verizon Media",0.17,0.167,0.00365
"PubMatic, Inc.",0.165,0.156,0.00953
"OpenX Technologies Inc",0.157,0.156,0.000847
"Cloudflare, Inc.",0.141,0.0735,0.0675
"Quantcast Corporation",0.141,0.14,0.00142
"LinkedIn Corporation",0.141,0.139,0.00122
"Microsoft Corporation",0.134,0.123,0.0119
"Criteo SA",0.132,0.0822,0.05
"IPONWEB GmbH",0.13,0.128,0.00219
"MediaMath, Inc.",0.127,0.126,0.000764
"Tapad, Inc.",0.126,0.125,0.000382
"comScore, Inc",0.119,0.116,0.00253
"Salesforce.com, Inc.",0.117,0.112,0.00538
"Amobee, Inc",0.115,0.114,0.000889
"RhythmOne",0.108,0.103,0.00522
"Twitter, Inc.",0.107,0.1,0.00663
"Neustar, Inc.",0.104,0.101,0.00233
"Simplifi Holdings Inc.",0.103,0.103,0.000403
"Unruly Group Limited",0.102,0.1,0.00242
"Sovrn Holdings",0.101,0.101,0.00041
"StackPath, LLC",0.1,0.0145,0.0856
"The Nielsen Company",0.1,0.0961,0.00426
"OnAudience Ltd.",0.0977,0,0.0977
"Zeta Global",0.0966,0.0961,0.000514
"Beeswax",0.0966,0.0963,0.000375
"Centro, Inc.",0.0963,0.0956,0.000646
"Conversant LLC",0.0953,0.0921,0.00322
"Adform A/S",0.0937,0.0881,0.00568
"Taboola, Inc.",0.0866,0.0785,0.00808
"Pulsepoint, Inc.",0.0852,0.0824,0.00276
"Fifty Technology Limited",0.0835,0.0832,0.000382
"Smartadserver S.A.S",0.0805,0.0783,0.00212
"Outbrain",0.0775,0.0762,0.0013
"GumGum",0.0743,0.0735,0.000854
"TripleLift",0.0742,0.0741,0.000118
"Lotame Solutions, Inc.",0.0734,0.0684,0.00502
"LiveIntent Inc.",0.0719,0.0715,0.000431
"DataXu",0.0709,0.0706,0.000299
"New Relic",0.0699,0.0578,0.0121
"Hotjar Ltd",0.0689,0.0674,0.00152
"Teads ( Luxenbourg ) SA",0.0687,0.0188,0.0498
"Collective Roll",0.0664,0.0662,0.000257
"Adelphic, Inc.",0.0659,0.0651,0.000827
"RTB House S.A.",0.0652,0.0598,0.00531
"Synacor, Inc.",0.0645,0.064,0.000445
"District M Inc.",0.0644,0.0642,0.000201
"AcuityAds",0.0642,0.0637,0.000458
"Prospect One",0.064,0.0257,0.0383
"Inmar, Inc.",0.0637,0.0632,0.000528
"SpotX, Inc.",0.0629,0.0625,0.000458
"Engine USA LLC",0.062,0.048,0.014
"Akamai Technologies",0.0613,0.0385,0.0228
"Automattic, Inc.",0.0605,0.0371,0.0235
"Pinterest, Inc.",0.0591,0.0517,0.0074
"AdTheorent Inc",0.0591,0.0582,0.000813
"Exponential Interactive Inc.",0.0577,0.057,0.00075
"33Across, Inc.",0.0565,0.0562,0.000208
"Xaxis",0.0563,0.0561,0.000236
"Valassis Digital",0.0556,0.054,0.0016
"ID5 Technology Ltd",0.0552,0.0532,0.00202
"AdGear Technologies Inc.",0.0541,0.0535,0.00066
"OpenJS Foundation",0.0524,0.0337,0.0188
"IAB Europe",0.0522,0.028,0.0241
"Nativo, Inc",0.0517,0.0512,0.000576
"Integral Ad Science, Inc.",0.0489,0.042,0.00692
"Fastly, Inc.",0.0487,0.0318,0.0169
"Telaria",0.0463,0.024,0.0223
"YieldMo, Inc.",0.0457,0.0423,0.00344
"Fonticons Inc",0.0456,0.0164,0.0293
"Supership Inc",0.0439,0.0429,0.00101
"Improve Digital BV",0.043,0.0428,0.000139
"Reset Digital LLC",0.0416,0.0405,0.00114
"Sonobi, Inc",0.041,0.0408,0.000118
"fluct,Inc.",0.0399,0.00144,0.0384
"Media.net Advertising FZ-LLC",0.0376,0.0366,0.00105
"eyeota Limited",0.0373,0.0372,0.0000347
"OneTrust LLC",0.0367,0.0367,0.0000417
"Yandex LLC",0.0336,0.0332,0.000424
"Smaato Inc.",0.033,0.0325,0.000542
"eyeReturn Marketing Inc.",0.033,0.0326,0.000417
"OneTag Limited",0.0327,0.000153,0.0325
"Appier",0.0319,0.0302,0.00164
"ExoClick, S.L.",0.0302,0.0289,0.00127
"Cogo Labs",0.0284,0.0283,0.000132
"Bidtellect, Inc",0.028,0.0278,0.000243
"Lead Intelligence, Inc.",0.0279,0.0264,0.00148
"ShareThis, Inc",0.0276,0.0273,0.00025
"PLAYGROUND XYZ",0.0265,0.0259,0.000563
"Intent IQ, LLC",0.0263,0.0261,0.000167
"Sharethrough, Inc.",0.0263,0.0182,0.00811
"DynAdmic",0.0262,0.0000278,0.0262
"A.Mob SAS",0.0261,0.0259,0.000139
"FreeWheel",0.0256,0.0252,0.000313
"DoubleVerify",0.025,0.0202,0.00478
"Adkernel, LLC",0.0246,0.0244,0.000194
"Beachfront Media LLC",0.0235,0.0227,0.00084
"OneSignal",0.0233,0.0232,0.0000347
"IgnitionOne, LLC",0.0221,0.000597,0.0216
"AdRoll, Inc.",0.0219,0.00948,0.0124
"Bombora Inc.",0.0218,0.0215,0.000229
"Optimizely, Inc.",0.0218,0.0203,0.00144
"The Financial Times Limited",0.0214,0.0000278,0.0214
"Crazy Egg, Inc.",0.0213,0.00188,0.0194
"BidTheatre AB",0.0211,0.0196,0.00145
"unpkg",0.021,0.00613,0.0149
"Admixer Technologies",0.0208,0.0207,0.0000556
"Sportradar AG",0.0207,0.0206,0.000125
"Platform161",0.0206,0.0191,0.00143
"Chartbeat",0.0202,0.0188,0.00144
"Datonics LLC",0.0198,0.019,0.000889
"Merkle Inc",0.0194,0.0185,0.000958
"Avocet Systems Ltd.",0.019,0.0189,0.000111
"Prebid.org",0.0188,0.0137,0.00516
"Undertone Networks",0.0188,0.0166,0.00223
"ZypMedia",0.0187,0.0186,0.0000833
"Throtle",0.0182,0.0182,0.0000208
"Skimbit LTD",0.0178,0.0171,0.000736
"Gemius S.A.",0.0177,0.00632,0.0114
"DeepIntent Inc",0.0177,0.0176,0.0000903
"Clickagy",0.0175,0.0175,0.0000556
"Tealium Inc.",0.0172,0.0167,0.000465
"Permutive, Inc.",0.0165,0.0165,0.0000417
"The Rocket Science Group, LLC",0.0165,0.00581,0.0107
"Affectv",0.0163,0.0162,0.0000903
"OOO ECO PC - Complex Solutions",0.016,0.0145,0.00149
"Mobiquity Inc.",0.016,0.016,0.0000417
"Disqus, Inc.",0.0159,0.00732,0.00854
"Zendesk, Inc.",0.0158,0.0149,0.00091
"SSP Network Ltd",0.0155,0.0153,0.000264
"Snap Inc.",0.0155,0.0154,0.0000417
"Shopify Inc.",0.0154,0.0142,0.00118
"Captify Technologies Ltd.",0.0152,0.0145,0.000729
"Virtual Minds AG",0.0151,0.0149,0.00025
"Admedo",0.015,0.0144,0.000597
"BongaCams",0.0144,0.0138,0.000667
"Innovid Media",0.0143,0.014,0.000285
"Zeotap GmbH",0.0143,0.014,0.000222
"Crimtan Holdings Ltd",0.0138,0.0137,0.000111
"Weborama",0.0137,0.009,0.00472
"ADman Media",0.0131,0.0125,0.000521
"LoopMe Ltd",0.0131,0.0121,0.00103
"LongTail Ad Solutions, Inc.",0.0127,0.0111,0.0016
"RevJet",0.0127,0.0121,0.000563
"Klaviyo",0.0126,0.0122,0.000396
"PayPal, Inc.",0.0125,0.00886,0.0036
"Blis Media Limited",0.0124,0.012,0.00034
"DTS Technology",0.0122,0.0121,0.0000417
"HubSpot, Inc.",0.0121,0.0121,0.0000347
"Walmart Inc.",0.012,0.0119,0.0000972
"Retyp LLC",0.0119,0.0117,0.000194
"Mediavine, Inc.",0.0119,0.0109,0.000924
"ORC International",0.0118,0.00793,0.00384
"LLC Internest-holding",0.0117,0.00084,0.0109
"Ezoic Inc.",0.0117,0.0111,0.000625
"Proclivity Media, Inc.",0.0114,0.0106,0.000799
"Knorex Pte. Ltd.",0.0113,0.00968,0.00158
"Storygize",0.0112,0.0111,0.000132
"wisecode s.r.l.",0.0111,0.011,0.000146
"AdThrive, LLC",0.011,0.0108,0.000243
"Cybot ApS",0.0108,0.0106,0.000111
"advanced STORE GmbH",0.0107,0.0107,0.0000417
"Reddit Inc.",0.0106,0.00977,0.00084
"AddToAny",0.0106,0.0106,0.0000347
"Parsely, Inc.",0.0104,0.00887,0.00154
"WordPress Foundation",0.0103,0,0.0103
"ClickCertain",0.0103,0.0103,0.0000556
"AdStanding",0.01,0.00984,0.000208
"EQ Works",0.00991,0.00984,0.0000764
"Awin AG",0.0098,0.00774,0.00206
"Consumable, Inc.",0.00977,0.00961,0.000167
"Blockthrough Inc.",0.00977,0.00911,0.00066
"Entravision Communications Corporation",0.00961,0.00931,0.000299
"Wingify",0.00954,0.00949,0.0000486
"Rakuten, Inc.",0.00943,0.00921,0.000222
"4Cite Marketing",0.00937,0.00188,0.00749
"Vimeo, LLC",0.00927,0.00494,0.00433
"Mail.Ru Group, OOO",0.00922,0.00717,0.00205
