Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.87,0.818,0.0522
"Microsoft Corporation",0.37,0.353,0.0175
"Amazon Technologies, Inc.",0.314,0.235,0.0785
"Facebook, Inc.",0.311,0.291,0.0196
"Adobe Inc.",0.279,0.237,0.0421
"The Trade Desk Inc",0.243,0.233,0.00986
"Verizon Media",0.236,0.233,0.00271
"Magnite, Inc.",0.211,0.207,0.00334
"Cloudflare, Inc.",0.209,0.116,0.0936
"PubMatic, Inc.",0.195,0.184,0.0107
"OpenX Technologies Inc",0.189,0.186,0.00252
"Index Exchange, Inc.",0.183,0.176,0.00635
"Criteo SA",0.181,0.144,0.0377
"IPONWEB GmbH",0.18,0.175,0.0053
"Oracle Corporation",0.18,0.156,0.0238
"Tapad, Inc.",0.179,0.178,0.000426
"LiveRamp Holdings, Inc.",0.179,0.163,0.0159
"TripleLift",0.17,0.166,0.00397
"Prospect One",0.162,0.0452,0.116
"Smartadserver S.A.S",0.15,0.145,0.0042
"Lotame Solutions, Inc.",0.149,0.146,0.00367
"Outbrain",0.14,0.139,0.00116
"Quantcast Corporation",0.136,0.135,0.00121
"Amobee, Inc",0.134,0.134,0.000659
"Sovrn Holdings",0.132,0.13,0.00198
"Conversant LLC",0.13,0.127,0.00264
"Collective Roll",0.128,0.128,0.000565
"Simplifi Holdings Inc.",0.128,0.128,0.000346
"ID5 Technology Ltd",0.128,0.11,0.0183
"Pulsepoint, Inc.",0.125,0.124,0.00137
"RTB House S.A.",0.119,0.114,0.00532
"Beeswax",0.118,0.118,0.000326
"RhythmOne",0.116,0.114,0.00218
"Zeta Global",0.115,0.115,0.000692
"Improve Digital BV",0.114,0.113,0.00122
"Centro, Inc.",0.113,0.112,0.000685
"Adelphic, Inc.",0.113,0.113,0.000426
"Sharethrough, Inc.",0.112,0.1,0.0115
"Media.net Advertising FZ-LLC",0.11,0.107,0.00324
"33Across, Inc.",0.109,0.0909,0.0185
"Unruly Group Limited",0.106,0.103,0.00317
"comScore, Inc",0.0973,0.0943,0.00301
"DeepIntent Inc",0.0962,0.0959,0.000366
"Synacor, Inc.",0.0947,0.0933,0.0014
"Adform A/S",0.0943,0.0833,0.011
"MediaMath, Inc.",0.0936,0.0932,0.000426
"YieldMo, Inc.",0.0931,0.0907,0.00238
"Twitter, Inc.",0.0919,0.0879,0.00397
"GumGum",0.0904,0.0893,0.00112
"Salesforce.com, Inc.",0.0857,0.0775,0.00827
"LiveIntent Inc.",0.0856,0.0847,0.000878
"Throtle",0.0845,0.0807,0.00375
"Neustar, Inc.",0.0838,0.0814,0.00238
"Roku, Inc.",0.082,0.0817,0.000379
"Supership Inc",0.0815,0.0794,0.0021
"Taboola, Inc.",0.08,0.0742,0.00574
"LoopMe Ltd",0.0796,0.0741,0.00552
"Sonobi, Inc",0.0793,0.0792,0.000153
"OneTrust LLC",0.0793,0.0766,0.00271
"Smaato Inc.",0.0778,0.0768,0.000925
"StackPath, LLC",0.0727,0.00504,0.0676
"Hotjar Ltd",0.0724,0.0704,0.00201
"Akamai Technologies",0.0724,0.0457,0.0267
"AdTheorent Inc",0.0721,0.00161,0.0705
"Kargo Global, Inc.",0.0718,0.0714,0.000466
"FreeWheel",0.0712,0.0701,0.00112
"Teads ( Luxenbourg ) SA",0.0706,0.0659,0.00477
"Pinterest, Inc.",0.0668,0.0637,0.00315
"The Nielsen Company",0.066,0.0608,0.00518
"Fonticons Inc",0.0656,0.0118,0.0538
"OneTag Limited",0.0652,0.000133,0.065
"ADman Media",0.0649,0.0584,0.00646
"Automattic, Inc.",0.0641,0.0389,0.0252
"Cognitiv Corp.",0.0635,0.0616,0.00193
"Exponential Interactive Inc.",0.0626,0.0618,0.000852
"OpenJS Foundation",0.061,0.0366,0.0244
"Beachfront Media LLC",0.0593,0.0588,0.000506
"AdGear Technologies Inc.",0.0565,0.0558,0.000659
"IQzone Inc.",0.0564,0.0219,0.0345
"Nativo, Inc",0.0553,0.0488,0.00644
"New Relic",0.0536,0.0487,0.00492
"InMobi Pte Ltd",0.0534,0.027,0.0264
"Valassis Digital",0.0525,0.0496,0.00296
"WPP plc",0.0509,0.0499,0.000971
"AcuityAds",0.0499,0.0493,0.000572
"unpkg",0.0494,0.0114,0.038
"ByteDance Ltd.",0.0493,0.0487,0.000552
"Colossus Media, LLC",0.0475,0.0409,0.00654
"eyeota Limited",0.0473,0.0472,0.0000665
"Audigent",0.0456,0.028,0.0175
"Mediavine, Inc.",0.0454,0.0453,0.000166
"Monet Engine Inc.",0.0427,0.031,0.0117
"SpotX, Inc.",0.0423,0.041,0.00129
"Adyoulike",0.042,0.0414,0.000579
"Clickagy",0.0402,0.0399,0.000326
"Sirius XM Holdings Inc.",0.0394,0.0364,0.00301
"Intent IQ, LLC",0.0386,0.0385,0.000166
"Integral Ad Science, Inc.",0.0383,0.0216,0.0166
"Telaria",0.0381,0.0198,0.0184
"Adagio",0.038,0.0359,0.00211
"Opera Software AS",0.0374,0.0357,0.00171
"Undertone Networks",0.0358,0.0251,0.0107
"easyAd Deutschland GmbH",0.035,0,0.035
"Blockthrough Inc.",0.0346,0.0327,0.00186
"Adkernel, LLC",0.0337,0.0264,0.00727
"Crazy Egg, Inc.",0.0311,0.0228,0.00828
"Klaviyo",0.031,0.0302,0.000812
"Disqus, Inc.",0.0301,0.0247,0.00538
"Flashtalking Inc",0.0299,0.0276,0.00224
"Crimtan Holdings Ltd",0.0298,0.0292,0.000519
"Inmar, Inc.",0.0294,0.0288,0.000559
"LongTail Ad Solutions, Inc.",0.0291,0.0158,0.0132
"Bidtellect, Inc",0.0287,0.0282,0.000512
"AdRoll, Inc.",0.0284,0.0131,0.0153
"Shopify Inc.",0.0277,0.0276,0.0000266
"Merkle Inc",0.0273,0.027,0.000279
"PLAYGROUND XYZ",0.0271,0.0268,0.000293
"Blis Global Ltd",0.0266,0.0262,0.000459
"ironSource Ltd",0.0266,0.0244,0.00214
"Fastly, Inc.",0.0259,0.008,0.0179
"Snap Inc.",0.0255,0.0254,0.0000732
"Yandex LLC",0.0247,0.0241,0.000612
"The Financial Times Limited",0.0246,0.00000665,0.0246
"ExoClick, S.L.",0.0238,0.0225,0.00129
"SSP Network Ltd",0.0234,0.0228,0.000599
"HubSpot, Inc.",0.0233,0.0222,0.0011
"Appier",0.0221,0.02,0.00201
"Prebid.org",0.022,0.0206,0.00142
"BidTheatre AB",0.0217,0.0205,0.00114
"Platform161",0.0217,0.0213,0.000412
"Functional Software, Inc.",0.0208,0.00332,0.0175
"DoubleVerify",0.0203,0.00919,0.0111
"Ezoic Inc.",0.0202,0.0178,0.00241
"Demandbase, Inc.",0.0202,0.0192,0.00105
"AdThrive, LLC",0.0199,0.0198,0.0000665
"Brandmetrics",0.0198,0.0194,0.000419
"Dstillery Inc.",0.0197,0.0193,0.000379
"Chartbeat",0.0196,0.0191,0.000512
"Admixer Technologies",0.0195,0.0193,0.0002
"Optimizely, Inc.",0.0194,0.0172,0.00219
"ShareThis, Inc",0.019,0.018,0.00101
"Reddit Inc.",0.0185,0.0175,0.000971
"Truffles FZCO",0.0184,0,0.0184
"Bombora Inc.",0.0183,0.0177,0.000546
"IPROM, d.o.o.",0.018,0.0000599,0.018
"Intuit Inc.",0.018,0.00756,0.0104
"Zendesk, Inc.",0.0179,0.0167,0.00124
"Avocet Systems Ltd.",0.0176,0.0176,0.0000133
"Segment.io, Inc.",0.0174,0.0145,0.00285
"Tealium Inc.",0.0169,0.016,0.000878
"Ströer Group",0.0168,0.0166,0.00012
"Parsely, Inc.",0.0168,0.0157,0.00114
"Tactics Network, LLC",0.0167,0.0167,0.0000665
"Siteimprove A/S",0.0167,0.0148,0.00196
"Vimeo, LLC",0.0167,0.0141,0.00252
"Proclivity Media, Inc.",0.0166,0.0158,0.000738
"accessiBe Inc.",0.0165,0.014,0.00249
"RevContent, LLC",0.0164,0.00383,0.0126
"Amplitude",0.0164,0.0134,0.00302
"Roq.ad",0.016,0.0145,0.00152
"Attentive Mobile",0.016,0.0156,0.000359
"Semcasting, Inc.",0.0156,0,0.0156
"Knorex Pte. Ltd.",0.0155,0.0154,0.000153
"Connatix",0.0154,0.0114,0.00406
"MediaWallah LLC",0.0154,0.0153,0.00012
"Virtual Minds AG",0.0151,0.0148,0.000306
"Datadog, Inc.",0.0151,0.0126,0.00257
"EQ Works",0.0148,0.0147,0.0000665
"OneSignal",0.0147,0.0147,0
"Sportradar AG",0.0146,0.0145,0.0000798
"Vidazoo Ltd",0.0146,0.0136,0.000985
"AddToAny",0.0145,0.0139,0.000605
"SAP SE",0.014,0.0134,0.000605
"Captify Technologies Ltd.",0.0137,0.0133,0.000379
"Admedo",0.0136,0.0131,0.000506
"Datonics LLC",0.0135,0.0123,0.00119
"Skimbit LTD",0.0135,0.0125,0.00108
"PayPal, Inc.",0.0134,0.0101,0.00327
"Leven Labs, Inc. DBA Admiral",0.0134,0.0133,0.0000865
"OnAudience Ltd.",0.0133,0,0.0133
"Intimate Merger, Inc.",0.0128,0.0122,0.000652
"Cybot ApS",0.0127,0.0125,0.000186
"Permutive, Inc.",0.0127,0.0118,0.000938
"Yotpo Ltd",0.0125,0.012,0.000439
"Retyp LLC",0.0124,0.0123,0.00012
"VRTCAL Markets, Inc.",0.0124,0.0123,0.000106
"Ividence",0.0123,0,0.0123
"4Cite Marketing",0.0118,0.00333,0.0085
"Impact",0.0118,0.0114,0.000359
"Infolink Media LLC",0.0113,0.00955,0.00172
"WordPress Foundation",0.0113,0,0.0113
"Ad Lightning, Inc.",0.0113,0.011,0.000279
"ANIVIEW LTD",0.0109,0.00979,0.00106
"Trustpilot A/S",0.0107,0.0066,0.00414
"Affectv",0.0105,0.0103,0.000166
"BunnyCDN",0.0105,0.00371,0.0068
"Semasio GmbH",0.0103,0.00955,0.000778
"RTBsystem",0.0103,0.00997,0.000319
"Wingify",0.0103,0.0095,0.000838
"MicroAd, Inc.",0.0101,0.00994,0.000133
"Stripe, Inc",0.0101,0.00997,0.000166
"Bounce Exchange",0.0101,0.0091,0.00102
"Bazaarvoice, Inc.",0.00989,0.00947,0.000426
"OOO ECO PC - Complex Solutions",0.00969,0.00000665,0.00968
"ClarityAd",0.00967,0,0.00967
"Awin AG",0.00962,0.00901,0.000612
"Cloudinary Ltd",0.00936,0.000346,0.00901
"Brightcove, Inc.",0.00933,0.00725,0.00208
"Rich Audience Technologies",0.00932,0.00881,0.000506
"Piano Software",0.0093,0.00822,0.00108
"Zebrafish Labs",0.00915,0.0000532,0.00909
"TrustArc Inc.",0.00906,0.00709,0.00198
"CM Group",0.00895,0.00608,0.00287
"GeistM",0.00883,0.00000665,0.00883
