Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.863,0.805,0.058
"Microsoft Corporation",0.365,0.346,0.0187
"Facebook, Inc.",0.314,0.292,0.0223
"Amazon Technologies, Inc.",0.308,0.225,0.0835
"Adobe Inc.",0.256,0.208,0.0479
"The Trade Desk Inc",0.228,0.222,0.00638
"Cloudflare, Inc.",0.219,0.116,0.103
"Verizon Media",0.216,0.212,0.00416
"Magnite, Inc.",0.198,0.193,0.00524
"LiveRamp Holdings, Inc.",0.188,0.169,0.0185
"PubMatic, Inc.",0.182,0.171,0.0104
"Tapad, Inc.",0.173,0.172,0.00175
"OpenX Technologies Inc",0.172,0.168,0.00439
"Criteo SA",0.168,0.116,0.0525
"IPONWEB GmbH",0.167,0.162,0.00491
"Index Exchange, Inc.",0.166,0.159,0.00707
"TripleLift",0.162,0.157,0.00512
"Lotame Solutions, Inc.",0.151,0.147,0.00458
"Smartadserver S.A.S",0.141,0.136,0.00493
"Prospect One",0.137,0.0523,0.0846
"Outbrain",0.127,0.125,0.00271
"Conversant LLC",0.125,0.121,0.00405
"Sovrn Holdings",0.125,0.121,0.00408
"Quantcast Corporation",0.125,0.119,0.00628
"Amobee, Inc",0.123,0.121,0.00192
"LiveIntent Inc.",0.121,0.118,0.00256
"Pulsepoint, Inc.",0.116,0.113,0.00284
"Media.net Advertising FZ-LLC",0.116,0.111,0.0052
"Simplifi Holdings Inc.",0.115,0.114,0.00186
"Sharethrough, Inc.",0.114,0.109,0.00453
"Beeswax",0.113,0.111,0.00235
"Collective Roll",0.112,0.11,0.00258
"Adform A/S",0.112,0.102,0.00976
"RhythmOne",0.111,0.106,0.00451
"33Across, Inc.",0.109,0.104,0.00454
"Adelphic, Inc.",0.109,0.106,0.0032
"Oracle Corporation",0.107,0.085,0.0219
"Zeta Global",0.107,0.105,0.00247
"ID5 Technology Ltd",0.106,0.0959,0.0106
"RTB House S.A.",0.102,0.0958,0.00614
"Centro, Inc.",0.0997,0.0969,0.0028
"comScore, Inc",0.0982,0.0882,0.00995
"Unruly Group Limited",0.094,0.0872,0.00677
"DeepIntent Inc",0.0893,0.0862,0.00315
"Kargo Global, Inc.",0.0853,0.0814,0.00395
"Neustar, Inc.",0.0847,0.0813,0.00343
"Salesforce.com, Inc.",0.0847,0.0745,0.0101
"YieldMo, Inc.",0.0843,0.0822,0.00214
"OneTrust LLC",0.0842,0.0816,0.00253
"GumGum",0.0839,0.0803,0.00365
"Improve Digital BV",0.0838,0.0802,0.00355
"Smaato Inc.",0.0835,0.0789,0.00451
"Twitter, Inc.",0.0833,0.0796,0.00366
"FreeWheel",0.0812,0.0797,0.00154
"Akamai Technologies",0.0805,0.0466,0.0339
"LoopMe Ltd",0.0755,0.0702,0.00526
"Pinterest, Inc.",0.0753,0.0722,0.00307
"Roku, Inc.",0.0741,0.0717,0.00237
"Nativo, Inc",0.0728,0.0606,0.0123
"Intent IQ, LLC",0.0724,0.0706,0.0018
"Hotjar Ltd",0.0714,0.0695,0.0019
"AdTheorent Inc",0.0703,0.00655,0.0638
"Sonobi, Inc",0.0691,0.068,0.00116
"Automattic, Inc.",0.0683,0.0417,0.0266
"Opera Software AS",0.0679,0.0644,0.00354
"ByteDance Ltd.",0.0663,0.0601,0.0062
"Taboola, Inc.",0.0657,0.0586,0.00717
"Beachfront Media LLC",0.0656,0.0632,0.00236
"StackPath, LLC",0.0655,0.00207,0.0634
"Teads ( Luxenbourg ) SA",0.0653,0.0606,0.00469
"Monet Engine Inc.",0.064,0.0614,0.00258
"Fonticons Inc",0.0639,0.0115,0.0524
"The Nielsen Company",0.0622,0.0571,0.00504
"OpenJS Foundation",0.0604,0.0362,0.0241
"Supership Inc",0.0604,0.0575,0.00297
"Valassis Digital",0.0599,0.0518,0.00815
"OneTag Limited",0.0596,0.0000748,0.0596
"Synacor, Inc.",0.0575,0.0566,0.000938
"Exponential Interactive Inc.",0.0574,0.055,0.00233
"New Relic",0.0567,0.0507,0.00599
"AdGear Technologies Inc.",0.0551,0.0521,0.00301
"Mediavine, Inc.",0.0548,0.0488,0.00604
"Colossus Media, LLC",0.0517,0.0413,0.0104
"Throtle",0.0507,0.0481,0.00267
"Adyoulike",0.0499,0.0478,0.00218
"Cognitiv Corp.",0.0476,0.0452,0.0024
"unpkg",0.0475,0.0144,0.0331
"Connatix",0.0457,0.0429,0.00276
"Klaviyo",0.0449,0.043,0.00194
"AcuityAds",0.0436,0.0418,0.00181
"Shopify Inc.",0.0427,0.0351,0.00763
"McCann Disciplines Ltd.",0.0421,0.0406,0.0015
"Crimtan Holdings Ltd",0.041,0.0389,0.00207
"eyeota Limited",0.0396,0.0393,0.000279
"InMobi Pte Ltd",0.0389,0.0236,0.0153
"ironSource Ltd",0.0385,0.0309,0.00757
"Bidtellect, Inc",0.0377,0.0352,0.00252
"Integral Ad Science, Inc.",0.0374,0.0202,0.0172
"Undertone Networks",0.0374,0.021,0.0164
"MediaMath, Inc.",0.037,0.033,0.00392
"Clickagy",0.0369,0.0352,0.00177
"Disqus, Inc.",0.0361,0.0298,0.00627
"ADman Media",0.0359,0.00249,0.0334
"Audigent",0.0351,0.0285,0.00653
"Telaria",0.0332,0.0189,0.0143
"Blis Global Ltd",0.0311,0.0289,0.00216
"LongTail Ad Solutions, Inc.",0.0306,0.0168,0.0138
"SSP Network Ltd",0.0294,0.0272,0.00224
"Appier",0.0292,0.027,0.00216
"Inmar, Inc.",0.0288,0.0276,0.00118
"BidTheatre AB",0.0285,0.0264,0.00215
"easyAd Deutschland GmbH",0.028,0,0.028
"Flashtalking Inc",0.0278,0.0266,0.00119
"Sirius XM Holdings Inc.",0.0274,0.0245,0.00296
"Blockthrough Inc.",0.0272,0.026,0.00123
"WPP plc",0.0259,0.0248,0.00112
"Merkle Inc",0.0259,0.0254,0.00049
"Rich Audience Technologies",0.0259,0.023,0.00292
"AdRoll, Inc.",0.0258,0.013,0.0128
"SEEDTAG ADVERTISING S.L.",0.0258,0.00577,0.02
"Snap Inc.",0.0252,0.025,0.000129
"Fastly, Inc.",0.0249,0.00782,0.0171
"ShareThis, Inc",0.0242,0.0234,0.000734
"The Financial Times Limited",0.0238,0.0000068,0.0238
"Adkernel, LLC",0.0236,0.0152,0.00844
"HubSpot, Inc.",0.0236,0.0226,0.000918
"Functional Software, Inc.",0.0235,0.00373,0.0197
"Roq.ad",0.0234,0.0227,0.00068
"Brandmetrics",0.0232,0.0226,0.000524
"Bombora Inc.",0.0229,0.0224,0.00049
"Crazy Egg, Inc.",0.0225,0.0148,0.0077
"Attentive Mobile",0.0222,0.0217,0.000476
"IPROM, d.o.o.",0.0219,0.000122,0.0218
"Yandex LLC",0.0217,0.0214,0.00032
"Amplitude",0.0217,0.0183,0.00341
"AdThrive, LLC",0.0216,0.0216,0.0000884
"Reddit Inc.",0.0216,0.0206,0.00104
"Adagio",0.0212,0.0206,0.000605
"Truffles FZCO",0.0208,0,0.0208
"ExoClick, S.L.",0.0205,0.011,0.00957
"Optimizely, Inc.",0.0204,0.0181,0.00226
"Vidazoo Ltd",0.0202,0.019,0.0012
"MGID Inc",0.02,0.0193,0.000714
"Storygize",0.0199,0.0194,0.000469
"Zendesk, Inc.",0.0197,0.0187,0.00104
"Ogury Limited",0.0196,0.019,0.000639
"Admixer Technologies",0.0194,0.0186,0.000762
"Ezoic Inc.",0.0192,0.00152,0.0177
"Intuit Inc.",0.0192,0.00902,0.0102
"Platform161",0.0192,0.0184,0.000768
"Demandbase, Inc.",0.0188,0.0168,0.00192
"RevContent, LLC",0.0181,0.00335,0.0148
"Datadog, Inc.",0.018,0.015,0.00297
"accessiBe Inc.",0.018,0.0156,0.00243
"Chartbeat",0.0179,0.0174,0.000469
"Yotpo Ltd",0.0178,0.0171,0.000755
"MediaWallah LLC",0.0177,0.0175,0.000218
"Teroa S.A.",0.0176,0.00838,0.00923
"DoubleVerify",0.0176,0.00909,0.00855
"Engine USA LLC",0.017,0.0145,0.00256
"Vimeo, LLC",0.0169,0.0143,0.00262
"KBM Group LLC",0.0167,0.0164,0.000306
"Parsely, Inc.",0.0167,0.0156,0.00107
"Tealium Inc.",0.0167,0.0159,0.000809
"Segment.io, Inc.",0.0162,0.0139,0.00225
"Impact",0.0159,0.0155,0.000394
"Semcasting, Inc.",0.0158,0,0.0158
"Sportradar AG",0.0156,0.0151,0.000435
"Siteimprove A/S",0.0156,0.0136,0.00198
"Wingify",0.0151,0.0143,0.000782
"Tactics Network, LLC",0.015,0.0146,0.000394
"OnAudience Ltd.",0.0149,0.0143,0.000646
"Virtual Minds AG",0.0148,0.0142,0.000639
"PayPal, Inc.",0.0147,0.0115,0.00324
"AddToAny",0.0145,0.0141,0.000422
"SAP SE",0.0143,0.0135,0.000755
"Leven Labs, Inc. DBA Admiral",0.0141,0.0141,0.0000816
"OneSignal",0.0136,0.0136,0.0000476
"Awin AG",0.0134,0.0125,0.000864
"Knorex Pte. Ltd.",0.0133,0.0126,0.000768
"SpotX, Inc.",0.0132,0,0.0132
"Prebid.org",0.0132,0.0123,0.000891
"4Cite Marketing",0.0129,0.00345,0.00943
"Cybot ApS",0.0129,0.0128,0.000034
"EQ Works",0.0129,0.012,0.000911
"Skimbit LTD",0.0128,0.0119,0.000816
"Captify Technologies Ltd.",0.0127,0.01,0.00267
"WordPress Foundation",0.0127,0,0.0127
"Trustpilot A/S",0.0126,0.00787,0.00474
"Datonics LLC",0.0125,0.0114,0.00111
"Proclivity Media, Inc.",0.0123,0.0116,0.000728
"Bazaarvoice, Inc.",0.0122,0.0117,0.000476
"Admedo",0.0122,0.0116,0.000551
"BunnyCDN",0.0122,0.00438,0.00781
"Retyp LLC",0.0121,0.0119,0.00017
