Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.83,0.766,0.0643
"Microsoft Corporation",0.316,0.301,0.0158
"Amazon Technologies, Inc.",0.271,0.182,0.089
"Facebook, Inc.",0.258,0.245,0.0138
"Cloudflare, Inc.",0.229,0.145,0.0839
"The Trade Desk Inc",0.18,0.168,0.0111
"Adobe Inc.",0.16,0.107,0.053
"Magnite, Inc.",0.142,0.13,0.0123
"PubMatic, Inc.",0.137,0.109,0.0286
"Prospect One",0.136,0.0485,0.0877
"Criteo SA",0.13,0.0988,0.0313
"OpenX Technologies Inc",0.125,0.114,0.0113
"LiveRamp Holdings, Inc.",0.122,0.0867,0.0352
"ID5 Technology Ltd",0.112,0.101,0.0112
"Index Exchange, Inc.",0.111,0.107,0.00469
"Lotame Solutions, Inc.",0.11,0.107,0.00324
"Tapad, Inc.",0.109,0.107,0.00218
"33Across, Inc.",0.108,0.0845,0.0234
"TripleLift",0.102,0.0991,0.00297
"Yahoo Inc.",0.0899,0.0814,0.00849
"OneTrust LLC",0.0879,0.0851,0.00274
"LiveIntent Inc.",0.0852,0.0825,0.00267
"Sovrn Holdings",0.0837,0.0807,0.00302
"IPONWEB GmbH",0.0831,0.0498,0.0333
"comScore, Inc",0.081,0.0758,0.00512
"Conversant LLC",0.0751,0.0712,0.00387
"Improve Digital BV",0.0671,0.0554,0.0117
"Sharethrough, Inc.",0.0669,0.0597,0.00722
"Smartadserver S.A.S",0.0666,0.0467,0.0199
"GumGum",0.064,0.0485,0.0155
"Amobee, Inc",0.0634,0.0592,0.00411
"Sonobi, Inc",0.0627,0.0608,0.00186
"RhythmOne",0.0621,0.0372,0.0249
"Twitter, Inc.",0.0605,0.0574,0.00306
"Media.net Advertising FZ-LLC",0.0585,0.0517,0.00681
"Automattic, Inc.",0.0565,0.0337,0.0227
"Akamai Technologies",0.0551,0.0375,0.0176
"Fonticons Inc",0.0544,0.0095,0.0449
"Hotjar Ltd",0.0531,0.0514,0.00166
"The Nielsen Company",0.0519,0.0503,0.00158
"Pinterest, Inc.",0.0518,0.0495,0.00225
"Beeswax",0.0517,0.0499,0.00181
"RTB House S.A.",0.051,0.0396,0.0114
"Unruly Group Limited",0.0508,0.0316,0.0192
"Mediavine, Inc.",0.0502,0.0491,0.00109
"OpenJS Foundation",0.0499,0.0302,0.0198
"Teads ( Luxenbourg ) SA",0.0499,0.0448,0.00512
"Quantcast Corporation",0.0495,0.0475,0.00201
"Almondnet Group",0.0478,0.0444,0.00348
"Taboola, Inc.",0.0458,0.0411,0.00463
"ByteDance Ltd.",0.0457,0.0452,0.000557
"Blockthrough Inc.",0.0445,0.0386,0.00592
"TransUnion LLC",0.044,0.0412,0.00285
"unpkg",0.0438,0.014,0.0298
"StackPath, LLC",0.0433,0.00139,0.0419
"easyAd Deutschland GmbH",0.0423,0,0.0423
"Confiant, Inc.",0.0422,0.0389,0.0033
"Audigent",0.041,0.0376,0.00333
"Nativo, Inc",0.041,0.0177,0.0232
"Adform A/S",0.0396,0.034,0.00567
"Monet Engine Inc.",0.0389,0.0356,0.00325
"Integral Ad Science, Inc.",0.0386,0.0256,0.0129
"New Relic",0.0382,0.0302,0.00801
"Outbrain",0.0379,0.0363,0.0016
"YieldMo, Inc.",0.0375,0.0313,0.00616
"Adelphic, Inc.",0.0367,0.0355,0.00125
"Klaviyo",0.036,0.0345,0.00149
"Undertone Networks",0.0352,0.00309,0.0321
"Kargo Global, Inc.",0.0341,0.0327,0.00138
"FreeWheel",0.034,0.0323,0.00173
"Shopify Inc.",0.0321,0.0273,0.00478
"Brandmetrics",0.0311,0.0295,0.00166
"OneTag Limited",0.0311,0.0000204,0.031
"LongTail Ad Solutions, Inc.",0.0301,0.00695,0.0232
"Salesforce.com, Inc.",0.0299,0.0219,0.00795
"Fastly, Inc.",0.0295,0.00775,0.0218
"Oracle Corporation",0.0289,0.00634,0.0226
"Unity Software Inc.",0.0287,0.00414,0.0246
"Mediaocean LLC",0.0274,0.024,0.00339
"Merkle Inc",0.0273,0.0268,0.00051
"Telaria",0.0267,0.0155,0.0112
"Reddit Inc.",0.0266,0.0256,0.00101
"HubSpot, Inc.",0.0248,0.0247,0.0000408
"eyeota Limited",0.0247,0.0242,0.000503
"AdThrive, LLC",0.0246,0.0245,0.0000747
"Functional Software, Inc.",0.0245,0.00424,0.0203
"Pulsepoint, Inc.",0.0244,0.019,0.00542
"ADman Media",0.0242,0.0101,0.0141
"DoubleVerify",0.0236,0.0205,0.00311
"Collective Roll",0.0234,0.0166,0.00672
"Usercentrics GmbH",0.0226,0.0212,0.00139
"Adagio",0.0223,0.0219,0.000387
"Vidazoo Ltd",0.0216,0.0208,0.000815
"Snap Inc.",0.02,0.0197,0.000224
"Smaato Inc.",0.0196,0.0169,0.00265
"Clicksco FZ",0.0195,0.0193,0.000245
"Centro, Inc.",0.0193,0.018,0.00132
"InMobi Pte Ltd",0.0193,0.0187,0.000611
"SEEDTAG ADVERTISING S.L.",0.0186,0.0182,0.000421
"ShareThis, Inc",0.0179,0.0175,0.000326
"Crazy Egg, Inc.",0.0177,0.0118,0.00589
"Pinduoduo Inc.",0.0173,0.0164,0.000863
"TrustArc Inc.",0.0172,0.0154,0.00179
"MediaMath, Inc.",0.0169,0.0111,0.00578
"Amplitude",0.0163,0.0132,0.00312
"WPP plc",0.0162,0.0152,0.000972
"Wingify",0.016,0.00971,0.00631
"Online Media Solutions Ltd. dba Brightcom",0.0159,0.0107,0.00524
"Vimeo, LLC",0.0157,0.0135,0.00218
"Yandex LLC",0.0156,0.0155,0.000109
"Siteimprove A/S",0.0156,0.0136,0.00207
"Insticator",0.0155,0.0145,0.000972
"Zeta Global",0.0153,0.0145,0.000876
"Parsely, Inc.",0.0152,0.0114,0.00376
"Intuit Inc.",0.0147,0.00641,0.00827
"Bombora Inc.",0.0146,0.0137,0.000958
"Simplifi Holdings Inc.",0.0145,0.0136,0.000856
"Chartbeat",0.0145,0.014,0.000489
"Attentive Mobile",0.0144,0.0126,0.00181
