Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.694,0.621,0.0727
"Cloudflare, Inc.",0.426,0.234,0.192
"Microsoft Corporation",0.281,0.264,0.0172
"Amazon Technologies, Inc.",0.223,0.149,0.0742
"Facebook, Inc.",0.193,0.182,0.011
"The Trade Desk Inc",0.166,0.163,0.00331
"Adobe Inc.",0.163,0.118,0.0458
"Prospect One",0.124,0.0432,0.081
"Magnite, Inc.",0.122,0.12,0.00204
"LiveRamp Holdings, Inc.",0.112,0.0997,0.0127
"Index Exchange, Inc.",0.112,0.0985,0.0131
"Criteo SA",0.109,0.103,0.00594
"PubMatic, Inc.",0.106,0.0987,0.00772
"OpenX Technologies Inc",0.104,0.0896,0.0142
"Yahoo Inc.",0.1,0.0966,0.0038
"ID5 Technology Ltd",0.0979,0.0942,0.00372
"Tapad, Inc.",0.0973,0.0959,0.00138
"Lotame Solutions, Inc.",0.0972,0.0921,0.00508
"IPONWEB GmbH",0.0784,0.0763,0.00208
"Collective Roll",0.0781,0.0751,0.00299
"TripleLift",0.0761,0.0733,0.00283
"LiveIntent Inc.",0.0755,0.0736,0.00186
"Smartadserver S.A.S",0.0754,0.0653,0.01
"Conversant LLC",0.0738,0.0706,0.00314
"RTB House S.A.",0.0724,0.0688,0.00358
"33Across, Inc.",0.0721,0.0443,0.0278
"OneTrust LLC",0.0717,0.0681,0.00364
"Sovrn Holdings",0.0668,0.0409,0.026
"Amobee, Inc",0.0661,0.0645,0.0016
"Sharethrough, Inc.",0.0659,0.0615,0.00442
"Beeswax",0.0619,0.0595,0.00245
"Media.net Advertising FZ-LLC",0.0614,0.0594,0.00196
"Outbrain",0.0605,0.0533,0.00723
"Adform A/S",0.06,0.0561,0.00384
"comScore, Inc",0.0588,0.0562,0.00263
"Pinduoduo Inc.",0.0555,0.0535,0.00195
"RhythmOne",0.0547,0,0.0547
"Centro, Inc.",0.0542,0.0518,0.00232
"Blis Global Ltd",0.0534,0.0504,0.00295
"GumGum",0.0522,0.0437,0.00853
"Simplifi Holdings Inc.",0.0519,0.0502,0.00175
"Nativo, Inc",0.0515,0.0362,0.0153
"Adelphic, Inc.",0.0506,0.0477,0.00295
"OneTag Limited",0.0503,0.00000685,0.0503
"Teads ( Luxenbourg ) SA",0.0486,0.0399,0.00864
"YieldMo, Inc.",0.0485,0.0468,0.00174
"Opera Software AS",0.0482,0.0456,0.00258
"Pulsepoint, Inc.",0.0481,0.0458,0.00222
"Monet Engine Inc.",0.0481,0.0463,0.00178
"ByteDance Ltd.",0.047,0.0464,0.000616
"Improve Digital BV",0.0467,0.00145,0.0453
"Pinterest, Inc.",0.0455,0.0432,0.00231
"ADman Media",0.0453,0.0431,0.00223
"Zeta Global",0.0451,0.044,0.00118
"Online Media Solutions Ltd. dba Brightcom",0.0444,0.0398,0.00457
"FreeWheel",0.0444,0.0411,0.00331
"Akamai Technologies",0.0442,0.0299,0.0143
"Sonobi, Inc",0.0435,0.0423,0.00118
"Quantcast Corporation",0.0433,0.0412,0.00211
"InMobi Pte Ltd",0.0417,0.0342,0.00747
"SEEDTAG ADVERTISING S.L.",0.0407,0.0328,0.00789
"Automattic, Inc.",0.0405,0.0243,0.0162
"The Nielsen Company",0.04,0.038,0.00199
"DeepIntent Inc",0.0397,0.0373,0.00239
"Fonticons Inc",0.0394,0.00668,0.0327
"Twitter, Inc.",0.0391,0.037,0.00213
"unpkg",0.0385,0.0131,0.0253
"OpenJS Foundation",0.0383,0.0209,0.0174
"Kargo Global, Inc.",0.038,0.0374,0.000644
"Smaato Inc.",0.0372,0.0327,0.00446
"Ogury Limited",0.0359,0.0344,0.00153
"consentmanager AB",0.0359,0.0358,0.000089
"TransUnion LLC",0.0359,0.0323,0.00362
"Almondnet Group",0.0357,0.0338,0.00192
"Mediavine, Inc.",0.0352,0.0344,0.000815
"Adkernel, LLC",0.0348,0.0101,0.0248
"Unity Software Inc.",0.0347,0.0308,0.00386
"Klaviyo",0.034,0.0319,0.00203
"Rich Audience Technologies",0.0333,0.0296,0.0037
"Taboola, Inc.",0.0328,0.0301,0.00271
"Shopify Inc.",0.0328,0.0294,0.00334
"OnAudience Ltd.",0.0325,0.0252,0.00727
"Adyoulike",0.0315,0.029,0.00252
"Reddit Inc.",0.0308,0.0293,0.0015
"Hotjar Ltd",0.0308,0.0297,0.00109
"eyeota Limited",0.0305,0.029,0.00149
"Disqus, Inc.",0.0296,0.0255,0.00413
"Insticator",0.029,0.026,0.00294
"StackPath, LLC",0.0269,0.000692,0.0262
"LongTail Ad Solutions, Inc.",0.0268,0.00405,0.0227
