Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.877,0.821,0.0563
"Facebook, Inc.",0.374,0.344,0.0303
"Amazon Technologies, Inc.",0.294,0.215,0.0792
"WarnerMedia, LLC",0.257,0.229,0.028
"Adobe Inc.",0.249,0.21,0.0389
"Oracle Corporation",0.207,0.2,0.00671
"The Rubicon Project, Inc.",0.204,0.157,0.047
"Index Exchange, Inc.",0.198,0.197,0.000963
"The Trade Desk Inc",0.198,0.197,0.00121
"TowerData, Inc.",0.19,0.185,0.00529
"Verizon Media",0.189,0.182,0.00694
"PubMatic, Inc.",0.187,0.178,0.00865
"OpenX Technologies Inc",0.185,0.184,0.000669
"Quantcast Corporation",0.162,0.161,0.00125
"Cloudflare, Inc.",0.16,0.1,0.0604
"MediaMath, Inc.",0.144,0.144,0.00061
"Microsoft Corporation",0.138,0.125,0.0136
"LinkedIn Corporation",0.137,0.137,0.000801
"IPONWEB GmbH",0.136,0.134,0.00208
"comScore, Inc",0.131,0.129,0.0022
"Criteo SA",0.121,0.0775,0.043
"Twitter, Inc.",0.12,0.114,0.00581
"Amobee, Inc",0.119,0.119,0.000632
"Tapad, Inc.",0.118,0.118,0.000331
"RhythmOne",0.113,0.11,0.00306
"The Nielsen Company",0.111,0.109,0.0016
"Unruly Group Limited",0.109,0.108,0.00165
"Neustar, Inc.",0.104,0.102,0.00249
"Beeswax",0.103,0.102,0.000257
"Centro, Inc.",0.102,0.101,0.00039
"StackPath, LLC",0.1,0.0146,0.0854
"Sovrn Holdings",0.1,0.0994,0.000691
"Salesforce.com, Inc.",0.0997,0.0937,0.00604
"Adform A/S",0.0994,0.0927,0.00665
"Conversant LLC",0.0978,0.095,0.0028
"Simplifi Holdings Inc.",0.0962,0.0957,0.000493
"Outbrain",0.0915,0.0896,0.00195
"Lotame Solutions, Inc.",0.091,0.0901,0.000985
"Pulsepoint, Inc.",0.0865,0.0857,0.000868
"LiveRamp",0.0844,0.0803,0.00405
