Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.814,0.736,0.0779
"Microsoft Corporation",0.289,0.272,0.0173
"Amazon Technologies, Inc.",0.27,0.16,0.11
"Cloudflare, Inc.",0.244,0.125,0.118
"Facebook, Inc.",0.241,0.21,0.0314
"The Trade Desk Inc",0.183,0.164,0.0188
"Criteo SA",0.139,0.0798,0.0593
"Adobe Inc.",0.136,0.0837,0.052
"Prospect One",0.134,0.045,0.0887
"LiveRamp Holdings, Inc.",0.128,0.0694,0.0585
"Magnite, Inc.",0.121,0.115,0.00654
"ID5 Technology Ltd",0.12,0.107,0.0122
"OpenX Technologies Inc",0.112,0.0901,0.0218
"33Across, Inc.",0.111,0.0561,0.0546
"PubMatic, Inc.",0.104,0.0778,0.0265
"Lotame Solutions, Inc.",0.1,0.0951,0.00539
"OneTrust LLC",0.0932,0.0885,0.00477
"Index Exchange, Inc.",0.0819,0.0784,0.00347
"Yahoo Inc.",0.0746,0.0689,0.00578
"comScore, Inc",0.0739,0.0671,0.00678
"Tapad, Inc.",0.0693,0.0676,0.00176
"TripleLift",0.0677,0.0631,0.00458
"RTB House S.A.",0.0653,0.0362,0.0291
"Conversant LLC",0.0628,0.0523,0.0104
"LiveIntent Inc.",0.0602,0.058,0.00213
"Almondnet Group",0.0596,0.0585,0.00108
"Twitter, Inc.",0.0562,0.0513,0.00496
"Automattic, Inc.",0.0545,0.0277,0.0268
"Sovrn Holdings",0.0524,0.0504,0.00195
"Akamai Technologies",0.0522,0.0329,0.0193
"Fonticons Inc",0.0522,0.00697,0.0452
"Pinterest, Inc.",0.0509,0.0458,0.00506
"Hotjar Ltd",0.0492,0.0445,0.00465
"OpenJS Foundation",0.049,0.0215,0.0275
"Quantcast Corporation",0.0479,0.044,0.00386
"Blockthrough Inc.",0.0479,0.0356,0.0123
"easyAd Deutschland GmbH",0.0477,0,0.0477
"ByteDance Ltd.",0.0451,0.0412,0.00391
"Mediavine, Inc.",0.0442,0.0427,0.0015
"IPONWEB GmbH",0.0437,0.0291,0.0146
"Amobee, Inc",0.0437,0.0424,0.00134
"Smartadserver S.A.S",0.0414,0.0373,0.0041
"StackPath, LLC",0.0413,0.00117,0.0401
"unpkg",0.041,0.011,0.03
"Sharethrough, Inc.",0.0407,0.0383,0.00243
"Media.net Advertising FZ-LLC",0.0407,0.0379,0.00279
"Sonobi, Inc",0.0387,0.0372,0.00155
"Klaviyo",0.0364,0.0332,0.00327
"Taboola, Inc.",0.0358,0.0317,0.0041
"GumGum",0.0344,0.0314,0.00301
"New Relic",0.0343,0.016,0.0183
"Shopify Inc.",0.0336,0.0277,0.00595
"Confiant, Inc.",0.0334,0.0165,0.0169
"Audigent",0.0317,0.0242,0.00746
"Teads ( Luxenbourg ) SA",0.03,0.0241,0.00598
"TransUnion LLC",0.0299,0.0281,0.00176
"Outbrain",0.0296,0.0258,0.00374
"Fastly, Inc.",0.0284,0.00681,0.0216
"Improve Digital BV",0.0284,0.0266,0.00188
"RhythmOne",0.0282,0.0233,0.00495
"Salesforce.com, Inc.",0.0282,0.0185,0.00971
"The Nielsen Company",0.0279,0.0263,0.00167
"Integral Ad Science, Inc.",0.0273,0.0136,0.0137
"Beeswax",0.0271,0.0259,0.00114
"Functional Software, Inc.",0.0266,0.00415,0.0224
"Unruly Group Limited",0.0262,0.0181,0.00806
"Monet Engine Inc.",0.0256,0.0242,0.00142
"LongTail Ad Solutions, Inc.",0.0254,0.00628,0.0191
"Reddit Inc.",0.025,0.0212,0.00383
"Adform A/S",0.0242,0.0196,0.00461
"HubSpot, Inc.",0.0233,0.0232,0.0000973
"Merkle Inc",0.023,0.0223,0.000757
"AdThrive, LLC",0.0222,0.0218,0.000361
"eyeota Limited",0.0222,0.0157,0.00643
"Usercentrics GmbH",0.0221,0.0206,0.00146
"Collective Roll",0.022,0.0212,0.000778
"OneTag Limited",0.0215,0.0000139,0.0215
"Mediaocean LLC",0.0212,0.0187,0.00253
"InMobi Pte Ltd",0.0208,0.0197,0.00115
"Adagio",0.0205,0.0196,0.000952
"Nativo, Inc",0.0193,0.00973,0.0096
"Adelphic, Inc.",0.0193,0.0183,0.00104
"Oracle Corporation",0.019,0.00534,0.0136
"Unity Software Inc.",0.0188,0.00119,0.0176
"Simplifi Holdings Inc.",0.0186,0.018,0.000549
"Brandmetrics",0.0181,0.0111,0.00697
"Bombora Inc.",0.0181,0.0175,0.000597
"ShareThis, Inc",0.0176,0.0169,0.000688
"FreeWheel",0.0176,0.016,0.00159
"Kargo Global, Inc.",0.0174,0.017,0.000382
"Snap Inc.",0.0174,0.0171,0.000264
"SEEDTAG ADVERTISING S.L.",0.017,0.0165,0.000424
"Vidazoo Ltd",0.0168,0.0161,0.00066
"Yandex LLC",0.0163,0.0161,0.000174
"Telaria",0.0163,0.00881,0.0075
"Centro, Inc.",0.0162,0.0152,0.00104
"ExoClick, S.L.",0.0162,0.00609,0.0101
"Crazy Egg, Inc.",0.0161,0.00988,0.00625
"Smaato Inc.",0.016,0.0142,0.00182
"Amplitude",0.0159,0.0118,0.00411
"Wingify",0.0154,0.0079,0.00748
"Siteimprove A/S",0.0153,0.0123,0.00297
"YieldMo, Inc.",0.0149,0.0135,0.00139
"Online Media Solutions Ltd. dba Brightcom",0.0142,0.0101,0.00414
"Clicksco FZ",0.014,0.0133,0.000695
"Vimeo, LLC",0.014,0.012,0.00197
"AddToAny",0.0139,0.0121,0.00172
"Pinduoduo Inc.",0.0139,0.0137,0.000188
"Pulsepoint, Inc.",0.0139,0.0127,0.00119
"DoubleVerify",0.0138,0.0048,0.00904
"Intuit Inc.",0.0136,0.00507,0.00855
"Zendesk, Inc.",0.0136,0.0123,0.00129
"Zeta Global",0.0133,0.0129,0.000403
"Parsely, Inc.",0.0132,0.00946,0.00377
"Attentive Mobile",0.0132,0.00985,0.00332
"BunnyCDN",0.0127,0.00364,0.00902
"Chartbeat",0.0123,0.011,0.00131
"accessiBe Inc.",0.0122,0.0105,0.00171
"Tealium Inc.",0.0121,0.0108,0.00126
"Yotpo Ltd",0.0121,0.0109,0.00119
"Segment.io, Inc.",0.012,0.0098,0.00217
"PayPal, Inc.",0.0118,0.00781,0.00399
"Ezoic Inc.",0.0116,0.00675,0.00482
"AdTheorent Inc",0.0115,0.0000139,0.0115
"Skimbit LTD",0.0115,0.0102,0.00126
"Undertone Networks",0.0113,0.00172,0.00961
"Trustpilot A/S",0.0112,0.00305,0.00811
"Optimizely, Inc.",0.0112,0.00811,0.00309
"Human Security, Inc.",0.0109,0.00825,0.00262
"Impact",0.0107,0.00938,0.00133
"Stripe, Inc",0.0106,0.00878,0.00183
"Datadog, Inc.",0.0105,0.00569,0.00478
"Insticator",0.0104,0.00973,0.000702
"OneSignal",0.0102,0.0102,0.0000486
"OnAudience Ltd.",0.00986,0.00965,0.000208
"Ad Lightning, Inc.",0.00977,0.00935,0.000417
"Rich Audience Technologies",0.00975,0.00646,0.00329
"Prebid.org",0.00927,0.000236,0.00904
"Adyoulike",0.00927,0.00861,0.000667
"Mountain Digital, Inc.",0.00917,0.00861,0.000563
"Brightcove, Inc.",0.00916,0.00583,0.00333
"Sourcepoint Technologies Inc",0.00909,0.00861,0.000479
"Cloudinary Ltd",0.00904,0.000306,0.00873
"ContentSquare",0.00903,0.00759,0.00144
"Throtle",0.00889,0.0086,0.000285
"Retyp LLC",0.00874,0.00817,0.00057
"Osano, Inc.",0.00834,0.00829,0.0000556
"ADman Media",0.00834,0.000472,0.00787
"Disqus, Inc.",0.00832,0.00504,0.00327
"Awin AG",0.00832,0.0065,0.00181
"Marlin Equity Partners",0.00827,0.00745,0.000813
"AdRoll, Inc.",0.00825,0.00763,0.000618
"Spotify AB",0.00824,0.00487,0.00337
"Intimate Merger, Inc.",0.00815,0.00744,0.000709
"Opti Digital",0.00801,0.00502,0.00299
"Silver Lake Technology Management, L.L.C.",0.008,0.00538,0.00263
"MediaMath, Inc.",0.00785,0.00618,0.00167
"Contentful GmbH",0.00785,0.00000695,0.00784
"Captify Technologies Ltd.",0.00779,0.00734,0.000445
"Permutive, Inc.",0.00779,0.00671,0.00108
"The Ozone Project",0.00777,0.00772,0.0000556
"Connatix",0.00774,0.00488,0.00286
"Assertive Yield B.V.",0.00765,0.00308,0.00457
"TrustArc Inc.",0.00761,0.00602,0.00159
"Didomi",0.00746,0.00725,0.000215
"RevContent, LLC",0.0074,0.00646,0.000938
"Piano Software",0.00738,0.00663,0.000743
"McCann Disciplines Ltd.",0.00737,0.00727,0.0000973
"Bigcommerce Pty Ltd",0.00736,0.00736,0
"TVSquared",0.00734,0.00608,0.00126
"OOO ECO PC - Complex Solutions",0.00724,0.00712,0.000118
"Zebrafish Labs",0.00714,0.0000625,0.00708
"ipify.org",0.00711,0.000111,0.007
"Kit, Inc.",0.007,0.00697,0.0000278
"Beachfront Media LLC",0.00698,0.00656,0.000417
"consentmanager AB",0.00688,0.00674,0.000139
"SpeedCurve Limited",0.00684,0.00321,0.00363
"Claritas LLC",0.00681,0.00673,0.0000764
"GitHub, Inc.",0.00679,0.000959,0.00583
"TowerData, Inc.",0.00674,0.00656,0.000174
"Bounce Exchange",0.00657,0.00439,0.00218
"DTS Technology",0.00636,0.00632,0.0000417
"Plausible Analytics",0.00634,0.00553,0.000806
"Roxr Software Ltd",0.00616,0.00512,0.00104
"Traffic Stars",0.0061,0.00596,0.000139
"Marfeel Solutions, S.L.",0.00606,0.00575,0.000306
"WPP plc",0.00602,0.00539,0.000625
"Apple Inc.",0.00594,0.00372,0.00222
"Monotype Imaging Inc.",0.00588,0.00575,0.000139
"wisecode s.r.l.",0.00582,0.00515,0.000674
"FullStory",0.00577,0.00488,0.000882
"CM Group",0.00573,0.00427,0.00146
"StatCounter",0.0057,0.00556,0.000139
"Opera Software AS",0.00559,0.00514,0.000452
"Rakuten, Inc.",0.00557,0.00457,0.001
"LY-Corporation",0.00554,0.00475,0.000792
"Judge.me Ltd",0.00553,0.00183,0.0037
"ActiveCampaign, Inc.",0.00547,0.00537,0.0000973
"U.S. General Services Administration",0.00546,0.00000695,0.00545
"Convert Insights Inc",0.00545,0.00401,0.00144
"Demandbase, Inc.",0.00541,0.0048,0.000611
"Ogury Limited",0.00534,0.00461,0.000722
"LiveChat Inc",0.00529,0.00477,0.000514
"Dstillery Inc.",0.00523,0.00495,0.000285
