Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.892,0.838,0.054
"Facebook, Inc.",0.379,0.353,0.0253
"Amazon Technologies, Inc.",0.289,0.21,0.0795
"AppNexus, Inc.",0.257,0.223,0.0335
"Adobe Inc.",0.243,0.204,0.0392
"The Rubicon Project, Inc.",0.2,0.133,0.067
"Oracle Corporation",0.199,0.184,0.0148
"Index Exchange, Inc.",0.198,0.196,0.00146
"The Trade Desk Inc",0.185,0.183,0.00175
"Verizon Media",0.184,0.176,0.00813
"TowerData, Inc.",0.178,0.173,0.00483
"OpenX Technologies Inc",0.176,0.169,0.00759
"PubMatic, Inc.",0.171,0.16,0.0107
"Cloudflare, Inc.",0.16,0.0969,0.0629
"Quantcast Corporation",0.152,0.141,0.0106
"Microsoft Corporation",0.145,0.132,0.0133
"MediaMath, Inc.",0.132,0.132,0.000876
"IPONWEB GmbH",0.131,0.129,0.00133
"LinkedIn Corporation",0.129,0.128,0.00067
"comScore, Inc",0.123,0.121,0.00238
"Criteo SA",0.12,0.0805,0.0396
"Twitter, Inc.",0.118,0.11,0.00774
"The Nielsen Company",0.114,0.112,0.00181
"Amobee, Inc",0.111,0.11,0.000602
"Tapad, Inc.",0.106,0.105,0.000397
"StackPath, LLC",0.105,0.0149,0.09
"Salesforce.com, Inc.",0.0958,0.0897,0.00608
"Conversant LLC",0.094,0.0895,0.00447
"RhythmOne",0.0937,0.0000684,0.0936
"Centro, Inc.",0.0931,0.0928,0.000315
"Neustar, Inc.",0.091,0.0853,0.00566
"Sovrn Holdings",0.0899,0.0854,0.00447
"LiveRamp",0.0862,0.0858,0.000424
"Outbrain",0.0838,0.0816,0.00224
"Adform A/S",0.0837,0.0767,0.00699
"Beeswax",0.0836,0.0833,0.000301
"Simplifi Holdings Inc.",0.0831,0.0822,0.000862
"Hotjar Ltd",0.0796,0.0785,0.00116
"Zeta Global",0.0779,0.0773,0.000616
"TripleLift",0.0766,0.073,0.00367
"New Relic",0.0737,0.0664,0.00729
"Lotame Solutions, Inc.",0.0734,0.0724,0.00105
"33Across, Inc.",0.0662,0.0658,0.000424
"Akamai Technologies",0.0653,0.039,0.0263
"District M Inc.",0.0651,0.064,0.00115
"Smartadserver S.A.S",0.0647,0.0638,0.000971
"Teads ( Luxenbourg ) SA",0.0642,0.015,0.0492
"Pulsepoint, Inc.",0.0639,0.0629,0.000971
"Synacor, Inc.",0.0625,0.062,0.000506
"Collective Roll",0.0623,0.0611,0.00127
"Taboola, Inc.",0.0608,0.0547,0.00606
"GumGum",0.0589,0.0514,0.00746
"Automattic, Inc.",0.0587,0.0398,0.0189
"IAB Europe",0.0584,0.031,0.0274
"fluct,Inc.",0.0567,0.0014,0.0553
"Prospect One",0.0565,0.0215,0.035
"DataXu",0.0556,0.0554,0.000233
"Adelphic, Inc.",0.0545,0.0538,0.000698
"SpotX, Inc.",0.0543,0.0538,0.000534
"Valassis Digital",0.054,0.0532,0.000848
"Pinterest, Inc.",0.0535,0.0476,0.00591
"Engine USA LLC",0.0535,0.0496,0.00393
"Xaxis",0.0526,0.0483,0.00421
"OpenJS Foundation",0.0525,0.0317,0.0208
"RTB House S.A.",0.0519,0.0463,0.00557
"Inmar, Inc.",0.0473,0.0468,0.00052
"Fastly, Inc.",0.0472,0.0269,0.0202
"ORC International",0.0466,0.00616,0.0404
"LiveIntent Inc.",0.0464,0.0455,0.000903
"Supership Inc",0.046,0.0454,0.000575
"Fonticons Inc",0.0459,0.00869,0.0372
"Media.net Advertising FZ-LLC",0.0459,0.045,0.000889
"Integral Ad Science, Inc.",0.0455,0.0401,0.00542
"AdGear Technologies Inc.",0.0431,0.0429,0.000205
"eyeota Limited",0.0416,0.0414,0.000164
"YieldMo, Inc.",0.0402,0.0364,0.00384
"Telaria",0.0369,0.02,0.017
"Exponential Interactive Inc.",0.0366,0.0362,0.000383
"AdTheorent Inc",0.0365,0.000657,0.0359
"Adkernel, LLC",0.0361,0.0358,0.000315
"ShareThis, Inc",0.0349,0.0345,0.000342
"ExoClick, S.L.",0.0333,0.0326,0.000753
"Yandex LLC",0.0317,0.0315,0.00026
"Skimbit LTD",0.0309,0.0305,0.000383
"Improve Digital BV",0.0301,0.028,0.00212
"Cogo Labs",0.029,0.0288,0.000123
"Merkle Inc",0.0286,0.0257,0.00296
"eyeReturn Marketing Inc.",0.0281,0.0279,0.000192
"Crazy Egg, Inc.",0.028,0.0193,0.00865
"Intent IQ, LLC",0.0274,0.0223,0.00513
"Sonobi, Inc",0.027,0.0265,0.000465
"Sharethrough, Inc.",0.0268,0.0183,0.00855
"OneSignal",0.0267,0.0265,0.000178
"Gemius S.A.",0.026,0.0074,0.0186
"DynAdmic",0.0258,0.025,0.000794
"Bombora Inc.",0.0257,0.0255,0.000151
"GetIntent",0.0253,0.0245,0.000712
"ID5 Technology Ltd",0.0246,0.0206,0.00395
"Optimizely, Inc.",0.0242,0.0218,0.00237
"Bidtellect, Inc",0.024,0.0236,0.000369
"IgnitionOne, LLC",0.0239,0.000999,0.0229
"Chartbeat",0.0236,0.0212,0.00234
"DoubleVerify",0.0232,0.0202,0.00294
"Lead Intelligence, Inc.",0.0223,0.0198,0.00252
"AdRoll, Inc.",0.0221,0.0112,0.0109
"OneTrust LLC",0.0218,0.021,0.00078
"Platform161",0.0214,0.0194,0.00197
"AcuityAds",0.021,0.0205,0.000506
"Appier",0.0208,0.0198,0.000917
"FreeWheel",0.0208,0.0203,0.000547
"Innovid Media",0.0198,0.0165,0.00328
"Beachfront Media LLC",0.0195,0.0191,0.000369
"Wal-Mart Stores, Inc.",0.0192,0.0186,0.000643
"ClickCertain",0.0191,0.0191,0.0000274
"Avocet Systems Ltd.",0.0189,0.0188,0.000041
"Tealium Inc.",0.0184,0.0177,0.000698
"ZypMedia",0.0184,0.0181,0.000301
"Virtual Minds AG",0.0177,0.0174,0.000246
"Disqus, Inc.",0.0173,0.00211,0.0152
"OOO ECO PC - Complex Solutions",0.017,0.0168,0.000219
"The Rocket Science Group, LLC",0.0168,0.00612,0.0107
"Admixer Technologies",0.0168,0.0167,0.0000684
"The Financial Times Limited",0.0167,0.0000274,0.0167
"Permutive, Inc.",0.0161,0.0159,0.000219
"Clickagy",0.0159,0.0155,0.000397
"Throtle",0.0159,0.0157,0.000164
"Zendesk, Inc.",0.0157,0.0153,0.000465
"BongaCams",0.0152,0.0152,0.0000684
"DTS Technology",0.0145,0.0145,0.0000274
"PowerLinks Media Limited",0.0143,0.0142,0.0000547
