Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.557,0.469,0.0876
"Cloudflare, Inc.",0.284,0.191,0.0928
"Microsoft Corporation",0.196,0.18,0.0155
"Adobe Inc.",0.18,0.17,0.0103
"The Trade Desk Inc",0.175,0.155,0.0206
"comScore, Inc",0.175,0.155,0.0206
"Magnite, Inc.",0.17,0.165,0.00515
"Amazon Technologies, Inc.",0.165,0.139,0.0258
"LiveRamp Holdings, Inc.",0.16,0.144,0.0155
"Index Exchange, Inc.",0.16,0.144,0.0155
"Yahoo Inc.",0.155,0.149,0.00515
"OpenX Technologies Inc",0.149,0.134,0.0155
"PubMatic, Inc.",0.149,0.129,0.0206
"Criteo SA",0.144,0.134,0.0103
"Akamai Technologies",0.144,0.119,0.0258
"Lotame Solutions, Inc.",0.134,0.119,0.0155
"Conversant LLC",0.124,0.108,0.0155
"TripleLift",0.124,0.124,0
"IPONWEB GmbH",0.124,0.113,0.0103
"LiveIntent Inc.",0.119,0.119,0
"ID5 Technology Ltd",0.119,0.103,0.0155
"Tapad, Inc.",0.113,0.108,0.00515
"Amobee, Inc",0.113,0.108,0.00515
"Collective Roll",0.113,0.103,0.0103
"Sovrn Holdings",0.108,0.0515,0.0567
"RhythmOne",0.108,0,0.108
"GumGum",0.108,0.0773,0.0309
"Smartadserver S.A.S",0.108,0.0928,0.0155
"33Across, Inc.",0.103,0.0825,0.0206
"RTB House S.A.",0.103,0.0876,0.0155
"Media.net Advertising FZ-LLC",0.103,0.103,0
"Kargo Global, Inc.",0.0979,0.0979,0
"Online Media Solutions Ltd. dba Brightcom",0.0928,0.0773,0.0155
"Facebook, Inc.",0.0928,0.0825,0.0103
"Zeta Global",0.0876,0.0876,0
"Adform A/S",0.0876,0.0825,0.00515
"Sharethrough, Inc.",0.0876,0.0825,0.00515
"OneTrust LLC",0.0876,0.0773,0.0103
"YieldMo, Inc.",0.0825,0.0825,0
"Outbrain",0.0825,0.0619,0.0206
"Beeswax",0.0825,0.0773,0.00515
"Nativo, Inc",0.0825,0.067,0.0155
"Pulsepoint, Inc.",0.0773,0.067,0.0103
"Ogury Limited",0.0773,0.0773,0
"FreeWheel",0.0773,0.0722,0.00515
"DeepIntent Inc",0.0773,0.0722,0.00515
"Fastly, Inc.",0.0773,0.0258,0.0515
"Prospect One",0.0722,0.0206,0.0515
"ADman Media",0.0722,0.067,0.00515
"InMobi Pte Ltd",0.0722,0.0515,0.0206
"Blis Global Ltd",0.0722,0.0722,0
"OnAudience Ltd.",0.067,0.0361,0.0309
"Throtle",0.067,0.067,0
"OneTag Limited",0.067,0,0.067
"Sonobi, Inc",0.067,0.0619,0.00515
"Adkernel, LLC",0.067,0.0258,0.0412
"Pinduoduo Inc.",0.067,0.0619,0.00515
"Unity Software Inc.",0.0619,0.0567,0.00515
"SEEDTAG ADVERTISING S.L.",0.0619,0.0567,0.00515
"Insticator",0.0619,0.0515,0.0103
"Opera Software AS",0.0619,0.0464,0.0155
"Smaato Inc.",0.0567,0.0567,0
"Rich Audience Technologies",0.0567,0.0464,0.0103
"Disqus, Inc.",0.0567,0.0464,0.0103
"Monet Engine Inc.",0.0567,0.0567,0
"Adyoulike",0.0567,0.0464,0.0103
"Taboola, Inc.",0.0567,0.0361,0.0206
"Assertive Yield B.V.",0.0567,0.0412,0.0155
"DoubleVerify",0.0567,0.0464,0.0103
"Almondnet Group",0.0515,0.0515,0
"Improve Digital BV",0.0515,0,0.0515
"Simplifi Holdings Inc.",0.0515,0.0515,0
"Adelphic, Inc.",0.0515,0.0309,0.0206
"TransUnion LLC",0.0515,0.0515,0
"Teads ( Luxenbourg ) SA",0.0515,0.0515,0
"Chartbeat",0.0515,0.0515,0
"Engine USA LLC",0.0464,0.0412,0.00515
"The Nielsen Company",0.0464,0.0464,0
"Traffic Stars",0.0464,0.0412,0.00515
"Human Security, Inc.",0.0464,0.0412,0.00515
"Twitter, Inc.",0.0464,0.0412,0.00515
"easyAd Deutschland GmbH",0.0464,0,0.0464
"Centro, Inc.",0.0464,0.0361,0.0103
"Yandex LLC",0.0412,0.0412,0
"Merkle Inc",0.0412,0.0361,0.00515
"Confiant, Inc.",0.0412,0.0412,0
"DataDome",0.0412,0.0412,0
"Connatix",0.0361,0.0103,0.0258
"Supership Inc",0.0361,0,0.0361
"DataCamp Limited",0.0361,0.0103,0.0258
"Pushly",0.0361,0.0206,0.0155
"Blockthrough Inc.",0.0361,0.0361,0
"Integral Ad Science, Inc.",0.0361,0.0155,0.0206
"wisecode s.r.l.",0.0309,0.0309,0
"DTS Technology",0.0309,0.0309,0
"ShareThis, Inc",0.0309,0.0103,0.0206
"TMT Digital Inc.",0.0309,0.0206,0.0103
"Quantcast Corporation",0.0309,0.0258,0.00515
"Optimizely, Inc.",0.0309,0.0258,0.00515
"MediaMath, Inc.",0.0309,0.0309,0
"eyeota Limited",0.0258,0.0258,0
"Bombora Inc.",0.0258,0.0206,0.00515
"unpkg",0.0258,0,0.0258
"Undertone Networks",0.0258,0.0155,0.0103
"Brandmetrics",0.0258,0.0258,0
"Oracle Corporation",0.0258,0,0.0258
"Vdopia Inc.",0.0258,0,0.0258
"Medallia Inc.",0.0258,0.0206,0.00515
"Brightcove, Inc.",0.0206,0.0206,0
"Semasio GmbH",0.0206,0.0206,0
"LongTail Ad Solutions, Inc.",0.0206,0.00515,0.0155
"Reflected Networks, LLC",0.0206,0.0206,0
"Permutive, Inc.",0.0206,0.0206,0
"SpeedCurve Limited",0.0206,0.0155,0.00515
"trueAnthem Corp",0.0206,0.0206,0
"CatchPoint Systems Inc",0.0206,0.0206,0
"Digioh, LLC",0.0206,0.0206,0
"Crimtan Holdings Ltd",0.0206,0.0206,0
"AdRoll, Inc.",0.0206,0.0103,0.0103
"Ketch Kloud, Inc.",0.0206,0.0206,0
"Bidtellect, Inc",0.0206,0.0206,0
"AdThrive, LLC",0.0206,0.0206,0
"Cognitiv Corp.",0.0206,0.0206,0
"Pinterest, Inc.",0.0206,0.0155,0.00515
"Silver Lake Technology Management, L.L.C.",0.0206,0.0206,0
"Intimate Merger, Inc.",0.0206,0.0206,0
"Fonticons Inc",0.0155,0,0.0155
"Dstillery Inc.",0.0155,0.0155,0
"Mixpanel, Inc.",0.0155,0.0103,0.00515
"ExoClick, S.L.",0.0155,0.0155,0
"VK Company Ltd.",0.0155,0.0155,0
"Functional Software, Inc.",0.0155,0,0.0155
"Bounce Exchange",0.0155,0.0103,0.00515
"Parsely, Inc.",0.0155,0.0103,0.00515
"Magazines.com, LLC",0.0155,0.0155,0
"Sargents, Inc.",0.0155,0,0.0155
"AcuityAds",0.0155,0.0155,0
"Ensighten, Inc",0.0155,0.0155,0
"ClarityAd",0.0155,0,0.0155
"Snap Inc.",0.0155,0.0155,0
"Datadog, Inc.",0.0155,0.0155,0
"McCann Disciplines Ltd.",0.0155,0.0155,0
"Segment.io, Inc.",0.0155,0.00515,0.0103
"Browsi Mobile LLC",0.0155,0,0.0155
"Appier Group, Inc.",0.0155,0.0155,0
"AdTheorent Inc",0.0155,0,0.0155
"Virtual Minds AG",0.0155,0.0103,0.00515
"Exponential Interactive Inc.",0.0155,0.0155,0
"Mediaocean LLC",0.0155,0.0103,0.00515
"Adscore Technologies DMCC",0.0103,0.0103,0
"Mountain Digital, Inc.",0.0103,0,0.0103
"Infolink Media LLC",0.0103,0.0103,0
"JuicyAds",0.0103,0.0103,0
"Contentful GmbH",0.0103,0,0.0103
"Dailymotion SA",0.0103,0,0.0103
"Zeotap GmbH",0.0103,0.0103,0
"FreakOut Holdings, inc.",0.0103,0,0.0103
"Lucid Holdings, LLC",0.0103,0,0.0103
"Free Stream Media Corp",0.0103,0,0.0103
"WPP plc",0.0103,0.0103,0
"mediarithmics SAS",0.0103,0.0103,0
"NinthDecimal, Inc",0.0103,0.0103,0
"iSpot.tv",0.0103,0.0103,0
"Ströer Group",0.0103,0.0103,0
"NKL s.r.o.",0.0103,0,0.0103
"Chaturbate, LLC",0.0103,0.0103,0
"OpenJS Foundation",0.0103,0.00515,0.00515
"Invoca",0.0103,0.0103,0
"Ad Lightning, Inc.",0.0103,0.0103,0
"Automattic, Inc.",0.0103,0.00515,0.00515
"Nationwide News Pty Ltd",0.0103,0.0103,0
"The Ozone Project",0.0103,0,0.0103
"Demandbase, Inc.",0.0103,0.0103,0
"AppLovin Corporation",0.0103,0.00515,0.00515
"StackPath, LLC",0.0103,0,0.0103
"Aylo",0.0103,0,0.0103
"WGCZ a.s.",0.0103,0,0.0103
"TAPTAP DIGITAL, S.L.",0.0103,0.0103,0
"Roq.ad",0.0103,0.0103,0
"Piano Software",0.0103,0.00515,0.00515
"Dotmetrics",0.0103,0.0103,0
"Clicksco FZ",0.0103,0.0103,0
"Moloco Inc.",0.0103,0.0103,0
"Wingify",0.0103,0.0103,0
"CM Group",0.0103,0.0103,0
"4Cite Marketing",0.0103,0,0.0103
"Reddit Inc.",0.0103,0.0103,0
"Vidazoo Ltd",0.0103,0.0103,0
"Hola Networks Ltd.",0.0103,0.0103,0
"MarketCast LLC",0.0103,0,0.0103
"Braze, Inc.",0.0103,0.0103,0
"21 Productions",0.0103,0.0103,0
"SpringServe, LLC",0.0103,0,0.0103
"Unruly Group Limited",0.0103,0,0.0103
"DCN",0.0103,0.0103,0
"Baidu, Inc.",0.0103,0,0.0103
"Apple Inc.",0.0103,0.0103,0
"AdGear Technologies Inc.",0.0103,0.0103,0
"MGID Inc",0.0103,0.00515,0.00515
"TrustArc Inc.",0.0103,0.00515,0.00515
"FullStory",0.0103,0.0103,0
"ByteDance Ltd.",0.0103,0.0103,0
"Catamorphic Co.",0.0103,0,0.0103
"Decibel Insight Ltd",0.0103,0.00515,0.00515
"User Zoom, Inc.",0.0103,0.00515,0.00515
"Five Media Marketing Limited",0.0103,0.0103,0
"Pickaxe LLC",0.0103,0.0103,0
"Social Audience B.V.",0.0103,0,0.0103
"Prebid.org",0.00515,0.00515,0
"Tappcelator Media S.L.",0.00515,0.00515,0
"Beachfront Media LLC",0.00515,0.00515,0
"SundaySky Ltd.",0.00515,0.00515,0
"Propeller Ads",0.00515,0.00515,0
"ScientiaMobile, Inc.",0.00515,0,0.00515
"Technius Ltd",0.00515,0.00515,0
"Ahrefs Pte Ltd",0.00515,0.00515,0
"One Media Ltd",0.00515,0.00515,0
"Spotify AB",0.00515,0.00515,0
"Pingdom AB",0.00515,0,0.00515
"OpenWeb Technologies Ltd.",0.00515,0.00515,0
"News Corporation",0.00515,0.00515,0
"Move Inc.",0.00515,0.00515,0
"Dow Jones & Company, Inc.",0.00515,0.00515,0
"Viafoura Inc.",0.00515,0.00515,0
"Wirtualna Polska",0.00515,0,0.00515
"Digital Millennium Copyright Act Services Ltd.",0.00515,0,0.00515
