Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.815,0.752,0.0628
"Microsoft Corporation",0.343,0.329,0.0138
"Amazon Technologies, Inc.",0.267,0.19,0.0773
"Cloudflare, Inc.",0.261,0.134,0.127
"Facebook, Inc.",0.252,0.237,0.0151
"Adobe Inc.",0.229,0.181,0.0481
"The Trade Desk Inc",0.194,0.188,0.00584
"Magnite, Inc.",0.17,0.167,0.00235
"PubMatic, Inc.",0.152,0.147,0.00513
"LiveRamp Holdings, Inc.",0.15,0.141,0.00893
"Yahoo Inc.",0.147,0.143,0.00364
"OpenX Technologies Inc",0.145,0.14,0.0053
"Tapad, Inc.",0.144,0.141,0.00233
"Index Exchange, Inc.",0.141,0.137,0.00394
"Prospect One",0.141,0.0573,0.0838
"Lotame Solutions, Inc.",0.14,0.135,0.00474
"Criteo SA",0.14,0.0961,0.0438
"IPONWEB GmbH",0.131,0.112,0.0187
"LiveIntent Inc.",0.114,0.111,0.00287
"TripleLift",0.112,0.11,0.00206
"Amobee, Inc",0.11,0.109,0.00152
"Smartadserver S.A.S",0.109,0.105,0.00385
"Conversant LLC",0.109,0.105,0.00372
"ID5 Technology Ltd",0.109,0.1,0.00872
"RTB House S.A.",0.107,0.101,0.00548
"Collective Roll",0.106,0.102,0.00421
"Sovrn Holdings",0.104,0.1,0.00332
"33Across, Inc.",0.104,0.086,0.0176
"RhythmOne",0.103,0.0992,0.00408
"Sharethrough, Inc.",0.0986,0.0965,0.00201
"Media.net Advertising FZ-LLC",0.0983,0.0951,0.00318
"Outbrain",0.0967,0.0916,0.00507
"OneTrust LLC",0.0946,0.092,0.00261
"Beeswax",0.0938,0.09,0.00388
"Adform A/S",0.0915,0.0856,0.00582
"Quantcast Corporation",0.0884,0.0826,0.00576
"Pinduoduo Inc.",0.0879,0.0863,0.00161
"Adelphic, Inc.",0.0872,0.0831,0.0041
"Simplifi Holdings Inc.",0.0855,0.0825,0.00296
"Pulsepoint, Inc.",0.0842,0.0809,0.00336
"Centro, Inc.",0.0837,0.0799,0.00382
"Unruly Group Limited",0.0802,0.0725,0.00763
"Zeta Global",0.0777,0.0748,0.00287
"comScore, Inc",0.0747,0.0718,0.00286
"Opera Software AS",0.0723,0.0686,0.00367
"TransUnion LLC",0.0715,0.067,0.0045
"GumGum",0.0711,0.0663,0.00482
"Improve Digital BV",0.0698,0.0677,0.00203
"Nativo, Inc",0.0685,0.0499,0.0186
"Teads ( Luxenbourg ) SA",0.0656,0.0604,0.00519
"DeepIntent Inc",0.0654,0.0612,0.00425
"Throtle",0.0648,0.0624,0.00241
"YieldMo, Inc.",0.0644,0.058,0.00642
"The Nielsen Company",0.0628,0.0585,0.00432
"Smaato Inc.",0.061,0.0586,0.00238
"Sonobi, Inc",0.0609,0.06,0.000846
"Twitter, Inc.",0.0605,0.0578,0.00268
"Akamai Technologies",0.0601,0.0348,0.0253
"OneTag Limited",0.0595,0.0000137,0.0595
"Pinterest, Inc.",0.0583,0.0554,0.00292
"OnAudience Ltd.",0.0574,0.0545,0.00292
"ByteDance Ltd.",0.0569,0.0504,0.00653
"Taboola, Inc.",0.0559,0.0479,0.00799
"Automattic, Inc.",0.0558,0.032,0.0238
"Online Media Solutions Ltd. dba Brightcom",0.0533,0.047,0.00629
"Almondnet Group",0.0532,0.0509,0.00231
"Fonticons Inc",0.053,0.00915,0.0439
"Monet Engine Inc.",0.0526,0.0504,0.00218
"Semasio GmbH",0.0518,0.0487,0.00318
