Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.829,0.774,0.0549
"Facebook, Inc.",0.324,0.307,0.017
"Amazon Technologies, Inc.",0.267,0.196,0.071
"Microsoft Corporation",0.227,0.216,0.0109
"Adobe Inc.",0.224,0.193,0.0316
"WarnerMedia, LLC",0.218,0.207,0.0108
"The Rubicon Project, Inc.",0.177,0.139,0.038
"The Trade Desk Inc",0.175,0.172,0.00222
"Oracle Corporation",0.168,0.161,0.00733
"Index Exchange, Inc.",0.166,0.165,0.000825
"LiveRamp",0.162,0.154,0.00805
"Verizon Media",0.162,0.16,0.00268
"PubMatic, Inc.",0.158,0.148,0.00938
"OpenX Technologies Inc",0.154,0.153,0.000977
"Cloudflare, Inc.",0.142,0.0701,0.0719
"Quantcast Corporation",0.138,0.136,0.00134
"Tapad, Inc.",0.123,0.122,0.000381
"IPONWEB GmbH",0.122,0.121,0.00156
"Criteo SA",0.119,0.069,0.0504
"MediaMath, Inc.",0.115,0.114,0.000853
"Salesforce.com, Inc.",0.111,0.106,0.00528
"Neustar, Inc.",0.106,0.104,0.00238
"comScore, Inc",0.105,0.102,0.00281
"Amobee, Inc",0.104,0.102,0.00112
"Twitter, Inc.",0.103,0.0926,0.0104
"Simplifi Holdings Inc.",0.0964,0.0958,0.000679
"StackPath, LLC",0.0962,0.0865,0.0097
"Sovrn Holdings",0.0954,0.0949,0.000513
"RhythmOne",0.0946,0.0902,0.00444
"The Nielsen Company",0.0945,0.0909,0.00357
"Beeswax",0.0885,0.088,0.000513
"Unruly Group Limited",0.0883,0.0862,0.00213
"Centro, Inc.",0.0854,0.0844,0.000984
"Conversant LLC",0.0849,0.0819,0.00305
"Zeta Global",0.082,0.0812,0.000755
"Adform A/S",0.0788,0.0727,0.00615
"Outbrain",0.0777,0.0764,0.00127
"Pulsepoint, Inc.",0.0744,0.0736,0.000783
"Hotjar Ltd",0.0713,0.0696,0.0017
"Lotame Solutions, Inc.",0.0693,0.0645,0.00477
"RTB House S.A.",0.068,0.0621,0.00597
"Prospect One",0.0677,0.0267,0.041
"TripleLift",0.0675,0.0674,0.000104
"Smartadserver S.A.S",0.0661,0.0643,0.0018
"Collective Roll",0.0651,0.0647,0.000437
"GumGum",0.065,0.0643,0.000672
"Taboola, Inc.",0.0645,0.0572,0.00724
"IAB Europe",0.0634,0.0292,0.0342
"Engine USA LLC",0.0616,0.0492,0.0124
"Adelphic, Inc.",0.0616,0.0608,0.000749
"Synacor, Inc.",0.0612,0.0608,0.000471
"Improve Digital BV",0.0611,0.0604,0.000721
"Teads ( Luxenbourg ) SA",0.0609,0.0162,0.0446
"Akamai Technologies",0.0606,0.0379,0.0227
"DataXu",0.0583,0.0581,0.000229
"New Relic",0.0582,0.0567,0.00145
"District M Inc.",0.0581,0.0579,0.000166
"SpotX, Inc.",0.0576,0.0571,0.000506
"AcuityAds",0.057,0.0562,0.000811
"Fifty Technology Limited",0.0564,0.056,0.000409
"Automattic, Inc.",0.0559,0.0324,0.0235
"Pinterest, Inc.",0.0554,0.048,0.00734
