Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.836,0.775,0.0613
"Microsoft Corporation",0.337,0.318,0.0181
"Amazon Technologies, Inc.",0.296,0.221,0.0748
"Facebook, Inc.",0.267,0.245,0.0215
"Adobe Inc.",0.24,0.203,0.0363
"The Trade Desk Inc",0.227,0.221,0.00611
"Verizon Media",0.211,0.207,0.00398
"Cloudflare, Inc.",0.206,0.111,0.0945
"Magnite, Inc.",0.196,0.192,0.00458
"PubMatic, Inc.",0.184,0.174,0.0102
"LiveRamp Holdings, Inc.",0.179,0.162,0.0174
"Criteo SA",0.178,0.122,0.0557
"OpenX Technologies Inc",0.174,0.17,0.00407
"IPONWEB GmbH",0.169,0.164,0.00462
"Index Exchange, Inc.",0.168,0.161,0.00734
"Tapad, Inc.",0.165,0.164,0.0014
"TripleLift",0.161,0.156,0.00534
"Lotame Solutions, Inc.",0.152,0.147,0.00523
"Smartadserver S.A.S",0.149,0.144,0.00506
"Outbrain",0.141,0.138,0.00286
"Prospect One",0.136,0.0487,0.0873
"Sovrn Holdings",0.134,0.131,0.00339
"Quantcast Corporation",0.134,0.129,0.00515
"Conversant LLC",0.132,0.128,0.00417
"Amobee, Inc",0.127,0.126,0.00177
"Beeswax",0.124,0.122,0.00189
"Pulsepoint, Inc.",0.124,0.121,0.00257
"Simplifi Holdings Inc.",0.121,0.119,0.00204
"LiveIntent Inc.",0.121,0.118,0.00238
"Adform A/S",0.12,0.108,0.0117
"Adelphic, Inc.",0.119,0.116,0.00285
"Collective Roll",0.115,0.113,0.00237
"ID5 Technology Ltd",0.115,0.103,0.0121
"Sharethrough, Inc.",0.114,0.108,0.00626
"RhythmOne",0.113,0.109,0.00455
"RTB House S.A.",0.113,0.105,0.00756
"Zeta Global",0.112,0.11,0.00217
"33Across, Inc.",0.111,0.107,0.00432
"Media.net Advertising FZ-LLC",0.107,0.102,0.00462
"Centro, Inc.",0.106,0.103,0.00287
"Oracle Corporation",0.102,0.0802,0.0213
"comScore, Inc",0.0978,0.0899,0.00783
"Unruly Group Limited",0.0948,0.0891,0.00575
"DeepIntent Inc",0.0945,0.0911,0.00336
"Kargo Global, Inc.",0.0899,0.0866,0.00332
"GumGum",0.0839,0.0807,0.00319
"Improve Digital BV",0.0824,0.0789,0.00347
"OneTrust LLC",0.082,0.0794,0.00264
"YieldMo, Inc.",0.0801,0.078,0.00211
"Twitter, Inc.",0.0799,0.076,0.00396
"LoopMe Ltd",0.0794,0.0728,0.00656
"Akamai Technologies",0.0786,0.0461,0.0325
"Roku, Inc.",0.0785,0.0764,0.00207
"Neustar, Inc.",0.0769,0.0738,0.00302
"Smaato Inc.",0.0765,0.0722,0.00428
"FreeWheel",0.0759,0.0747,0.00125
"Salesforce.com, Inc.",0.0757,0.0685,0.00727
"Opera Software AS",0.0744,0.0712,0.00323
"AdTheorent Inc",0.0744,0.00141,0.073
"Intent IQ, LLC",0.074,0.0708,0.0032
"Supership Inc",0.0724,0.0697,0.00274
"Nativo, Inc",0.0716,0.0592,0.0124
"Synacor, Inc.",0.0713,0.0704,0.000912
"Sonobi, Inc",0.069,0.0679,0.00111
"Beachfront Media LLC",0.0687,0.0665,0.00217
"Monet Engine Inc.",0.0685,0.0663,0.00223
"AdGear Technologies Inc.",0.0674,0.0644,0.00298
"Exponential Interactive Inc.",0.0665,0.0642,0.00229
"Valassis Digital",0.066,0.0643,0.00172
