Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.837,0.7,0.137
"Microsoft Corporation",0.265,0.24,0.0245
"Amazon Technologies, Inc.",0.251,0.121,0.13
"Facebook, Inc.",0.25,0.164,0.0861
"Cloudflare, Inc.",0.222,0.067,0.155
"The Trade Desk Inc",0.158,0.133,0.0247
"Prospect One",0.126,0.0253,0.101
"Adobe Inc.",0.122,0.0623,0.0594
"Criteo SA",0.116,0.101,0.0149
"LiveRamp Holdings, Inc.",0.103,0.0384,0.0646
"ID5 Technology Ltd",0.103,0.0865,0.0162
"33Across, Inc.",0.0935,0.0273,0.0662
"OneTrust LLC",0.0887,0.0762,0.0125
"PubMatic, Inc.",0.0807,0.038,0.0427
"OpenX Technologies Inc",0.0756,0.0524,0.0232
"Lotame Solutions, Inc.",0.0741,0.065,0.00903
"Magnite, Inc.",0.0724,0.0677,0.00474
"Twitter, Inc.",0.0564,0.0445,0.0119
"Fonticons Inc",0.0553,0.00366,0.0516
"Almondnet Group",0.0551,0.0536,0.00152
"Automattic, Inc.",0.0548,0.0147,0.0401
"comScore, Inc",0.0542,0.0449,0.00931
"Hotjar Ltd",0.0527,0.036,0.0167
"Conversant LLC",0.0486,0.0249,0.0237
"OpenJS Foundation",0.0484,0.013,0.0354
"Pinterest, Inc.",0.0471,0.0372,0.00991
"Akamai Technologies",0.0463,0.0296,0.0167
"Quantcast Corporation",0.0458,0.0417,0.00409
"Mediavine, Inc.",0.0446,0.0436,0.00095
"ByteDance Ltd.",0.0443,0.0423,0.00191
"RTB House S.A.",0.044,0.013,0.0309
"Yahoo Inc.",0.0435,0.036,0.00753
"Index Exchange, Inc.",0.0435,0.0415,0.00204
"Blockthrough Inc.",0.0433,0.0305,0.0128
"easyAd Deutschland GmbH",0.0417,0,0.0417
"StackPath, LLC",0.0411,0.000796,0.0404
"unpkg",0.0398,0.0063,0.0335
"LiveIntent Inc.",0.0391,0.0371,0.00199
"TripleLift",0.0374,0.0339,0.00354
"Tapad, Inc.",0.0368,0.0358,0.000993
"Klaviyo",0.0328,0.0245,0.0083
"Taboola, Inc.",0.0315,0.0265,0.00497
"Sovrn Holdings",0.0312,0.0297,0.00152
"Shopify Inc.",0.0288,0.0218,0.00697
"New Relic",0.027,0.0118,0.0153
"Fastly, Inc.",0.027,0.00629,0.0208
"Salesforce.com, Inc.",0.0261,0.0173,0.00884
"Functional Software, Inc.",0.0252,0.0031,0.0221
"HubSpot, Inc.",0.0248,0.0247,0.0000731
"Reddit Inc.",0.0243,0.0144,0.00991
"Media.net Advertising FZ-LLC",0.0237,0.0219,0.00176
"Integral Ad Science, Inc.",0.0226,0.00779,0.0148
"Usercentrics GmbH",0.0225,0.019,0.00344
"Confiant, Inc.",0.0216,0.00938,0.0122
"Audigent",0.0211,0.0118,0.00931
"Teads ( Luxenbourg ) SA",0.02,0.0136,0.00638
"Smartadserver S.A.S",0.0198,0.0179,0.00191
"Sonobi, Inc",0.0193,0.0186,0.000723
"Amobee, Inc",0.0188,0.0181,0.00065
"AdThrive, LLC",0.0185,0.0134,0.00518
"Outbrain",0.0185,0.0146,0.00391
"IPONWEB GmbH",0.0184,0.0113,0.00704
"The Nielsen Company",0.0181,0.0164,0.00167
"TransUnion LLC",0.0178,0.0168,0.00102
"ShareThis, Inc",0.0176,0.0163,0.00126
"Sharethrough, Inc.",0.0176,0.0127,0.0049
"Yandex LLC",0.017,0.0169,0.000117
"Snap Inc.",0.017,0.0167,0.000285
"Crazy Egg, Inc.",0.0169,0.00794,0.00899
"Oracle Corporation",0.0168,0.00465,0.0121
"Siteimprove A/S",0.0167,0.00974,0.00697
"Monet Engine Inc.",0.016,0.015,0.00101
"Wingify",0.016,0.00617,0.00984
"ExoClick, S.L.",0.0157,0.00598,0.00968
"Collective Roll",0.0157,0.0154,0.0003
"Amplitude",0.0154,0.00476,0.0106
"Vimeo, LLC",0.0151,0.0128,0.00227
"Ezoic Inc.",0.015,0.00688,0.00814
"AddToAny",0.0149,0.00834,0.00657
"InMobi Pte Ltd",0.0144,0.0122,0.00224
"GumGum",0.0143,0.0123,0.00208
"Adagio",0.0141,0.0124,0.00169
"LongTail Ad Solutions, Inc.",0.0139,0.00326,0.0107
"Intuit Inc.",0.0137,0.00438,0.00931
"Bombora Inc.",0.0133,0.0127,0.000628
"Brandmetrics",0.0133,0.00622,0.00707
"Adform A/S",0.013,0.00842,0.00462
"Zendesk, Inc.",0.013,0.0111,0.00185
"eyeota Limited",0.0129,0.0095,0.00336
"BunnyCDN",0.0122,0.00302,0.00921
"Improve Digital BV",0.012,0.0104,0.00162
"Tealium Inc.",0.012,0.00986,0.00215
"Chartbeat",0.0119,0.0085,0.00343
"accessiBe Inc.",0.0118,0.00827,0.00349
"Simplifi Holdings Inc.",0.0118,0.0115,0.000292
"Optimizely, Inc.",0.0116,0.00571,0.0059
"Attentive Mobile",0.0116,0.00682,0.00479
"Segment.io, Inc.",0.0115,0.00724,0.00427
"Parsely, Inc.",0.0112,0.00733,0.00384
"SEEDTAG ADVERTISING S.L.",0.0112,0.0104,0.000804
"OneSignal",0.0111,0.011,0.0000292
"Unruly Group Limited",0.0111,0.00711,0.00402
"Trustpilot A/S",0.011,0.00105,0.00999
"PayPal, Inc.",0.011,0.00575,0.0052
"OneTag Limited",0.0107,0.0000146,0.0106
"Unity Software Inc.",0.0107,0.000373,0.0103
"Stripe, Inc",0.0104,0.00517,0.00518
"DoubleVerify",0.0104,0.00288,0.00754
"Beeswax",0.0103,0.0101,0.000205
"Merkle Inc",0.0101,0.00931,0.000767
"Yotpo Ltd",0.00976,0.0074,0.00236
"ContentSquare",0.00962,0.00607,0.00355
"RhythmOne",0.00959,0.0083,0.00129
"Mediaocean LLC",0.00946,0.00684,0.00262
"Vidazoo Ltd",0.00942,0.00896,0.000453
"Datadog, Inc.",0.00937,0.00522,0.00415
"Sourcepoint Technologies Inc",0.00932,0.00806,0.00126
"Impact",0.00928,0.00653,0.00275
"Pinduoduo Inc.",0.00927,0.00917,0.000102
"Retyp LLC",0.00913,0.00703,0.0021
"Cloudinary Ltd",0.00909,0.000241,0.00885
"Skimbit LTD",0.00893,0.00388,0.00505
"Mountain Digital, Inc.",0.00892,0.00698,0.00194
