Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.948,0.742,0.206
"Facebook, Inc.",0.633,0.395,0.238
"WarnerMedia, LLC",0.599,0.494,0.105
"PubMatic, Inc.",0.57,0.455,0.114
"Amazon Technologies, Inc.",0.567,0.296,0.271
"Index Exchange, Inc.",0.554,0.51,0.0446
"Adobe Inc.",0.537,0.343,0.194
"Verizon Media",0.531,0.482,0.0496
"The Rubicon Project, Inc.",0.516,0.382,0.134
"The Trade Desk Inc",0.504,0.484,0.0193
"OpenX Technologies Inc",0.493,0.401,0.0919
"IPONWEB GmbH",0.471,0.412,0.0585
"Oracle Corporation",0.455,0.314,0.141
"TowerData, Inc.",0.411,0.369,0.0414
"MediaMath, Inc.",0.41,0.213,0.197
"Quantcast Corporation",0.342,0.265,0.0765
"Twitter, Inc.",0.331,0.145,0.186
"District M Inc.",0.321,0.297,0.0238
"Criteo SA",0.31,0.106,0.205
"Outbrain",0.309,0.27,0.0397
"The Nielsen Company",0.307,0.251,0.0559
"Sovrn Holdings",0.289,0.247,0.0421
"Amobee, Inc",0.289,0.273,0.0159
"33Across, Inc.",0.288,0.231,0.0572
"GumGum",0.284,0.0887,0.195
"LinkedIn Corporation",0.281,0.263,0.0177
"Centro, Inc.",0.278,0.272,0.00641
"Tapad, Inc.",0.277,0.263,0.0141
"comScore, Inc",0.274,0.224,0.0498
"TripleLift",0.274,0.242,0.0321
"Salesforce.com, Inc.",0.273,0.197,0.0759
"RhythmOne",0.268,0.0434,0.224
"Conversant LLC",0.264,0.177,0.0869
"Adform A/S",0.26,0.185,0.0747
"Cloudflare, Inc.",0.259,0.102,0.157
"Beeswax",0.255,0.181,0.0742
"Taboola, Inc.",0.244,0.189,0.0553
"Microsoft Corporation",0.242,0.166,0.0756
"Integral Ad Science, Inc.",0.238,0.0753,0.163
"Neustar, Inc.",0.223,0.2,0.0234
"Pulsepoint, Inc.",0.213,0.204,0.00872
"Simplifi Holdings Inc.",0.205,0.139,0.0656
"Zeta Global",0.188,0.175,0.0133
"Smartadserver S.A.S",0.188,0.13,0.0583
"LiveRamp",0.185,0.172,0.013
"Lotame Solutions, Inc.",0.184,0.149,0.0344
"StackPath, LLC",0.181,0.0141,0.166
"Synacor, Inc.",0.179,0.16,0.0193
"Hotjar Ltd",0.178,0.0887,0.0894
"Teads ( Luxenbourg ) SA",0.17,0.0412,0.129
"SpotX, Inc.",0.167,0.154,0.0128
"DataXu",0.167,0.158,0.00828
"DoubleVerify",0.161,0.0254,0.136
"New Relic",0.161,0.0889,0.0723
"Automattic, Inc.",0.157,0.043,0.114
"Valassis Digital",0.156,0.0932,0.0633
"Pinterest, Inc.",0.148,0.0802,0.0676
"Engine USA LLC",0.142,0.102,0.0394
"Inmar, Inc.",0.141,0.107,0.0343
"Collective Roll",0.141,0.101,0.0398
"Media.net Advertising FZ-LLC",0.139,0.107,0.0318
"LiveIntent Inc.",0.137,0.116,0.0208
"RTB House S.A.",0.137,0.0748,0.0622
"Yandex LLC",0.136,0.0638,0.0718
"fluct,Inc.",0.135,0.00393,0.131
"ShareThis, Inc",0.126,0.0642,0.0619
"AdGear Technologies Inc.",0.125,0.121,0.0038
"Exponential Interactive Inc.",0.125,0.113,0.012
"Adelphic, Inc.",0.121,0.11,0.0108
"Cogo Labs",0.114,0.105,0.00959
"IAB Europe",0.113,0.0372,0.0761
"Xaxis",0.111,0.0951,0.0159
"Prospect One",0.11,0.0207,0.0891
"Akamai Technologies",0.108,0.0324,0.0759
"Sonobi, Inc",0.105,0.101,0.00452
"eyeota Limited",0.104,0.0847,0.0191
"Beachfront Media LLC",0.0985,0.0859,0.0127
"Permutive, Inc.",0.0961,0.0286,0.0674
"Telaria",0.0946,0.0561,0.0385
"Fonticons Inc",0.0937,0.00705,0.0867
"Improve Digital BV",0.0924,0.0626,0.0298
"Disqus, Inc.",0.0918,0.0226,0.0692
"Fastly, Inc.",0.0909,0.0229,0.068
"OpenJS Foundation",0.0889,0.0206,0.0683
"Adkernel, LLC",0.0885,0.0852,0.0033
"Supership Inc",0.0878,0.0502,0.0376
"OneSignal",0.0857,0.0775,0.00825
"ORC International",0.0824,0.0146,0.0677
"Wikia, Inc.",0.081,0.0487,0.0322
"AdTheorent Inc",0.0797,0.0012,0.0785
"FreeWheel",0.0779,0.0697,0.00824
"YieldMo, Inc.",0.0767,0.0627,0.0141
"Chartbeat",0.075,0.0209,0.0541
"ID5 Technology Ltd",0.074,0.0573,0.0167
"Gemius S.A.",0.0739,0.0192,0.0547
"eyeReturn Marketing Inc.",0.0733,0.0662,0.00715
"ExoClick, S.L.",0.0732,0.0443,0.0289
"Optimizely, Inc.",0.0703,0.0251,0.0452
"Bombora Inc.",0.0692,0.0517,0.0175
"Bidtellect, Inc",0.0679,0.0583,0.00956
"DynAdmic",0.0667,0.0603,0.00646
"Sharethrough, Inc.",0.0651,0.0373,0.0278
"Skimbit LTD",0.0651,0.0472,0.0179
"Zendesk, Inc.",0.0638,0.0346,0.0291
"LongTail Ad Solutions, Inc.",0.0636,0.0155,0.0481
"PowerLinks Media Limited",0.0626,0.0562,0.00637
"OneTrust LLC",0.0624,0.0453,0.0171
"Platform161",0.0611,0.0548,0.00633
"Virtual Minds AG",0.0594,0.0444,0.015
"GetIntent",0.0593,0.0454,0.0139
"AdRoll, Inc.",0.0591,0.0272,0.0319
"Intent IQ, LLC",0.0586,0.0393,0.0193
"Unruly Group Limited",0.0576,0.0378,0.0199
"Flashtalking Inc",0.0573,0.0224,0.0349
"Mediavine, Inc.",0.0572,0.0149,0.0423
"Appier",0.0571,0.0282,0.0288
"IgnitionOne, LLC",0.0569,0.00179,0.0552
"Snap Inc.",0.0569,0.0463,0.0106
"Ezoic Inc.",0.0555,0.0169,0.0386
"BongaCams",0.0554,0.0445,0.0109
"AcuityAds",0.0536,0.0482,0.00539
"Lead Intelligence, Inc.",0.0524,0.0469,0.00549
"Innovid Media",0.0516,0.0407,0.0109
"Avocet Systems Ltd.",0.0509,0.0485,0.00239
"Wal-Mart Stores, Inc.",0.0498,0.0424,0.00741
"Merkle Inc",0.0493,0.0429,0.00635
"Ströer Group",0.0478,0.037,0.0108
"Crazy Egg, Inc.",0.0473,0.0176,0.0297
"Tealium Inc.",0.0469,0.0241,0.0228
"ZypMedia",0.0465,0.0448,0.00169
"Shopify Inc.",0.0464,0.0187,0.0277
"Undertone Networks",0.0458,0.0197,0.0261
"AdThrive, LLC",0.0455,0.0162,0.0294
"SSP Network Ltd",0.045,0.0254,0.0197
"Affectv",0.0444,0.04,0.00435
"Admixer Technologies",0.0424,0.04,0.00241
"Nexstar Media Group",0.0421,0.0272,0.0149
"Captify Technologies Ltd.",0.0416,0.0302,0.0114
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0394,0.0243,0.0151
"Clickagy",0.0391,0.0353,0.00383
"RealVu Inc",0.038,0.0111,0.0269
"HubSpot, Inc.",0.0374,0.0342,0.00327
"Smaato Inc.",0.0373,0.0334,0.00391
"Nativo, Inc",0.0371,0.0276,0.00946
"The Financial Times Limited",0.0371,0.0000365,0.037
"PLAYGROUND XYZ",0.037,0.0346,0.00239
"Snapsort Inc.",0.037,0.0248,0.0122
"A.Mob SAS",0.0369,0.0278,0.00908
"Oracle + Dyn",0.0366,0.0182,0.0184
"Sumo Group",0.0361,0.0206,0.0155
"Rakuten, Inc.",0.0353,0.029,0.00624
"Stripe, Inc",0.0353,0.0174,0.0179
"Piano Software",0.0352,0.0253,0.0099
"Proclivity Media, Inc.",0.0349,0.0334,0.00152
"Mail.Ru Group, OOO",0.0347,0.0194,0.0153
"Throtle",0.0346,0.0318,0.00279
"AudienceProject",0.0338,0.0132,0.0206
"Weborama",0.0333,0.0291,0.00422
"PayPal, Inc.",0.0332,0.0201,0.013
"OOO ECO PC - Complex Solutions",0.0325,0.0218,0.0107
"Bounce Exchange",0.032,0.019,0.013
"The Rocket Science Group, LLC",0.0317,0.00761,0.0241
"LLC Internest-holding",0.0314,0.0015,0.0299
"Admedo",0.0311,0.0284,0.00271
"DeepIntent Inc",0.0308,0.0296,0.0012
"Gigya Inc",0.0306,0.0107,0.0199
"Bazaarvoice, Inc.",0.0303,0.0196,0.0107
"Ad Lightning, Inc.",0.0299,0.0186,0.0113
"Klaviyo",0.0293,0.0125,0.0168
"Vimeo, LLC",0.0289,0.00774,0.0212
"Magnetic Media Online, Inc.",0.0286,0,0.0286
"LiveChat Inc",0.0285,0.0165,0.012
"unpkg",0.0281,0.00535,0.0227
"SpringServe, LLC",0.0279,0.01,0.0178
"Yahoo Japan Corporation",0.0279,0.0123,0.0156
"Storygize",0.0278,0.018,0.00975
"LivePerson, Inc",0.0274,0.0146,0.0128
"Wingify",0.0273,0.0135,0.0138
"ANIVIEW LTD",0.0272,0.0102,0.017
"Knorex Pte. Ltd.",0.0261,0.0165,0.0096
"Kargo Global, Inc.",0.0259,0.0246,0.00125
"DTS Technology",0.0258,0.0203,0.0055
"EQ Works",0.0257,0.0239,0.00178
"TrustArc Inc.",0.0256,0.00746,0.0181
"SundaySky Ltd.",0.0255,0.0247,0.00081
"Traffic Stars",0.0254,0.0129,0.0125
"Cybot ApS",0.0249,0.0105,0.0144
"Pingdom AB",0.0249,0.0126,0.0123
"INFOnline GmbH",0.0247,0.0163,0.00833
"Yotpo Ltd",0.0246,0.0161,0.00856
"Drift.com, Inc.",0.0244,0.00583,0.0186
"ClarityAd",0.0242,0,0.0242
