Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.849,0.791,0.0585
"Microsoft Corporation",0.359,0.344,0.0155
"Amazon Technologies, Inc.",0.293,0.207,0.0858
"Facebook, Inc.",0.287,0.268,0.0188
"Adobe Inc.",0.247,0.197,0.0497
"Cloudflare, Inc.",0.224,0.118,0.106
"The Trade Desk Inc",0.217,0.207,0.00982
"Magnite, Inc.",0.2,0.193,0.00652
"Verizon Media",0.185,0.181,0.00477
"LiveRamp Holdings, Inc.",0.181,0.16,0.021
"PubMatic, Inc.",0.176,0.166,0.0097
"Index Exchange, Inc.",0.167,0.163,0.00363
"OpenX Technologies Inc",0.166,0.159,0.00716
"IPONWEB GmbH",0.161,0.155,0.0059
"Criteo SA",0.16,0.0889,0.0708
"Tapad, Inc.",0.154,0.152,0.00198
"TripleLift",0.153,0.148,0.00414
"Lotame Solutions, Inc.",0.146,0.141,0.00532
"Prospect One",0.131,0.0519,0.0786
"LiveIntent Inc.",0.13,0.127,0.00275
"Smartadserver S.A.S",0.129,0.123,0.0058
"Amobee, Inc",0.124,0.122,0.00197
"Conversant LLC",0.122,0.117,0.00465
"RTB House S.A.",0.119,0.109,0.00972
"33Across, Inc.",0.119,0.115,0.00422
"Outbrain",0.117,0.113,0.00402
"Collective Roll",0.115,0.112,0.00322
"RhythmOne",0.115,0.111,0.00371
"Sharethrough, Inc.",0.115,0.111,0.00428
"Sovrn Holdings",0.113,0.106,0.00722
"Quantcast Corporation",0.112,0.106,0.00558
"Simplifi Holdings Inc.",0.112,0.11,0.00198
"Pulsepoint, Inc.",0.111,0.107,0.00372
"Adform A/S",0.11,0.104,0.00556
"Beeswax",0.108,0.105,0.00281
"Oracle Corporation",0.106,0.0868,0.0192
"Adelphic, Inc.",0.102,0.0978,0.00396
"Zeta Global",0.101,0.0969,0.00405
"ID5 Technology Ltd",0.0989,0.0864,0.0126
"Unruly Group Limited",0.0987,0.0917,0.00696
"Media.net Advertising FZ-LLC",0.0972,0.0934,0.0038
"Centro, Inc.",0.0955,0.0927,0.00274
"YieldMo, Inc.",0.0907,0.0877,0.00294
"Improve Digital BV",0.0875,0.0839,0.00361
"OneTrust LLC",0.0867,0.0843,0.00241
"Neustar, Inc.",0.084,0.081,0.003
"DeepIntent Inc",0.0834,0.0794,0.00403
"Kargo Global, Inc.",0.0803,0.0767,0.00363
"GumGum",0.0801,0.0767,0.00343
"Twitter, Inc.",0.0773,0.0736,0.00368
"Intent IQ, LLC",0.0768,0.0723,0.00452
"comScore, Inc",0.075,0.0669,0.00812
"FreeWheel",0.0748,0.0732,0.00165
"Roku, Inc.",0.0731,0.0704,0.00273
"Smaato Inc.",0.0729,0.0697,0.00324
"Akamai Technologies",0.0691,0.0439,0.0252
"LoopMe Ltd",0.0678,0.0495,0.0182
"Automattic, Inc.",0.0675,0.041,0.0265
"Synacor, Inc.",0.0673,0.0604,0.00691
"Opera Software AS",0.067,0.063,0.004
"OneTag Limited",0.0669,0.00000681,0.0669
"Sonobi, Inc",0.0656,0.0645,0.00112
"MediaMath, Inc.",0.0645,0.0589,0.00555
"Hotjar Ltd",0.0644,0.0624,0.00191
"Pinterest, Inc.",0.064,0.0614,0.00262
"Fonticons Inc",0.0625,0.0111,0.0515
"Teads ( Luxenbourg ) SA",0.0612,0.0571,0.00414
"Nativo, Inc",0.061,0.047,0.014
"Taboola, Inc.",0.0607,0.0567,0.00401
"Monet Engine Inc.",0.0602,0.0583,0.00186
"Beachfront Media LLC",0.0592,0.0217,0.0376
"The Nielsen Company",0.0585,0.0523,0.00617
"AdGear Technologies Inc.",0.0574,0.0546,0.00279
"OpenJS Foundation",0.0571,0.0347,0.0224
"StackPath, LLC",0.0566,0.0014,0.0552
"ByteDance Ltd.",0.0561,0.0502,0.00587
"Salesforce.com, Inc.",0.0549,0.0245,0.0304
"AdTheorent Inc",0.0548,0.0000818,0.0547
"Valassis Digital",0.0527,0.0507,0.00198
"Connatix",0.0526,0.0249,0.0277
"Colossus Media, LLC",0.0503,0.0343,0.016
"New Relic",0.0488,0.042,0.00672
"Mediavine, Inc.",0.0483,0.048,0.000252
"Supership Inc",0.0468,0.0429,0.00395
"unpkg",0.0467,0.0132,0.0335
"ADman Media",0.0458,0.0297,0.0162
"Exponential Interactive Inc.",0.0451,0.0426,0.00251
"Cognitiv Corp.",0.0437,0.0411,0.00263
"Adyoulike",0.0436,0.0421,0.00148
"Throtle",0.0417,0.0395,0.00224
"Confiant, Inc.",0.0414,0.0342,0.00717
"Undertone Networks",0.0414,0.0221,0.0193
"Unity Software Inc.",0.0406,0.0378,0.00281
"Disqus, Inc.",0.039,0.0331,0.00591
"Clickagy",0.0389,0.0366,0.00227
"Telaria",0.0371,0.0235,0.0136
"InMobi Pte Ltd",0.0367,0.0347,0.00205
"Audigent",0.0364,0.0278,0.00862
"Integral Ad Science, Inc.",0.0363,0.0207,0.0156
"easyAd Deutschland GmbH",0.0361,0,0.0361
"eyeota Limited",0.0357,0.0352,0.000463
"AcuityAds",0.0356,0.00286,0.0328
"Blockthrough Inc.",0.0354,0.0338,0.00157
"Klaviyo",0.0346,0.0332,0.00137
"Adkernel, LLC",0.0341,0.0245,0.00955
"Reset Digital LLC",0.0339,0.0319,0.00208
"Merkle Inc",0.0338,0.0334,0.000429
"McCann Disciplines Ltd.",0.0337,0.0324,0.00134
"Crimtan Holdings Ltd",0.0333,0.0306,0.00266
"LongTail Ad Solutions, Inc.",0.0316,0.0162,0.0154
"Shopify Inc.",0.0311,0.0254,0.00568
"Flashtalking Inc",0.0296,0.0285,0.0011
"Human Security, Inc.",0.029,0.00791,0.0211
"AdMedia",0.0283,0.0282,0.000164
"Vidazoo Ltd",0.0282,0.0272,0.00104
"HubSpot, Inc.",0.0257,0.0248,0.000906
"SSP Network Ltd",0.0253,0.0218,0.00351
"Inmar, Inc.",0.0253,0.024,0.00134
"Brandmetrics",0.0251,0.0246,0.000497
"Ogury Limited",0.0251,0.000109,0.025
"Fastly, Inc.",0.0248,0.00727,0.0175
"AdThrive, LLC",0.0237,0.0236,0.0000954
"Bidtellect, Inc",0.0237,0.022,0.00172
"Appier",0.0236,0.0215,0.00204
"BidTheatre AB",0.0232,0.0213,0.00185
"IQzone Inc.",0.0231,0.0114,0.0117
"Functional Software, Inc.",0.0223,0.00389,0.0184
"WPP plc",0.0216,0.0204,0.00117
"Sirius XM Holdings Inc.",0.0215,0.00332,0.0182
"Crazy Egg, Inc.",0.0213,0.014,0.00731
"Snap Inc.",0.0213,0.0211,0.000123
"ShareThis, Inc",0.0212,0.0206,0.000606
"Reddit Inc.",0.0212,0.0202,0.000988
"Impact",0.021,0.0132,0.00772
"Bombora Inc.",0.0209,0.0204,0.000525
"Yandex LLC",0.0208,0.0206,0.000239
"Usercentrics GmbH",0.0207,0.0198,0.000893
"DoubleVerify",0.0203,0.0105,0.00987
"AdRoll, Inc.",0.0203,0.0114,0.00887
"Adagio",0.0202,0.0197,0.000572
"Ezoic Inc.",0.02,0.00189,0.0181
"The Financial Times Limited",0.0198,0.00000681,0.0198
"ExoClick, S.L.",0.0196,0.00855,0.011
"Engine USA LLC",0.0194,0.0168,0.00258
"Blis Global Ltd",0.019,0.0173,0.00165
"Amplitude",0.019,0.0161,0.00288
"Chartbeat",0.0184,0.0179,0.000504
"Dstillery Inc.",0.0174,0.0168,0.000606
"Prebid.org",0.0174,0.011,0.00634
"Sportradar AG",0.0171,0.0164,0.000675
"Attentive Mobile",0.017,0.0166,0.000388
"Intuit Inc.",0.0168,0.00727,0.00957
"Parsely, Inc.",0.0168,0.0157,0.00115
"Vimeo, LLC",0.0167,0.0142,0.00248
"Demandbase, Inc.",0.0164,0.0148,0.00167
"Siteimprove A/S",0.0162,0.0141,0.00219
"IPROM, d.o.o.",0.0159,0.000116,0.0158
"Zendesk, Inc.",0.0159,0.0148,0.00108
"Wingify",0.0159,0.0136,0.0023
"Truffles FZCO",0.0157,0,0.0157
"ucfunnel Co., Ltd.",0.0157,0.0151,0.00062
"Proclivity Media, Inc.",0.0154,0.0143,0.00112
"Segment.io, Inc.",0.0154,0.0131,0.00235
"accessiBe Inc.",0.0151,0.0133,0.00181
"Datadog, Inc.",0.0149,0.0123,0.00266
"SundaySky Ltd.",0.0146,0.0131,0.00149
"Tealium Inc.",0.0146,0.0138,0.000797
"Semcasting, Inc.",0.0146,0,0.0146
"Brightcove, Inc.",0.0145,0.00716,0.00737
"RevContent, LLC",0.0144,0.00399,0.0105
"Tactics Network, LLC",0.0142,0.0135,0.000634
"SEEDTAG ADVERTISING S.L.",0.0142,0.0136,0.00062
"Admixer Technologies",0.0142,0.0136,0.000668
"AddToAny",0.0142,0.0139,0.000341
"Teroa S.A.",0.0141,0.000293,0.0138
"Roq.ad",0.0136,0.0128,0.00079
"Skimbit LTD",0.0136,0.0125,0.00104
"SAP SE",0.0136,0.013,0.000538
"KBM Group LLC",0.0135,0.013,0.000409
"Admedo",0.0134,0.0126,0.000716
"Platform161",0.0132,0.0126,0.000525
"Yotpo Ltd",0.0132,0.0127,0.000511
"Rich Audience Technologies",0.0127,0.0104,0.00235
"OneSignal",0.0126,0.0126,0.0000477
"Optimizely, Inc.",0.0126,0.0102,0.00234
