Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.878,0.831,0.0472
"Facebook, Inc.",0.386,0.347,0.0389
"Amazon Technologies, Inc.",0.306,0.23,0.0768
"AppNexus, Inc.",0.276,0.26,0.0162
"Adobe Inc.",0.272,0.234,0.0389
"The Rubicon Project, Inc.",0.218,0.156,0.062
"Index Exchange, Inc.",0.214,0.208,0.00608
"Oracle Corporation",0.213,0.199,0.0142
"The Trade Desk Inc",0.21,0.207,0.00304
"TowerData, Inc.",0.201,0.19,0.011
"Verizon Media",0.201,0.198,0.00276
"OpenX Technologies Inc",0.191,0.181,0.0103
"PubMatic, Inc.",0.184,0.168,0.0156
"Cloudflare, Inc.",0.177,0.102,0.0744
"Quantcast Corporation",0.168,0.156,0.0119
"Salesforce.com, Inc.",0.158,0.151,0.00705
"MediaMath, Inc.",0.15,0.149,0.00081
"The Nielsen Company",0.148,0.146,0.00166
"Microsoft Corporation",0.147,0.134,0.0136
"IPONWEB GmbH",0.145,0.143,0.00105
"Criteo SA",0.143,0.0895,0.0536
"comScore, Inc",0.141,0.137,0.00417
"Tapad, Inc.",0.14,0.139,0.000608
"LinkedIn Corporation",0.136,0.135,0.000709
"Amobee, Inc",0.13,0.129,0.000669
"LiveRamp",0.124,0.124,0.000486
"Twitter, Inc.",0.122,0.114,0.00816
"RhythmOne",0.118,0.0776,0.0402
"Centro, Inc.",0.113,0.113,0.000608
"StackPath, LLC",0.109,0.0151,0.0936
"Beeswax",0.107,0.106,0.000446
"Neustar, Inc.",0.102,0.0952,0.00717
"Adform A/S",0.0987,0.0918,0.00691
"Conversant LLC",0.0969,0.0906,0.00638
"Simplifi Holdings Inc.",0.0939,0.0929,0.00105
"Sovrn Holdings",0.0937,0.0878,0.00592
"Outbrain",0.0901,0.0873,0.0028
"TripleLift",0.0855,0.081,0.00444
"Lotame Solutions, Inc.",0.0829,0.0815,0.00134
"Pulsepoint, Inc.",0.0812,0.0801,0.00111
"Unruly Group Limited",0.0796,0.0784,0.00113
"Taboola, Inc.",0.0792,0.0783,0.000851
"Smartadserver S.A.S",0.0781,0.0767,0.00142
"New Relic",0.0772,0.0695,0.00768
"District M Inc.",0.0771,0.0747,0.00243
"Hotjar Ltd",0.077,0.0761,0.000932
"Akamai Technologies",0.0763,0.0462,0.0301
"Synacor, Inc.",0.0762,0.0758,0.000365
"Zeta Global",0.0761,0.075,0.00107
"33Across, Inc.",0.073,0.0723,0.000709
"GumGum",0.0711,0.0567,0.0144
"Collective Roll",0.0702,0.0588,0.0114
"DataXu",0.069,0.0686,0.000365
"Teads ( Luxenbourg ) SA",0.0634,0.0141,0.0494
"Prospect One",0.0627,0.0212,0.0415
