Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.696,0.622,0.0747
"Cloudflare, Inc.",0.437,0.239,0.198
"Microsoft Corporation",0.284,0.267,0.0168
"Amazon Technologies, Inc.",0.228,0.148,0.0801
"Facebook, Inc.",0.193,0.184,0.00879
"The Trade Desk Inc",0.164,0.161,0.0029
"Adobe Inc.",0.161,0.111,0.05
"Prospect One",0.126,0.0454,0.0805
"Magnite, Inc.",0.119,0.117,0.00191
"Index Exchange, Inc.",0.111,0.101,0.0102
"LiveRamp Holdings, Inc.",0.11,0.094,0.0161
"Criteo SA",0.108,0.101,0.00623
"PubMatic, Inc.",0.102,0.0953,0.00701
"OpenX Technologies Inc",0.101,0.0903,0.011
"Tapad, Inc.",0.101,0.0999,0.00144
"Yahoo Inc.",0.0986,0.0956,0.00302
"ID5 Technology Ltd",0.0959,0.091,0.00488
"Lotame Solutions, Inc.",0.0948,0.09,0.00475
"LiveIntent Inc.",0.0802,0.0763,0.00387
"IPONWEB GmbH",0.0771,0.0748,0.00235
"TripleLift",0.0746,0.0699,0.00476
"Collective Roll",0.074,0.0713,0.00271
"Smartadserver S.A.S",0.0735,0.0633,0.0102
"Conversant LLC",0.073,0.0699,0.00312
"OneTrust LLC",0.0717,0.068,0.00378
"33Across, Inc.",0.0702,0.0437,0.0265
"RTB House S.A.",0.0698,0.0666,0.00314
"Amobee, Inc",0.0693,0.0679,0.00142
"Sovrn Holdings",0.0653,0.0514,0.0139
"Sharethrough, Inc.",0.0643,0.0602,0.00414
"Media.net Advertising FZ-LLC",0.0625,0.0611,0.00143
"Beeswax",0.0586,0.0566,0.00201
"Adform A/S",0.058,0.0542,0.00386
"Outbrain",0.0576,0.0509,0.00664
"comScore, Inc",0.0572,0.0548,0.00241
"Blis Global Ltd",0.0542,0.0498,0.00444
"Pulsepoint, Inc.",0.0538,0.0517,0.00212
"RhythmOne",0.0532,0,0.0532
"OneTag Limited",0.0531,0.00000685,0.053
"Simplifi Holdings Inc.",0.0525,0.0509,0.00157
"Improve Digital BV",0.0522,0.00134,0.0508
"Centro, Inc.",0.052,0.0495,0.00251
"GumGum",0.0515,0.0425,0.00904
"Nativo, Inc",0.0511,0.0363,0.0148
"ByteDance Ltd.",0.0505,0.0499,0.000664
"Monet Engine Inc.",0.0495,0.0479,0.00151
"Teads ( Luxenbourg ) SA",0.0492,0.0414,0.00776
