Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.612,0.554,0.0582
"Amazon Technologies, Inc.",0.15,0.081,0.0688
"Cloudflare, Inc.",0.108,0.0755,0.0322
"OneTrust LLC",0.0829,0.0791,0.00373
"Microsoft Corporation",0.0806,0.067,0.0136
"Facebook, Inc.",0.0759,0.0683,0.00765
"Adobe Inc.",0.0738,0.0564,0.0174
"Akamai Technologies",0.0674,0.0425,0.0249
"Prospect One",0.0651,0.0234,0.0418
"Sourcepoint Technologies Inc",0.0494,0.0484,0.00101
"INFOnline GmbH",0.0448,0.00393,0.0409
"Cybot ApS",0.0386,0.0384,0.000201
"Quantcast Corporation",0.0353,0.0349,0.000403
"ExoClick, S.L.",0.033,0.0304,0.00262
"consentmanager AB",0.0322,0.0276,0.00463
"StackPath, LLC",0.0311,0.00332,0.0278
"Criteo SA",0.0309,0.0154,0.0155
"Index Exchange, Inc.",0.0294,0.0223,0.00715
"PubMatic, Inc.",0.0288,0.0257,0.00312
"ID5 Technology Ltd",0.0275,0.0241,0.00342
"Magnite, Inc.",0.0273,0.0113,0.016
"Twitter, Inc.",0.0271,0.0245,0.00262
"The Trade Desk Inc",0.0269,0.00101,0.0259
"OpenJS Foundation",0.0258,0.0175,0.00826
"New Relic",0.0251,0.0215,0.00352
"IAB Europe",0.0251,0.0193,0.00574
"Oracle Corporation",0.0251,0.0211,0.00393
"Automattic, Inc.",0.0247,0.0131,0.0116
"unpkg",0.0244,0.00514,0.0192
"Verizon Media",0.0243,0.0216,0.00262
"Hotjar Ltd",0.023,0.0223,0.000705
"Adform A/S",0.0227,0.0165,0.00614
"Fastly, Inc.",0.0223,0.00655,0.0157
"LiveRamp Holdings, Inc.",0.022,0.012,0.00997
"comScore, Inc",0.0218,0.00967,0.0121
"Conversant LLC",0.0216,0.014,0.00765
"Trusted Shops GmbH",0.0213,0.0204,0.000906
"IPONWEB GmbH",0.0199,0.0172,0.00272
"Salesforce.com, Inc.",0.0197,0.0165,0.00322
"Fonticons Inc",0.0194,0.00222,0.0172
"Functional Software, Inc.",0.0192,0.00242,0.0168
"OpenX Technologies Inc",0.0187,0.00503,0.0137
"easyAd Deutschland GmbH",0.0185,0,0.0185
"Tealium Inc.",0.0182,0.0168,0.00141
"Lotame Solutions, Inc.",0.0177,0.00695,0.0108
"Blockthrough Inc.",0.0175,0.0166,0.000906
"The Financial Times Limited",0.0173,0,0.0173
"Virtual Minds AG",0.0171,0.016,0.00111
"MediaMath, Inc.",0.0171,0.0165,0.000604
"Smartadserver S.A.S",0.0166,0.00826,0.00836
"Taboola, Inc.",0.0165,0.0104,0.00614
"Yandex LLC",0.0158,0.0156,0.000201
"Audigent",0.0151,0.00483,0.0103
"etracker GmbH",0.0145,0.014,0.000503
"Outbrain",0.0145,0.00936,0.00514
"TripleLift",0.0144,0.000705,0.0137
"Simplifi Holdings Inc.",0.0134,0.0128,0.000604
"Teads ( Luxenbourg ) SA",0.0128,0.00201,0.0108
"Integral Ad Science, Inc.",0.0128,0.00131,0.0115
"Ezoic Inc.",0.0126,0.0102,0.00242
"Sovrn Holdings",0.0119,0.00856,0.00332
"OneTag Limited",0.0118,0,0.0118
"Trustpilot A/S",0.0114,0.00816,0.00322
"Sharethrough, Inc.",0.0112,0.00826,0.00292
"CleverPush GmbH",0.011,0.00977,0.00121
"Media.net Advertising FZ-LLC",0.0106,0.00906,0.00151
"Pinterest, Inc.",0.0105,0.00916,0.00131
"Zeta Global",0.0104,0.00967,0.000705
"Delta Projects AB",0.0104,0.00977,0.000604
"Weborama",0.0103,0.00967,0.000604
"Improve Digital BV",0.00997,0.00886,0.00111
"Mediavine, Inc.",0.00987,0.00987,0
"Amobee, Inc",0.00977,0.00936,0.000403
"BunnyCDN",0.00957,0.00423,0.00534
"Contentful GmbH",0.00957,0,0.00957
"Audiencerate Ltd",0.00936,0.00876,0.000604
"Content Pass GmbH",0.00926,0.000101,0.00916
"OOO ECO PC - Complex Solutions",0.00906,0.00876,0.000302
"Leven Labs, Inc. DBA Admiral",0.00856,0.00856,0
"PayPal, Inc.",0.00846,0.00614,0.00232
"ByteDance Ltd.",0.00846,0.00836,0.000101
"Optimizely, Inc.",0.00836,0.00524,0.00312
"Monotype Imaging Inc.",0.00836,0.00806,0.000302
"Ströer Group",0.00836,0.00594,0.00242
"Awin AG",0.00826,0.00705,0.00121
"Cloudinary Ltd",0.00816,0.000101,0.00806
"Piano Software",0.00806,0.00775,0.000302
"Permutive, Inc.",0.00795,0.00614,0.00181
"Exponential Interactive Inc.",0.00785,0.00775,0.000101
"TrustArc Inc.",0.00785,0.00705,0.000806
"Connatix",0.00755,0.00503,0.00252
"Chartbeat",0.00755,0.00745,0.000101
"HubSpot, Inc.",0.00745,0.00695,0.000503
"Telaria",0.00745,0.00715,0.000302
"RTB House S.A.",0.00735,0.00655,0.000806
"Zebrafish Labs",0.00725,0,0.00725
"SAP SE",0.00725,0.00695,0.000302
"Didomi",0.00715,0.00715,0
"Crimtan Holdings Ltd",0.00705,0.00695,0.000101
"Adyoulike",0.00705,0.000201,0.00685
"Monet Engine Inc.",0.00695,0.00211,0.00483
"webclicks24.com",0.00695,0.00675,0.000201
"Verwertungsgesellschaft WORT",0.00695,0.00695,0
"Digital Data Solutions B.V.",0.00695,0.00695,0
"AT Internet",0.00695,0.00473,0.00222
"Yieldlove GmbH",0.00675,0.00675,0
"MindGeek",0.00665,0.00574,0.000906
"Crazy Egg, Inc.",0.00665,0.00514,0.00151
"Traffic Stars",0.00644,0.00614,0.000302
"WordPress Foundation",0.00644,0,0.00644
"Vimeo, LLC",0.00644,0.00564,0.000806
"LongTail Ad Solutions, Inc.",0.00644,0.00302,0.00342
"Zendesk, Inc.",0.00624,0.00564,0.000604
"RhythmOne",0.00614,0.00463,0.00151
"Unruly Group Limited",0.00604,0.00433,0.00171
"Webtrekk GmbH",0.00604,0.00594,0.000101
"OneSignal",0.00604,0.00604,0
"Wingify",0.00594,0.00584,0.000101
"Kameleoon",0.00594,0.00584,0.000101
"Zeotap GmbH",0.00594,0.00564,0.000302
"Parsely, Inc.",0.00584,0.00574,0.000101
"Disqus, Inc.",0.00584,0.00322,0.00262
"The Nielsen Company",0.00584,0.00463,0.00121
"Chaturbate, LLC",0.00574,0.00544,0.000302
"Collective Roll",0.00574,0.00574,0
"Pulsepoint, Inc.",0.00574,0.00564,0.000101
"Beeswax",0.00574,0.00524,0.000503
