Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.881,0.81,0.0712
"Facebook, Inc.",0.377,0.343,0.0333
"Amazon Technologies, Inc.",0.278,0.205,0.0726
"WarnerMedia, LLC",0.254,0.226,0.0286
"Adobe Inc.",0.254,0.216,0.0384
"The Trade Desk Inc",0.202,0.201,0.00118
"Oracle Corporation",0.201,0.194,0.00727
"The Rubicon Project, Inc.",0.201,0.159,0.0419
"LiveRamp",0.193,0.188,0.00455
"Index Exchange, Inc.",0.192,0.191,0.00085
"Verizon Media",0.19,0.185,0.00535
"PubMatic, Inc.",0.184,0.176,0.00793
"OpenX Technologies Inc",0.178,0.177,0.000615
"Quantcast Corporation",0.163,0.162,0.00132
"LinkedIn Corporation",0.155,0.154,0.000934
"MediaMath, Inc.",0.147,0.146,0.000729
"IPONWEB GmbH",0.141,0.14,0.00151
"Salesforce.com, Inc.",0.138,0.134,0.00414
"Criteo SA",0.138,0.0815,0.0562
"Microsoft Corporation",0.138,0.123,0.0152
"Tapad, Inc.",0.137,0.136,0.000243
"The Nielsen Company",0.137,0.135,0.00181
"comScore, Inc",0.134,0.132,0.00188
"Amobee, Inc",0.127,0.126,0.00112
"Twitter, Inc.",0.125,0.118,0.00654
"RhythmOne",0.118,0.115,0.00298
"Simplifi Holdings Inc.",0.114,0.113,0.000539
"Unruly Group Limited",0.112,0.11,0.00184
"Centro, Inc.",0.11,0.11,0.000357
"Sovrn Holdings",0.109,0.109,0.000623
"Adform A/S",0.109,0.105,0.00497
"Conversant LLC",0.104,0.101,0.00262
"Cloudflare, Inc.",0.103,0.0496,0.0537
"Beeswax",0.101,0.1,0.000296
"Neustar, Inc.",0.0961,0.0937,0.00238
"Lotame Solutions, Inc.",0.0935,0.0871,0.00645
"Pulsepoint, Inc.",0.0872,0.0862,0.001
"Outbrain",0.0853,0.084,0.00128
"TripleLift",0.0816,0.0815,0.000114
"DataXu",0.0814,0.0812,0.000197
