Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.849,0.791,0.0588
"Microsoft Corporation",0.36,0.345,0.0154
"Amazon Technologies, Inc.",0.293,0.208,0.0856
"Facebook, Inc.",0.288,0.269,0.019
"Adobe Inc.",0.247,0.198,0.0484
"Cloudflare, Inc.",0.225,0.119,0.106
"The Trade Desk Inc",0.217,0.208,0.00819
"Magnite, Inc.",0.2,0.194,0.00622
"Verizon Media",0.185,0.181,0.00466
"LiveRamp Holdings, Inc.",0.179,0.159,0.0206
"PubMatic, Inc.",0.176,0.167,0.00926
"Index Exchange, Inc.",0.166,0.163,0.00294
"OpenX Technologies Inc",0.165,0.158,0.00709
"IPONWEB GmbH",0.161,0.156,0.00538
"Criteo SA",0.159,0.0902,0.0685
"Tapad, Inc.",0.154,0.152,0.00201
"TripleLift",0.152,0.148,0.00419
"Lotame Solutions, Inc.",0.148,0.142,0.00558
"Prospect One",0.132,0.0526,0.079
"LiveIntent Inc.",0.131,0.128,0.00266
"Smartadserver S.A.S",0.128,0.122,0.00551
"Amobee, Inc",0.124,0.121,0.00251
"Conversant LLC",0.121,0.116,0.00463
"33Across, Inc.",0.118,0.114,0.00423
"RTB House S.A.",0.117,0.107,0.00946
"Collective Roll",0.117,0.114,0.00319
"Sharethrough, Inc.",0.116,0.111,0.00465
"Outbrain",0.115,0.112,0.00338
"RhythmOne",0.114,0.109,0.00434
"Simplifi Holdings Inc.",0.112,0.11,0.00184
"Quantcast Corporation",0.111,0.105,0.00633
"Pulsepoint, Inc.",0.11,0.106,0.00382
"Adform A/S",0.109,0.104,0.00529
"Sovrn Holdings",0.107,0.101,0.00605
"Beeswax",0.106,0.104,0.00263
"Oracle Corporation",0.103,0.0838,0.019
"Adelphic, Inc.",0.101,0.0971,0.00408
"Zeta Global",0.0995,0.0965,0.00308
"ID5 Technology Ltd",0.0989,0.0867,0.0122
"Media.net Advertising FZ-LLC",0.0972,0.0934,0.00386
"Unruly Group Limited",0.0966,0.089,0.00762
"Centro, Inc.",0.0964,0.094,0.00239
"YieldMo, Inc.",0.0907,0.0877,0.00293
"OneTrust LLC",0.0872,0.0848,0.00237
"Improve Digital BV",0.0871,0.0837,0.00336
"DeepIntent Inc",0.0847,0.0809,0.00379
"Neustar, Inc.",0.0833,0.0802,0.00314
"Smaato Inc.",0.0811,0.0776,0.00351
"GumGum",0.0805,0.0769,0.00354
"Kargo Global, Inc.",0.0798,0.0765,0.00334
"Twitter, Inc.",0.0772,0.0736,0.0036
"Intent IQ, LLC",0.0768,0.0726,0.00421
"FreeWheel",0.0754,0.0736,0.00184
"comScore, Inc",0.0752,0.0671,0.00812
"Roku, Inc.",0.0724,0.0697,0.00275
"Akamai Technologies",0.0693,0.0437,0.0256
"LoopMe Ltd",0.0675,0.064,0.00355
"Automattic, Inc.",0.0672,0.0402,0.027
"Sonobi, Inc",0.0662,0.0653,0.000927
"OneTag Limited",0.0662,0.00000682,0.0662
"Opera Software AS",0.0657,0.0617,0.00396
"Pinterest, Inc.",0.0642,0.0615,0.00271
"Synacor, Inc.",0.0642,0.0538,0.0104
"Hotjar Ltd",0.064,0.0622,0.00186
"MediaMath, Inc.",0.0632,0.0579,0.00527
"Fonticons Inc",0.0628,0.011,0.0518
"Taboola, Inc.",0.0615,0.0577,0.00378
"Nativo, Inc",0.0613,0.0471,0.0142
"Teads ( Luxenbourg ) SA",0.0607,0.0567,0.00399
"Monet Engine Inc.",0.0604,0.0587,0.00174
"Beachfront Media LLC",0.0589,0.0213,0.0376
"The Nielsen Company",0.0581,0.0524,0.00575
"OpenJS Foundation",0.0571,0.0346,0.0225
"StackPath, LLC",0.0566,0.00146,0.0551
"ByteDance Ltd.",0.0556,0.0503,0.0053
"AdTheorent Inc",0.0554,0.0000613,0.0553
"Salesforce.com, Inc.",0.0541,0.0246,0.0295
"Connatix",0.0527,0.0242,0.0285
"AdGear Technologies Inc.",0.0522,0.0496,0.00262
"Valassis Digital",0.0515,0.0496,0.00193
"Colossus Media, LLC",0.0498,0.034,0.0158
"New Relic",0.0486,0.0422,0.00639
"Mediavine, Inc.",0.048,0.0478,0.000218
"unpkg",0.0473,0.0135,0.0338
"Supership Inc",0.0462,0.0422,0.00394
"ADman Media",0.046,0.0308,0.0152
"Exponential Interactive Inc.",0.0446,0.0423,0.00223
"Adyoulike",0.0435,0.0421,0.0014
"Cognitiv Corp.",0.0432,0.0409,0.00229
"Throtle",0.0418,0.0396,0.00217
"Confiant, Inc.",0.0416,0.0287,0.0128
"Unity Software Inc.",0.0411,0.0376,0.00348
"Adkernel, LLC",0.041,0.025,0.016
"Undertone Networks",0.0406,0.0217,0.0188
"Disqus, Inc.",0.0386,0.0328,0.00589
"Telaria",0.0369,0.0231,0.0138
"Audigent",0.0368,0.0282,0.00855
"Clickagy",0.0367,0.0343,0.00235
"easyAd Deutschland GmbH",0.0361,0,0.0361
"InMobi Pte Ltd",0.036,0.0345,0.00157
"Integral Ad Science, Inc.",0.036,0.0206,0.0155
"eyeota Limited",0.0357,0.0354,0.000327
"Blockthrough Inc.",0.0355,0.0339,0.00164
"Klaviyo",0.0349,0.0334,0.0015
"McCann Disciplines Ltd.",0.0347,0.0332,0.00147
"AcuityAds",0.0335,0.00277,0.0308
"Merkle Inc",0.0335,0.0332,0.00032
"Reset Digital LLC",0.0333,0.0315,0.00183
"Crimtan Holdings Ltd",0.0324,0.0298,0.00258
"LongTail Ad Solutions, Inc.",0.0316,0.0165,0.0151
"Shopify Inc.",0.0314,0.0256,0.00582
"Flashtalking Inc",0.0293,0.0282,0.0011
"Human Security, Inc.",0.0289,0.00787,0.0211
