Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.927,0.874,0.0535
"Facebook, Inc.",0.392,0.366,0.0263
"Amazon Technologies, Inc.",0.282,0.214,0.0676
"AppNexus, Inc.",0.27,0.234,0.0361
"Adobe Inc.",0.254,0.214,0.0397
"Index Exchange, Inc.",0.209,0.207,0.00157
"The Rubicon Project, Inc.",0.208,0.137,0.0716
"Oracle Corporation",0.207,0.192,0.0156
"The Trade Desk Inc",0.195,0.193,0.00194
"Verizon Media",0.192,0.183,0.00863
"TowerData, Inc.",0.186,0.181,0.00489
"OpenX Technologies Inc",0.186,0.178,0.00724
"PubMatic, Inc.",0.181,0.169,0.0118
"Cloudflare, Inc.",0.164,0.0984,0.0658
"Quantcast Corporation",0.159,0.149,0.0103
"Microsoft Corporation",0.149,0.137,0.0125
"MediaMath, Inc.",0.139,0.138,0.000941
"IPONWEB GmbH",0.137,0.136,0.00143
"comScore, Inc",0.128,0.125,0.00262
"LinkedIn Corporation",0.128,0.127,0.000798
"Criteo SA",0.125,0.0836,0.0416
"Twitter, Inc.",0.124,0.115,0.00845
"The Nielsen Company",0.121,0.119,0.00224
"Amobee, Inc",0.115,0.115,0.000527
"Tapad, Inc.",0.112,0.112,0.000371
"StackPath, LLC",0.105,0.0147,0.0898
"Salesforce.com, Inc.",0.1,0.0939,0.00639
"RhythmOne",0.0983,0.000128,0.0982
"Centro, Inc.",0.0977,0.0976,0.000143
"Neustar, Inc.",0.0976,0.0912,0.00634
"Conversant LLC",0.0974,0.093,0.00441
"Sovrn Holdings",0.0938,0.0892,0.00462
"Beeswax",0.0893,0.0892,0.000143
"LiveRamp",0.0889,0.0885,0.000456
"Outbrain",0.0873,0.085,0.00237
"Simplifi Holdings Inc.",0.0872,0.0861,0.00108
"Adform A/S",0.0862,0.0785,0.00771
"Hotjar Ltd",0.0828,0.0737,0.00912
"TripleLift",0.0798,0.0759,0.00393
"Zeta Global",0.0789,0.0784,0.00057
"Lotame Solutions, Inc.",0.0785,0.0772,0.0013
"New Relic",0.0765,0.0689,0.00763
"33Across, Inc.",0.0682,0.0678,0.000385
"District M Inc.",0.0675,0.0663,0.00118
"Teads ( Luxenbourg ) SA",0.0674,0.0153,0.052
"Pulsepoint, Inc.",0.0665,0.0656,0.000855
"Smartadserver S.A.S",0.0655,0.0642,0.00135
"Synacor, Inc.",0.0646,0.0641,0.000428
"Collective Roll",0.0643,0.0629,0.00135
"Taboola, Inc.",0.0638,0.0569,0.00696
"GumGum",0.0612,0.0538,0.00744
"Automattic, Inc.",0.0611,0.0418,0.0193
"IAB Europe",0.0608,0.0329,0.0279
"fluct,Inc.",0.0605,0.00143,0.059
"Prospect One",0.0598,0.0231,0.0367
"DataXu",0.0585,0.0583,0.000257
"Adelphic, Inc.",0.0566,0.0558,0.00087
"Valassis Digital",0.0565,0.0557,0.000798
"Pinterest, Inc.",0.0556,0.0494,0.00623
"Engine USA LLC",0.0556,0.0514,0.00415
"OpenJS Foundation",0.0555,0.0336,0.0219
"Xaxis",0.0555,0.0513,0.00413
"Akamai Technologies",0.0554,0.0355,0.0199
"SpotX, Inc.",0.0551,0.0547,0.000413
"RTB House S.A.",0.0534,0.0479,0.00553
"LiveIntent Inc.",0.0486,0.0477,0.000927
"ORC International",0.0486,0.00644,0.0422
"Inmar, Inc.",0.0485,0.048,0.000456
"Supership Inc",0.0483,0.0477,0.000599
"Fonticons Inc",0.0478,0.0091,0.0387
"Integral Ad Science, Inc.",0.0477,0.0399,0.00774
"Media.net Advertising FZ-LLC",0.047,0.0459,0.00103
"eyeota Limited",0.0456,0.045,0.000613
"AdGear Technologies Inc.",0.0456,0.0454,0.000185
"Fastly, Inc.",0.0447,0.0279,0.0167
"YieldMo, Inc.",0.0421,0.0379,0.00423
"AdTheorent Inc",0.0382,0.000684,0.0375
"Exponential Interactive Inc.",0.0382,0.0378,0.000385
"Telaria",0.038,0.0208,0.0172
"ShareThis, Inc",0.036,0.0357,0.000285
"ExoClick, S.L.",0.034,0.0332,0.000827
"Yandex LLC",0.0333,0.033,0.000314
"Skimbit LTD",0.0315,0.0311,0.000413
"Adkernel, LLC",0.0314,0.0312,0.000242
"Cogo Labs",0.031,0.0309,0.000157
"Improve Digital BV",0.0308,0.0286,0.0022
"Intent IQ, LLC",0.0294,0.0243,0.00509
"Crazy Egg, Inc.",0.0292,0.0202,0.00892
"eyeReturn Marketing Inc.",0.0291,0.029,0.000143
"Merkle Inc",0.0288,0.0263,0.00257
"Sharethrough, Inc.",0.0283,0.0195,0.00881
"Sonobi, Inc",0.0282,0.0277,0.000499
"OneSignal",0.0278,0.0276,0.000185
"Gemius S.A.",0.0274,0.00768,0.0198
"DynAdmic",0.0269,0.0255,0.00143
"Bombora Inc.",0.0267,0.0265,0.000242
"GetIntent",0.0261,0.0256,0.000527
"ID5 Technology Ltd",0.0253,0.0213,0.00403
"Bidtellect, Inc",0.0252,0.0247,0.000485
"Optimizely, Inc.",0.0251,0.0231,0.00207
"Chartbeat",0.0245,0.0223,0.00221
"Lead Intelligence, Inc.",0.0239,0.0213,0.00261
"IgnitionOne, LLC",0.0237,0.00105,0.0226
"FreeWheel",0.023,0.0225,0.000499
"DoubleVerify",0.0229,0.0203,0.00255
"AdRoll, Inc.",0.0229,0.0116,0.0113
"OneTrust LLC",0.0225,0.0216,0.000855
"Platform161",0.0217,0.02,0.00167
"Innovid Media",0.0215,0.0173,0.00416
"Appier",0.0215,0.0203,0.0012
"AcuityAds",0.0212,0.0206,0.000599
"ClickCertain",0.0208,0.0207,0.000114
"Beachfront Media LLC",0.0205,0.02,0.000428
"Wal-Mart Stores, Inc.",0.0204,0.0198,0.000684
"Tealium Inc.",0.0192,0.0187,0.000542
"Virtual Minds AG",0.0191,0.0188,0.000228
"ZypMedia",0.0186,0.0183,0.000371
"Disqus, Inc.",0.018,0.00217,0.0158
"OOO ECO PC - Complex Solutions",0.0178,0.0176,0.000214
"Avocet Systems Ltd.",0.0178,0.0178,0.0000428
"The Rocket Science Group, LLC",0.0176,0.00636,0.0112
"The Financial Times Limited",0.0176,0.0000428,0.0176
"Throtle",0.0175,0.0174,0.000157
"Permutive, Inc.",0.0168,0.0166,0.000228
"Zendesk, Inc.",0.0164,0.0159,0.000485
"Clickagy",0.0162,0.0157,0.00057
"Admixer Technologies",0.0156,0.0155,0.000171
"BongaCams",0.0155,0.0154,0.0000713
"DTS Technology",0.0149,0.0149,0.0000143
"PowerLinks Media Limited",0.0147,0.0147,0.0000143
"Nativo, Inc",0.0143,0.0141,0.000128
"unpkg",0.0141,0.00624,0.00781
"SSP Network Ltd",0.0139,0.0135,0.000399
"wisecode s.r.l.",0.0138,0.0138,0.0000713
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0136,0.0127,0.000912
"Snap Inc.",0.0136,0.0136,0.0000143
"HubSpot, Inc.",0.0135,0.0134,0.000143
"Smaato Inc.",0.0133,0.0109,0.00235
"A.Mob SAS",0.0132,0.013,0.000143
"Wingify",0.0132,0.0129,0.000356
"LLC Internest-holding",0.0126,0.000927,0.0116
"Vimeo, LLC",0.0126,0.00701,0.00562
"Qualaroo",0.0125,0.00173,0.0108
"Kargo Global, Inc.",0.0125,0.0124,0.0000998
"PayPal, Inc.",0.0124,0.00818,0.00426
"Resonate Networks",0.0123,0.0123,0.000057
"RealVu Inc",0.0123,0.012,0.000299
"Siteimprove A/S",0.0123,0.012,0.000314
"Undertone Networks",0.0122,0.00891,0.00328
"DeepIntent Inc",0.012,0.0119,0.000143
"KBM Group LLC",0.0117,0.0116,0.0000855
"Shopify Inc.",0.0116,0.0109,0.000684
"Proclivity Media, Inc.",0.0114,0.0108,0.000613
"AddToAny",0.0113,0.0112,0.0000428
"AdThrive, LLC",0.0113,0.0113,0.0000428
"StatCounter",0.0112,0.0111,0.0000428
"Mediavine, Inc.",0.011,0.0104,0.00067
"Knorex Pte. Ltd.",0.0108,0.0106,0.000214
"Parsely, Inc.",0.0108,0.00987,0.000955
"Monotype Imaging Inc.",0.0108,0.000969,0.00979
"Pingdom AB",0.0107,0.01,0.000699
"Weborama",0.0106,0.0105,0.000128
"Admedo",0.0106,0.00992,0.000656
"Retyp LLC",0.0106,0.00965,0.000984
"Cybot ApS",0.0104,0.0103,0.0000998
"Magnetic Media Online, Inc.",0.0104,0,0.0104
"Ezoic Inc.",0.0103,0.0087,0.00163
"Awin AG",0.0102,0.00833,0.00184
"Blis Media Limited",0.0101,0.00978,0.000271
"AudienceProject",0.00988,0.00479,0.00509
"EQ Works",0.00985,0.00985,0
"Klaviyo",0.00979,0.00967,0.000128
"WordPress Foundation",0.00978,0,0.00978
"TrustArc Inc.",0.00964,0.00686,0.00278
"Survata, Inc.",0.00961,0.00955,0.000057
"Functional Software, Inc.",0.00957,0.006,0.00356
"INFOnline GmbH",0.00955,0.0093,0.000257
"Trustpilot A/S",0.00954,0.00731,0.00222
"Hybrid Adtech, Inc.",0.00914,0.00892,0.000214
"Rakuten, Inc.",0.00898,0.00873,0.000257
"Segment.io, Inc.",0.00881,0.00821,0.000599
"Storygize",0.00878,0.00864,0.000143
"Piano Software",0.00863,0.00858,0.0000428
"Flashtalking Inc",0.00855,0.00684,0.00171
"Stripe, Inc",0.0084,0.00828,0.000114
"Reddit Inc.",0.0082,0.00727,0.000927
"Research Now Limited",0.00818,0,0.00818
"Qualtrics, LLC",0.00815,0.00768,0.00047
"Adyoulike",0.00788,0.00773,0.000157
"Sumo Group",0.0077,0.00766,0.0000428
"LongTail Ad Solutions, Inc.",0.00751,0.00637,0.00114
"Ensighten, Inc",0.00748,0.00673,0.000756
"Captify Technologies Ltd.",0.00743,0.00674,0.000684
"FastG8",0.00743,0.00626,0.00117
"LLC Mail.Ru",0.00736,0.00664,0.000713
"SundaySky Ltd.",0.00729,0.00727,0.0000143
"Dstillery Inc.",0.00723,0.00717,0.000057
"Brightcove, Inc.",0.0072,0.00573,0.00147
"Ströer Group",0.00719,0.00719,0
"Mixpanel, Inc.",0.00704,0.00459,0.00245
"Impact",0.00701,0.00684,0.000171
"Yotpo Ltd",0.00686,0.00669,0.000171
"Ad Lightning, Inc.",0.00671,0.00669,0.0000285
"ClarityAd",0.00664,0,0.00664
"LiveChat Inc",0.00663,0.00662,0.0000143
"Datonics LLC",0.00662,0.00567,0.000941
"LivePerson, Inc",0.00654,0.00647,0.0000713
"DCN",0.00653,0.0065,0.0000285
"RevJet",0.00652,0.00642,0.0000998
"Bugsnag Inc.",0.0065,0,0.0065
"MyFonts Inc.",0.0065,0.0000143,0.00649
"Traffic Stars",0.00649,0.00646,0.0000285
"proinity GmbH",0.00647,0.00329,0.00318
"LoopMe Ltd",0.00647,0.0062,0.000271
"Roxr Software Ltd",0.00644,0.00627,0.000171
"MediaWallah LLC",0.00632,0.00632,0
"21 Productions",0.00629,0.0062,0.0000855
"Digital Millennium Copyright Act Services Ltd.",0.00626,0,0.00626
"Perfect Market, Inc.",0.00626,0.00619,0.0000713
"Kenshoo TLD",0.00622,0.000157,0.00606
"Bounce Exchange",0.00616,0.00543,0.000727
"Quora",0.00607,0.00364,0.00244
"Propeller Ads",0.00604,0.00594,0.0000998
"Bazaarvoice, Inc.",0.00603,0.00576,0.000271
"Imgur, Inc.",0.00602,0.000185,0.00583
"gskinner",0.00602,0.00532,0.000699
"MindGeek",0.00589,0.00473,0.00115
"Zebrafish Labs",0.00572,0.0000428,0.00567
"Cloudinary Ltd",0.0057,0.000114,0.00559
"SpringServe, LLC",0.00569,0.00331,0.00238
"Unruly Group Limited",0.00567,0.00406,0.00161
"Signal Digital, Inc.",0.00565,0.00488,0.00077
"whos.amung.us Inc",0.0054,0.00261,0.00279
