Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.829,0.749,0.0791
"Facebook, Inc.",0.2,0.185,0.0151
"Microsoft Corporation",0.173,0.15,0.0225
"Cloudflare, Inc.",0.173,0.0985,0.0748
"Amazon Technologies, Inc.",0.135,0.0749,0.0603
"Prospect One",0.103,0.0397,0.0628
"Usercentrics GmbH",0.0902,0.0859,0.00422
"Adobe Inc.",0.0767,0.0359,0.0408
"Hotjar Ltd",0.0668,0.0629,0.00382
"Fonticons Inc",0.0548,0.00796,0.0468
"OneTrust LLC",0.0534,0.0517,0.00168
"StackPath, LLC",0.0494,0.00129,0.0481
"OpenJS Foundation",0.0469,0.0291,0.0178
"Automattic, Inc.",0.0411,0.0301,0.011
"Criteo SA",0.0405,0.0183,0.0222
"The Trade Desk Inc",0.0365,0.011,0.0255
"Magnite, Inc.",0.0354,0.0233,0.0121
"PubMatic, Inc.",0.0348,0.0148,0.02
"Twitter, Inc.",0.0335,0.0306,0.00291
"unpkg",0.0321,0.0109,0.0213
"ID5 Technology Ltd",0.0315,0.0259,0.00559
"OpenX Technologies Inc",0.028,0.0142,0.0139
"comScore, Inc",0.0279,0.0129,0.015
"Akamai Technologies",0.0272,0.0159,0.0113
"Index Exchange, Inc.",0.0272,0.0211,0.00605
"Pinterest, Inc.",0.0271,0.0244,0.00265
"Lotame Solutions, Inc.",0.0257,0.0172,0.00844
"Intuit Inc.",0.0239,0.00777,0.0161
"New Relic",0.0238,0.0212,0.00266
"TripleLift",0.0235,0.0145,0.00905
"LiveRamp Holdings, Inc.",0.0227,0.00607,0.0167
"ByteDance Ltd.",0.0227,0.0219,0.000764
"Functional Software, Inc.",0.0226,0.00451,0.018
"Trustpilot A/S",0.0214,0.0141,0.00736
"Vimeo, LLC",0.0211,0.0189,0.00215
"Shopify Inc.",0.021,0.0191,0.00192
"HubSpot, Inc.",0.0187,0.0177,0.00109
"Quantcast Corporation",0.018,0.0163,0.00168
"Conversant LLC",0.0176,0.0126,0.00505
"Klaviyo",0.0176,0.0165,0.00111
"Smartadserver S.A.S",0.017,0.00522,0.0118
"RTB House S.A.",0.0169,0.00986,0.00708
