Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.812,0.754,0.0577
"Facebook, Inc.",0.305,0.291,0.0138
"Amazon Technologies, Inc.",0.256,0.189,0.0679
"Adobe Inc.",0.215,0.185,0.0299
"WarnerMedia, LLC",0.202,0.194,0.00874
"Microsoft Corporation",0.183,0.171,0.0116
"The Trade Desk Inc",0.167,0.165,0.002
"The Rubicon Project, Inc.",0.167,0.135,0.0325
"Oracle Corporation",0.163,0.157,0.00564
"LiveRamp",0.158,0.152,0.00608
"Verizon Media",0.156,0.154,0.00231
"Index Exchange, Inc.",0.154,0.154,0.000854
"PubMatic, Inc.",0.149,0.14,0.00909
"OpenX Technologies Inc",0.146,0.145,0.000854
"Cloudflare, Inc.",0.14,0.0697,0.0702
"Quantcast Corporation",0.132,0.132,0.000834
"Tapad, Inc.",0.12,0.12,0.000262
"IPONWEB GmbH",0.115,0.114,0.0014
"Criteo SA",0.114,0.0664,0.0479
"MediaMath, Inc.",0.112,0.111,0.000765
"Salesforce.com, Inc.",0.111,0.106,0.00436
"comScore, Inc",0.101,0.0982,0.00233
"Amobee, Inc",0.1,0.0996,0.000834
"Twitter, Inc.",0.098,0.09,0.00805
"Adform A/S",0.0941,0.0904,0.00375
"Simplifi Holdings Inc.",0.0941,0.0937,0.000393
"Neustar, Inc.",0.0939,0.0921,0.00188
"StackPath, LLC",0.0929,0.0127,0.0802
"The Nielsen Company",0.0918,0.0865,0.00531
"Beeswax",0.0913,0.091,0.000324
"RhythmOne",0.0895,0.0855,0.00404
"Sovrn Holdings",0.0889,0.0871,0.00178
"Lotame Solutions, Inc.",0.0859,0.0823,0.00355
"Centro, Inc.",0.0847,0.0841,0.000641
"Unruly Group Limited",0.0846,0.0829,0.00168
"Conversant LLC",0.0815,0.079,0.00255
"Zeta Global",0.0769,0.0764,0.000475
"Outbrain",0.076,0.0749,0.00109
"Pulsepoint, Inc.",0.0731,0.0726,0.000482
"33Across, Inc.",0.0723,0.0718,0.000475
"Collective Roll",0.0696,0.0693,0.000365
"Hotjar Ltd",0.0683,0.0667,0.00169
"TripleLift",0.0679,0.0678,0.0000896
"Smartadserver S.A.S",0.0679,0.0637,0.00413
"Taboola, Inc.",0.0675,0.0608,0.0067
"RTB House S.A.",0.0672,0.062,0.00526
"Synacor, Inc.",0.0656,0.0653,0.000282
"GumGum",0.0652,0.0645,0.000779
"Prospect One",0.0651,0.0257,0.0394
"Adelphic, Inc.",0.0636,0.0632,0.000448
"Engine USA LLC",0.0616,0.0507,0.0109
"DataXu",0.0614,0.0612,0.000207
"Improve Digital BV",0.0614,0.0609,0.000462
"IAB Europe",0.0612,0.0282,0.0329
"DeepIntent Inc",0.0601,0.0597,0.00031
"LiveIntent Inc.",0.0598,0.0594,0.000331
"Akamai Technologies",0.0581,0.0358,0.0223
"OnAudience Ltd.",0.0577,0,0.0577
"AdGear Technologies Inc.",0.0572,0.0567,0.000475
"AdTheorent Inc",0.0569,0.0318,0.0251
"New Relic",0.0565,0.0552,0.00131
"Teads ( Luxenbourg ) SA",0.0552,0.0515,0.0037
"AcuityAds",0.0551,0.0546,0.000524
"District M Inc.",0.055,0.0456,0.00943
"Exponential Interactive Inc.",0.0544,0.0538,0.000648
"SpotX, Inc.",0.0534,0.053,0.000365
"Inmar, Inc.",0.0532,0.0525,0.000696
"Xaxis",0.0531,0.0529,0.0002
"Automattic, Inc.",0.0525,0.0324,0.0201
"Pinterest, Inc.",0.052,0.0457,0.00635
"OpenJS Foundation",0.0515,0.0318,0.0197
"Valassis Digital",0.0504,0.0494,0.000937
"Fonticons Inc",0.0462,0.00719,0.0391
"Fastly, Inc.",0.0456,0.0247,0.0209
"ID5 Technology Ltd",0.0452,0.0439,0.00131
"Supership Inc",0.045,0.0441,0.000944
"Fifty Technology Limited",0.0429,0.0425,0.000379
"Bidtellect, Inc",0.042,0.0418,0.00022
"Media.net Advertising FZ-LLC",0.0405,0.039,0.00147
"OneTrust LLC",0.0399,0.0345,0.00542
"engageBDR",0.0388,0.0384,0.000386
"Nativo, Inc",0.0385,0.0382,0.000351
"Integral Ad Science, Inc.",0.0374,0.032,0.00536
"Sharethrough, Inc.",0.0369,0.029,0.00793
"YieldMo, Inc.",0.0366,0.0339,0.00276
"Reset Digital LLC",0.0366,0.0357,0.000889
"fluct,Inc.",0.0337,0.0335,0.000172
"Telaria",0.0331,0.0164,0.0167
"eyeota Limited",0.0323,0.0322,0.00011
"Sonobi, Inc",0.0321,0.032,0.000131
"LoopMe Ltd",0.0315,0.0298,0.00165
"Yandex LLC",0.0312,0.0309,0.000386
"Smaato Inc.",0.0309,0.0307,0.000255
"Cogo Labs",0.0296,0.0295,0.00011
"A.Mob SAS",0.0291,0.0277,0.00144
"Lead Intelligence, Inc.",0.0291,0.0278,0.00136
"ExoClick, S.L.",0.0284,0.0276,0.000875
"Appier",0.0262,0.0246,0.0016
"OneTag Limited",0.0257,0.000138,0.0256
"PLAYGROUND XYZ",0.0255,0.025,0.000517
"Captify Technologies Ltd.",0.0255,0.0247,0.000806
"ShareThis, Inc",0.0251,0.0249,0.0002
"Crazy Egg, Inc.",0.0247,0.00168,0.023
"unpkg",0.0245,0.00613,0.0184
"Beachfront Media LLC",0.0227,0.0215,0.00119
"ADman Media",0.0227,0.0226,0.000124
"BidTheatre AB",0.0223,0.0208,0.00152
"OneSignal",0.0219,0.0213,0.000572
"The Financial Times Limited",0.0219,0.0000345,0.0219
"Intent IQ, LLC",0.0218,0.0191,0.00265
"FreeWheel",0.0218,0.0216,0.000269
"Optimizely, Inc.",0.0217,0.0201,0.00164
"Clickagy",0.0216,0.0215,0.000179
"DynAdmic",0.0215,0.00000689,0.0214
"DoubleVerify",0.0213,0.0172,0.00415
"AdRoll, Inc.",0.021,0.00956,0.0115
"Bombora Inc.",0.0208,0.0206,0.000145
"Sportradar AG",0.0205,0.0204,0.0000827
"Admixer Technologies",0.0198,0.0197,0.0000827
"Adkernel, LLC",0.0196,0.018,0.00161
"Throtle",0.0187,0.00927,0.00941
"Platform161",0.0185,0.0171,0.00136
"Avocet Systems Ltd.",0.0185,0.0184,0.0000413
"Chartbeat",0.0183,0.0173,0.000965
"Mobiquity Inc.",0.0175,0.0174,0.0000827
"Prebid.org",0.0171,0.0129,0.00421
"SSP Network Ltd",0.017,0.0168,0.000248
"Gemius S.A.",0.017,0.00689,0.0101
"Admedo",0.0162,0.0155,0.00071
"Tealium Inc.",0.0161,0.0156,0.000434
"BongaCams",0.0159,0.0152,0.000689
"Zeotap GmbH",0.0156,0.0155,0.0000551
"Snap Inc.",0.0156,0.0155,0.000062
"Affectv",0.0155,0.0154,0.0000965
"ZypMedia, Inc.",0.0153,0.0128,0.00249
"Permutive, Inc.",0.015,0.0136,0.00141
"Cognitiv Corp.",0.015,0.015,0.0000413
"Skimbit LTD",0.0149,0.0113,0.0036
"OOO ECO PC - Complex Solutions",0.0148,0.014,0.000861
"Virtual Minds AG",0.0148,0.0143,0.000455
"EMX Digital, LLC",0.0147,0.00475,0.00992
"Zendesk, Inc.",0.0146,0.0134,0.00119
"The Rocket Science Group, LLC",0.0146,0.00506,0.00952
"Datonics LLC",0.0143,0.0132,0.00108
"Proclivity Media, Inc.",0.0138,0.0127,0.00112
"HubSpot, Inc.",0.0135,0.0121,0.00139
"Shopify Inc.",0.0126,0.0112,0.00138
"Disqus, Inc.",0.0123,0.00488,0.00747
"Merkle Inc",0.0123,0.0116,0.000675
"DTS Technology",0.0116,0.0115,0.0000345
"4Cite Marketing",0.0114,0.0016,0.00979
"Klaviyo",0.0114,0.011,0.00031
"Retyp LLC",0.0113,0.0112,0.000138
"Cybot ApS",0.0112,0.0111,0.0000551
"Undertone Networks",0.0111,0.00944,0.00163
"Mediavine, Inc.",0.0111,0.00975,0.00138
"PayPal, Inc.",0.011,0.00797,0.00305
"Innovid Media",0.0109,0.0106,0.000241
"wisecode s.r.l.",0.0107,0.0101,0.000565
"Ezoic Inc.",0.0107,0.0101,0.000565
"Functional Software, Inc.",0.0106,0.00338,0.00719
"Walmart Inc.",0.0106,0.0105,0.000131
"gskinner",0.0105,0.00933,0.00119
"Reddit Inc.",0.0105,0.00966,0.000841
"WordPress Foundation",0.0104,0,0.0104
"ByteDance Ltd.",0.0104,0.00998,0.000427
"Consumable, Inc.",0.0103,0.0102,0.000138
"AddToAny",0.0102,0.00881,0.00136
"Knorex Pte. Ltd.",0.0102,0.0095,0.00073
"Semasio GmbH",0.0101,0.00991,0.000152
