Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.925,0.82,0.104
"Facebook, Inc.",0.386,0.337,0.0486
"Amazon Technologies, Inc.",0.275,0.201,0.0745
"AppNexus, Inc.",0.247,0.175,0.0714
"Adobe Inc.",0.233,0.195,0.0374
"Oracle Corporation",0.19,0.172,0.0179
"Index Exchange, Inc.",0.183,0.178,0.00432
"The Rubicon Project, Inc.",0.182,0.137,0.0454
"Cloudflare, Inc.",0.179,0.0947,0.0848
"The Trade Desk Inc",0.179,0.175,0.00445
"Verizon Media",0.17,0.152,0.0172
"TowerData, Inc.",0.165,0.15,0.0151
"OpenX Technologies Inc",0.157,0.151,0.00605
"PubMatic, Inc.",0.151,0.13,0.0217
"Quantcast Corporation",0.137,0.128,0.00913
"Microsoft Corporation",0.131,0.117,0.0142
"comScore, Inc",0.13,0.125,0.00516
"MediaMath, Inc.",0.125,0.122,0.00252
"Criteo SA",0.123,0.0754,0.0473
"Twitter, Inc.",0.121,0.106,0.0153
"IPONWEB GmbH",0.12,0.117,0.00309
"The Nielsen Company",0.119,0.115,0.00392
"LinkedIn Corporation",0.112,0.11,0.00234
"StackPath, LLC",0.111,0.014,0.0973
"Tapad, Inc.",0.105,0.103,0.00181
"Amobee, Inc",0.0997,0.0966,0.00309
"Salesforce.com, Inc.",0.0942,0.0865,0.00772
"RhythmOne",0.0927,0.0785,0.0142
"Neustar, Inc.",0.0871,0.081,0.00612
"Centro, Inc.",0.0862,0.0827,0.00349
"Outbrain",0.0811,0.0766,0.00452
"Sovrn Holdings",0.0795,0.0767,0.00278
"Hotjar Ltd",0.0784,0.0734,0.00502
"Beeswax",0.0778,0.0752,0.00262
"Unruly Group Limited",0.0744,0.0646,0.00978
"Lotame Solutions, Inc.",0.0725,0.0697,0.00278
"TripleLift",0.0721,0.0677,0.00435
"Adform A/S",0.0719,0.0634,0.00851
"LiveRamp",0.0717,0.0706,0.00107
"Taboola, Inc.",0.07,0.0674,0.0026
"New Relic",0.0688,0.0579,0.0109
