Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.877,0.801,0.0754
"Facebook, Inc.",0.355,0.328,0.0272
"Amazon Technologies, Inc.",0.274,0.199,0.0753
"WarnerMedia, LLC",0.245,0.217,0.0284
"Adobe Inc.",0.243,0.207,0.0359
"The Trade Desk Inc",0.198,0.196,0.00188
"Oracle Corporation",0.196,0.188,0.00799
"The Rubicon Project, Inc.",0.192,0.146,0.0462
"LiveRamp",0.182,0.171,0.0109
"Index Exchange, Inc.",0.182,0.181,0.00122
"PubMatic, Inc.",0.181,0.172,0.00894
"Verizon Media",0.18,0.175,0.00545
"OpenX Technologies Inc",0.169,0.168,0.000911
"LinkedIn Corporation",0.153,0.151,0.00157
"Quantcast Corporation",0.153,0.151,0.00158
"IPONWEB GmbH",0.139,0.137,0.00222
"MediaMath, Inc.",0.139,0.138,0.000927
"comScore, Inc",0.132,0.13,0.0024
"Microsoft Corporation",0.132,0.117,0.0146
"Criteo SA",0.131,0.0766,0.0547
"Tapad, Inc.",0.128,0.127,0.000744
"Salesforce.com, Inc.",0.127,0.122,0.00519
"Amobee, Inc",0.122,0.12,0.00166
"Twitter, Inc.",0.121,0.112,0.00859
"The Nielsen Company",0.118,0.114,0.00341
"RhythmOne",0.111,0.107,0.00391
"Simplifi Holdings Inc.",0.11,0.109,0.00079
"Sovrn Holdings",0.109,0.109,0.000547
"Cloudflare, Inc.",0.106,0.0486,0.0572
"Unruly Group Limited",0.106,0.104,0.00201
"Adform A/S",0.0989,0.0926,0.00635
"Centro, Inc.",0.0973,0.0965,0.000797
"Conversant LLC",0.0967,0.094,0.00271
"Beeswax",0.0919,0.0912,0.000615
"OnAudience Ltd.",0.091,0,0.091
"Lotame Solutions, Inc.",0.09,0.0847,0.0053
"Fifty Technology Limited",0.0865,0.0851,0.00145
"Taboola, Inc.",0.085,0.0771,0.0079
"Zeta Global",0.0846,0.0839,0.000684
"Pulsepoint, Inc.",0.0826,0.0814,0.00116
"GumGum",0.0811,0.08,0.00107
"Outbrain",0.0803,0.079,0.00133
"Neustar, Inc.",0.0799,0.0775,0.00235
"StackPath, LLC",0.0796,0.00942,0.0701
"TripleLift",0.0796,0.0793,0.000251
"Smartadserver S.A.S",0.0774,0.0751,0.00233
"Hotjar Ltd",0.073,0.0711,0.00193
"RTB House S.A.",0.0729,0.0652,0.00769
"DataXu",0.07,0.0696,0.000471
"Engine USA LLC",0.0695,0.0525,0.0171
"Synacor, Inc.",0.0694,0.0687,0.000691
"New Relic",0.0682,0.0625,0.00568
"Collective Roll",0.0677,0.0672,0.000448
"Xaxis",0.0673,0.0642,0.00312
"Adelphic, Inc.",0.067,0.0664,0.00063
"LiveIntent Inc.",0.0667,0.0663,0.000478
"AcuityAds",0.0659,0.0651,0.000851
"33Across, Inc.",0.0652,0.0647,0.000478
"Teads ( Luxenbourg ) SA",0.065,0.0201,0.0449
"Akamai Technologies",0.0644,0.0359,0.0284
"Valassis Digital",0.0637,0.0623,0.00145
"District M Inc.",0.0626,0.0624,0.000175
"SpotX, Inc.",0.0624,0.0618,0.0006
"Zeotap GmbH",0.0619,0.0609,0.000965
"Inmar, Inc.",0.0611,0.0605,0.000615
"AdTheorent Inc",0.0595,0.000676,0.0588
"Automattic, Inc.",0.0579,0.0266,0.0313
"IAB Europe",0.0559,0.0287,0.0272
"Pinterest, Inc.",0.0555,0.047,0.00849
"Prospect One",0.0531,0.0199,0.0331
"Integral Ad Science, Inc.",0.0512,0.0442,0.00696
"AdGear Technologies Inc.",0.0511,0.0504,0.000706
"Supership Inc",0.0493,0.0477,0.00162
"Fastly, Inc.",0.048,0.0301,0.0178
"Telaria",0.0468,0.0285,0.0183
"fluct,Inc.",0.0466,0.00137,0.0452
"eyeReturn Marketing Inc.",0.0436,0.0431,0.000524
"eyeota Limited",0.0423,0.0421,0.000205
"ID5 Technology Ltd",0.0422,0.04,0.00217
"Reset Digital LLC",0.0419,0.0395,0.00238
"Fonticons Inc",0.0409,0.0128,0.0281
"YieldMo, Inc.",0.0403,0.0368,0.00352
"Media.net Advertising FZ-LLC",0.0391,0.0359,0.00323
"Yandex LLC",0.0389,0.0382,0.000699
"ExoClick, S.L.",0.038,0.0373,0.000676
"Sonobi, Inc",0.0377,0.0375,0.00022
"Exponential Interactive Inc.",0.0351,0.0342,0.000881
"ShareThis, Inc",0.0344,0.0339,0.000509
"Nativo, Inc",0.0337,0.0332,0.000471
"OneTrust LLC",0.0335,0.0334,0.0000304
"Improve Digital BV",0.0332,0.0329,0.000266
"Bidtellect, Inc",0.033,0.0325,0.000494
"OpenJS Foundation",0.032,0.0194,0.0126
"Appier",0.0297,0.0272,0.00249
"Platform161",0.0295,0.0265,0.003
"DoubleVerify",0.0292,0.0239,0.00531
"Intent IQ, LLC",0.0291,0.0286,0.000486
"Adkernel, LLC",0.0275,0.027,0.000456
"OneSignal",0.0269,0.0269,0.0000456
"DynAdmic",0.0269,0.0000304,0.0268
"Bombora Inc.",0.0261,0.0255,0.00063
"FreeWheel",0.0257,0.0249,0.000744
"IgnitionOne, LLC",0.0255,0.00057,0.0249
"Beachfront Media LLC",0.0254,0.0241,0.00135
"Lead Intelligence, Inc.",0.0249,0.0226,0.00232
"Cogo Labs",0.0243,0.0242,0.000137
"BongaCams",0.0242,0.0229,0.00128
"Chartbeat",0.0242,0.0204,0.00383
"Sharethrough, Inc.",0.0234,0.0147,0.00873
"Clickagy",0.0231,0.0229,0.000205
"PLAYGROUND XYZ",0.0229,0.0224,0.000554
"Datonics LLC",0.0226,0.0215,0.00109
"Gemius S.A.",0.0224,0.00814,0.0143
"AdRoll, Inc.",0.0209,0.0096,0.0113
"Crazy Egg, Inc.",0.0204,0.00196,0.0185
"Admixer Technologies",0.0202,0.0202,0.0000684
"Sportradar AG",0.0196,0.0182,0.00135
"Merkle Inc",0.0193,0.0184,0.000835
"Avocet Systems Ltd.",0.0192,0.0191,0.000144
"OOO ECO PC - Complex Solutions",0.0191,0.0175,0.00157
"Affectv",0.0191,0.0189,0.000235
"Skimbit LTD",0.0191,0.0183,0.000797
"BidTheatre AB",0.0189,0.0173,0.0016
"Disqus, Inc.",0.0188,0.00845,0.0103
"SSP Network Ltd",0.0188,0.0184,0.000395
"Tealium Inc.",0.0188,0.0176,0.00117
"ZypMedia",0.0183,0.0182,0.000114
"Prebid.org",0.0179,0.0144,0.00358
"A.Mob SAS",0.0178,0.0176,0.000228
"Mobiquity Inc.",0.0174,0.0174,0.0000304
"Permutive, Inc.",0.0174,0.0169,0.000524
"Captify Technologies Ltd.",0.0172,0.0163,0.000934
