Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.859,0.799,0.0594
"Microsoft Corporation",0.358,0.34,0.0186
"Facebook, Inc.",0.297,0.277,0.0201
"Amazon Technologies, Inc.",0.297,0.213,0.0845
"Adobe Inc.",0.25,0.203,0.0468
"The Trade Desk Inc",0.224,0.216,0.00842
"Cloudflare, Inc.",0.214,0.115,0.0986
"Verizon Media",0.212,0.208,0.00381
"Magnite, Inc.",0.192,0.185,0.00711
"LiveRamp Holdings, Inc.",0.182,0.163,0.0194
"PubMatic, Inc.",0.177,0.168,0.00824
"OpenX Technologies Inc",0.168,0.164,0.00413
"Criteo SA",0.166,0.0968,0.069
"IPONWEB GmbH",0.163,0.158,0.00475
"Index Exchange, Inc.",0.163,0.161,0.00259
"Tapad, Inc.",0.156,0.154,0.00138
"TripleLift",0.155,0.151,0.00469
"Lotame Solutions, Inc.",0.149,0.144,0.00479
"Prospect One",0.136,0.0516,0.0847
"Smartadserver S.A.S",0.13,0.124,0.00621
"Conversant LLC",0.125,0.121,0.00414
"Outbrain",0.123,0.112,0.0109
"Amobee, Inc",0.122,0.12,0.00207
"Quantcast Corporation",0.122,0.116,0.00592
"Sharethrough, Inc.",0.118,0.115,0.00298
"Simplifi Holdings Inc.",0.113,0.111,0.00171
"Sovrn Holdings",0.113,0.108,0.00504
"LiveIntent Inc.",0.112,0.109,0.00236
"Pulsepoint, Inc.",0.111,0.108,0.00278
"Media.net Advertising FZ-LLC",0.111,0.106,0.00493
"Beeswax",0.11,0.108,0.00199
"RhythmOne",0.11,0.105,0.00438
"Collective Roll",0.108,0.105,0.0032
"33Across, Inc.",0.108,0.103,0.00494
"Adform A/S",0.107,0.0937,0.0128
"RTB House S.A.",0.107,0.101,0.00579
"ID5 Technology Ltd",0.103,0.0916,0.0117
"Adelphic, Inc.",0.103,0.0987,0.00389
"Oracle Corporation",0.103,0.0803,0.0229
"Zeta Global",0.0998,0.097,0.00284
"comScore, Inc",0.0982,0.0883,0.00982
"Centro, Inc.",0.0931,0.0906,0.00251
"Unruly Group Limited",0.0921,0.0858,0.00632
"YieldMo, Inc.",0.0876,0.0855,0.00208
"OneTrust LLC",0.0843,0.0819,0.00243
"GumGum",0.0831,0.0796,0.00348
"Twitter, Inc.",0.0828,0.0791,0.00368
"Smaato Inc.",0.0823,0.0781,0.00414
"Improve Digital BV",0.0814,0.0785,0.00293
"Kargo Global, Inc.",0.0813,0.0783,0.00295
"Neustar, Inc.",0.0813,0.0782,0.00317
"DeepIntent Inc",0.0791,0.0758,0.00325
"FreeWheel",0.0776,0.076,0.0016
"Salesforce.com, Inc.",0.0772,0.0687,0.00854
"Akamai Technologies",0.0767,0.0443,0.0324
"Roku, Inc.",0.0745,0.0724,0.0021
"LoopMe Ltd",0.0723,0.0668,0.00551
"Automattic, Inc.",0.0698,0.0426,0.0272
"Sonobi, Inc",0.0675,0.0662,0.00124
"Hotjar Ltd",0.0672,0.0654,0.00187
"AdGear Technologies Inc.",0.0666,0.0639,0.00273
"Teads ( Luxenbourg ) SA",0.0665,0.0621,0.00445
"Intent IQ, LLC",0.0665,0.0647,0.00188
"Pinterest, Inc.",0.0665,0.0636,0.00292
"The Nielsen Company",0.0648,0.0597,0.00515
"Fonticons Inc",0.0631,0.0112,0.0518
"OneTag Limited",0.0627,0.0000136,0.0627
"StackPath, LLC",0.0614,0.00188,0.0595
"Taboola, Inc.",0.061,0.0545,0.00647
"Opera Software AS",0.0608,0.0572,0.0036
"Nativo, Inc",0.0606,0.0471,0.0136
"ByteDance Ltd.",0.0602,0.052,0.00824
"Beachfront Media LLC",0.0592,0.0572,0.00199
"AdTheorent Inc",0.059,0.0000545,0.0589
"OpenJS Foundation",0.0585,0.035,0.0235
"Synacor, Inc.",0.0578,0.0568,0.00103
"Colossus Media, LLC",0.0564,0.0379,0.0184
"New Relic",0.0547,0.0486,0.0061
"Monet Engine Inc.",0.0511,0.0494,0.00173
"Exponential Interactive Inc.",0.049,0.0472,0.00181
"Mediavine, Inc.",0.0486,0.0483,0.000225
"Supership Inc",0.0479,0.0444,0.00351
"AcuityAds",0.0467,0.0452,0.00146
"Valassis Digital",0.046,0.0399,0.0061
"unpkg",0.0455,0.0128,0.0327
"Cognitiv Corp.",0.045,0.0429,0.0021
"Throtle",0.0438,0.0419,0.00197
"Adyoulike",0.0438,0.0425,0.00137
"Undertone Networks",0.0417,0.0205,0.0212
"InMobi Pte Ltd",0.0414,0.0267,0.0147
"Integral Ad Science, Inc.",0.04,0.0207,0.0193
"MediaMath, Inc.",0.039,0.0347,0.0043
"Connatix",0.0376,0.0352,0.00242
"ironSource Ltd",0.0374,0.0345,0.00293
"eyeota Limited",0.0371,0.0368,0.000259
"Crimtan Holdings Ltd",0.0364,0.0342,0.00218
"Disqus, Inc.",0.0359,0.0298,0.00604
"ADman Media",0.035,0.0326,0.00243
"easyAd Deutschland GmbH",0.0349,0,0.0349
"Clickagy",0.0348,0.033,0.00187
"Audigent",0.0346,0.0287,0.00595
"McCann Disciplines Ltd.",0.0342,0.0331,0.00106
"Blockthrough Inc.",0.0341,0.0328,0.0013
"Klaviyo",0.034,0.0325,0.00155
"Merkle Inc",0.033,0.0326,0.000422
"Telaria",0.0323,0.0174,0.0149
"LongTail Ad Solutions, Inc.",0.0321,0.0172,0.0148
"Shopify Inc.",0.0301,0.0242,0.00592
"Inmar, Inc.",0.028,0.0268,0.00124
"Flashtalking Inc",0.0276,0.0264,0.00118
"Adkernel, LLC",0.0271,0.0177,0.0094
"HubSpot, Inc.",0.0255,0.0245,0.000912
"Appier",0.0253,0.0236,0.00174
"SSP Network Ltd",0.0245,0.021,0.00348
"Fastly, Inc.",0.0245,0.00802,0.0165
"Vidazoo Ltd",0.0242,0.0228,0.00139
"Brandmetrics",0.0242,0.0237,0.000504
"Bidtellect, Inc",0.0239,0.022,0.00184
"Rich Audience Technologies",0.0231,0.0181,0.00496
"Yandex LLC",0.023,0.0228,0.000204
"AdThrive, LLC",0.023,0.0229,0.0000885
"AdRoll, Inc.",0.023,0.0123,0.0107
"The Financial Times Limited",0.0225,0.00000681,0.0225
"Crazy Egg, Inc.",0.0223,0.0145,0.00777
"Sirius XM Holdings Inc.",0.0223,0.004,0.0183
"Snap Inc.",0.0222,0.0221,0.0000953
"Functional Software, Inc.",0.022,0.00352,0.0185
"WPP plc",0.0219,0.0208,0.00102
"Impact",0.0218,0.0137,0.00815
"Adagio",0.0215,0.021,0.000565
"ShareThis, Inc",0.0213,0.0208,0.000524
"Bombora Inc.",0.0206,0.02,0.000606
"Reddit Inc.",0.0205,0.0197,0.000864
"Ezoic Inc.",0.0202,0.00156,0.0187
"Roq.ad",0.02,0.0191,0.000871
"Optimizely, Inc.",0.02,0.0178,0.00218
"Ogury Limited",0.0199,0.0193,0.000647
"Admixer Technologies",0.0197,0.0183,0.00144
"Amplitude",0.0194,0.016,0.0034
"BidTheatre AB",0.0193,0.0177,0.0016
"ExoClick, S.L.",0.0191,0.00977,0.00936
"Chartbeat",0.0187,0.0182,0.000504
"Engine USA LLC",0.018,0.0152,0.00281
"Teroa S.A.",0.0178,0.0003,0.0175
"DoubleVerify",0.0176,0.00744,0.0102
"Attentive Mobile",0.0172,0.0169,0.000306
"Siteimprove A/S",0.0171,0.015,0.0021
"Intuit Inc.",0.017,0.00741,0.00963
"Platform161",0.0169,0.0163,0.000599
"Parsely, Inc.",0.0168,0.0157,0.00112
"Vimeo, LLC",0.0168,0.0141,0.00269
"Zendesk, Inc.",0.0168,0.0158,0.00106
"MGID Inc",0.0165,0.0159,0.000585
"ClarityAd",0.0165,0,0.0165
"Segment.io, Inc.",0.0165,0.014,0.00242
"IPROM, d.o.o.",0.0163,0.000109,0.0162
"Truffles FZCO",0.0159,0,0.0159
"RevContent, LLC",0.0157,0.00366,0.0121
"Tealium Inc.",0.0157,0.0149,0.000803
"Demandbase, Inc.",0.0155,0.014,0.0015
"Datadog, Inc.",0.0154,0.0123,0.00307
"Wingify",0.0153,0.0147,0.000592
"AddToAny",0.015,0.0147,0.000368
"Sportradar AG",0.0148,0.0143,0.000476
"Leven Labs, Inc. DBA Admiral",0.0148,0.0147,0.0000817
"accessiBe Inc.",0.0148,0.0129,0.00191
"MediaWallah LLC",0.0142,0.014,0.000163
"Semcasting, Inc.",0.0141,0,0.0141
"OneSignal",0.0139,0.0139,0.00000681
"Tactics Network, LLC",0.0135,0.013,0.000476
"SAP SE",0.0135,0.013,0.000579
"SEEDTAG ADVERTISING S.L.",0.0134,0.00625,0.00714
"Yotpo Ltd",0.0134,0.0128,0.000647
"Skimbit LTD",0.0129,0.0121,0.000844
"Cybot ApS",0.0129,0.0129,0.0000408
"Blis Global Ltd",0.0128,0.0113,0.00154
"Prebid.org",0.0127,0.0115,0.00118
"Human Security, Inc.",0.0127,0.00159,0.0111
"TrustArc Inc.",0.0126,0.0099,0.00266
"Proclivity Media, Inc.",0.0126,0.0119,0.00066
"Datonics LLC",0.0124,0.0114,0.00108
"PayPal, Inc.",0.0123,0.00936,0.00291
"Retyp LLC",0.0122,0.0121,0.000143
"WordPress Foundation",0.0121,0,0.0121
"KBM Group LLC",0.0121,0.0118,0.000265
"BunnyCDN",0.012,0.00431,0.00773
"Virtual Minds AG",0.0119,0.0116,0.000286
"Admedo",0.0118,0.0113,0.000538
"Captify Technologies Ltd.",0.0116,0.00926,0.00233
"SpotX, Inc.",0.0115,0,0.0115
"VRTCAL Markets, Inc.",0.0115,0.011,0.000497
"Ad Lightning, Inc.",0.0113,0.0111,0.000184
"Trustpilot A/S",0.0112,0.00704,0.00419
"Dstillery Inc.",0.0111,0.0105,0.000585
"Awin AG",0.0109,0.0101,0.000858
"Permutive, Inc.",0.0108,0.0103,0.000442
"Stripe, Inc",0.0105,0.0103,0.000184
"Rakuten, Inc.",0.0104,0.0101,0.000361
"Knorex Pte. Ltd.",0.0104,0.00994,0.000456
"Bazaarvoice, Inc.",0.0103,0.00982,0.000436
"EQ Works",0.0101,0.00954,0.000558
"Bounce Exchange",0.01,0.00882,0.00118
"Intimate Merger, Inc.",0.00997,0.0092,0.000769
"4Cite Marketing",0.00979,0.00295,0.00683
"Nexstar Media Group",0.00967,0.00943,0.000238
"MicroAd, Inc.",0.0095,0.00936,0.000136
"AdStanding",0.00939,0.00909,0.0003
"OnAudience Ltd.",0.00916,0.00875,0.000402
"Cloudinary Ltd",0.00914,0.000388,0.00875
"Walmart Inc.",0.00903,0.00884,0.000191
"Brightcove, Inc.",0.00901,0.00697,0.00204
"Zebrafish Labs",0.00899,0.0000476,0.00894
"Reset Digital LLC",0.00888,0.00854,0.000334
"ANIVIEW LTD",0.00884,0.00658,0.00225
"Clicksco FZ",0.00879,0.008,0.000783
"Piano Software",0.00867,0.00762,0.00105
"Semasio GmbH",0.00858,0.00765,0.000933
"Sourcepoint Technologies Inc",0.00841,0.008,0.000415
"CM Group",0.00841,0.00579,0.00262
"Storygize",0.00839,0.00777,0.000619
"TVSquared",0.00822,0.00802,0.000197
"OOO ECO PC - Complex Solutions",0.00817,0.00766,0.000504
"Monotype Imaging Inc.",0.0079,0.00771,0.000191
"Contentful GmbH",0.00785,0.0000136,0.00783
"Duration Media LLC",0.0076,0.00526,0.00233
"Bigcommerce Pty Ltd",0.00754,0.00707,0.000463
"Narrative I/O, Inc.",0.00753,0.00694,0.000585
"A.Mob SAS",0.00744,0.00628,0.00116
"FullStory",0.00726,0.0067,0.000558
"Claritas LLC",0.00724,0.00717,0.0000613
"Infolink Media LLC",0.00711,0.00664,0.000476
"Didomi",0.00709,0.00706,0.0000272
"N.Rich Technologies",0.00708,0.00684,0.000238
"RTBsystem",0.007,0.00645,0.000558
"ActiveCampaign, Inc.",0.00698,0.00645,0.000531
"Technius Ltd",0.00698,0.00181,0.00517
"Osano, Inc.",0.00692,0.00688,0.0000408
"Mountain Digital, Inc.",0.00692,0.00685,0.0000613
"TAPTAP DIGITAL, S.L.",0.00679,0.00655,0.000238
"SpeedCurve Limited",0.00677,0.00611,0.00066
"Audiencerate Ltd",0.00675,0.00615,0.000606
"ipify.org",0.00671,0.00015,0.00656
"LY-Corporation",0.0067,0.00624,0.000463
"Medallia Inc.",0.00669,0.00606,0.000626
"Podsights",0.0066,0.00621,0.000388
"ContentSquare",0.00651,0.00572,0.000796
"LiveChat Inc",0.0065,0.00634,0.000157
"Pingdom AB",0.00643,0.00592,0.000511
"Bugsnag Inc.",0.00642,0.00000681,0.00641
"CHEQ AI Technologies Ltd.",0.00635,0.00606,0.000293
"Lucky Orange LLC",0.00634,0.00302,0.00333
"Roxr Software Ltd",0.00611,0.00572,0.000395
"GeistM",0.00611,0.0000136,0.00609
"OpenWeb Technologies Ltd.",0.0061,0.00203,0.00407
"DTS Technology",0.00603,0.00585,0.000184
"Dynamic Web Source, Inc.",0.00603,0.00157,0.00447
"SpringServe, LLC",0.00601,0.00313,0.00288
"Traffic Stars",0.006,0.00553,0.000476
"AudioEye, Inc.",0.006,0.00592,0.0000817
"iSpot.tv",0.00599,0.00591,0.0000817
"Dailymotion SA",0.00596,0.00127,0.00468
"Ensighten, Inc",0.00594,0.00457,0.00136
"Affirm Holdings, Inc.",0.00589,0.00583,0.0000681
"Mouseflow",0.00583,0.00514,0.000694
"StatCounter",0.00582,0.00575,0.0000681
"Zoom Information, Inc.",0.00576,0.00574,0.0000204
"ucfunnel Co., Ltd.",0.0057,0.00546,0.000245
"wisecode s.r.l.",0.0056,0.00515,0.000442
"BlueConic, Inc.",0.00553,0.00551,0.0000272
"Publisher First, Inc. dba Freestar",0.00545,0.00523,0.000225
"Insticator",0.00544,0.000762,0.00468
"RELX Group",0.00532,0.00289,0.00243
"SundaySky Ltd.",0.00523,0.00479,0.000442
"The Hoefler Type Foundry, Inc",0.00523,0,0.00523
"Entravision Communications Corporation",0.00521,0.00508,0.000129
"Listrak",0.00519,0.00519,0.00000681
"Affectv",0.00517,0.00506,0.000116
"proinity GmbH",0.00515,0.00327,0.00188
"DataDome",0.00513,0.00484,0.000286
"Convert Insights Inc",0.00508,0.00438,0.000708
"Congoo, LLC",0.00506,0.0000476,0.00502
"Plausible Analytics",0.00504,0.00424,0.000803
"Mixpanel, Inc.",0.00502,0.00406,0.00096
"Consumable, Inc.",0.00497,0.00461,0.000361
"Quantum Metric Inc.",0.00496,0.00485,0.000109
"Shogun Labs, Inc.",0.00493,0.00488,0.0000476
"GitHub, Inc.",0.00489,0.00108,0.00381
"Adscore Technologies DMCC",0.00481,0.00389,0.000926
"International Business Machines Corporation",0.00479,0.00426,0.000531
"FreakOut Holdings, inc.",0.00474,0.00136,0.00338
"Apple Inc.",0.0047,0.00385,0.000858
"Gemius S.A.",0.00468,0.00332,0.00136
"Quora",0.00468,0.00161,0.00308
"LivePerson, Inc",0.00464,0.00457,0.0000681
"CallRail, Inc.",0.00464,0.00372,0.000919
"Intercom",0.00463,0.00451,0.000116
"Klarna Bank AB",0.00462,0.00396,0.000653
"Digioh, LLC",0.0046,0.00457,0.000034
"MailerLite, Inc.",0.00459,0.00203,0.00256
"Treasure Data, Inc",0.00459,0.00447,0.000129
"U.S. General Services Administration",0.00456,0.0000136,0.00455
"Heap",0.00446,0.00439,0.0000681
"Monsido Inc.",0.00443,0.00422,0.000211
"21 Productions",0.00438,0.00436,0.0000136
"ConnectAd",0.00436,0.00423,0.000136
"JuicyAds",0.00434,0.00417,0.000163
"Braze, Inc.",0.00427,0.00282,0.00145
"Wistia",0.00423,0.00399,0.000245
"BrightEdge Technologies Inc.",0.00422,0.00387,0.000347
"WarnerMedia, LLC",0.00422,0.00341,0.00081
"Webflow, Inc.",0.00421,0.00336,0.000851
"VK Company Ltd.",0.00419,0.00338,0.000817
"Catamorphic Co.",0.00414,0,0.00414
"Weborama",0.00412,0.004,0.000123
"Branch Metrics, Inc.",0.00411,0.00403,0.0000817
"CDNWIDGET.COM",0.00406,0.00359,0.00047
"Judge.me Ltd",0.00404,0.00206,0.00199
"Soluciones Corporativas IP, SL",0.00403,0.00189,0.00214
"AB Tasty",0.00403,0.00375,0.000279
"Yottaa Inc",0.00398,0.00374,0.000238
"ConvertKit LLC",0.00398,0.00398,0
"Minute Spoteam Ltd.",0.00396,0.00395,0.0000136
"Opti Digital",0.00394,0.0036,0.00034
"Adtelligent Inc.",0.00393,0.00249,0.00144
"Free Stream Media Corp",0.0039,0.00384,0.0000613
"IQzone Inc.",0.00388,0.00216,0.00172
"Signifyd Inc.",0.00387,0.00382,0.0000476
"Lucid Holdings, LLC",0.00387,0.000422,0.00345
"Pushly",0.00386,0.00372,0.000136
"ClickCertain",0.00385,0.00372,0.000129
"MediaLab.Ai",0.00385,0.0000953,0.00375
"Survicate Sp. z o.o.",0.00385,0.00379,0.0000613
"Five Media Marketing Limited",0.00384,0.00249,0.00135
"Digital Millennium Copyright Act Services Ltd.",0.00381,0.00000681,0.00381
"Stamped TECHNOLOGIES PTE. LTD.",0.00374,0.00302,0.000722
"6 Sense Insights Inc.",0.00374,0.00368,0.0000545
"NinthDecimal, Inc",0.00373,0.00366,0.0000681
"Marfeel Solutions, S.L.",0.00371,0.00359,0.000116
"Nextdoor, Inc.",0.0037,0.00351,0.000191
"Sojern, Inc.",0.00368,0.0036,0.0000749
"Gannett Co., Inc.",0.00365,0.00231,0.00133
"Add Shoppers",0.00363,0.00344,0.000197
"consentmanager AB",0.00362,0.00359,0.0000272
"Symplify Technologies AB",0.00361,0.00015,0.00346
"Pubstack",0.0036,0.00297,0.000633
"Fifty Technology Limited",0.00358,0.00336,0.000225
"mediarithmics SAS",0.00355,0.00347,0.0000749
"JustPremium",0.00353,0.00345,0.0000817
"MyFonts Inc.",0.00353,0.00351,0.0000136
"Mapbox Inc.",0.00351,0.00127,0.00224
"Monetate, Inc.",0.0035,0.00336,0.000143
"Council of Better Business Bureaus",0.00346,0.0000136,0.00344
"Next Millennium Media, Inc.",0.00345,0.00108,0.00237
"Ströer Group",0.00345,0.00106,0.0024
"Bloomreach, Inc.",0.00344,0.00327,0.00017
"It Concepts",0.00343,0.00000681,0.00342
"Crownpeak Technology",0.00341,0.00236,0.00105
"Unbounce",0.00338,0.00336,0.0000204
"fluct,Inc.",0.00336,0.00329,0.0000749
"Hybrid Adtech, Inc.",0.00334,0.00332,0.0000136
"MindGeek",0.00333,0.00257,0.000762
"Discord, Inc.",0.00332,0.00332,0
"Partnerize",0.00332,0.00317,0.00015
"Vladimir Fedotov",0.0033,0.00259,0.000708
"Chaturbate, LLC",0.00329,0.00327,0.0000136
"Cint AB",0.00328,0.00327,0.0000136
"Voltn LLC",0.00328,0.00312,0.000157
"Movable Ink",0.00328,0.003,0.000286
"Resonate Networks",0.00327,0.00324,0.000034
"iubenda s.r.l.",0.00327,0.00306,0.000204
"INFOnline GmbH",0.00321,0.000306,0.00291
"Algolia Inc",0.00321,0,0.00321
"Momentive Inc.",0.00317,0.00268,0.00049
"Invoca",0.00314,0.00308,0.0000613
"Dotmetrics",0.00314,0.00314,0
"Forter Inc.",0.00313,0.00308,0.0000545
"Transcend, Inc.",0.0031,0.0031,0.00000681
"TransUnion LLC",0.00309,0.00219,0.000899
"AudienceProject",0.00308,0.000293,0.00279
"USI Technologies, Inc.",0.00306,0.00256,0.000497
"Steel House, Inc",0.00305,0.00144,0.00161
"Drift.com, Inc.",0.00304,0.00294,0.0000953
"Gigya Inc",0.00304,0.00288,0.000157
"Dynatrace LLC",0.00302,0.00291,0.000109
"ZOHO Corporation",0.00301,0.00248,0.000531
"Constant Contact, Inc",0.00293,0.00268,0.000259
"Coveo Solutions Inc.",0.00291,0.00256,0.000354
"Rockerbox, Inc.",0.00289,0.00274,0.000157
"Online Media Solutions Ltd. dba Brightcom",0.00288,0.000511,0.00237
"Mobiquity Inc.",0.00286,0.00265,0.000211
"trueAnthem Corp",0.00285,0.00248,0.000368
"Kenshoo TLD",0.00282,0.000245,0.00258
"Browser Update",0.00282,0.00272,0.000102
