Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.688,0.611,0.0763
"Cloudflare, Inc.",0.439,0.25,0.189
"Microsoft Corporation",0.274,0.257,0.017
"Amazon Technologies, Inc.",0.227,0.144,0.0828
"Facebook, Inc.",0.187,0.178,0.00882
"The Trade Desk Inc",0.16,0.157,0.00302
"Adobe Inc.",0.156,0.107,0.0486
"Prospect One",0.126,0.0439,0.082
"Magnite, Inc.",0.119,0.116,0.00287
"LiveRamp Holdings, Inc.",0.112,0.0898,0.0218
"Criteo SA",0.109,0.1,0.00832
"Index Exchange, Inc.",0.108,0.0946,0.0132
"PubMatic, Inc.",0.103,0.094,0.00954
"OpenX Technologies Inc",0.0991,0.0861,0.013
"ID5 Technology Ltd",0.0979,0.0913,0.0066
"Yahoo Inc.",0.0968,0.0936,0.00322
"Lotame Solutions, Inc.",0.0963,0.0903,0.00597
"Tapad, Inc.",0.0949,0.0936,0.00131
"LiveIntent Inc.",0.0839,0.0791,0.00484
"IPONWEB GmbH",0.0738,0.0711,0.00269
"TripleLift",0.0732,0.0703,0.00291
"Smartadserver S.A.S",0.0719,0.0623,0.0096
"33Across, Inc.",0.0709,0.0409,0.0299
"Conversant LLC",0.0708,0.067,0.00381
"OneTrust LLC",0.0702,0.0662,0.00403
"Collective Roll",0.0694,0.0661,0.00328
"RTB House S.A.",0.0665,0.063,0.00348
"Amobee, Inc",0.0663,0.0646,0.00166
"Sovrn Holdings",0.0621,0.0188,0.0432
"Sharethrough, Inc.",0.0608,0.0509,0.00987
"Media.net Advertising FZ-LLC",0.0602,0.0578,0.00234
"comScore, Inc",0.0574,0.0546,0.00274
"Beeswax",0.057,0.0543,0.0027
"OneTag Limited",0.0532,0,0.0532
"Outbrain",0.0531,0.0468,0.00636
"Adform A/S",0.0521,0.0483,0.00389
"Pulsepoint, Inc.",0.0514,0.0487,0.00277
"Improve Digital BV",0.0509,0.00116,0.0497
"Blis Global Ltd",0.0506,0.0465,0.00409
"RhythmOne",0.0506,0,0.0506
"Nativo, Inc",0.0501,0.0348,0.0153
"ByteDance Ltd.",0.0495,0.0489,0.000645
"Zeta Global",0.0493,0.0469,0.00238
"GumGum",0.0483,0.0403,0.00794
"Centro, Inc.",0.0473,0.0444,0.00293
"Pinterest, Inc.",0.0464,0.0439,0.00245
"Teads ( Luxenbourg ) SA",0.0463,0.0381,0.00815
