Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.732,0.602,0.13
"Microsoft Corporation",0.219,0.187,0.0319
"Amazon Technologies, Inc.",0.214,0.0982,0.116
"Facebook, Inc.",0.208,0.138,0.0697
"Cloudflare, Inc.",0.197,0.0595,0.137
"The Trade Desk Inc",0.133,0.113,0.02
"Prospect One",0.11,0.0211,0.0885
"Adobe Inc.",0.1,0.0512,0.0493
"Criteo SA",0.0974,0.0854,0.012
"ID5 Technology Ltd",0.0872,0.0739,0.0133
"LiveRamp Holdings, Inc.",0.0859,0.0305,0.0554
"33Across, Inc.",0.0804,0.0217,0.0586
"OneTrust LLC",0.0773,0.0653,0.012
"OpenX Technologies Inc",0.0749,0.0641,0.0108
"PubMatic, Inc.",0.0665,0.0297,0.0369
"Lotame Solutions, Inc.",0.059,0.0512,0.00776
"Magnite, Inc.",0.056,0.0513,0.00467
"Almondnet Group",0.0488,0.0472,0.0016
"Automattic, Inc.",0.0476,0.012,0.0357
"Twitter, Inc.",0.0467,0.0361,0.0105
"Fonticons Inc",0.0459,0.00278,0.0431
"comScore, Inc",0.044,0.0355,0.00847
"Hotjar Ltd",0.0434,0.0289,0.0146
"Mediavine, Inc.",0.0419,0.0407,0.00122
"Akamai Technologies",0.0416,0.0259,0.0158
"OpenJS Foundation",0.0409,0.0102,0.0307
"Pinterest, Inc.",0.0399,0.0305,0.00943
"Quantcast Corporation",0.0389,0.0343,0.00458
"Conversant LLC",0.0388,0.0182,0.0206
"RTB House S.A.",0.0387,0.0108,0.0279
"Blockthrough Inc.",0.0371,0.0245,0.0126
"ByteDance Ltd.",0.037,0.0351,0.00194
"Yahoo Inc.",0.036,0.0288,0.00722
"easyAd Deutschland GmbH",0.0349,0,0.0349
"unpkg",0.0344,0.00511,0.0293
"StackPath, LLC",0.0343,0.000571,0.0338
"Index Exchange, Inc.",0.0336,0.0315,0.00217
"LiveIntent Inc.",0.0323,0.0303,0.00201
"TripleLift",0.0296,0.0258,0.00377
"Tapad, Inc.",0.0273,0.0263,0.00101
"Taboola, Inc.",0.0262,0.0217,0.00446
"Klaviyo",0.025,0.0183,0.00671
"New Relic",0.0246,0.00993,0.0147
"Sovrn Holdings",0.0242,0.023,0.00119
"Fastly, Inc.",0.0235,0.00495,0.0185
"Salesforce.com, Inc.",0.0217,0.0146,0.0071
"Functional Software, Inc.",0.0217,0.00219,0.0195
"Reddit Inc.",0.0214,0.0123,0.00908
"Shopify Inc.",0.0212,0.0156,0.00562
"Usercentrics GmbH",0.0207,0.0173,0.00343
"HubSpot, Inc.",0.0203,0.0201,0.000215
"Integral Ad Science, Inc.",0.0191,0.0065,0.0126
"Media.net Advertising FZ-LLC",0.0183,0.0167,0.00158
"AdThrive, LLC",0.0172,0.0122,0.00503
"Audigent",0.0163,0.00892,0.00734
"Teads ( Luxenbourg ) SA",0.0163,0.0106,0.00568
"Yandex LLC",0.0162,0.0161,0.000111
"Confiant, Inc.",0.016,0.00664,0.0094
"ShareThis, Inc",0.0157,0.0145,0.00117
"Smartadserver S.A.S",0.0154,0.0137,0.0017
"Outbrain",0.0154,0.0122,0.00323
"Sonobi, Inc",0.0147,0.0141,0.000586
"Crazy Egg, Inc.",0.0145,0.00667,0.00787
"ExoClick, S.L.",0.0145,0.00559,0.0089
"IPONWEB GmbH",0.0143,0.00858,0.00575
"Snap Inc.",0.0143,0.014,0.000297
"Oracle Corporation",0.0141,0.00415,0.01
"Siteimprove A/S",0.0141,0.00788,0.00623
"Amplitude",0.014,0.00483,0.00916
"TransUnion LLC",0.014,0.0132,0.000727
"Ezoic Inc.",0.0138,0.00638,0.00742
"Wingify",0.0138,0.004,0.00984
"Amobee, Inc",0.0136,0.0131,0.000534
"The Nielsen Company",0.0134,0.0118,0.00161
"Collective Roll",0.0131,0.0128,0.000237
"AddToAny",0.0127,0.00702,0.0057
"Monet Engine Inc.",0.0119,0.0111,0.000823
"Vimeo, LLC",0.0119,0.0101,0.00176
"Sharethrough, Inc.",0.0118,0.0108,0.00104
"InMobi Pte Ltd",0.0117,0.0099,0.00181
"Bombora Inc.",0.0115,0.0108,0.000771
"Brandmetrics",0.0114,0.00556,0.00584
"GumGum",0.0112,0.00968,0.00151
"eyeota Limited",0.011,0.0103,0.000704
"LongTail Ad Solutions, Inc.",0.0107,0.00245,0.00827
"Intuit Inc.",0.0106,0.00348,0.00712
"BunnyCDN",0.0106,0.00257,0.00804
"Adagio",0.0105,0.00882,0.00171
"Tealium Inc.",0.0105,0.00856,0.00194
"Zendesk, Inc.",0.0105,0.009,0.00151
"Improve Digital BV",0.0103,0.00872,0.00162
"Adform A/S",0.0102,0.00627,0.00397
"Simplifi Holdings Inc.",0.0102,0.00995,0.000245
"Chartbeat",0.01,0.00682,0.00321
"Optimizely, Inc.",0.00974,0.00452,0.00522
"Segment.io, Inc.",0.00973,0.00586,0.00387
"OneSignal",0.00957,0.0095,0.0000667
"Trustpilot A/S",0.00953,0.00092,0.00861
"Attentive Mobile",0.0092,0.00523,0.00397
"SEEDTAG ADVERTISING S.L.",0.00916,0.00827,0.00089
"accessiBe Inc.",0.00899,0.00639,0.0026
"OneTag Limited",0.00898,0.00000742,0.00897
"Sourcepoint Technologies Inc",0.0089,0.00756,0.00134
"PayPal, Inc.",0.00883,0.0045,0.00433
"Stripe, Inc",0.00863,0.00459,0.00404
"Parsely, Inc.",0.0085,0.00601,0.00248
"Centro, Inc.",0.0084,0.00764,0.000764
"Datadog, Inc.",0.00823,0.00463,0.0036
"Unity Software Inc.",0.00818,0.000289,0.00789
"ContentSquare",0.00816,0.00497,0.00319
"DoubleVerify",0.00805,0.00236,0.00569
"Beeswax",0.00804,0.00782,0.000215
"Cloudinary Ltd",0.00799,0.000193,0.0078
"Unruly Group Limited",0.00795,0.00497,0.00298
"Yotpo Ltd",0.00778,0.00583,0.00195
"Impact",0.00776,0.00532,0.00245
"Retyp LLC",0.00758,0.0057,0.00188
"Merkle Inc",0.00748,0.00675,0.000734
"Didomi",0.00748,0.00618,0.00131
"Brightcove, Inc.",0.00742,0.00337,0.00404
"Pinduoduo Inc.",0.00726,0.00721,0.0000519
"Awin AG",0.00724,0.00403,0.0032
"Mountain Digital, Inc.",0.00718,0.00566,0.00152
"OOO ECO PC - Complex Solutions",0.0071,0.00701,0.000089
"Contentful GmbH",0.0071,0.00000742,0.0071
"RhythmOne",0.00704,0.00598,0.00105
"Permutive, Inc.",0.00703,0.00489,0.00214
"Mediaocean LLC",0.00699,0.00479,0.00219
"Human Security, Inc.",0.00699,0.0039,0.00309
"Vidazoo Ltd",0.00669,0.00617,0.000519
"Spotify AB",0.00661,0.00372,0.00288
"Kit, Inc.",0.00648,0.00636,0.000119
"TVSquared",0.00633,0.00314,0.00319
"Nativo, Inc",0.0063,0.00402,0.00228
"AdRoll, Inc.",0.0063,0.00576,0.000534
"Skimbit LTD",0.00627,0.00298,0.00329
"Piano Software",0.00626,0.00535,0.000912
"Prebid.org",0.00622,0.0000593,0.00616
"OnAudience Ltd.",0.00615,0.00613,0.0000222
"Osano, Inc.",0.00614,0.00565,0.000489
"Silver Lake Technology Management, L.L.C.",0.00614,0.00355,0.00259
"FreeWheel",0.00612,0.00542,0.000697
"TrustArc Inc.",0.00608,0.0043,0.00178
"DTS Technology",0.00604,0.00604,0.00000742
"Plausible Analytics",0.00601,0.00269,0.00331
"GitHub, Inc.",0.00584,0.000615,0.00522
"Bigcommerce Pty Ltd",0.00583,0.00581,0.0000222
"Marlin Equity Partners",0.00582,0.00445,0.00137
"Disqus, Inc.",0.0058,0.00268,0.00311
"Adelphic, Inc.",0.00578,0.00541,0.000371
"Roxr Software Ltd",0.00572,0.00304,0.00268
"Zebrafish Labs",0.00563,0.0000371,0.00559
"StatCounter",0.00562,0.00544,0.000178
"Traffic Stars",0.00552,0.00523,0.000289
"wisecode s.r.l.",0.00549,0.00374,0.00174
"ipify.org",0.00549,0.0000445,0.00544
"Intimate Merger, Inc.",0.00548,0.00432,0.00116
"Clicksco FZ",0.00531,0.00494,0.000371
"Claritas LLC",0.00529,0.00523,0.0000593
"Rich Audience Technologies",0.00521,0.00146,0.00374
"LY-Corporation",0.00506,0.00362,0.00144
"Marfeel Solutions, S.L.",0.00505,0.004,0.00105
"Monotype Imaging Inc.",0.00504,0.00495,0.000089
"Smaato Inc.",0.00501,0.00418,0.000823
"U.S. General Services Administration",0.00495,0.00000742,0.00495
"Telaria",0.00489,0.00188,0.00302
"consentmanager AB",0.00477,0.00437,0.0004
"ActiveCampaign, Inc.",0.00475,0.00458,0.000163
"Captify Technologies Ltd.",0.00474,0.00387,0.000868
"Ahrefs Pte Ltd",0.00469,0.00228,0.00241
"The Ozone Project",0.00469,0.00443,0.000267
"Webflow, Inc.",0.00466,0.00334,0.00133
"FullStory",0.00452,0.00349,0.00104
"Dstillery Inc.",0.00451,0.00399,0.000519
"Adyoulike",0.00448,0.00421,0.000267
"Apple Inc.",0.00443,0.00182,0.00261
"Medallia Inc.",0.00438,0.00283,0.00154
"DataDome",0.00432,0.00363,0.000697
"MailerLite, Inc.",0.00431,0.00104,0.00327
"CM Group",0.00426,0.00169,0.00257
"Mouseflow",0.00425,0.00232,0.00193
"Leven Labs, Inc. DBA Admiral",0.0042,0.00334,0.00086
"LiveChat Inc",0.00419,0.00297,0.00122
"AB Tasty",0.00418,0.00306,0.00112
"YieldMo, Inc.",0.00412,0.00384,0.000282
"Zeta Global",0.00412,0.00383,0.000289
"Convert Insights Inc",0.00412,0.00192,0.00219
"Publisher First, Inc. dba Freestar",0.00411,0.00379,0.000319
"Pubstack",0.00406,0.00231,0.00176
"Bounce Exchange",0.00403,0.00162,0.00241
"Pingdom AB",0.00402,0.00104,0.00298
"Monsido Inc.",0.00402,0.00173,0.00229
"Mixpanel, Inc.",0.004,0.00288,0.00111
"Rakuten, Inc.",0.00398,0.00259,0.00139
"Throtle",0.00389,0.00358,0.000311
"Ad Lightning, Inc.",0.00389,0.003,0.000897
"Demandbase, Inc.",0.00389,0.00318,0.000712
"Ensighten, Inc",0.00377,0.00215,0.00162
"McCann Disciplines Ltd.",0.0037,0.00367,0.0000297
"Online Media Solutions Ltd. dba Brightcom",0.00368,0.00179,0.00188
"Kargo Global, Inc.",0.00368,0.00343,0.000245
"RevContent, LLC",0.00366,0.00278,0.000882
"Braze, Inc.",0.00363,0.00186,0.00176
"DigitalOcean, LLC",0.00357,0.00263,0.000934
"Adscore Technologies DMCC",0.00355,0.00296,0.000593
"Affirm Holdings, Inc.",0.00355,0.00354,0.0000148
"CallRail, Inc.",0.00354,0.00192,0.00162
"VK Company Ltd.",0.00353,0.00285,0.000682
"Dynamic Web Source, Inc.",0.00349,0.0004,0.00308
"Bugsnag Inc.",0.00349,0,0.00349
"JuicyAds",0.00346,0.00327,0.000185
"Quantum Metric Inc.",0.00346,0.00224,0.00122
"Digital Millennium Copyright Act Services Ltd.",0.00343,0,0.00343
"Judge.me Ltd",0.00343,0.000971,0.00246
"TMT Digital Inc.",0.00335,0.00288,0.000475
"Assertive Yield B.V.",0.00334,0.00207,0.00128
"CHEQ AI Technologies Ltd.",0.00331,0.00197,0.00134
"BrightEdge Technologies Inc.",0.0033,0.000934,0.00237
"4Cite Marketing",0.00329,0.000534,0.00275
"BlueConic, Inc.",0.00329,0.00317,0.000119
"Discord, Inc.",0.00322,0.0032,0.0000222
"Insticator",0.00321,0.00285,0.000356
"Algolia Inc",0.0032,0.0000371,0.00317
"Forter Inc.",0.00314,0.00265,0.000489
"Listrak",0.00311,0.00295,0.000163
"Digioh, LLC",0.00311,0.00305,0.0000593
"Dynatrace LLC",0.0031,0.00174,0.00136
"Mapbox Inc.",0.00304,0.000571,0.00247
"Undertone Networks",0.00303,0.000549,0.00248
"Quora",0.003,0.000304,0.0027
"Opti Digital",0.00297,0.000927,0.00204
"Lucky Orange LLC",0.00297,0.00133,0.00165
"AudioEye, Inc.",0.00296,0.00194,0.00102
"Browsi Mobile LLC",0.00295,0.00181,0.00114
"Catamorphic Co.",0.00289,0,0.00289
"Gemius S.A.",0.00287,0.00248,0.000386
"proinity GmbH",0.00285,0.00116,0.00168
"Nextdoor, Inc.",0.00284,0.00167,0.00117
"whos.amung.us Inc",0.00283,0.000675,0.00215
"SpeedCurve Limited",0.00283,0.00092,0.00191
"Pulsepoint, Inc.",0.0028,0.00253,0.000274
"6 Sense Insights Inc.",0.0028,0.00184,0.000964
"iubenda s.r.l.",0.00276,0.00222,0.000541
"Verwertungsgesellschaft WORT",0.00275,0.00274,0.0000148
"Beachfront Media LLC",0.00273,0.00247,0.00026
"Connatix",0.00271,0.00134,0.00137
"Invoca",0.00266,0.00211,0.000556
"AT Internet",0.00265,0.00183,0.000823
"Intercom",0.00264,0.00188,0.000764
"MGID Inc",0.00263,0.00217,0.000452
"Klarna Bank AB",0.00263,0.00192,0.000704
"ConnectAd",0.00261,0.00254,0.0000667
"Bloomreach, Inc.",0.0026,0.00191,0.000697
"The Hoefler Type Foundry, Inc",0.00258,0,0.00258
"LivePerson, Inc",0.00254,0.00213,0.000415
"Ogury Limited",0.00251,0.000156,0.00236
"Pushly",0.00251,0.00213,0.000378
"CacheNetworks, LLC",0.00248,0.00116,0.00132
"Branch Metrics, Inc.",0.00245,0.00225,0.000208
"Add Shoppers",0.00245,0.000623,0.00182
"Gannett Co., Inc.",0.00244,0.000793,0.00165
"Aylo",0.00243,0.000482,0.00195
"Piwik PRO Sp. z o.o.",0.00242,0.00215,0.000267
"WarnerMedia, LLC",0.00241,0.00188,0.000527
"AdSpyglass",0.0024,0.000519,0.00188
"Vladimir Fedotov",0.0024,0.00163,0.000771
"Symplify Technologies AB",0.0024,0.000141,0.00226
"ZOHO Corporation",0.00239,0.00188,0.000504
"MediaMath, Inc.",0.00238,0.00155,0.000831
"Coveo Solutions Inc.",0.00237,0.00145,0.00092
"INFOnline GmbH",0.00235,0.000378,0.00197
"Wistia",0.00234,0.00189,0.000445
"Intergi Entertainment",0.00231,0.00231,0.00000742
"Yottaa Inc",0.0023,0.00205,0.000245
"Zoom Information, Inc.",0.00229,0.00228,0.0000148
"AppsFlyer",0.00229,0.00147,0.000823
"Monetate, Inc.",0.00228,0.00156,0.000719
"AppLovin Corporation",0.00223,0.00195,0.000282
"Matomo",0.00222,0.00128,0.000942
"Podsights",0.00222,0.00139,0.000831
"Dotmetrics",0.00221,0.00197,0.000237
"DataCamp Limited",0.0022,0.000608,0.00159
"Sojern, Inc.",0.00219,0.00194,0.000252
"Unbounce",0.00217,0.00212,0.0000445
"Affectv",0.00217,0.00207,0.0000964
"Dynamic Yield",0.00212,0.00186,0.00026
"MyFonts Inc.",0.00212,0.00209,0.0000297
"SAP SE",0.00209,0.00172,0.000371
"Squarespace, Inc",0.00208,0.0018,0.000274
"Constant Contact, Inc",0.00206,0.00199,0.0000742
"Adnami ApS",0.00206,0.00000742,0.00205
"Ketch Kloud, Inc.",0.00205,0.00188,0.000178
"USI Technologies, Inc.",0.00202,0.00101,0.00102
"Council of Better Business Bureaus",0.00201,0.00000742,0.002
"Axon Enterprise, Inc.",0.00201,0.00102,0.000986
"NitroPack Ltd.",0.00201,0.00201,0
"Stamped TECHNOLOGIES PTE. LTD.",0.002,0.00122,0.000786
"Roku, Inc.",0.002,0.00185,0.000148
"OpenStreetMap Foundation",0.00194,0,0.00194
"Survicate Sp. z o.o.",0.00194,0.000489,0.00145
"Zeotap GmbH",0.00192,0.00183,0.000089
"Signifyd Inc.",0.00192,0.00168,0.000237
"AdTheorent Inc",0.00189,0,0.00189
"Five Media Marketing Limited",0.00188,0.00127,0.000615
"Gigya Inc",0.00188,0.00185,0.0000222
"Adtelligent Inc.",0.00185,0.000341,0.00151
"Inmar, Inc.",0.00183,0.0017,0.000133
"Global Marketing Strategies",0.00183,0.000645,0.00119
"GetWebCraft Limited",0.00182,0.000823,0.000994
"Intuition Machines, Inc.",0.00181,0.00181,0
"Treasure Data, Inc",0.0018,0.00147,0.000334
"TowerData, Inc.",0.0018,0.00176,0.0000445
"Rudderstack Inc.",0.00179,0.00101,0.000786
"Rackspace US, Inc.",0.00176,0.000475,0.00128
"Klevu Oy",0.00176,0.00131,0.000445
"GrowthBook, Inc.",0.00171,0,0.00171
"RELX Group",0.00169,0.00118,0.000512
"Near Pte. Ltd.",0.00166,0.00148,0.000178
"WGCZ a.s.",0.00165,0.000297,0.00136
"PriceSpider (NeuIntel, LLC)",0.00165,0.000615,0.00104
"Genesys Telecommunications Laboratories, Inc.",0.0016,0.00126,0.000341
"DigiCert, Inc.",0.00158,0.00043,0.00115
"iSpot.tv",0.00158,0.00156,0.0000222
"Decibel Insight Ltd",0.00156,0.00116,0.000393
"Sirdata SAS",0.00156,0.00133,0.000237
"PathDefender",0.00155,0.00127,0.000282
"OpenWeb Technologies Ltd.",0.00154,0.00117,0.000363
"6Sense Insights, Inc.",0.00154,0,0.00154
"Freshworks Inc",0.00154,0.00111,0.000423
"Queryly LLC",0.00154,0.00000742,0.00153
"Movable Ink",0.00151,0.000786,0.000727
"Civic Computing Limited",0.00151,0.0013,0.000208
"Kameleoon",0.00151,0.00101,0.000504
"MediaLab.Ai",0.00149,0.0000445,0.00145
"Sam Potts",0.00148,0.000274,0.0012
"TrackJS LLC",0.00148,0.000393,0.00109
"Virtual Minds AG",0.00148,0.00134,0.000141
"Fjord Technologies",0.00148,0.00128,0.0002
"Bidtellect, Inc",0.00148,0.0013,0.000178
"SSP Network Ltd",0.00147,0.0014,0.0000667
"Sirius XM Holdings Inc.",0.00147,0.000519,0.000949
"International Business Machines Corporation",0.00145,0.000371,0.00108
"WPP plc",0.00145,0.000719,0.000727
"Pendo.io, Inc.",0.00144,0.00102,0.000415
"Browser Update",0.00144,0.000934,0.000504
"Cookie Information A/S",0.00142,0.00139,0.0000371
"PowerReviews, Inc.",0.00142,0.000793,0.00063
"Momentive Inc.",0.00142,0.000816,0.000601
"GoDaddy Inc.",0.00141,0.000393,0.00102
"Content Pass GmbH",0.00141,0.00000742,0.0014
"Technius Ltd",0.0014,0.000534,0.000868
"Hybrid Adtech, Inc.",0.00139,0.00128,0.000111
"It Concepts",0.00139,0,0.00139
"Teroa S.A.",0.00139,0.00129,0.0000964
"Baidu, Inc.",0.00139,0.00111,0.000282
"Lasso Analytics, Inc",0.00139,0.000482,0.000905
"Sanity",0.00139,0,0.00139
"Partnerize",0.00139,0.000838,0.000556
"MicroAd, Inc.",0.00137,0.00107,0.000304
"Times Internet Ltd",0.00137,0.0000964,0.00128
"Block, Inc.",0.00137,0.00128,0.000089
"Hunch Manifest Inc",0.00135,0,0.00135
"Wikimedia Foundation, Inc.",0.00134,0.000208,0.00113
"Resonate Networks",0.00134,0.00125,0.0000964
"EX.CO Technologies Ltd.",0.00133,0.00115,0.000178
"EPiServer AB",0.00133,0.000727,0.000608
"MaxMind Inc.",0.00133,0.000504,0.000831
"Kenshoo TLD",0.00133,0.0000371,0.0013
"Chaturbate, LLC",0.00132,0.00131,0.0000148
"Olark",0.00131,0.00113,0.000178
"Drift.com, Inc.",0.00131,0.000853,0.00046
"Crownpeak Technology",0.00131,0.000756,0.000549
"Alibaba Group",0.00129,0.000297,0.000994
"LLC Internest-holding",0.00127,0.000786,0.000482
"Raw Engineering LLC",0.00127,0,0.00127
"Broadstreet Ads, Inc",0.00127,0.00122,0.0000445
"Dailymotion SA",0.00126,0.00092,0.000341
"TPMN co., ltd.",0.00124,0.000816,0.000423
"Glassbox Ltd.",0.00124,0.00086,0.000378
"Trusted Shops GmbH",0.00122,0.000608,0.000615
"GetYourGuide AG",0.00122,0.00119,0.0000297
"Rebuy, LLC",0.00122,0.000749,0.000475
"BuySellAds",0.00121,0.000808,0.0004
"ADman Media",0.00121,0.0000667,0.00114
"Digital Data Solutions B.V.",0.00119,0.00108,0.000111
"Benjamin Cahen",0.00119,0.000638,0.000556
"Simpleview LLC",0.00119,0,0.00119
"Dual Technologies Services",0.00118,0.000719,0.00046
"trueAnthem Corp",0.00118,0.000378,0.000801
"Perfect Sense Operations",0.00116,0.000845,0.000311
"Infolink Media LLC",0.00116,0.000949,0.000215
"Supership Inc",0.00114,0.00112,0.0000222
"Environmental Systems Research Institute, Inc.",0.00113,0.000349,0.000786
"So-net Media Networks Corporation.",0.00113,0.00102,0.000111
"Avenue 81, Inc.",0.00113,0.000282,0.000853
"Viafoura Inc.",0.00112,0.000831,0.000289
"Urban Airship, Inc.",0.00112,0.000942,0.000178
"Omnisend, UAB",0.00111,0.000816,0.000297
"CrowdRiff Inc.",0.00111,0.00089,0.000222
"Digital Advertising Consortium Inc.",0.0011,0.000942,0.000156
"Q2 Software, Inc.",0.0011,0.0011,0.00000742
"WPEngine, Inc.",0.0011,0.0000593,0.00105
"POWR Inc.",0.00108,0.000905,0.000171
"IDB, LLC",0.00108,0,0.00108
"Wix.com, Inc.",0.00108,0.00092,0.000156
"Quality Unit LLC",0.00106,0.000786,0.000274
"Starfield Technologies, LLC",0.00106,0.000615,0.000445
"Bluecore Inc.",0.00105,0.000586,0.00046
"mParticle, Inc",0.00105,0.000482,0.000571
"AcuityAds",0.00105,0.000653,0.000393
"popIn Inc.",0.00104,0.000274,0.000764
"AdButler",0.00104,0.000445,0.000593
"Vault Ad Solutions, Inc.",0.00104,0,0.00104
"Liquid New Media Limited",0.00104,0.00103,0.00000742
"Pixlee TurnTo, Inc.",0.00102,0.000245,0.000771
"Auth0, Inc.",0.00102,0.000571,0.000452
"ReadSpeaker Holding BV",0.00102,0.000838,0.000185
"Doofinder",0.00102,0.000719,0.000297
"JSC ADFACT",0.00101,0.000957,0.0000519
"Clickadu s.r.o.",0.00101,0.001,0.00000742
"Geniee, inc.",0.00101,0.000675,0.000334
"Sharpspring Inc",0.00101,0.000497,0.000512
