Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.861,0.803,0.0576
"Microsoft Corporation",0.361,0.343,0.018
"Facebook, Inc.",0.305,0.285,0.0206
"Amazon Technologies, Inc.",0.3,0.219,0.0809
"Adobe Inc.",0.253,0.206,0.0477
"The Trade Desk Inc",0.226,0.218,0.00734
"Cloudflare, Inc.",0.218,0.118,0.1
"Verizon Media",0.215,0.211,0.00351
"Magnite, Inc.",0.194,0.186,0.00838
"LiveRamp Holdings, Inc.",0.184,0.166,0.0178
"PubMatic, Inc.",0.177,0.169,0.00788
"Tapad, Inc.",0.168,0.166,0.00154
"OpenX Technologies Inc",0.168,0.164,0.00371
"Criteo SA",0.166,0.107,0.0593
"IPONWEB GmbH",0.163,0.158,0.00467
"Index Exchange, Inc.",0.163,0.16,0.00229
"TripleLift",0.156,0.151,0.0044
"Lotame Solutions, Inc.",0.148,0.144,0.00448
"Prospect One",0.137,0.0532,0.0837
"Smartadserver S.A.S",0.132,0.128,0.00465
"Conversant LLC",0.132,0.129,0.00362
"Outbrain",0.127,0.124,0.00267
"Amobee, Inc",0.124,0.122,0.00191
"Quantcast Corporation",0.122,0.117,0.00529
"Sovrn Holdings",0.12,0.11,0.0095
"Sharethrough, Inc.",0.119,0.114,0.00425
"Simplifi Holdings Inc.",0.117,0.115,0.0018
"LiveIntent Inc.",0.116,0.113,0.00289
"Adform A/S",0.115,0.103,0.0123
"Collective Roll",0.113,0.109,0.00343
"RhythmOne",0.112,0.107,0.00536
"Media.net Advertising FZ-LLC",0.112,0.107,0.00461
"Pulsepoint, Inc.",0.111,0.108,0.00264
"Beeswax",0.111,0.109,0.00218
"33Across, Inc.",0.109,0.104,0.00459
"Adelphic, Inc.",0.106,0.103,0.0035
"Oracle Corporation",0.103,0.0808,0.022
"Zeta Global",0.102,0.0993,0.00274
"ID5 Technology Ltd",0.102,0.091,0.0109
"RTB House S.A.",0.0978,0.0912,0.0066
"comScore, Inc",0.0976,0.0885,0.00919
"Centro, Inc.",0.0965,0.0939,0.00267
"Unruly Group Limited",0.0933,0.0871,0.00625
"DeepIntent Inc",0.088,0.0847,0.00331
"YieldMo, Inc.",0.0859,0.0841,0.00184
"Twitter, Inc.",0.0842,0.0805,0.00372
"Smaato Inc.",0.084,0.0795,0.00448
"OneTrust LLC",0.0837,0.0813,0.00237
"Neustar, Inc.",0.0828,0.0795,0.00323
"Improve Digital BV",0.0823,0.0796,0.00274
"FreeWheel",0.0817,0.0797,0.00201
"Kargo Global, Inc.",0.0815,0.0789,0.00264
"GumGum",0.0814,0.0783,0.00308
"Salesforce.com, Inc.",0.0806,0.0713,0.00932
"Akamai Technologies",0.0797,0.0457,0.034
"Roku, Inc.",0.0726,0.0702,0.00245
"LoopMe Ltd",0.0719,0.0668,0.00507
"Intent IQ, LLC",0.0706,0.0685,0.00201
"Pinterest, Inc.",0.07,0.0671,0.00294
"Automattic, Inc.",0.0697,0.0438,0.0259
"Hotjar Ltd",0.0686,0.0666,0.00197
"Sonobi, Inc",0.0683,0.067,0.00124
"Teads ( Luxenbourg ) SA",0.0681,0.0634,0.00464
"AdTheorent Inc",0.0653,0.00199,0.0633
"Opera Software AS",0.065,0.0608,0.0042
"Monet Engine Inc.",0.0643,0.0615,0.00277
"Valassis Digital",0.064,0.0537,0.0103
"Beachfront Media LLC",0.064,0.0618,0.00227
"ByteDance Ltd.",0.0637,0.0553,0.00846
"Fonticons Inc",0.0635,0.0113,0.0521
"Taboola, Inc.",0.0635,0.0564,0.00715
"StackPath, LLC",0.0634,0.00196,0.0615
"OneTag Limited",0.0627,0.0000136,0.0627
"Nativo, Inc",0.0625,0.0487,0.0138
"Synacor, Inc.",0.0605,0.0596,0.000912
"The Nielsen Company",0.0601,0.0556,0.00444
"OpenJS Foundation",0.0594,0.0362,0.0232
"Exponential Interactive Inc.",0.0594,0.0571,0.00237
"Mediavine, Inc.",0.0564,0.0493,0.00712
"New Relic",0.0555,0.0495,0.00597
"Colossus Media, LLC",0.0552,0.0437,0.0114
"AdGear Technologies Inc.",0.0518,0.0488,0.00295
"Adyoulike",0.0502,0.0485,0.00176
"Supership Inc",0.0499,0.0461,0.00378
