Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.848,0.77,0.0776
"Facebook, Inc.",0.2,0.182,0.0187
"Amazon Technologies, Inc.",0.177,0.0977,0.0796
"Cloudflare, Inc.",0.148,0.0993,0.0486
"Microsoft Corporation",0.108,0.0948,0.0136
"Adobe Inc.",0.101,0.0707,0.0301
"Hotjar Ltd",0.0922,0.0884,0.00382
"StackPath, LLC",0.0778,0.0656,0.0122
"WarnerMedia, LLC",0.0745,0.0611,0.0134
"Prospect One",0.0644,0.0268,0.0376
"Akamai Technologies",0.0633,0.039,0.0243
"Oracle Corporation",0.0629,0.0525,0.0105
"Twitter, Inc.",0.0628,0.0552,0.00764
"Quantcast Corporation",0.0628,0.0602,0.00261
"The Trade Desk Inc",0.0567,0.039,0.0177
"Index Exchange, Inc.",0.0563,0.0479,0.00834
"OneTrust LLC",0.0529,0.0527,0.000201
"comScore, Inc",0.0519,0.0481,0.00372
"New Relic",0.0509,0.0476,0.00322
"PubMatic, Inc.",0.0503,0.0423,0.00794
"Criteo SA",0.0483,0.0304,0.018
"IAB Europe",0.0479,0.0353,0.0127
"The Rubicon Project, Inc.",0.0472,0.0215,0.0257
"OpenX Technologies Inc",0.0427,0.0406,0.00211
"OpenJS Foundation",0.0424,0.0257,0.0167
"LiveRamp",0.0398,0.0144,0.0254
"Fonticons Inc",0.0395,0.0142,0.0253
"ExoClick, S.L.",0.0377,0.0364,0.00131
"Cybot ApS",0.0367,0.0353,0.00141
"Verizon Media",0.0362,0.0297,0.00653
"Automattic, Inc.",0.0352,0.0242,0.011
"Fastly, Inc.",0.0348,0.0177,0.0171
"Yandex LLC",0.0333,0.0324,0.000905
"MediaMath, Inc.",0.0308,0.0288,0.00191
"Pinterest, Inc.",0.0291,0.0254,0.00372
"Adform A/S",0.028,0.0224,0.00563
"IPONWEB GmbH",0.0265,0.0232,0.00332
"Sovrn Holdings",0.0241,0.0232,0.000905
"Lotame Solutions, Inc.",0.023,0.0216,0.00141
"unpkg",0.023,0.00533,0.0177
"Salesforce.com, Inc.",0.0226,0.0204,0.00221
"Taboola, Inc.",0.0226,0.0161,0.00653
"The Financial Times Limited",0.0221,0,0.0221
"OneSignal",0.0203,0.02,0.000302
"Tealium Inc.",0.0196,0.0183,0.00131
"33Across, Inc.",0.0192,0.0139,0.00533
"ShareThis, Inc",0.0181,0.00704,0.0111
"Wingify",0.018,0.0176,0.000402
"Neustar, Inc.",0.0178,0.0166,0.00121
"Outbrain",0.0177,0.0121,0.00563
"The Nielsen Company",0.0166,0.00935,0.00724
