Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.849,0.79,0.0588
"Microsoft Corporation",0.36,0.346,0.0147
"Amazon Technologies, Inc.",0.292,0.207,0.0849
"Facebook, Inc.",0.286,0.267,0.0188
"Adobe Inc.",0.247,0.198,0.0489
"Cloudflare, Inc.",0.225,0.119,0.106
"The Trade Desk Inc",0.216,0.207,0.00876
"Magnite, Inc.",0.2,0.194,0.00573
"Verizon Media",0.186,0.182,0.00379
"LiveRamp Holdings, Inc.",0.178,0.159,0.0195
"PubMatic, Inc.",0.176,0.167,0.00898
"Index Exchange, Inc.",0.167,0.164,0.00247
"OpenX Technologies Inc",0.165,0.158,0.00673
"Tapad, Inc.",0.161,0.159,0.0015
"IPONWEB GmbH",0.16,0.154,0.00536
"Criteo SA",0.158,0.09,0.0682
"TripleLift",0.152,0.149,0.00377
"Lotame Solutions, Inc.",0.147,0.142,0.00533
"Prospect One",0.132,0.052,0.0798
"Smartadserver S.A.S",0.129,0.124,0.00473
"Amobee, Inc",0.124,0.122,0.00196
"Conversant LLC",0.121,0.117,0.00455
"33Across, Inc.",0.118,0.115,0.00343
"RTB House S.A.",0.118,0.109,0.00901
"Outbrain",0.117,0.113,0.00337
"RhythmOne",0.116,0.112,0.00369
"Sharethrough, Inc.",0.116,0.112,0.00383
"Collective Roll",0.115,0.112,0.00277
"Quantcast Corporation",0.113,0.106,0.00621
"LiveIntent Inc.",0.112,0.109,0.00269
"Simplifi Holdings Inc.",0.112,0.11,0.00169
"Sovrn Holdings",0.112,0.105,0.00672
"Pulsepoint, Inc.",0.11,0.107,0.00273
"Adform A/S",0.109,0.104,0.00531
"Beeswax",0.107,0.105,0.00219
"Oracle Corporation",0.102,0.083,0.0194
"Adelphic, Inc.",0.102,0.0985,0.00331
"Unruly Group Limited",0.0998,0.0933,0.00645
"Media.net Advertising FZ-LLC",0.0968,0.0938,0.00307
"Centro, Inc.",0.0965,0.0942,0.00236
"Zeta Global",0.0946,0.0912,0.00337
"ID5 Technology Ltd",0.0905,0.0792,0.0113
"YieldMo, Inc.",0.09,0.0879,0.00209
"OneTrust LLC",0.0866,0.0842,0.00241
"Improve Digital BV",0.0862,0.0833,0.00292
"Neustar, Inc.",0.0844,0.0813,0.00316
"DeepIntent Inc",0.0829,0.0795,0.00339
"Kargo Global, Inc.",0.08,0.0772,0.00277
"GumGum",0.0784,0.0759,0.00253
"Twitter, Inc.",0.0777,0.074,0.00369
