Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.839,0.777,0.0614
"Microsoft Corporation",0.361,0.348,0.0137
"Amazon Technologies, Inc.",0.287,0.205,0.0812
"Facebook, Inc.",0.282,0.265,0.0167
"Cloudflare, Inc.",0.241,0.127,0.113
"Adobe Inc.",0.235,0.184,0.0518
"The Trade Desk Inc",0.204,0.2,0.00419
"Magnite, Inc.",0.18,0.178,0.00275
"Tapad, Inc.",0.163,0.161,0.00166
"LiveRamp Holdings, Inc.",0.16,0.152,0.00846
"PubMatic, Inc.",0.159,0.155,0.00402
"Index Exchange, Inc.",0.157,0.154,0.00368
"Verizon Media",0.155,0.152,0.00299
"OpenX Technologies Inc",0.151,0.146,0.00449
"Lotame Solutions, Inc.",0.146,0.141,0.0054
"Criteo SA",0.143,0.0961,0.0471
"Prospect One",0.138,0.0546,0.0832
"IPONWEB GmbH",0.138,0.118,0.0195
"TripleLift",0.122,0.121,0.0015
"LiveIntent Inc.",0.116,0.114,0.0026
"Smartadserver S.A.S",0.115,0.108,0.00655
"Conversant LLC",0.114,0.111,0.00337
"Outbrain",0.112,0.11,0.00211
"Collective Roll",0.112,0.109,0.00277
"Amobee, Inc",0.111,0.11,0.00133
"Sharethrough, Inc.",0.11,0.107,0.0034
"ID5 Technology Ltd",0.107,0.101,0.00621
"Sovrn Holdings",0.106,0.103,0.00297
"33Across, Inc.",0.106,0.105,0.00118
"Centro, Inc.",0.105,0.102,0.00341
"RTB House S.A.",0.102,0.0967,0.00551
"Beeswax",0.101,0.0975,0.00353
"RhythmOne",0.1,0.0982,0.0022
"Adform A/S",0.0997,0.0949,0.00482
"Simplifi Holdings Inc.",0.0978,0.0918,0.00594
"Pulsepoint, Inc.",0.0955,0.0935,0.00199
"Quantcast Corporation",0.0932,0.0875,0.00575
"Adelphic, Inc.",0.0931,0.0893,0.00383
"OneTrust LLC",0.091,0.0882,0.00272
"Neustar, Inc.",0.0909,0.0866,0.0043
"Media.net Advertising FZ-LLC",0.0866,0.085,0.00158
"Unruly Group Limited",0.0843,0.0753,0.00896
"comScore, Inc",0.0791,0.0758,0.00331
"Smaato Inc.",0.0787,0.0756,0.00314
"YieldMo, Inc.",0.0784,0.0775,0.000963
"Zeta Global",0.0752,0.0728,0.00243
"GumGum",0.0737,0.0681,0.00552
"The Nielsen Company",0.072,0.0667,0.00521
"Twitter, Inc.",0.0714,0.0676,0.00374
"Improve Digital BV",0.0712,0.0692,0.00199
"Sonobi, Inc",0.0694,0.0687,0.00069
"Akamai Technologies",0.0677,0.0407,0.027
"Throtle",0.0676,0.0641,0.00354
"OneTag Limited",0.0665,0.00000683,0.0665
"Oracle Corporation",0.0662,0.00689,0.0593
"FreeWheel",0.0656,0.0637,0.00193
"OnAudience Ltd.",0.0652,0.0623,0.00287
"Nativo, Inc",0.065,0.046,0.0189
"DeepIntent Inc",0.0647,0.0608,0.00388
