Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.824,0.773,0.0513
"Facebook, Inc.",0.331,0.315,0.0157
"Amazon Technologies, Inc.",0.279,0.212,0.0672
"Adobe Inc.",0.233,0.204,0.0293
"WarnerMedia, LLC",0.225,0.218,0.00647
"The Rubicon Project, Inc.",0.185,0.152,0.0331
"The Trade Desk Inc",0.184,0.183,0.00116
"Oracle Corporation",0.178,0.172,0.00654
"Index Exchange, Inc.",0.178,0.177,0.000791
"Verizon Media",0.177,0.174,0.00243
"LiveRamp",0.171,0.166,0.00454
"PubMatic, Inc.",0.17,0.163,0.00616
"OpenX Technologies Inc",0.165,0.165,0.000673
"LinkedIn Corporation",0.15,0.149,0.000936
"Quantcast Corporation",0.149,0.148,0.00077
"Microsoft Corporation",0.143,0.131,0.0116
"Cloudflare, Inc.",0.141,0.0739,0.0668
"Criteo SA",0.138,0.0826,0.0554
"IPONWEB GmbH",0.137,0.135,0.0019
"Tapad, Inc.",0.136,0.136,0.0000902
"MediaMath, Inc.",0.129,0.128,0.000499
"Salesforce.com, Inc.",0.121,0.116,0.00506
"Amobee, Inc",0.12,0.119,0.000922
"comScore, Inc",0.117,0.115,0.00211
"RhythmOne",0.115,0.11,0.00458
"Neustar, Inc.",0.114,0.112,0.00209
"Simplifi Holdings Inc.",0.112,0.112,0.000291
"Unruly Group Limited",0.111,0.108,0.00245
"Beeswax",0.108,0.107,0.000277
"Twitter, Inc.",0.105,0.0996,0.0054
"OnAudience Ltd.",0.105,0,0.105
"The Nielsen Company",0.105,0.102,0.00299
"Conversant LLC",0.103,0.1,0.00239
"Sovrn Holdings",0.102,0.102,0.000312
"Centro, Inc.",0.102,0.101,0.000617
"Adform A/S",0.101,0.0966,0.00439
"StackPath, LLC",0.0982,0.0886,0.00958
"Zeta Global",0.0955,0.0952,0.000326
"Fifty Technology Limited",0.0917,0.0915,0.000194
"Outbrain",0.089,0.088,0.000964
"Pulsepoint, Inc.",0.0884,0.0879,0.000485
"Smartadserver S.A.S",0.0828,0.0696,0.0131
"Taboola, Inc.",0.0821,0.0743,0.0078
"DataXu",0.0807,0.0805,0.000243
"Adelphic, Inc.",0.0787,0.0785,0.000257
"GumGum",0.0783,0.0777,0.000638
"Collective Roll",0.078,0.0779,0.000173
"TripleLift",0.0768,0.0768,0.0000485
"Lotame Solutions, Inc.",0.0762,0.0713,0.00494
"AcuityAds",0.0751,0.0747,0.000395
"Synacor, Inc.",0.0751,0.0747,0.000409
"RTB House S.A.",0.0745,0.0694,0.00511
"Inmar, Inc.",0.0743,0.0734,0.00086
"Teads ( Luxenbourg ) SA",0.0715,0.0177,0.0539
"New Relic",0.0704,0.0584,0.012
"LiveIntent Inc.",0.0702,0.0698,0.000374
"Engine USA LLC",0.0694,0.0582,0.0112
"AdTheorent Inc",0.0691,0.00976,0.0594
"SpotX, Inc.",0.0688,0.0684,0.000402
"Hotjar Ltd",0.0687,0.0676,0.0011
"AdGear Technologies Inc.",0.0668,0.0662,0.000603
"Valassis Digital",0.0664,0.0655,0.000895
"District M Inc.",0.0663,0.0661,0.000132
"Prospect One",0.0653,0.0265,0.0389
"Exponential Interactive Inc.",0.0641,0.0634,0.000714
"Akamai Technologies",0.0617,0.0389,0.0228
"Xaxis",0.0613,0.061,0.000243
"Automattic, Inc.",0.06,0.0364,0.0236
"Pinterest, Inc.",0.0598,0.0528,0.00696
"Nativo, Inc",0.0595,0.0592,0.000305
"33Across, Inc.",0.0574,0.0571,0.000229
"ID5 Technology Ltd",0.0547,0.054,0.000721
"IAB Europe",0.0528,0.0289,0.0239
"OpenJS Foundation",0.0521,0.034,0.0181
"Reset Digital LLC",0.052,0.0513,0.000694
"Supership Inc",0.052,0.0512,0.00077
"Integral Ad Science, Inc.",0.052,0.0471,0.00494
"engageBDR",0.0502,0.0498,0.000388
"Fastly, Inc.",0.0501,0.0324,0.0177
"Telaria",0.0496,0.0269,0.0227
"Improve Digital BV",0.0488,0.0487,0.0000902
"YieldMo, Inc.",0.047,0.0437,0.00333
"Media.net Advertising FZ-LLC",0.0462,0.0449,0.00128
"Fonticons Inc",0.0459,0.0167,0.0292
"Sharethrough, Inc.",0.0449,0.0375,0.00739
"fluct,Inc.",0.0443,0.00155,0.0428
"Appier",0.0434,0.0418,0.0016
"Sonobi, Inc",0.0406,0.0405,0.0000763
"eyeota Limited",0.0405,0.0405,0.0000277
"Smaato Inc.",0.0387,0.0383,0.000423
"OneTrust LLC",0.0384,0.0383,0.0000277
"PLAYGROUND XYZ",0.0374,0.0369,0.000513
"Bidtellect, Inc",0.0357,0.0356,0.000111
"DeepIntent Inc",0.0345,0.0344,0.000132
"Yandex LLC",0.0338,0.0334,0.000354
"A.Mob SAS",0.0321,0.0319,0.00016
"DynAdmic",0.0319,0.0000277,0.0318
"Cogo Labs",0.0316,0.0315,0.000104
"BidTheatre AB",0.0314,0.0299,0.00151
"Lead Intelligence, Inc.",0.0311,0.0295,0.00161
"Intent IQ, LLC",0.0295,0.0272,0.00225
"ExoClick, S.L.",0.0293,0.0288,0.000589
"FreeWheel",0.0287,0.0285,0.000243
"OneTag Limited",0.0286,0.000153,0.0285
"Beachfront Media LLC",0.0281,0.0264,0.00164
"Adkernel, LLC",0.0278,0.0277,0.000111
"ShareThis, Inc",0.0273,0.0271,0.000264
"Clickagy",0.0257,0.0255,0.000146
"AdRoll, Inc.",0.0253,0.00976,0.0155
"Platform161",0.024,0.0223,0.00174
"DoubleVerify",0.0239,0.0196,0.00428
"OneSignal",0.0236,0.0236,0
"Sportradar AG",0.0235,0.0233,0.000132
"Admixer Technologies",0.023,0.023,0.0000416
"Avocet Systems Ltd.",0.0226,0.0225,0.0000555
"ZypMedia",0.0226,0.0225,0.000111
"unpkg",0.0225,0.00649,0.016
"Optimizely, Inc.",0.0222,0.0205,0.00166
"The Financial Times Limited",0.0219,0.0000208,0.0219
"Bombora Inc.",0.0218,0.0215,0.000277
"Crazy Egg, Inc.",0.0214,0.00184,0.0196
"Chartbeat",0.0207,0.02,0.000694
"Mobiquity Inc.",0.0205,0.0204,0.000104
"Datonics LLC",0.0203,0.0192,0.00103
"Prebid.org",0.0197,0.0141,0.00562
"Merkle Inc",0.0196,0.0188,0.000881
