Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Google LLC",0.965,0.784,0.181
"Facebook, Inc.",0.8,0.502,0.298
"Amazon Technologies, Inc.",0.701,0.279,0.421
"WarnerMedia, LLC",0.649,0.489,0.161
"Adobe Inc.",0.605,0.291,0.314
"PubMatic, Inc.",0.583,0.338,0.246
"Index Exchange, Inc.",0.583,0.418,0.165
"The Rubicon Project, Inc.",0.543,0.127,0.416
"Adform A/S",0.52,0.308,0.212
"OpenX Technologies Inc",0.512,0.274,0.238
"Verizon Media",0.511,0.359,0.153
"Oracle Corporation",0.5,0.181,0.319
"The Trade Desk Inc",0.489,0.267,0.222
"IPONWEB GmbH",0.454,0.336,0.117
"Twitter, Inc.",0.424,0.136,0.288
"Sovrn Holdings",0.416,0.298,0.119
"Quantcast Corporation",0.411,0.227,0.183
"Cloudflare, Inc.",0.391,0.0884,0.302
"MediaMath, Inc.",0.39,0.149,0.241
"comScore, Inc",0.387,0.262,0.125
"Microsoft Corporation",0.373,0.159,0.214
"Hotjar Ltd",0.357,0.125,0.231
"Criteo SA",0.338,0.0704,0.268
"GumGum",0.33,0.0713,0.258
"Outbrain",0.323,0.132,0.191
"IAB Europe",0.296,0.0622,0.233
"RhythmOne",0.289,0.0134,0.276
"New Relic",0.268,0.0949,0.173
"The Nielsen Company",0.256,0.106,0.15
"TowerData, Inc.",0.251,0.0804,0.171
"TripleLift",0.246,0.172,0.0747
"StackPath, LLC",0.241,0.00959,0.231
"Beeswax",0.232,0.125,0.107
"Conversant LLC",0.218,0.00196,0.216
"Taboola, Inc.",0.215,0.0873,0.128
"OneTrust LLC",0.213,0.0891,0.124
"Automattic, Inc.",0.212,0.0313,0.18
"LinkedIn Corporation",0.206,0.0959,0.11
"Amobee, Inc",0.204,0.121,0.0825
"Salesforce.com, Inc.",0.202,0.0999,0.102
"Centro, Inc.",0.202,0.132,0.0697
"Pulsepoint, Inc.",0.201,0.109,0.0919
"Fastly, Inc.",0.198,0.0134,0.185
